2023-07-03 05:22:16,1000000000000000,1002037,7,1946.74
2023-07-03 05:22:16,1380000000000000,1002038,11,1946.74
2023-07-03 05:22:16,600000000000000,1002039,10,1946.74
2023-07-03 05:22:16,3500000000000000,1002040,4,1946.74
2023-07-03 05:22:16,3000000000000000,1002041,4,1946.74
2023-07-03 05:22:16,,1002042,0,1946.74
2023-07-03 05:22:16,630000000000000,1002043,15,1946.74
2023-07-03 05:22:16,700000000000000,1002044,12,1946.74
2023-07-03 05:22:16,800000000000000,1002045,10,1946.74
2023-07-03 05:22:16,6530000000000000,1002046,2,1946.74
2023-07-03 05:22:16,3800000000000000,1002047,1,1946.74
2023-07-03 05:22:16,95000000000000000,1002048,1,1946.74
2023-07-03 05:22:16,570000000000000,1002049,16,1946.74
2023-07-03 05:22:16,645000000000000,1002050,10,1946.74
2023-07-03 05:22:16,720000000000000,1002051,8,1946.74
2023-07-03 05:22:16,3050000000000000,1002052,6,1946.74
2023-07-03 05:22:16,6400000000000000,1002053,5,1946.74
2023-07-03 05:22:16,13000000000000000,1002054,1,1946.74
2023-07-03 05:22:16,690000000000000,1002055,11,1946.74
2023-07-03 05:22:16,679999999999999,1002056,11,1946.74
2023-07-03 05:22:16,1100000000000000,1002057,9,1946.74
2023-07-03 05:22:16,7900000000000000,1002058,1,1946.74
2023-07-03 05:22:16,4970000000000000,1002059,5,1946.74
2023-07-03 05:22:16,15000000000000000,1002060,1,1946.74
2023-07-03 05:22:16,949000000000000,1003001,4,1946.74
2023-07-03 05:22:16,690000000000000,1003002,8,1946.74
2023-07-03 05:22:16,,1003003,0,1946.74
2023-07-03 05:22:16,6399999000000000,1003004,2,1946.74
2023-07-03 05:22:16,8200000000000000,1003005,2,1946.74
2023-07-03 05:22:16,,1003006,0,1946.74
2023-07-03 05:22:16,8299999000000000,1003007,3,1946.74
2023-07-03 05:22:16,1100000000000000,1003008,9,1946.74
2023-07-03 05:22:16,2790000000000000,1003009,7,1946.74
2023-07-03 05:22:16,4100000000000000,1003010,5,1946.74
2023-07-03 05:22:16,,1003011,0,1946.74
2023-07-03 05:22:16,2000000000000000,1003012,1,1946.74
2023-07-03 05:22:16,60000000000000000,1003013,1,1946.74
2023-07-03 05:22:16,,1003014,0,1946.74
2023-07-03 05:22:16,1000000000000000,1003015,1,1946.74
2023-07-03 05:22:16,4999000000000000,1003016,3,1946.74
2023-07-03 05:22:16,4919000000000000,1003017,7,1946.74
2023-07-03 05:22:16,5800000000000000,1003018,3,1946.74
2023-07-03 05:22:16,2500000000000000,1003019,4,1946.74
2023-07-03 05:22:16,60000000000000000,1003020,1,1946.74
2023-07-03 05:22:16,,1003021,0,1946.74
2023-07-03 05:22:16,1320000000000000,1003022,3,1946.74
2023-07-03 05:22:16,470000000000000,1003023,9,1946.74
2023-07-03 05:22:16,3189000000000000,1003024,2,1946.74
2023-07-03 05:22:16,3500000000000000,1003025,2,1946.74
2023-07-03 05:22:16,4999000000000000,1003026,1,1946.74
2023-07-03 05:22:16,,1003027,0,1946.74
2023-07-03 05:22:16,,1003028,0,1946.74
2023-07-03 05:22:16,500000000000000,1003029,8,1946.74
2023-07-03 05:22:16,540000000000000,1003030,6,1946.74
2023-07-03 05:22:16,3500000000000000,1003031,4,1946.74
2023-07-03 05:22:16,5060000000000000,1003032,4,1946.74
2023-07-03 05:22:16,,1003033,0,1946.74
2023-07-03 05:22:16,,1003034,0,1946.74
2023-07-03 05:22:16,11000000000000000,1003035,2,1946.74
2023-07-03 05:22:16,990000000000000,1003036,3,1946.74
2023-07-03 05:22:16,619000000000000,1003037,5,1946.74
2023-07-03 05:22:16,3300000000000000,1003038,2,1946.74
2023-07-03 05:22:16,,1003039,0,1946.74
2023-07-03 05:22:16,3510000000000000,1003040,4,1946.74
2023-07-03 05:22:16,24000000000000000,1003041,1,1946.74
2023-07-03 05:22:16,13000000000000000,1003042,2,1946.74
2023-07-03 05:22:16,1000000000000000,1003043,5,1946.74
2023-07-03 05:22:16,3979999000000000,1003044,7,1946.74
2023-07-03 05:22:16,3800000000000000,1003045,3,1946.74
2023-07-03 05:22:16,5490000000000000,1003046,5,1946.74
2023-07-03 05:22:16,3500000000000000,1003047,1,1946.74
2023-07-03 05:22:16,15000000000000000,1003048,2,1946.74
2023-07-03 05:22:16,9477011095679012,1003049,2,1946.74
2023-07-03 05:22:16,700000000000000,1003050,9,1946.74
2023-07-03 05:22:16,1000000000000000,1003051,3,1946.74
2023-07-03 05:22:16,3000000000000000,1003052,1,1946.74
2023-07-03 05:22:16,4460000000000000,1003053,4,1946.74
2023-07-03 05:22:16,,1003054,0,1946.74
2023-07-03 05:22:16,37800000000000000,1003055,1,1946.74
2023-07-03 05:22:16,60000000000000000,1003056,1,1946.74
2023-07-03 05:22:16,530000000000000,1003057,10,1946.74
2023-07-03 05:22:16,560000000000000,1003058,13,1946.74
2023-07-03 05:22:16,1899900000000000,1003059,5,1946.74
2023-07-03 05:22:16,1700000000000000,1003060,4,1946.74
2023-07-03 05:22:16,4700000000000000,1003061,2,1946.74
2023-07-03 05:22:16,20000000000000000,1003062,1,1946.74
2023-07-03 05:22:16,,1003063,0,1946.74
2023-07-03 05:22:16,700000000000000,1003064,10,1946.74
2023-07-03 05:22:16,900000000000000,1003065,8,1946.74
2023-07-03 05:22:16,,1003066,0,1946.74
2023-07-03 05:22:16,3399000000000000,1003067,5,1946.74
2023-07-03 05:22:16,2880000000000000,1003068,3,1946.74
2023-07-03 05:22:16,,1003069,0,1946.74
2023-07-03 05:22:16,,1003070,0,1946.74
2023-07-03 05:22:16,639900000000000,1004001,5,1946.74
2023-07-03 05:22:16,517500000000000,1004002,12,1946.74
2023-07-03 05:22:16,2970000000000000,1004003,5,1946.74
2023-07-03 05:22:16,2670000000000000,1004004,5,1946.74
2023-07-03 05:22:16,3169900000000000,1004005,5,1946.74
2023-07-03 05:22:16,12970000000000000,1004006,2,1946.74
2023-07-03 05:22:16,8000000000000000,1004007,5,1946.74
2023-07-03 05:22:16,650000000000000,1004008,11,1946.74
2023-07-03 05:22:16,930000000000000,1004009,30,1946.74
2023-07-03 05:22:16,3190000000000000,1004010,4,1946.74
2023-07-03 05:22:16,3340000000000000,1004011,2,1946.74
2023-07-03 05:22:16,3945438541666666,1004012,6,1946.74
2023-07-03 05:22:16,10854462152777777,1004013,3,1946.74
2023-07-03 05:22:16,13681734690806878,1004014,2,1946.74
2023-07-03 05:22:16,620000000000000,1004015,13,1946.74
2023-07-03 05:22:16,500000000000000,1004016,13,1946.74
2023-07-03 05:22:16,2439999999000000,1004017,8,1946.74
2023-07-03 05:22:16,6400000000000000,1004018,4,1946.74
2023-07-03 05:22:16,2709900000000000,1004019,8,1946.74
2023-07-03 05:22:16,12454392361111111,1004020,8,1946.74
2023-07-03 05:22:16,14100000000000000,1004021,2,1946.74
2023-07-03 05:22:16,580000000000000,1004022,11,1946.74
2023-07-03 05:22:16,390000000000000,1004023,6,1946.74
2023-07-03 05:22:16,2069564814814814,1004024,9,1946.74
2023-07-03 05:22:16,3000000000000000,1004025,1,1946.74
2023-07-03 05:22:16,2500000000000000,1004026,7,1946.74
2023-07-03 05:22:16,8400000000000000,1004027,3,1946.74
2023-07-03 05:22:16,8500000000000000,1004028,1,1946.74
2023-07-03 05:22:16,799999999900000,1004029,8,1946.74
2023-07-03 05:22:16,527126000000000,1004030,5,1946.74
2023-07-03 05:22:16,3000000000000000,1004031,7,1946.74
2023-07-03 05:22:16,3300000000000000,1004032,5,1946.74
2023-07-03 05:22:16,4620000000000000,1004033,2,1946.74
2023-07-03 05:22:16,12551000000000000,1004034,1,1946.74
2023-07-03 05:22:16,,1004035,0,1946.74
2023-07-03 05:22:16,650000000000000,1004036,10,1946.74
2023-07-03 05:22:16,599000000000000,1004037,9,1946.74
2023-07-03 05:22:16,3100000000000000,1004038,6,1946.74
2023-07-03 05:22:16,3100000000000000,1004039,6,1946.74
2023-07-03 05:22:16,2549000000000000,1004040,6,1946.74
2023-07-03 05:22:16,7895000000000000,1004041,3,1946.74
2023-07-03 05:22:16,8000000000000000,1004042,4,1946.74
2023-07-03 05:22:16,650000000000000,1004043,16,1946.74
2023-07-03 05:22:16,500000000000000,1004044,5,1946.74
2023-07-03 05:22:16,2382615277777777,1004045,6,1946.74
2023-07-03 05:22:16,3200000000000000,1004046,3,1946.74
2023-07-03 05:22:16,3300000000000000,1004047,4,1946.74
2023-07-03 05:22:16,13300000000000000,1004048,2,1946.74
2023-07-03 05:22:16,,1004049,0,1946.74
2023-07-03 05:22:16,289999990900000,1004050,13,1946.74
2023-07-03 05:22:16,560000000000000,1004051,14,1946.74
2023-07-03 05:22:16,3700000000000000,1004052,3,1946.74
2023-07-03 05:22:16,3830000000000000,1004053,3,1946.74
2023-07-03 05:22:16,3110000000000000,1004054,3,1946.74
2023-07-03 05:22:16,9800000000000000,1004055,1,1946.74
2023-07-03 05:22:16,18528796296296296,1004056,3,1946.74
2023-07-03 05:22:16,420000000000000,1004057,15,1946.74
2023-07-03 05:22:16,300000000000000,1004058,20,1946.74
2023-07-03 05:22:16,3400000000000000,1004059,2,1946.74
2023-07-03 05:22:16,3800000000000000,1004060,4,1946.74
2023-07-03 05:22:16,3000000000000000,1004061,3,1946.74
2023-07-03 05:22:16,21000000000000000,1004062,2,1946.74
2023-07-03 05:22:16,6570000000000000,1004063,2,1946.74
2023-07-03 05:22:16,380000000000000,1004064,15,1946.74
2023-07-03 05:22:16,660000000000000,1004065,6,1946.74
2023-07-03 05:22:16,7500000000000000,1004066,4,1946.74
2023-07-03 05:22:16,2400000000000000,1004067,5,1946.74
2023-07-03 05:22:16,2800000000000000,1004068,4,1946.74
2023-07-03 05:22:16,15224922839506172,1004069,3,1946.74
2023-07-03 05:22:16,8470000000000000,1004070,2,1946.74
2023-07-03 09:22:17,1000000000000000000,2000001,1,1962.28
2023-07-03 09:22:17,500000000000000000,2000002,1,1962.28
2023-07-03 09:22:17,,2000003,0,1962.28
2023-07-03 09:22:17,,2000004,0,1962.28
2023-07-03 09:22:17,,2000005,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000006,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000007,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000008,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000009,2,1962.28
2023-07-03 09:22:17,1000000000000000000,2000010,1,1962.28
2023-07-03 09:22:17,50000000000000000,2000011,2,1962.28
2023-07-03 09:22:17,,2000012,0,1962.28
2023-07-03 09:22:17,,2000013,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000014,1,1962.28
2023-07-03 09:22:17,,2000015,0,1962.28
2023-07-03 09:22:17,,2000016,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000017,1,1962.28
2023-07-03 09:22:17,11111111110000000,2000018,3,1962.28
2023-07-03 09:22:17,,2000019,0,1962.28
2023-07-03 09:22:17,,2000020,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000021,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000022,1,1962.28
2023-07-03 09:22:17,,2000023,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000024,1,1962.28
2023-07-03 09:22:17,5000000000000000,2000025,2,1962.28
2023-07-03 09:22:17,500000000000000000,2000026,2,1962.28
2023-07-03 09:22:17,,2000027,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000028,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000029,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000030,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000031,1,1962.28
2023-07-03 09:22:17,250000000000000000,2000032,1,1962.28
2023-07-03 09:22:17,,2000033,0,1962.28
2023-07-03 09:22:17,918395833333333333,2000034,1,1962.28
2023-07-03 09:22:17,,2000035,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000036,1,1962.28
2023-07-03 09:22:17,10000000000000000,2000037,1,1962.28
2023-07-03 09:22:17,,2000038,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000039,1,1962.28
2023-07-03 09:22:17,90000000000000000,2000040,2,1962.28
2023-07-03 09:22:17,,2000041,0,1962.28
2023-07-03 09:22:17,,2000042,0,1962.28
2023-07-03 09:22:17,,2000043,0,1962.28
2023-07-03 09:22:17,100000000000000000,2000044,1,1962.28
2023-07-03 09:22:17,,2000045,0,1962.28
2023-07-03 09:22:17,,2000046,0,1962.28
2023-07-03 09:22:17,,2000047,0,1962.28
2023-07-03 09:22:17,,2000048,0,1962.28
2023-07-03 09:22:17,,2000049,0,1962.28
2023-07-03 09:22:17,,2000050,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000051,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000052,1,1962.28
2023-07-03 09:22:17,917500000000000000,2000053,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000054,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000055,1,1962.28
2023-07-03 09:22:17,,2000056,0,1962.28
2023-07-03 09:22:17,,2000057,0,1962.28
2023-07-03 09:22:17,,2000058,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2000059,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000060,1,1962.28
2023-07-03 09:22:17,,2000061,0,1962.28
2023-07-03 09:22:17,100000000000000000,2000062,2,1962.28
2023-07-03 09:22:17,300000000000000000,2000063,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2000064,1,1962.28
2023-07-03 09:22:17,,2000065,0,1962.28
2023-07-03 09:22:17,,2000066,0,1962.28
2023-07-03 09:22:17,400000000000000,2001001,6,1962.28
2023-07-03 09:22:17,999000000000000000,2001002,2,1962.28
2023-07-03 09:22:17,5770000000000000,2001003,2,1962.28
2023-07-03 09:22:17,1000000000000000000,2001004,1,1962.28
2023-07-03 09:22:17,1490000000000000,2001005,6,1962.28
2023-07-03 09:22:17,,2001006,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2001007,1,1962.28
2023-07-03 09:22:17,28950000000000000,2001008,1,1962.28
2023-07-03 09:22:17,799900000000000,2001009,11,1962.28
2023-07-03 09:22:17,1150000000000000,2001010,8,1962.28
2023-07-03 09:22:17,2200000000000000,2001011,6,1962.28
2023-07-03 09:22:17,2500000000000000,2001012,4,1962.28
2023-07-03 09:22:17,3275000000000000,2001013,3,1962.28
2023-07-03 09:22:17,12970000000000000,2001014,1,1962.28
2023-07-03 09:22:17,9000000000000000,2001015,1,1962.28
2023-07-03 09:22:17,,2001016,0,1962.28
2023-07-03 09:22:17,600000000000000,2001017,8,1962.28
2023-07-03 09:22:17,410000000000000,2001018,4,1962.28
2023-07-03 09:22:17,5000000000000000,2001019,1,1962.28
2023-07-03 09:22:17,5000000000000000,2001020,1,1962.28
2023-07-03 09:22:17,2500000000000000,2001021,2,1962.28
2023-07-03 09:22:17,5999000000000000,2001022,5,1962.28
2023-07-03 09:22:17,,2001023,0,1962.28
2023-07-03 09:22:17,100000000000000000,2001024,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2001025,1,1962.28
2023-07-03 09:22:17,400000000000000,2001026,5,1962.28
2023-07-03 09:22:17,2700000000000000,2001027,2,1962.28
2023-07-03 09:22:17,3000000000000000,2001028,2,1962.28
2023-07-03 09:22:17,,2001029,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2001030,1,1962.28
2023-07-03 09:22:17,,2001031,0,1962.28
2023-07-03 09:22:17,15000000000000000,2001032,3,1962.28
2023-07-03 09:22:17,3500000000000000,2001033,2,1962.28
2023-07-03 09:22:17,,2001034,0,1962.28
2023-07-03 09:22:17,100000000000000000,2001035,1,1962.28
2023-07-03 09:22:17,,2001036,0,1962.28
2023-07-03 09:22:17,,2001037,0,1962.28
2023-07-03 09:22:17,5000000000000000,2001038,3,1962.28
2023-07-03 09:22:17,1000000000000000000,2001039,1,1962.28
2023-07-03 09:22:17,500000000000000000,2001040,2,1962.28
2023-07-03 09:22:17,1000000000000000000,2001041,1,1962.28
2023-07-03 09:22:17,,2001042,0,1962.28
2023-07-03 09:22:17,1000000000000000000,2001043,1,1962.28
2023-07-03 09:22:17,,2001044,0,1962.28
2023-07-03 09:22:17,4700000000000000,2001045,1,1962.28
2023-07-03 09:22:17,1000000000000000000,2001046,1,1962.28
2023-07-03 09:22:17,,2001047,0,1962.28
2023-07-03 09:22:17,,2001048,0,1962.28
2023-07-03 09:22:17,,2001049,0,1962.28
2023-07-03 09:22:17,,2001050,0,1962.28
2023-07-03 09:22:17,600000000000000,2001051,7,1962.28
2023-07-03 09:22:17,1000000000000000000,2001052,1,1962.28
2023-07-03 09:22:17,,2001053,0,1962.28
2023-07-03 09:22:17,2100000000000000,2001054,3,1962.28
2023-07-03 09:22:17,1000000000000000000,2001055,1,1962.28
2023-07-03 09:22:17,50000000000000000,2001056,1,1962.28
2023-07-03 09:22:17,,2001057,0,1962.28
2023-07-03 09:22:17,50000000000000000,2001058,1,1962.28
2023-07-03 09:22:17,930000000000000,2001059,10,1962.28
2023-07-03 09:22:17,10000000000000000,2001060,3,1962.28
2023-07-03 09:22:17,1000000000000000000,2001061,1,1962.28
2023-07-03 09:22:17,5000000000000000,2001062,1,1962.28
2023-07-03 09:22:17,2880000000000000,2001063,3,1962.28
2023-07-03 09:22:17,,2001064,0,1962.28
2023-07-03 09:22:17,14300000000000000,2001065,1,1962.28
2023-07-03 09:22:17,,2001066,0,1962.28
2023-07-03 09:22:17,999999999000000,2002001,10,1962.28
2023-07-03 09:22:17,119900000000000,2002002,17,1962.28
2023-07-03 09:22:17,484000000000000,2002003,15,1962.28
2023-07-03 09:22:17,374000000000000,2002004,13,1962.28
2023-07-03 09:22:17,200000000000000,2002005,22,1962.28
2023-07-03 09:22:17,200000000000000,2002006,16,1962.28
2023-07-03 09:22:17,415000000000000,2002007,27,1962.28
2023-07-03 09:22:17,800000000000000,2002008,10,1962.28
2023-07-03 09:22:17,1679300000000000,2002009,10,1962.28
2023-07-03 09:22:17,1920000000000000,2002010,4,1962.28
2023-07-03 09:22:17,1300000000000000,2002011,5,1962.28
2023-07-03 09:22:17,3700000000000000,2002012,7,1962.28
2023-07-03 09:22:17,11000000000000000,2002013,3,1962.28
2023-07-03 09:22:17,4000000000000000,2002014,5,1962.28
2023-07-03 09:22:17,530000000000000,2002015,10,1962.28
2023-07-03 09:22:17,380000000000000,2002016,24,1962.28
2023-07-03 09:22:17,430000000000000,2002017,32,1962.28
2023-07-03 09:22:17,1840000000000000,2002018,3,1962.28
2023-07-03 09:22:17,1850000000000000,2002019,3,1962.28
2023-07-03 09:22:17,2450000000000000,2002020,1,1962.28
2023-07-03 09:22:17,1300000000000000,2002021,4,1962.28
2023-07-03 09:22:17,,2002022,0,1962.28
2023-07-03 09:22:17,435000000000000,2002023,13,1962.28
2023-07-03 09:22:17,385000000000000,2002024,24,1962.28
2023-07-03 09:22:17,250000000000000,2002025,21,1962.28
2023-07-03 09:22:17,1600000000000000,2002026,6,1962.28
2023-07-03 09:22:17,3229000000000000,2002027,7,1962.28
2023-07-03 09:22:17,1200000000000000,2002028,2,1962.28
2023-07-03 09:22:17,1470000000000000,2002029,5,1962.28
2023-07-03 09:22:17,14000000000000000,2002030,2,1962.28
2023-07-03 09:22:17,439900000000000,2002031,20,1962.28
2023-07-03 09:22:17,600000000000000,2002032,7,1962.28
2023-07-03 09:22:17,300000000000000,2002033,21,1962.28
2023-07-03 09:22:17,3730000000000000,2002034,2,1962.28
2023-07-03 09:22:17,3000000000000000,2002035,7,1962.28
2023-07-03 09:22:17,2600000000000000,2002036,5,1962.28
2023-07-03 09:22:17,2200000000000000,2002037,4,1962.28
2023-07-03 09:22:17,,2002038,0,1962.28
2023-07-03 09:22:17,690000000000000,2002039,4,1962.28
2023-07-03 09:22:17,319999999000000,2002040,15,1962.28
2023-07-03 09:22:17,100000000000000,2002041,25,1962.28
2023-07-03 09:22:17,1200000000000000,2002042,11,1962.28
2023-07-03 09:22:17,1700000000000000,2002043,3,1962.28
2023-07-03 09:22:17,1560000000000000,2002044,4,1962.28
2023-07-03 09:22:17,1000000000000000,2002045,3,1962.28
2023-07-03 09:22:17,9400000000000000,2002046,2,1962.28
2023-07-03 09:22:17,680000000000000,2002047,9,1962.28
2023-07-03 09:22:17,200000000000000,2002048,14,1962.28
2023-07-03 09:22:17,340000000000000,2002049,13,1962.28
2023-07-03 09:22:17,999000000000000,2002050,6,1962.28
2023-07-03 09:22:17,1779000000000000,2002051,9,1962.28
2023-07-03 09:22:17,2800000000000000,2002052,5,1962.28
2023-07-03 09:22:17,1500000000000000,2002053,8,1962.28
2023-07-03 09:22:17,1890000000000000,2002054,2,1962.28
2023-07-03 09:22:17,1200000000000000,2002055,6,1962.28
2023-07-03 09:22:17,310000000000000,2002056,24,1962.28
2023-07-03 09:22:17,530000000000000,2002057,11,1962.28
2023-07-03 09:22:17,2500000000000000,2002058,4,1962.28
2023-07-03 09:22:17,1400000000000000,2002059,10,1962.28
2023-07-03 09:22:17,4890000000000000,2002060,2,1962.28
2023-07-03 09:22:17,1380000000000000,2002061,5,1962.28
2023-07-03 09:22:17,,2002062,0,1962.28
2023-07-03 09:22:17,1340000000000000,2003001,6,1962.28
2023-07-03 09:22:17,250000000000000,2003002,6,1962.28
2023-07-03 09:22:17,270000000000000,2003003,12,1962.28
2023-07-03 09:22:17,410000000000000,2003004,3,1962.28
2023-07-03 09:22:17,340000000000000,2003005,13,1962.28
2023-07-03 09:22:17,680000000000000,2003006,8,1962.28
2023-07-03 09:22:17,270000000000000,2003007,5,1962.28
2023-07-03 09:22:17,500000000000000,2003008,6,1962.28
2023-07-03 09:22:17,419000000000000,2003009,8,1962.28
2023-07-03 09:22:17,270000000000000,2003010,12,1962.28
2023-07-03 09:22:17,530000000000000,2003011,7,1962.28
2023-07-03 09:22:17,1240000000000000,2003012,8,1962.28
2023-07-03 09:22:17,4500000000000000,2003013,2,1962.28
2023-07-03 09:22:17,1770000000000000,2003014,18,1962.28
2023-07-03 09:22:17,1790000000000000,2003015,5,1962.28
2023-07-03 09:22:17,8670000000000000,2003016,7,1962.28
2023-07-03 09:22:17,95000000000000000,2003017,4,1962.28
2023-07-03 09:22:17,249990000000000,2003018,8,1962.28
2023-07-03 09:22:17,319990000000000,2003019,13,1962.28
2023-07-03 09:22:17,400000000000000,2003020,9,1962.28
2023-07-03 09:22:17,1655000000000000,2003021,1,1962.28
2023-07-03 09:22:17,1000000000000000,2003022,6,1962.28
2023-07-03 09:22:17,2510000000000000,2003023,5,1962.28
2023-07-03 09:22:17,940000000000000,2003024,2,1962.28
2023-07-03 09:22:17,7700000000000000,2003025,2,1962.28
2023-07-03 09:22:17,25000000000000000,2003026,1,1962.28
2023-07-03 09:22:17,420000000000000,2003027,11,1962.28
2023-07-03 09:22:17,300000000000000,2003028,5,1962.28
2023-07-03 09:22:17,360000000000000,2003029,9,1962.28
2023-07-03 09:22:17,1940000000000000,2003030,1,1962.28
