txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xf8356494650b1f66b8798229cca078733d0ac23a7e6db231f432662704d0ef9c,10952010,Plant,5,"0,00069","1,26",2023-06-09 23:55:05,eyes-blossom,ears-rosa,back-watering-can,mouth-serious,horn-cactus,tail-cattail
0x147b377b9ae5265c6fb597f385d75fc8c7e9bd9f1ab8bcec5d7347a6527f2f4a,4104010,Plant,3,"0,0009","1,65",2023-06-09 23:54:26,eyes-papi,ears-nyan,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0xd33911827577ce2b1408cad8822d67caa3432707e8df1356def2b7af701d5e6b,11768976,Reptile,0,"0,0098","17,91",2023-06-09 23:54:02,eyes-papi,ears-innocent-lamb,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x24bc04537fe2da56ac92f08f1dae4f961339e16f9c1e9a349da3fa3c3398fbac,10614320,Dusk,1,"0,00064","1,17",2023-06-09 23:56:17,eyes-gero,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x0d10f92fae63a6def591ba2616af3be6dc5929d7986e71a6ff561764be22d303,11748652,Bug,6,"0,01544","28,22",2023-06-09 23:57:56,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-dual-blade,tail-cattail
0x219b439043ec266cbd72c52aa13e524a32861dd21515f1e681d14c5bcd8f70a1,11731687,Reptile,4,"0,0023","4,2",2023-06-09 23:57:23,eyes-papi,ears-friezard,back-raven,mouth-doubletalk,horn-oranda,tail-tadpole
0xbcd7280647a4218fca45a92cde59bc6f90fa9a5049a47613aa1a0cc78c089ff6,11716742,Beast,6,"0,00227086","4,15",2023-06-09 23:56:20,eyes-puppy,ears-innocent-lamb,back-hero,mouth-risky-fish,horn-beech,tail-nimo
0x1dfadb3b8f17f0d8715887e10d1195e45a213fb3ab4288f380ac5835ad539a8e,6534369,Aquatic,0,"0,00065","1,19",2023-06-09 23:58:14,eyes-clear,ears-bubblemaker,back-perch,mouth-risky-fish,horn-arco,tail-koi
0x0719389a26c94329f57285c6bc2ab7ed12f73da53107d58f73193af7708f05b0,11769091,Bug,6,"0,00929787","16,99",2023-06-09 23:58:08,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0x1cb320cfd2e7279d66ca90b6c4750905f901b64f56305089025d4412fe0524c6,11757111,Aquatic,4,"0,00604654","11,05",2023-06-09 23:58:05,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-tiny-turtle,horn-babylonia,tail-nimo
0xafeded7864a17bcf680660a3ac367d45d192abae84be7d44857fab4bb8c4582c,5323263,Plant,3,"0,00068","1,24",2023-06-09 23:58:23,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-yam
0x3ecc26bd6e10fd5b2f9b746f7d1c8a7e08abb71287a4c51b9bac0ff06df454a8,11761525,Bug,6,"0,00895873","16,36",2023-06-09 23:58:17,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-unko,tail-nimo
0xd05a824ba0325304ed4fc681565b1abd6869e414e3ab14dc901512fee7910348,5949835,Plant,3,"0,00096789","1,77",2023-06-10 00:03:47,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt
0x4605a002e3f9764c156f45b2d6afa8241dff9d838bb74654e86d3ff426d85e1f,11427921,Plant,1,"0,00142671","2,61",2023-06-10 00:03:44,eyes-gecko,ears-small-frill,back-croc,mouth-cute-bunny,horn-cactus,tail-wall-gecko
0xd029d63658c5c677daaa4f82b3088a75d2a81062ad34de01a53f0e951b23dc40,10190281,Bug,4,"0,00119005","2,17",2023-06-10 00:03:20,eyes-kotaro,ears-beetle-spike,back-sandal,mouth-piranha,horn-parasite,tail-yam
0xe89b44d55cbdcf3e95005c64ea45e42d29e8fc5fd85cf5f94a7722a06a89dc99,11763125,Bug,3,"0,00749","13,68",2023-06-10 00:03:08,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-shoal-star,tail-nimo
0x9cd6d27dfb71e1ddd8bfa82a54b9e21bb884d7a1ed5762641be393679c07a331,4830217,Beast,4,"0,0013","2,38",2023-06-10 00:01:44,eyes-chubby,ears-zen,back-risky-beast,mouth-nut-cracker,horn-little-branch,tail-hare
0xfff369b69ee6a21ec7846e2cda6f8526d646f8afc4b5cbe40a48ba46878c59ea,3378529,Plant,4,"0,0006989","1,28",2023-06-10 00:00:41,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-grass-snake
0x1f6e7ec8ac8b05faca8d7f5725986404a94cd8834fe398cd9923899514df5810,4158810,Plant,0,"0,004","7,31",2023-06-09 23:58:53,eyes-papi,ears-tiny-fan,back-pumpkin,mouth-silence-whisper,horn-cactus,tail-navaga
0xdb678a5fc448f43072c4bbd52a8c6c69b1e67b0f9e84916fae75b224232843c8,11646370,Dawn,0,"0,0022","4,02",2023-06-09 23:58:26,eyes-chubby,ears-leafy,back-tri-feather,mouth-razor-bite,horn-kestrel,tail-granmas-fan
0x46f2cd6e0565693ddff72c6233b147680a3657f5b13cc3a82bbbb28840604b74,11762773,Bug,6,"0,005","9,14",2023-06-09 23:58:26,eyes-lucas,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-dual-blade,tail-nimo
0x447e1c6ec95a8a7d8a37d32b87b3874116e9cd9d9c0dc394871d12312b15efcd,11202508,Reptile,0,"0,002","3,66",2023-06-10 00:04:50,eyes-tricky,ears-puppy,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-tiny-dino
0x02a449d216f8a84a085210dd52f834fa11478fda3a70176af192392bec6fd359,10441938,Plant,3,"0,00148","2,71",2023-06-10 00:04:20,eyes-confused,ears-hollow,back-watering-can,mouth-serious,horn-leaf-bug,tail-cattail
0x45ff0e2964cc780fb6e81d71a6b21b2cce09343de28448237c8ed9eb16248424,11725906,Beast,0,"0,0035","6,4",2023-06-10 00:05:44,eyes-chubby,ears-ear-breathing,back-tri-feather,mouth-square-teeth,horn-feather-spear,tail-granmas-fan
0x66ce0e90fff093d944ea583bdd60a4cd7bcb63056496ba293d881a4f447b8bc0,11136531,Bug,1,"0,00158302","2,9",2023-06-10 00:05:44,eyes-kotaro,ears-hollow,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack
0x3461102e50b5c5e9e1a0b7198cfc1de956aae9e76f6c6da8266b67194131e7b5,6241524,Bug,3,"0,00084426","1,54",2023-06-10 00:05:29,eyes-bookworm,ears-zen,back-green-thorns,mouth-kotaro,horn-antenna,tail-koi
0x5e7fdf5aeda4c1de4d43e9559b186b183d875c6bab7456a62f3f41556ce8aa45,11638217,Beast,4,"0,021","38,43",2023-06-10 00:06:53,eyes-nerdy,ears-innocent-lamb,back-goldfish,mouth-confident,horn-wing-horn,tail-cottontail
0x8f22cbb435711b57172efad320a0209d238c901c6a97ebde59aa8f057f6e8e55,11710320,Reptile,2,"0,009","16,47",2023-06-10 00:06:44,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-little-branch,tail-snake-jar
0xe6e6b1ca66c84d562aba79442b7e93e46dd929ae3236108b51021a693caeac74,5618343,Plant,3,"0,00137044","2,51",2023-06-10 00:05:50,eyes-cucumber-slice,ears-sakura,back-pumpkin,mouth-herbivore,horn-leaf-bug,tail-hot-butt
0x90f32ed5d23dc32001c5b98aa77491d5fb6239089e4d556ef26af0b36c2e29ec,11735289,Bug,0,"0,005","9,15",2023-06-10 00:05:47,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-eggshell,tail-tadpole
0x496e08774069bc97110b723f4d76daecc4ea60bac8deea5c6199246937b6bb4c,11752892,Beast,6,"0,02264196","41,44",2023-06-10 00:10:05,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-piranha,horn-imp,tail-nimo
0x229f5f15a6cdf6fd58d78ca181852c1784efc5796466186df0f023ef018ed43f,11482455,Bug,4,"0,0012","2,2",2023-06-10 00:08:14,eyes-little-peas,ears-earwing,back-scarab,mouth-pincer,horn-leaf-bug,tail-gravel-ant
0xba4a2708c42c75fc326dfdabeefbb4a2ad0bd67ab0161baf238fc66a6c864e70,10234747,Plant,0,"0,00172254","3,15",2023-06-10 00:08:11,eyes-cucumber-slice,ears-rosa,back-watering-can,mouth-serious,horn-cactus,tail-hot-butt
0x6d8b6f541952e80ed2834d1591c7dc5014becb7662c558ec1e14c3842bc909b4,11761825,Bug,0,"0,005","9,15",2023-06-10 00:07:59,eyes-gecko,ears-pink-cheek,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-potato-leaf
0x76df5a2b8c6d0750966b57b49a9b3cad1841d7054bfb6f6ec59d1ac65c9f8060,11737816,Mech,5,"0,055","100,64",2023-06-10 00:12:56,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-toothless-bite,horn-babylonia,tail-nimo
0xf4db069bafd77443033e431fd23b55da1a0ffd767c17ed771b7da4e2628b9875,11439769,Reptile,0,"0,0037672","6,89",2023-06-10 00:12:11,eyes-nerdy,ears-small-frill,back-green-thorns,mouth-kotaro,horn-bamboo-shoot,tail-yam
0xa8a5d16cd68c326b9ee371387ee369faadebc75d93add11c3e86beb8da06cbb3,11514774,Beast,0,"0,00126","2,31",2023-06-10 00:11:32,eyes-little-peas,ears-belieber,back-bidens,mouth-kotaro,horn-little-branch,tail-nut-cracker
0x448e410be9f45eb66f8ec7865568d0b75611b1a9741a2210623b059c84ce2e74,11651308,Dusk,4,"0,01081553","19,79",2023-06-10 00:10:44,eyes-clear,ears-nimo,back-sponge,mouth-piranha,horn-oranda,tail-nimo
0x23888cc4766db4033ecef2112ef6b7d9a45314324ec152cd80c57c999e5f1841,11758627,Beast,6,"0,04081692","74,68",2023-06-10 00:10:14,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-piranha,horn-babylonia,tail-cottontail
0x8bf2a1a041007a464b883da56d42d4cc686ad9c81693f89d934064454b9ca15b,2088846,Reptile,3,"0,0006545","1,2",2023-06-10 00:14:05,eyes-tricky,ears-pogona,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-thorny-caterpillar
0xdcb5e4e72c27bec54ea8e9c09d3e416f6da11330f2aebf887bb642b16a444e3d,11743945,Dawn,4,"0,0099","18,11",2023-06-10 00:14:02,eyes-scar,ears-tassels,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-snake-jar
0xc794d543298211520cdf45bccbc10d9878e65a12ce1fb3caeeac4da3457b2074,11633520,Reptile,3,"0,00666341","12,19",2023-06-10 00:13:53,eyes-gecko,ears-small-frill,back-green-thorns,mouth-kotaro,horn-scaly-spear,tail-wall-gecko
0xd436744c304d57e927d798f17fafc56a34a125ac741e7014423c5f29aaae5104,11682576,Dawn,0,"0,002","3,66",2023-06-10 00:13:17,eyes-kotaro,ears-pink-cheek,back-tri-feather,mouth-razor-bite,horn-wing-horn,tail-cottontail
0x3ff0d194bb1e8262558ff33590476438aa347fbbd16e617ec6e97ec128a4da47,11291410,Aquatic,0,"0,002","3,66",2023-06-10 00:14:05,eyes-neo,ears-inkling,back-garish-worm,mouth-piranha,horn-oranda,tail-shrimp
0x67cb26413b2e0b088e3e0f017a374808eb2c91a826a69ed2fc1aabfc3be25115,1238793,Beast,4,"0,0043","7,87",2023-06-10 00:14:26,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker
0x4e8ab53a8e81632f2beb9e149e5a74810d970efe804775636a8aa8b6abd91117,3993283,Aquatic,3,"0,00066975","1,23",2023-06-10 00:17:05,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0x722491c01dd75dfa5ab0d3c28377456f11e96ce402e61a3aadabc124d510050c,11498851,Reptile,0,"0,00079","1,45",2023-06-10 00:16:50,eyes-neo,ears-clover,back-red-ear,mouth-kotaro,horn-scaly-spoon,tail-yam
0x09a5c0f06156f2f061d31032e64bf51c4654b2e3ba93739bdcd7555c2a476c94,11748891,Reptile,2,"0,00120042","2,2",2023-06-10 00:16:11,eyes-papi,ears-inkling,back-timber,mouth-doubletalk,horn-parasite,tail-tadpole
0xfb7308c26068af2c5f4dc5d3e6a17e4c96ee76c5f54fecb27b485c43b3ef6f8d,11725310,Dawn,3,"0,0065","11,89",2023-06-10 00:15:02,eyes-little-peas,ears-innocent-lamb,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-cottontail
0x9a2e065255f5e4dc25167c45aba3a52c2ba30171a30a9a55522d45044ab0f837,4250401,Plant,4,"0,00067924","1,24",2023-06-10 00:14:50,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x3ed37b27f307a8a006e01587520e61d42459e15b85ebcc2ac1ddf1f64d51128c,11769127,Bug,0,"0,00859967","15,73",2023-06-10 00:18:41,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0x9968f715ddb00f708a49116e7ecd7237919d1792d6856f82283dceee149abbb2,11756357,Mech,5,"0,0123","22,5",2023-06-10 00:18:14,eyes-tricky,ears-innocent-lamb,back-watering-can,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail
0x30fefcb7701a87ff10abb0236035b5f57b216781aac17eb388901c7dda62d455,10572871,Plant,2,"0,00066","1,21",2023-06-10 00:17:32,eyes-gero,ears-clover,back-bidens,mouth-zigzag,horn-cactus,tail-gravel-ant
0xc7523f8ed84d8786bd13c07f487c7e3ce754159ffd8a99a0173fa1b943dba51f,11748016,Bug,4,"0,0053","9,69",2023-06-10 00:17:26,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-scaly-spoon,tail-nimo
0x93a9faa3b22eaacc490b7f24a9338d6e8578d3fcf91414d9995927ba914e0d1a,11734085,Bug,2,"0,0050111","9,16",2023-06-10 00:19:38,eyes-little-peas,ears-innocent-lamb,back-tri-feather,mouth-doubletalk,horn-wing-horn,tail-cottontail
0x95e11b8511d9116bdf8ae47867cc39600a6f0793311f45001fd2b7db83623c27,6656183,Plant,4,"0,000899","1,64",2023-06-10 00:19:05,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt
0xdc1f79276edef28faf31488f99b6e421ca845c15aa84555810b51498f9a6decf,1854182,Reptile,0,"0,00248614","4,54",2023-06-10 00:21:08,eyes-tricky,ears-hollow,back-tri-spikes,mouth-tiny-turtle,horn-teal-shell,tail-wall-gecko
0x01856f22595d83d1211fc5791a8a3c18c532de31ab50fe0d91199e0f95e293da,11754712,Dusk,0,"0,00649","11,86",2023-06-10 00:19:44,eyes-neo,ears-inkling,back-raven,mouth-piranha,horn-shoal-star,tail-potato-leaf
0x07f651ea4d8c0209dd003721729e7dfb59f4848b1c808579b4f35632eb362be2,11513948,Beast,5,"0,0029","5,3",2023-06-10 00:21:14,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-pincer,horn-dual-blade,tail-cottontail
0x73101e8a9cc584988cae715602f91e58e36082287a5655855c81bc4da0a6055d,1487804,Aquatic,4,"0,00066","1,21",2023-06-10 00:22:35,eyes-gero,ears-nimo,back-anemone,mouth-zigzag,horn-anemone,tail-ranchu
0xe9d38b928f445d58bd006c3f1940b3b95bb07394c25294de63b7ab498ef8eb88,2302673,Aquatic,0,"0,00069","1,26",2023-06-10 00:22:56,eyes-clear,ears-inkling,back-goldfish,mouth-herbivore,horn-shoal-star,tail-koi
0x17a86b3cea28fe1902e6b3ea5e8db5ee84e38e895814ef66ff4aba3bfed76da2,7760789,Aquatic,5,"0,00067073","1,23",2023-06-10 00:22:47,eyes-clear,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo
0xe8a6104cd6d25034e8039e417195c45d85b525aaa417244c90fdf094cf2d3768,1179646,Aquatic,3,"0,000711","1,3",2023-06-10 00:23:32,eyes-bookworm,ears-rosa,back-goldfish,mouth-cute-bunny,horn-shoal-star,tail-koi
0x8cfb1c85cf9ed90218188b7d221b1f953d10cd4e248568ef98964f6d42837765,4569779,Reptile,1,"0,00085","1,55",2023-06-10 00:24:14,eyes-tricky,ears-friezard,back-jaguar,mouth-tiny-turtle,horn-scaly-spear,tail-wall-gecko
0x6acd720dd0b4602bf744d223c69407d1a51c0e00822bf4e0fc8fb7e71821575e,11768882,Beast,0,"0,01045476","19,11",2023-06-10 00:23:35,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x833af87068168cef11bc697b9dd0e0f335b665a0d8c06b14c6d099088bae3808,7179069,Beast,4,"0,00149","2,72",2023-06-10 00:24:29,eyes-sleepless,ears-sakura,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker
0x75d79b3e063558c64e2dd634de17b049b5c079b9470bc3393a762713d01f22e2,5225079,Plant,4,"0,000699","1,28",2023-06-10 00:24:17,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-beech,tail-carrot
0x7da9647119371fb8a48d7d6c25529cc5896a0e592de7fec0022b54dad4a5ee4b,11551714,Plant,0,"0,00199","3,63",2023-06-10 00:25:26,eyes-papi,ears-sakura,back-indian-star,mouth-serious,horn-strawberry-shortcake,tail-hatsune
0x3225ae3bb570d038c89e62f5886eeb5e3537e2117f8b3d74e48a4dffc5dcd7ed,6832438,Plant,1,"0,00068","1,24",2023-06-10 00:26:59,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cuckoo,tail-yam
0x347f83499ec5dd5697a76048665ce0dbf759a90d6a220decc61a2be2ca118913,1898627,Reptile,4,"0,00079","1,44",2023-06-10 00:26:41,eyes-tricky,ears-bubblemaker,back-ronin,mouth-tiny-turtle,horn-scaly-spoon,tail-tiny-dino
0xda4942b44d5efe5c7574fa8c7b4d30af9e6a0ca0f0a884ee6f320f2ffe63b574,11767028,Dawn,5,"0,02362309","43,17",2023-06-10 00:26:17,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x5f7a2ef87b9916611c22501d2b438e5f26abd61f30748f2e891808c42a80b850,895641,Aquatic,3,"0,00175337","3,21",2023-06-10 00:27:08,eyes-clear,ears-inkling,back-blue-moon,mouth-piranha,horn-babylonia,tail-grass-snake
0xfa78c79720e9c7a8f74648b96b6532bb1f6ab3c38b7e529f0f74bb6f4171033c,11739844,Bug,0,"0,01","18,29",2023-06-10 00:28:32,eyes-topaz,ears-innocent-lamb,back-snail-shell,mouth-serious,horn-lagging,tail-nimo
0xf32ff782c0dffcd38f2b25593f14b07f6aa08b903e41798e8a1d6b75cd05ef0d,3430722,Plant,4,"0,0006773","1,24",2023-06-10 00:28:17,eyes-papi,ears-clover,back-watering-can,mouth-serious,horn-cactus,tail-carrot
0x7d5caaa214fe07cabd5b02bda22fb3d5d2348a32025ba0cc0e311ea3a5e169c8,11755345,Mech,0,"0,00195066","3,57",2023-06-10 00:27:29,eyes-topaz,ears-lotus,back-goldfish,mouth-hungry-bird,horn-shoal-star,tail-snake-jar
0xa5b42fc9c335f9b0dea3550150698c88a82fdc12c2453b8f22f0602eb15d986d,11670280,Dawn,5,"0,004","7,32",2023-06-10 00:27:29,eyes-chubby,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
0xdbc15b261ac38c7513fea0cf1849038ae13f6c6eaef45971beae0b55ea80217e,10290152,Dusk,0,"0,00065","1,19",2023-06-10 00:29:11,eyes-clear,ears-leaf-bug,back-garish-worm,mouth-toothless-bite,horn-strawberry-shortcake,tail-grass-snake
0xc1726aaeb5b1910ca6ac27b36b5b0daf850184436bfc2b510bddd6a41552a186,11735527,Dusk,0,"0,00249","4,56",2023-06-10 00:29:53,eyes-neo,ears-inkling,back-jaguar,mouth-doubletalk,horn-parasite,tail-cottontail
0x079ffc0112917c1ad094d44c2b6ab1f2c6cc20bdb169e0cc6ce93b279feb5da4,8276441,Aquatic,3,"0,001","1,83",2023-06-10 00:30:23,eyes-sleepless,ears-gill,back-hermit,mouth-risky-fish,horn-oranda,tail-nimo
0xa29d5f4b577bc7a5a4ebbef866ed3d352efe5d9a558849feed5d06f14a2d7aca,1699609,Plant,0,"0,0006989","1,28",2023-06-10 00:30:26,eyes-robin,ears-gill,back-kingfisher,mouth-catfish,horn-pliers,tail-pupae
0x53ce14b99a35de705d70f036f010211e610a72fe795491767cd47038ab499e42,7841182,Plant,1,"0,0013","2,38",2023-06-10 00:30:26,eyes-papi,ears-hollow,back-watering-can,mouth-serious,horn-cactus,tail-cattail
0x1e889d708c621f371b928f032099e05a2247d5826f20fcb925126109e2b72af7,11758583,Bug,0,"0,0027","4,94",2023-06-10 00:30:29,eyes-topaz,ears-inkling,back-timber,mouth-square-teeth,horn-lagging,tail-post-fight
0x2af19e11da3a0104771d1c9d81f1e6ed8e4e2c4d78b19707185bacec3274e1e6,9999348,Aquatic,0,"0,0018","3,29",2023-06-10 00:30:29,eyes-little-peas,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-feather-fan
0xc80266dbe89fdf9e5efd25b6367c8df3deda0241b76a4be8da02508f393ef1c6,11667618,Bug,0,"0,001","1,83",2023-06-10 00:30:29,eyes-mavis,ears-gill,back-red-ear,mouth-square-teeth,horn-caterpillars,tail-twin-tail
0x6e4c39172816a9bf0e16824ea3a25ee7ae2ac642eb1a39d93856a5aa9ee6046b,11466583,Beast,3,"0,00233383","4,27",2023-06-10 00:30:38,eyes-little-peas,ears-belieber,back-hermit,mouth-goda,horn-little-branch,tail-ranchu
0x1b72fb185dbf62eb866d30e18ea895ea6e8443d7dd8652dcfd8f656049b67619,5545525,Plant,3,"0,00068","1,24",2023-06-10 00:30:53,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0xb5750c6477c15c5995fbadb89e2540c0ec4228031512d6c5e6b2b0edc8a3e1bd,5418728,Plant,4,"0,00067537","1,24",2023-06-10 00:30:50,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x1c3f35654f45cee481f17488d9a4fcfa0aa097643df0009207d235dfa7488918,3464315,Plant,0,"0,00068","1,24",2023-06-10 00:30:59,eyes-papi,ears-hollow,back-kingfisher,mouth-serious,horn-beech,tail-yam
0x7097450e7cc94b86997b62e2d3ac3234236eceb3ec83e3ee7ab28f26b6b98d65,5323294,Plant,0,"0,00068","1,24",2023-06-10 00:30:56,eyes-papi,ears-inkling,back-pumpkin,mouth-serious,horn-beech,tail-yam
0xff6734aa448809abc93244b689677662713cb422836aa50e9e2f95223e674546,3464225,Plant,0,"0,00068","1,24",2023-06-10 00:31:02,eyes-papi,ears-hollow,back-kingfisher,mouth-serious,horn-eggshell,tail-yam
0x47214d29c9e48f82739b6752b3851fe846efb13b711397fc7934adb09c405cb0,3464074,Plant,0,"0,00068","1,24",2023-06-10 00:31:08,eyes-little-owl,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-yam
0xac3a5d540f73ff56f49c5f32dc29a9ee0ab2b7ff6dfe48fba3abff2ea349fc89,3464127,Plant,0,"0,00068","1,24",2023-06-10 00:31:05,eyes-little-owl,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-yam
0x47f177de6fb8ea264b2921f11721c07016d15829d1c7d815bf25189e411ccec9,3700625,Plant,4,"0,00068","1,24",2023-06-10 00:31:11,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-yam
0x9cbd8ad5d222a9ed85b3394ce8ed6de2fab6992e020d857388e518e2d334aa96,3464043,Plant,0,"0,00068","1,24",2023-06-10 00:31:14,eyes-little-owl,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-yam
0x1cc36d67eeae7acf970e0267950b48b8a7bee8bf6f2bf967afc96b828d7fae2a,7464035,Plant,2,"0,00068","1,24",2023-06-10 00:31:17,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-yam
0x25874fa787f2d87e0b1e6a9f637beea3734658863aae16a2c487b1b73423bcbf,3162906,Plant,3,"0,00068","1,24",2023-06-10 00:31:14,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x401c7a887b3c85c0531adedfc712155a947bae86dee4379bec59fb6d6aa245d2,3186519,Plant,2,"0,00068","1,23",2023-06-10 00:31:20,eyes-lucas,ears-sidebarb,back-pumpkin,mouth-serious,horn-beech,tail-carrot
0x2930aa085f746d3ee18654a71ba63bf7c09af5c7cd57db878eeffc2da98d2da3,3024232,Plant,3,"0,00068","1,23",2023-06-10 00:31:23,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cuckoo,tail-yam
0x0f72515c46c30a2ba40ae3e5fb83e5c7be479bfc195793e3c326ad05d137de28,5707522,Plant,4,"0,00068525","1,23",2023-06-10 00:31:26,eyes-confused,ears-lotus,back-watering-can,mouth-serious,horn-rose-bud,tail-carrot
0xd7ee0966d6de9d223c97bf762a9b0e24c73bf26a27f16870f243c43dba9211bf,6936529,Plant,2,"0,00068989","1,24",2023-06-10 00:31:26,eyes-lucas,ears-clover,back-sponge,mouth-serious,horn-cactus,tail-hatsune
0x9396eee72e058b73eed61d42d874619064cad05a867d773f1f4c50b6c14f7c7c,315995,Aquatic,4,"0,00068989","1,24",2023-06-10 00:31:29,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo
0xe59f37590d00ece3055b275aa3a70b3a3b93baad87814bca7f997ee901a95d57,1785343,Aquatic,3,"0,00068989","1,24",2023-06-10 00:31:32,eyes-telescope,ears-owl,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0xb108a02abc82240b9375ae9e2968551b684d2f4a5661548ab356f51165f73087,6153179,Plant,0,"0,00069","1,24",2023-06-10 00:31:38,eyes-little-peas,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt
0xccbaa31c8a685a77be114464befa0daeabc55c5cfa8f7e43b464e59469b60986,11294677,Aquatic,2,"0,00068989","1,24",2023-06-10 00:31:35,eyes-telescope,ears-small-frill,back-scarab,mouth-mosquito,horn-bumpy,tail-nut-cracker
0x1dbdb489d277ced9eca84bbdda5f82318b948be89963d6ebadcaec164132cdbc,2623726,Aquatic,5,"0,00069","1,24",2023-06-10 00:31:41,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xa4308f7121443031bb7d2227d56c8e06c34c8e16ca67f817ab993aa712c83e7b,9658852,Plant,5,"0,00078892","1,42",2023-06-10 00:31:59,eyes-papi,ears-hollow,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-hot-butt
0x223abe09ab0b4091d4ee03e335f1ba3c94f6992c4daa4582fb1a2c47d1a41eae,2305480,Aquatic,4,"0,00069","1,24",2023-06-10 00:31:53,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xf41868079eee7d776e13893b845fcef8bfde1b6a616c68aad541c1c40e3a82ba,2305007,Aquatic,4,"0,00069","1,24",2023-06-10 00:31:50,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-clamshell,tail-nimo
0x74b91eb03ebeb90338c0a6955d8fad6b9336aa057e291accd7e733a85b329606,2305550,Aquatic,4,"0,00069","1,24",2023-06-10 00:31:47,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
