txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xffedb5ed0af59dd5d284bcf40b77a5d2b457041e7a210ffe832f8f8672d7a805,1134547,Bird,2,"0,00065409","1,14",2023-06-12 17:48:02,eyes-mavis,ears-peace-maker,back-raven,mouth-little-owl,horn-trump,tail-the-last-one
0xe8c0e670951fd4d00ad159afdd5f6b1964a6350255fb562dc511210730ec8b1a,11763092,Bug,4,"0,007","12,17",2023-06-12 17:52:14,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-antenna,tail-nimo
0xdec17789a6f0c23ce0133a1dd8ef48ca4cbac001c0e1f719dd0399862e5326db,3184512,Plant,0,"0,00399099","6,94",2023-06-12 17:50:56,eyes-papi,ears-rosa,back-watering-can,mouth-serious,horn-cactus,tail-potato-leaf
0x0b4e4ecdc9932596d74a0867e291b9fc219599419ea798e0dab78566372ae5ed,9818090,Beast,0,"0,00109","1,89",2023-06-12 17:50:47,eyes-chubby,ears-zen,back-hero,mouth-nut-cracker,horn-dual-blade,tail-granmas-fan
0x78bc684950f0b28e7105f80772aae329b77ea6444d49c983a4d4d3f38709cb1e,7757043,Plant,3,"0,00073","1,27",2023-06-12 17:49:26,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam
0x30ac7bea77ba521bdc06e75511909a4a5c067a28aaed28ff167633f668d0ece2,11615711,Mech,3,"0,00283172","4,92",2023-06-12 17:52:38,eyes-papi,ears-tassels,back-indian-star,mouth-axie-kiss,horn-leaf-bug,tail-ranchu
0xa5505de844757bd740ab1d0b50fd822bf18eb8e49c6a238ef14ca37be9730770,6220680,Dusk,1,"0,00063","1,09",2023-06-12 17:54:02,eyes-zeal,ears-sakura,back-tri-spikes,mouth-serious,horn-incisor,tail-shiba
0xba6116aa7e92a5ce73a0194136048dd7cdbcc4d66dc05640089b6a9f85d1be4f,11770077,Bug,5,"0,01201285","20,86",2023-06-12 17:52:47,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-babylonia,tail-nimo
0xa769b980824f0d73fca48320e75e66ce5ca68edb53d320ee0ef49cca30f2d8ab,1231717,Beast,1,"0,00118","2,05",2023-06-12 17:55:47,eyes-robin,ears-bubblemaker,back-cupid,mouth-goda,horn-babylonia,tail-shrimp
0x32ff50408112433b26e0127c7c61ba3096a22f0d0fe6dafe9b4ce7423a60d670,11764790,Dusk,0,"0,0045","7,82",2023-06-12 17:55:17,eyes-cucumber-slice,ears-inkling,back-raven,mouth-doubletalk,horn-anemone,tail-tadpole
0xcea3f486a9b5163aae795a11b36645b4270301ee24c4442863ef12996d3a227c,11771313,Beast,0,"0,001","1,74",2023-06-12 17:54:56,eyes-topaz,ears-zen,back-ronin,mouth-pincer,horn-little-branch,tail-nut-cracker
0xcd31607fb16f962405c9e50a36f6ccf57d7e83d3325ec7c0761fafb5be549c81,11755934,Mech,3,"0,005","8,68",2023-06-12 17:54:26,eyes-topaz,ears-innocent-lamb,back-timber,mouth-risky-fish,horn-oranda,tail-nimo
0x73d55e8436f20efa513df05cab528d54676439612e83aebf70a249384875aac0,11770580,Mech,5,"0,08","138,95",2023-06-12 17:54:11,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-square-teeth,horn-parasite,tail-cottontail
0x8d14edcd8c5f55ddd008744900022e11a3dde18a0be979a18017bd17f3e93a08,11733336,Mech,3,"0,003","5,21",2023-06-12 17:55:56,eyes-topaz,ears-innocent-lamb,back-scarab,mouth-cute-bunny,horn-shoal-star,tail-nimo
0xe02d9fe0f86ed21f7a4c1f7e8c090e0ff08ae583908013ac9653f9277515e48a,820286,Beast,3,"0,00405","7,03",2023-06-12 17:56:47,eyes-chubby,ears-innocent-lamb,back-ronin,mouth-confident,horn-imp,tail-nut-cracker
0x9d8b3303f27c004cff782a499e9b4a5269c3552aeb2717bd1a4b3ad8407db33c,11762927,Dawn,0,"0,022","38,21",2023-06-12 17:56:44,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-axie-kiss,horn-bumpy,tail-nimo
0x2cbf92bfcec15b362e61a198f30d03ec6551f549dc56a7585dd5531cc57e4e17,11755986,Dusk,0,"0,00689772","11,98",2023-06-12 17:56:41,eyes-gecko,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-tadpole
0x27c38d21f5e2ba115ffbe70878df1918d8891f90f6cdab3fa299de313ae9c995,11749876,Mech,0,"0,0042","7,29",2023-06-12 17:57:32,eyes-topaz,ears-innocent-lamb,back-scarab,mouth-risky-fish,horn-bumpy,tail-nimo
0xa5d27d7872fd0c3b12e93a2068e24e42980aff236633d937a2c719489d6f6ded,8325806,Aquatic,2,"0,00066","1,15",2023-06-12 17:58:08,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-lam,horn-clamshell,tail-nimo
0x8b8d3b2203eae5db5e3d9f97c2eb3c33b93222423d5ce7a10d80478e09559892,11765509,Mech,4,"0,048","83,33",2023-06-12 17:57:56,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-hungry-bird,horn-babylonia,tail-nimo
0xee5aab1da1e58d08364963a07df4518d28ecab315db53d7199c528e7b7ed1bd0,11771867,Beast,4,"0,03569305","61,96",2023-06-12 17:58:23,eyes-little-peas,ears-seaslug,back-ronin,mouth-piranha,horn-imp,tail-shrimp
0x98d4ad35584d8f22ff867617b2b3de784f34cdeb93c01d5da807aa7981ae5f9c,8417014,Aquatic,0,"0,00062","1,08",2023-06-12 17:58:11,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0x322986e6e67fe21082fe15ec66d78d7fa048a776a382e44a698730ee6f927e39,11753929,Plant,0,"0,003","5,2",2023-06-12 17:58:47,eyes-gecko,ears-small-frill,back-green-thorns,mouth-little-owl,horn-watermelon,tail-gila
0xdc3d0cf3af78f836b0397cdd633dfadbc69078298feb90ad1707a3fcfd5bbcb0,11772243,Dawn,0,"0,0139","24,11",2023-06-12 17:58:38,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-goda,horn-bumpy,tail-nimo
0xdc610bbd821ed549d7c4e7b65277434808611449253ff54aaa407ddfc1f2533f,7472878,Aquatic,4,"0,00066","1,15",2023-06-12 17:58:35,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo
0xc1d5441470e1c418712c4e62cf334c8e16d2493b927339d2d11df6df33806b5d,11751975,Dusk,0,"0,00100792","1,75",2023-06-12 17:59:56,eyes-neo,ears-nyan,back-spiky-wing,mouth-doubletalk,horn-parasite,tail-tadpole
0xb6b50a1e2e7563aa9bf8e48e849b3a8274362c862696861623678b51cf77c069,11729544,Aquatic,3,"0,00438","7,59",2023-06-12 17:59:53,eyes-clear,ears-inkling,back-raven,mouth-doubletalk,horn-eggshell,tail-hot-butt
0xafdcc60264d0f649e6be4d1f31f0393c0c82e3bece00b733bc2fb1c62d0781d8,7673657,Plant,4,"0,002","3,47",2023-06-12 17:59:41,eyes-papi,ears-hollow,back-hermit,mouth-serious,horn-leaf-bug,tail-carrot
0x9b84f30b2a62f4b39a428d2395e732b7a6b4644485f8681770931304ab7111cd,11757784,Bug,0,"0,0035","6,07",2023-06-12 17:59:32,eyes-topaz,ears-pogona,back-timber,mouth-razor-bite,horn-bumpy,tail-nimo
0xbaf8d2f11af742d04ae6e247778f8d31942881d227a5ae32184327de210d66b6,11757684,Reptile,0,"0,003","5,2",2023-06-12 17:59:02,eyes-gero,ears-innocent-lamb,back-pumpkin,mouth-catfish,horn-anemone,tail-cattail
0xd6151ae24b459ecbbb8fa86871a9e1e34f6cde47c50cf0a0f685876dfd4f13c6,11770200,Aquatic,3,"0,015","26,0",2023-06-12 18:02:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xf6d8ca7a1895daedb613a96fac41ffc97164bb73099e2d25f20e7fec5e68bcc0,11770943,Dusk,4,"0,01","17,33",2023-06-12 18:01:59,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0xf0e6190c019645ad756e8af57c1afbd69e020b605682d1fdbd10dbe6e7e098d1,11761908,Bug,0,"0,003","5,2",2023-06-12 18:01:53,eyes-topaz,ears-innocent-lamb,back-kingfisher,mouth-square-teeth,horn-bumpy,tail-nimo
0x422c8d7d3a6babc43abe1881d7558437b8f9ba81de46f8e3669b93683291c605,11726706,Bug,4,"0,01","17,33",2023-06-12 18:01:29,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-shoal-star,tail-cottontail
0x76eaaa595d9f99ebc05093e1a32bd98bfd7d11f08c3087e1c51c11b484ae0ef5,11771772,Dusk,0,"0,00234984","4,07",2023-06-12 18:01:17,eyes-neo,ears-peace-maker,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x07a7a7a62087cad0fa040b477c79eccd0b3ca80dcfcfd8150d5f3fa19d479065,11757783,Bug,3,"0,00272","4,72",2023-06-12 18:01:02,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-peace-maker,horn-trump,tail-nimo
0x247e2284adbc290fec8aa9ab32ae18dd077590aeae5938d2801a6e8122295f6f,11527215,Beast,5,"0,0022","3,81",2023-06-12 18:00:08,eyes-little-peas,ears-zen,back-ronin,mouth-axie-kiss,horn-eggshell,tail-cottontail
0x566a392446317dd41939fc4b0bca6fde16330df2bc7265fbbc38666c4f8eff5f,467693,Mech,2,"0,00085","1,47",2023-06-12 18:03:05,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-nut-cracker
0xf4da4f4adb14f4fb945e5e4aac9a6b6ec338b84cf1d8eec00c0d1d336643c2c8,9435909,Mech,3,"0,00083632","1,45",2023-06-12 18:02:47,eyes-chubby,ears-innocent-lamb,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xa4a319fcb72dfac7326414b77508c35d95b1d9a78aad0f1ad03783de332f70b5,83722,Beast,3,"0,039","67,6",2023-06-12 18:02:38,eyes-little-peas,ears-hollow,back-green-thorns,mouth-lam,horn-strawberry-shortcake,tail-koinobori
0xdd7755c426192852fe07a10334aad66beff35744ec5781f07d42cfa1f0c61b51,11754464,Bug,4,"0,025","43,34",2023-06-12 18:05:50,eyes-topaz,ears-innocent-lamb,back-spiky-wing,mouth-square-teeth,horn-parasite,tail-nimo
0x795e14a502ecd965218423773070707f9400714349275b1985df4d55202ce602,11673219,Bird,4,"0,025","43,34",2023-06-12 18:05:38,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-wing-horn,tail-feather-fan
0x2c88d92fcd157c69aa9e17f7fd37bc85964728fbe0446ba39cf8003c4a83b80c,11711649,Bug,5,"0,01199249","20,79",2023-06-12 18:05:20,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0xaba6b0315fbd8d789ad58e91deb5258dbc2a706379ce20c2c62c95fa615b7abd,5865320,Beast,3,"0,0006582","1,14",2023-06-12 18:05:17,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x1f2cbb2673140ef4b9d5320d00da2a5a189e58e7e766b8afbf8a6b8656287fb9,11706343,Mech,4,"0,01538162","26,67",2023-06-12 18:03:50,eyes-papi,ears-tiny-fan,back-indian-star,mouth-pincer,horn-scaly-spoon,tail-twin-tail
0xe748bf3528dd77c2ef110dbe8e3c26928bcb6e3d9b12680a2c4e3b597129ee20,11615825,Mech,5,"0,035","60,68",2023-06-12 18:03:29,eyes-blossom,ears-leafy,back-garish-worm,mouth-silence-whisper,horn-bumpy,tail-ant
0xfac8d99e604ecd042df8fb91d47cabb698680038fadc052c519e28a6b1ce2d20,11718687,Beast,2,"0,00086","1,49",2023-06-12 18:03:11,eyes-gecko,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-imp,tail-nimo
0x0ab33f5b2c04384a75f479b24ab2ac3258430ffcef16506d99462a9b2d892364,11615926,Mech,4,"0,0048","8,32",2023-06-12 18:06:56,eyes-robin,ears-leaf-bug,back-garish-worm,mouth-confident,horn-scaly-spoon,tail-tadpole
0xdff74e9c85b96d9be29b18ee554e979b4465751bf3400269773d93dff04a34ab,11731589,Aquatic,0,"0,0016","2,77",2023-06-12 18:06:53,eyes-topaz,ears-inkling,back-goldfish,mouth-hungry-bird,horn-shoal-star,tail-nimo
0xfdd7edea069b1ad7d96a5b782cbde7dac0819795aad2ececa10d1e79a2b49be8,8585212,Mech,2,"0,00083549","1,45",2023-06-12 18:06:53,eyes-puppy,ears-nut-cracker,back-risky-beast,mouth-axie-kiss,horn-dual-blade,tail-grass-snake
0xa8e417a8592a89a713c83ec369538c231efbe9b2952b8c07fdeb10dc8d532ebe,10151945,Mech,3,"0,00082","1,42",2023-06-12 18:06:35,eyes-mavis,ears-zen,back-hero,mouth-nut-cracker,horn-dual-blade,tail-hare
0x50043e48754243844e507b5e1665fcf011b02cea40ffa9a84ea8e2b4b13e117e,5540965,Plant,1,"0,00245764","4,26",2023-06-12 18:06:11,eyes-papi,ears-lotus,back-watering-can,mouth-serious,horn-cactus,tail-potato-leaf
0x846bc7da2058679fd1b2b58dbbbd76eafaf8f51d83e7314e43fa664abe35f839,10925587,Mech,0,"0,005","8,66",2023-06-12 18:07:11,eyes-confused,ears-hollow,back-garish-worm,mouth-confident,horn-dual-blade,tail-hare
0x04461d16e3550e753b76f5db23471faf43eb3743a8bd4c0e013b9437190a91e1,11566524,Mech,4,"0,00138065","2,39",2023-06-12 18:07:29,eyes-topaz,ears-earwing,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0x8a053eac8a13a6e0dbf91efd9eaf2348007a69ad3e1b4daa4b6aaf21b380688c,4512778,Mech,3,"0,00085","1,47",2023-06-12 18:07:26,eyes-chubby,ears-nut-cracker,back-ronin,mouth-square-teeth,horn-imp,tail-nut-cracker
0xa842008c496df2ebf20e2e1d18f210b221351ba8d63d0bbfd4fb65056aa6f8b5,11771809,Bug,0,"0,0053","9,18",2023-06-12 18:07:47,eyes-topaz,ears-innocent-lamb,back-sandal,mouth-square-teeth,horn-bumpy,tail-nimo
0x2a8b413bfa02fcde32754a2e1a17b8d2916ad5e45817010b6f79df20c4609b8a,11765676,Aquatic,4,"0,005","8,66",2023-06-12 18:07:35,eyes-topaz,ears-innocent-lamb,back-buzz-buzz,mouth-risky-fish,horn-babylonia,tail-nimo
0x5b69a6054305d02e76e186c11203381810f7659b015b81d0e41e4f646e6568d7,11721069,Beast,4,"0,0065","11,25",2023-06-12 18:08:44,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino
0xb2267873006c5b725f303a7826ff907ff33795ab3666b00331322485b873501a,11717853,Beast,5,"0,0064","11,08",2023-06-12 18:08:23,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-goda,horn-dual-blade,tail-cottontail
0xc1873085459c93b70cf6bcb346520b3d4f35b70903221aafe5877321faf32137,10964132,Mech,5,"0,00285566","4,94",2023-06-12 18:08:17,eyes-scar,ears-inkling,back-hero,mouth-nut-cracker,horn-parasite,tail-cattail
0xac5ccd7047a85537d74ebcede2f2dc9bb5d4a3a9d2d22fc834b3926e4b6639db,11762169,Mech,3,"0,00367801","6,37",2023-06-12 18:10:53,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-mosquito,horn-parasite,tail-nimo
0x725a350b0810d2e21c7010fe62940d5d61af42d1e7b01b534a7c9f7320fa70dc,11749940,Bug,4,"0,017","29,44",2023-06-12 18:10:38,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-bumpy,tail-nimo
0xae4e78e33fd64de2ef1d8dfb5477b4f56acd3b3c219ab2fbf62afdafdfd598b2,6945609,Beast,0,"0,00186224","3,23",2023-06-12 18:09:26,eyes-papi,ears-rosa,back-hermit,mouth-cute-bunny,horn-imp,tail-cottontail
0xb740e59c22b6fcb89cb6518933be4c5d2ff9fccd6a2f4f9da3e20aca3539ad1f,4776910,Bug,0,"0,00075","1,3",2023-06-12 18:09:23,eyes-mavis,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-babylonia,tail-thorny-caterpillar
0x3d643f103d4388dea5ff328c31e38edf5be2e2fb51b57cae9457aa8d21b161ce,11634505,Beast,0,"0,0057","9,87",2023-06-12 18:12:11,eyes-clear,ears-bubblemaker,back-garish-worm,mouth-confident,horn-imp,tail-shrimp
0x8501e599dbbd5dfea14e3f10c32421ea54c1cd036db7ed3db5803c4ac9e1f499,11767235,Bug,3,"0,015","25,97",2023-06-12 18:13:35,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0xdf8ba845718bccb3217ad8b5ac59a23e1d544b904246f0a788cbd7a1d4c338e5,11556746,Beast,0,"0,00444412","7,69",2023-06-12 18:13:20,eyes-little-peas,ears-innocent-lamb,back-shiitake,mouth-confident,horn-eggshell,tail-cottontail
0xf2864c8e8ab3d63026fcdd0dc56668d7630a1dd778a37fee3cbf9049ffb7653e,11724313,Bug,4,"0,0075","12,99",2023-06-12 18:12:38,eyes-topaz,ears-innocent-lamb,back-scarab,mouth-square-teeth,horn-bumpy,tail-nimo
0x5d5025a66d88829165441b1b9b480562055f3f062717582311c865f4ff6bfd41,11686898,Beast,2,"0,0138237","23,93",2023-06-12 18:12:29,eyes-kotaro,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-granmas-fan
0x69d7b853eda334113b3a641fcc89cb08e7036e013faaeee5e14939fb2a7560d6,11771520,Dusk,2,"0,00890476","15,41",2023-06-12 18:16:08,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail
0x3eb4bad43999b25476695a3afefdb150fdcc4c05f0df3bc8de6a906225d6b42e,11769454,Bug,3,"0,00449","7,77",2023-06-12 18:16:44,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-risky-fish,horn-babylonia,tail-nimo
0x8d121e56bda13b1c8623a4feb889a374212383ca95aae9337540d474a98406d5,11688431,Bug,3,"0,00088163","1,53",2023-06-12 18:17:35,eyes-topaz,ears-nut-cracker,back-goldfish,mouth-goda,horn-bumpy,tail-nimo
0xc9ab92006482a77ddfa72d93add0b1cdbc63265ace4a4e7f0a19ca9e2c9f2d2c,9814735,Plant,0,"0,0013","2,25",2023-06-12 18:16:59,eyes-papi,ears-rosa,back-timber,mouth-risky-fish,horn-cactus,tail-carrot
0xe316ad86e43c724abf2af29b9108ef17ae3ed0465f4247c8e4873b6a02a1ec54,11489131,Beast,5,"0,016","27,68",2023-06-12 18:22:14,eyes-zeal,ears-innocent-lamb,back-ronin,mouth-confident,horn-dual-blade,tail-shiba
0xcf69c3435c0afaae36ee0bc3b6ed2fcbeb19546d00028c6fade3d10777d4670c,11577909,Dusk,3,"0,00649","11,23",2023-06-12 18:20:50,eyes-gecko,ears-small-frill,back-green-thorns,mouth-toothless-bite,horn-scaly-spoon,tail-yam
0xefd5bd5344b7f1a9412c3ef1517118d34fb7fbae6536e3ad53666ae525ab290c,11761765,Plant,4,"0,00447944","7,75",2023-06-12 18:20:05,eyes-gecko,ears-gill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x043d8e18b670876a2bb0deaf4d648d01d375cde02bdca76c98d22fe90093d074,11770546,Bug,0,"0,00095","1,64",2023-06-12 18:19:11,eyes-topaz,ears-nimo,back-snail-shell,mouth-silence-whisper,horn-shoal-star,tail-nimo
0x33963ff11d4830cff5caeb363998a64d641aa1d9e3cc854881b93ece60627703,11744164,Beast,0,"0,00172","2,98",2023-06-12 18:18:56,eyes-topaz,ears-leaf-bug,back-ronin,mouth-herbivore,horn-dual-blade,tail-cottontail
0xc6852e69008bd2ad98b2e7c452f33a4ddc53d8997fe089ad21a3c37d5da2a8ca,3377030,Beast,4,"0,00099","1,71",2023-06-12 18:26:11,eyes-zeal,ears-zen,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker
0xfbe5f76594d4a486602154c887365d4909d7428d057a09c11a1973f78c222f79,11769380,Beast,4,"0,00862366","14,91",2023-06-12 18:25:20,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino
0x29a0169d3e3e975806ed0142461de541342878e2c9df726f013c66f80057dfc9,11734083,Dawn,5,"0,02","34,58",2023-06-12 18:24:59,eyes-topaz,ears-innocent-lamb,back-tri-feather,mouth-hungry-bird,horn-babylonia,tail-cottontail
0x3778e8586aedcafd566f1554fa562ca2e537fe63ae07ceae17c124e052919c81,11166512,Plant,2,"0,00379152","6,56",2023-06-12 18:24:56,eyes-papi,ears-hollow,back-bidens,mouth-zigzag,horn-cactus,tail-cattail
0xee098aaab78fbe135c8c47dc696819112b9568d434fea01ab17242e9d600a932,11764893,Bug,5,"0,015","25,93",2023-06-12 18:24:35,eyes-neo,ears-leafy,back-indian-star,mouth-serious,horn-bamboo-shoot,tail-ant
0xf776b728c2ed50a2ebe66947ae6ccbed88d688db0664e34215159b03c478b308,11531076,Beast,3,"0,0048","8,3",2023-06-12 18:24:35,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-confident,horn-eggshell,tail-koi
0x2a07de978ed652afd753da84275067aabea29f20da2c3bdd961adfdc2ed31919,11730896,Mech,5,"0,005","8,65",2023-06-12 18:31:59,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-goda,horn-shoal-star,tail-nimo
0xbc15d204489ca7f043ea3b6270924d17252dea87cc8ea6ac37d5e30536f6f919,11758177,Beast,4,"0,02539119","43,92",2023-06-12 18:29:50,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-goda,horn-imp,tail-cottontail
0xa549cc9335a1651c36e0ab89aa34d043118f9e998ca9703b508871429e40e5e6,2692857,Beast,0,"0,0017704","3,06",2023-06-12 18:26:11,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-goda,horn-feather-spear,tail-nut-cracker
0xfac27665e9c13f103fb2eeb003a97c18037f462997afca8e7f43616d156fbc5b,10922739,Mech,0,"0,00120083","2,08",2023-06-12 18:32:32,eyes-mavis,ears-pogona,back-scarab,mouth-axie-kiss,horn-dual-blade,tail-hare
0x14061cebccde0bd0a466d7ddcd2f7472a113ddc52bcbc687d3127041df13efa4,11515223,Beast,2,"0,013","22,49",2023-06-12 18:33:08,eyes-little-peas,ears-belieber,back-ronin,mouth-confident,horn-cactus,tail-cattail
0xa951b6481a5571266b3790da455f6d8f0d2a7fc595b34340f81e08c6b7d9c33a,11754856,Mech,4,"0,0099","17,13",2023-06-12 18:32:59,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-hungry-bird,horn-unko,tail-nimo
0xbfc5beddfd0a059cbf1ed9ba3c37b7cbb8d7c287c13c3ce78ea907a92a3b059e,7461063,Plant,3,"0,00063","1,09",2023-06-12 18:36:53,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x3b596886b5a01245d5b9ce28b6a55ed52a74f52f2e46186cc51cd12b18726452,8062712,Bird,0,"0,000709","1,23",2023-06-12 18:34:53,eyes-mavis,ears-hollow,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight
0xeda2a8a34e3f29ca286e0e587b3f3f5e535829523b7c23e4f1a31e62e9a6b327,11682939,Beast,4,"0,005","8,65",2023-06-12 18:33:53,eyes-chubby,ears-earwing,back-tri-feather,mouth-confident,horn-dual-blade,tail-cottontail
0xeb2e732b78cfced7f56a0e44de9fea5826f7ef748adb8a2298d22775027e80e3,11152413,Mech,3,"0,00086123","1,49",2023-06-12 18:39:14,eyes-little-owl,ears-peace-maker,back-hero,mouth-nut-cracker,horn-arco,tail-nut-cracker
0x01b5917368ce67e7b8bcbf546f1cdc7efcad4d69ab2b5f90e7818c359cc2e35c,11554679,Beast,0,"0,016","27,69",2023-06-12 18:38:59,eyes-little-peas,ears-early-bird,back-hero,mouth-hungry-bird,horn-little-branch,tail-rice
0xc71bc8baa286b3e4d8142cc20c7b4ae0c60244a059df47fe25201da38cbe9784,11747502,Aquatic,4,"0,0058","10,04",2023-06-12 18:38:05,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-cottontail
0x26a75b231107a61b91c24377cf6630e2808b9b1c3dfaec9e8656e904c7fa2811,1007605,Beast,5,"0,00064806","1,12",2023-06-12 18:40:35,eyes-chubby,ears-belieber,back-ronin,mouth-goda,horn-imp,tail-nut-cracker
0xb3560f9a909f90970aefbca40c42da781d491f631b35797d46b5d8d1f5559b6d,11627693,Bird,0,"0,0026","4,5",2023-06-12 18:39:29,eyes-confused,ears-inkling,back-goldfish,mouth-hungry-bird,horn-wing-horn,tail-tadpole
0x428d254a802d58a393de615a187147f2d41b81f3ff26242e66e07ad57f50c64f,11760580,Mech,6,"0,025","43,25",2023-06-12 18:41:50,eyes-topaz,ears-innocent-lamb,back-timber,mouth-hungry-bird,horn-bumpy,tail-nimo
0x3d79f63a651bdd70bd2d2cdb376af44f9b2b195d28e96e18878bf9e7c844c850,7136286,Aquatic,2,"0,0010349","1,79",2023-06-12 18:41:35,eyes-clear,ears-lotus,back-perch,mouth-piranha,horn-cuckoo,tail-koi
0x4f7a223444d89ac0bdaa71d12f7bb8cfd7e51141b562c3b587703736103493a1,11641806,Aquatic,5,"0,005","8,65",2023-06-12 18:43:26,eyes-neo,ears-seaslug,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x7c20c4c669f000de1453b9d962068cd8c72f4976053e92d19ab4d2bd79b56b5b,7564447,Beast,3,"0,00478","8,27",2023-06-12 18:43:20,eyes-lucas,ears-curly,back-ronin,mouth-peace-maker,horn-arco,tail-cottontail
0x54f08d1706225baf36ea32dfa5c1304ecc576334edd3c62a8e296ae3cbf5da0e,11720734,Bug,3,"0,0012599","2,18",2023-06-12 18:41:56,eyes-bookworm,ears-nut-cracker,back-buzz-buzz,mouth-zigzag,horn-parasite,tail-ant
0x706eda4051b8bc24ff197e1f5a07bc0a8462c202b1300b2471cd882edce9c675,11727835,Plant,1,"0,00307807","5,33",2023-06-12 18:48:29,eyes-little-owl,ears-early-bird,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan
0xe51dd954bc88a1739586a56596eaf05017211757bfe291186c0a35d98ce65908,4706015,Beast,0,"0,00089899","1,56",2023-06-12 18:48:23,eyes-zeal,ears-nut-cracker,back-ronin,mouth-cute-bunny,horn-imp,tail-ranchu
0x0d1e2f90aad6671b60f2ada673b0b02f76b1cd09898cd68eceae145738873451,11531445,Beast,0,"0,004222","7,31",2023-06-12 18:45:41,eyes-little-peas,ears-tiny-fan,back-ronin,mouth-piranha,horn-pocky,tail-shiba
0x59b61fe8c8fbb0dac8220071c580c656f2db0c099a0bbf339ca9320dae3d8fd0,3591871,Beast,2,"0,005","8,65",2023-06-12 18:45:29,eyes-confused,ears-nut-cracker,back-mint,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xc22224df795154477811dc0df0f2035b678c617e5af2ed029ba9bb088e22bf05,6124025,Reptile,7,"0,00069855","1,21",2023-06-12 18:45:08,eyes-gecko,ears-larva,back-bone-sail,mouth-toothless-bite,horn-cerastes,tail-grass-snake
0xc8c39d115ce51526279c26a49c16d9a0d2710d69c258e0de8768f5ce43af6769,11624600,Dawn,2,"0,00148265","2,57",2023-06-12 18:43:44,eyes-bookworm,ears-earwing,back-tri-feather,mouth-kotaro,horn-scaly-spoon,tail-granmas-fan
