,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
592,592,1edbbb2b-a4b9-6171-9568-942ba436707f,Leonidas,593,Hare,3,s4_top20k;iron_s4,350,2023-07-26 09:05:12,7529332,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,8849088,Sleepless,Seaslug,Babylonia,Anemone,Lam,Nimo,7780781,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Jinx
593,593,1ec9eb7e-292c-6d73-a60c-bf04a9172f2e,newbie,594,Hare,3,filipino_flag;bandila_celebration,350,2023-07-26 09:03:43,11787019,Nerdy,Tassels,Bumpy,Hermit,Zigzag,Nimo,11761009,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11667401,Tricky,Innocent Lamb,Leaf Bug,Watering Can,Serious,Ant,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
594,594,1ec9eb77-461e-63b0-a60c-8aa29913eefa,DINO | J-NO,595,Hare,3,s4_top20k;bronze_s3,350,2023-07-26 08:31:59,9473820,Confused,Lotus,Cactus,Turnip,Serious,Carrot,1,,,,,,,11568609,Little Peas,Gill,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,???
595,595,1ec9eb7e-6bf0-6f2d-a60c-7f0bd3abcc48,l8l=l8l,596,Hare,3,0;0,350,2023-07-26 08:29:34,11757989,Topaz,Innocent Lamb,Scaly Spoon,Garish Worm,Zigzag,Nimo,11706464,Topaz,Innocent Lamb,Leaf Bug,Hero,Risky Fish,Nimo,11762598,Topaz,Innocent Lamb,Parasite,Garish Worm,Risky Fish,Nimo,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,,Topaz
596,596,1ec9eb6f-88d7-656b-a60c-9a00f8471236,pimpleAXIE | SBG,597,Hare,3,patrick23_hat;iron_s1,350,2023-07-26 08:42:49,1101926,Sleepless,Inkling,Shoal Star,Goldfish,Razor Bite,Nimo,8202512,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11519639,Sleepless,Inkling,Cactus,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
597,597,1ec9eb6f-6e05-66d0-a60c-7c9c243e700f,x2phoenix,598,Hare,3,easter_momo;iron_s2,350,2023-07-26 08:58:01,11499095,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11591419,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11664515,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_reptile_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,Poison
598,598,1ec9eb6f-605d-6384-a60c-03598d4cd6a5,N-Vision|,599,Hare,3,puffy_vday23;patrick23,350,2023-07-26 09:00:41,11782319,Topaz,Innocent Lamb,Trump,Timber,Square Teeth,Nimo,11736048,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,11757841,Topaz,Innocent Lamb,Bumpy,Scarab,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Topaz
599,599,1ec9eb7e-38aa-6317-a60c-7a9c711f87d9,Darkness,600,Hare,3,filipino_flag;bandila_celebration,350,2023-07-26 09:04:43,9588653,Papi,Clover,Dual Blade,Pumpkin,Zigzag,Cattail,1,,,,,,,5,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
600,600,1ec9eb73-82a6-6ba6-a60c-cc2354433491,PangBugas,601,Hare,3,filipino_flag;0,350,2023-07-26 09:03:06,4671566,Papi,Rosa,Leaf Bug,Watering Can,Serious,Twin Tail,3886373,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,3089865,Chubby,Peace Maker,Imp,Jaguar,Confident,Shiba,rune_neutral_2011_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,Nut Cracker
601,601,1ec9eb7e-6e8d-60a3-a60c-f1a014a4b26f,IkrarBOW™,602,Hare,3,s3_top20k;bronze_s2,350,2023-07-26 09:03:17,3768250,Little Peas,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Iguana,11515673,Little Peas,Nyan,Feather Spear,Ronin,Goda,Cottontail,11741920,Little Owl,Owl,Feather Spear,Scarab,Little Owl,Feather Fan,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
602,602,1ecab994-a25d-66c3-9202-edc2e080c3b5,Groot,603,Hare,3,1;paschal_eggs,350,2023-07-26 08:58:40,11678230,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11724635,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Gila,11599115,Gecko,Small Frill,Oranda,Green Thorns,Little Owl,Wall Gecko,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2019_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2019_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_2018_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
603,603,1ed027c4-7592-65ca-9e2c-c5dc3b87d813,Rachel,604,Hare,3,filipino_flag;iron_s1,350,2023-07-26 09:05:19,11153307,Telescope,Sakura,Cactus,Watering Can,Serious,Cattail,1087137,Papi,Nyan,Imp,Ronin,Goda,Cottontail,1,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
604,604,1ec9eb7e-5fc1-6718-a60c-45160b641714,GG PH | UAG | DJae Gaming ,605,Hare,3,s3_top20k;bronze_s4,350,2023-07-26 09:04:05,9767745,Gero,Inkling,Anemone,Anemone,Goda,Nimo,10270297,Gero,Inkling,Anemone,Anemone,Goda,Nimo,5593590,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,Jinx
605,605,1ec9eb6f-80b4-681b-a60c-e0277ec3efe7,why why why,606,Hare,3,s4_top20k;bronze_s4,340,2023-07-26 08:14:25,11797579,Papi,Inkling,Parasite,Scarab,Doubletalk,Tadpole,11806534,Lucas,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11780026,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
606,606,1ec9eb6f-4a2c-6043-a60c-88401250c3c1,AxieCowboy,607,Hare,3,buba_joker;bronze_s1,340,2023-07-26 08:20:54,11799440,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Shrimp,11797720,Chubby,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,11795998,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,Leafy
607,607,1ec9eb6f-5d36-6e0a-a60c-094c21ca95ec,Beastly,608,Hare,3,s4_top1k;silver_s3,340,2023-07-26 08:15:55,11779408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11695273,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Gila,11730927,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
608,608,1ec9eb6f-3ff0-6d0b-a60c-94ef799b7187,Baruc,609,Hare,3,buba_joker;patrick23,340,2023-07-26 08:27:27,11781171,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Cattail,11796607,Kotaro?,Leafy,Bamboo Shoot,Goldfish,Cute Bunny,Shrimp,11796033,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,,Leafy
609,609,1ec9eb73-b181-65be-a60c-1a2eaf579208,Cyber Joker,610,Hare,3,buba_joker;bandila_celebration,340,2023-07-26 08:31:52,11727800,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11607022,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11730795,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
610,610,1ec9eb6f-55a2-662c-a60c-bb1db98cbb79,"Que viva el poison , abajo el jinx",611,Hare,3,s3_top20k;silver_s3,340,2023-07-26 08:23:39,11710451,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744303,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,5097375,Gecko,Friezard,Scaly Spear,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
611,611,1ee23f5d-1536-67b4-b361-f7631c1157f8,GISERZ | SR,612,Hare,3,,340,2023-07-26 08:38:06,11784710,Neo,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,11788937,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11788914,Little Peas,Leafy,Bamboo Shoot,Shiitake,Hungry Bird,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,,,Leafy
612,612,1ed3d0ae-b6d0-6b46-96d0-ac3bf9654878,Alauda Eraklea,613,Hare,3,s3_top1k;silver_s3,340,2023-07-26 08:49:01,11753611,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11754864,Topaz,Innocent Lamb,Rose Bud,Garish Worm,Hungry Bird,Nimo,11737841,Topaz,Innocent Lamb,Parasite,Kingfisher,Square Teeth,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,,,Topaz
613,613,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",614,Hare,3,buba_joker;gold_s1,340,2023-07-26 08:50:25,11641012,Neo,Innocent Lamb,Antenna,Ronin,Confident,Ant,11535703,Little Peas,Innocent Lamb,Dual Blade,Scarab,Confident,Cottontail,11564355,Little Peas,Seaslug,Little Branch,Ronin,Toothless Bite,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
614,614,1ec9eb6f-a139-6dbb-a60c-f0dd38e4a109,Luisgaming#1,615,Hare,3,s2_top20k;iron_s1,340,2023-07-26 08:55:27,11514228,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Yam,11727962,Gecko,Small Frill,Antenna,Green Thorns,Silence Whisper,Cottontail,11526417,Nerdy,Small Frill,Watermelon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,Poison
615,615,1edf4f29-3288-6a75-a416-1da11a61e632,stein,616,Hare,3,filipino_flag;bandila_celebration,340,2023-07-26 08:57:09,5119355,Papi,Hollow,Cactus,Goldfish,Axie Kiss,Carrot,11564645,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11746982,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Rage
616,616,1ec9eb6f-6e03-6fae-a60c-779e5fa709fa,Madfam001 | folklore,617,Hare,3,tournament_atia;0,340,2023-07-26 08:57:09,11752792,Topaz,Innocent Lamb,Antenna,Garish Worm,Square Teeth,Nimo,11775831,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11770074,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
617,617,1ed00a57-4f36-640a-ad0b-5f99ed809f00,rubs | Skylab,618,Hare,3,s2_top20k;iron_s3,340,2023-07-26 08:57:28,11776622,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11773094,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11628011,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
618,618,1ecd50ca-14b5-6c71-994f-c6d24161097f,🥶KRATOS😱,619,Hare,3,shy;patrick23,340,2023-07-26 08:57:52,11731260,Papi,Leafy,Bamboo Shoot,Scarab,Serious,Carrot,11800028,Papi,Leafy,Bamboo Shoot,Scarab,Serious,Cattail,11787057,Chubby,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Leafy
619,619,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,620,Hare,3,s3_top20k;silver_s3,340,2023-07-26 08:58:28,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
620,620,1ec9eb6f-a5cb-6a39-a60c-ded2f2dee5a2,aqanut,621,Hare,3,easter_momo;0,340,2023-07-26 08:58:50,11547531,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11686992,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Shrimp,11596829,Chubby,Earwing,Feather Spear,Buzz Buzz,Peace Maker,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,Machine Gun Owl
621,621,1ec9eb6f-80b6-6272-a60c-131fc907da55,dizcoboyz | Tidur,622,Hare,3,s4_top20k;bronze_s4,340,2023-07-26 08:59:22,11735280,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711729,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11667246,Clear,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,,,,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,,ecard_neutral_1002,ecard_neutral_1002,Jinx
