,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
616,616,1ec9eb6f-7be1-668b-a60c-f3756754aaa2,UncleDew,618,Chick,3,filipino_flag;bronze_s4,140,2023-07-26 02:26:24,11591222,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11335242,Sleepless,Hollow,Scaly Spear,Spiky Wing,Catfish,Cattail,11525140,Little Peas,Belieber,Little Branch,Ronin,Lam,Tadpole,rune_plant_4010_s4_nondec,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_beast_2011_s4_nondec,ecard_neutral_3013_s4,ecard_beast_2012_s4_nondec,ecard_beast_buba_1,ecard_beast_4011_s4_nondec,,Glorious Mane
617,617,1ec9eb6f-8c5e-65b1-a60c-c38492df2e71,Snufik,619,Chick,3,red_envelope_lunar23;perch,140,2023-07-26 07:44:01,11559886,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11671513,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11661544,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,Poison
618,618,1ec9eb6f-5e7e-6ff2-a60c-3838eb2e5151,an1more | PWG,620,Chick,3,s4_top20k;rainbow,140,2023-07-25 18:51:00,11652713,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754374,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11717214,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
619,619,1ec9eb6f-4bb8-6c9d-a60c-de605e2e8a36,ZachGaming,621,Chick,3,s3_top20k;0,140,2023-07-26 07:59:21,11731717,Neo,Clover,Parasite,Garish Worm,Doubletalk,Tadpole,11778489,Neo,Inkling,Shoal Star,Raven,Piranha,Cottontail,11794464,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
620,620,1ec9eb6f-409e-6014-a60c-9aeb1cf26bc7,DocWard | Kurayami Tribe | GG,622,Chick,3,easter_momo;silver_s3,140,2023-07-26 07:54:31,11729865,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11717727,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11731625,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,,,,,,,,,,,,,,,,,,,,,,???
621,621,1ecb3f5c-076c-6674-8c25-d34000ce3c02,Azura | NightFallGodz,623,Chick,3,filipino_flag;bandila_celebration,140,2023-07-25 06:53:40,11749255,Topaz,Innocent Lamb,Bumpy,Buzz Buzz,Goda,Nimo,11753552,Topaz,Innocent Lamb,Bumpy,Goldfish,Goda,Nimo,11758018,Topaz,Innocent Lamb,Parasite,Garish Worm,Goda,Nimo,rune_neutral_3012_s4_nondec,rune_bug_3010_s4_nondec,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_3013_s4,ecard_beast_tripp_1,ecard_bug_3011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,Topaz
622,622,1ed05ef2-a683-642a-b723-5792cba58610,Kuya Melvin/GeneralChatPH,624,Chick,3,tournament_atia;bandila_celebration,140,2023-07-26 07:59:29,11692130,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11681438,Tricky,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11672989,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_mech_2010_s5_nft,rune_bird_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_2016_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
623,623,1ed552da-3cb7-69e2-8535-64ab838f3d95,Azzurra | Tribe ,625,Chick,3,filipino_puffy;triumphant_mabuhay,140,2023-07-25 17:41:03,11718632,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11691465,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11730274,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_beast_2010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_bug_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_bug_2013_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_3013_s4_nft,ecard_neutral_1001,ecard_bug_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2013_s4_nft,ecard_neutral_2014_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4_nondec,AOE
624,624,1ec9eb6f-4095-66e1-a60c-7a1678dfc1e9,Henther!,626,Chick,3,s4_top20k;paschal_eggs,140,2023-07-26 00:13:23,11748003,Topaz,Innocent Lamb,Antenna,Garish Worm,Hungry Bird,Nimo,11765715,Zeal,Innocent Lamb,Antenna,Pigeon Post,Risky Fish,Cattail,11750452,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_mech_4011_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_2017_s4_nft,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_beast_2012_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
625,625,1ec9eb6f-42e3-6f01-a60c-b2a33bbba422,CDG | Karen | GCPH,627,Chick,3,filipino_flag;bronze_s4,140,2023-07-15 06:11:47,10061598,Blossom,Lotus,Cactus,Scarab,Serious,Cattail,11568252,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11757520,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_3012_s4,rune_beast_2011_s4_nft,rune_beast_2010_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2014_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_2011_s4,???
626,626,1ec9eb7e-5ddc-6ed0-a60c-90f6cefe192d,Dealer,628,Chick,3,s4_top20k;bronze_s4,140,2023-07-24 19:44:50,11680560,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696002,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11671739,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_bird_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_2017_s4,ecard_bug_2012_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_bird_2013_s4_nondec,AOE
627,627,1ec9eb6f-5f76-63a0-a60c-5a458c723661,MONKI,629,Chick,3,sleepy_beast;fluffy_hooves,140,2023-07-26 07:59:43,11713157,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11680019,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11706088,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
628,628,1ec9eb6f-8c38-6005-a60c-ce04cd1c26ec,darvoto,630,Chick,3,buba_joker;silver_s2,140,2023-07-26 03:25:37,11676628,Chubby,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11672250,Bookworm,Innocent Lamb,Wing Horn,Tri Feather,Razor Bite,Cottontail,11631030,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4,ecard_bug_2013_s4_nondec,ecard_neutral_2012_s4,ecard_bird_3011_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_4010_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_bird_2012_s4_nondec,AOE
629,629,1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,631,Chick,3,filipino_flag;paschal_eggs,140,2023-07-25 15:42:56,11740087,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781453,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11784064,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_bug_3012_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_2014_s4,ecard_plant_3011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4,,Jinx
630,630,1ec9eb77-98db-6e4a-a60c-710164780b17,Hanamichi,632,Chick,3,good_boy;fluffy_hooves,140,2023-07-26 07:59:49,4006503,Chubby,Pogona,Imp,Ronin,Goda,Cottontail,1545365,Little Peas,Nyan,Dual Blade,Ronin,Nut Cracker,Cottontail,9881208,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
631,631,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,633,Chick,3,s3_top20k;bandila_celebration,140,2023-07-25 14:33:08,11221545,Confused,Sakura,Cactus,Risky Beast,Zigzag,Cattail,11471494,Little Peas,Nut Cracker,Imp,Blue Moon,Confident,Hare,1,,,,,,,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_beast_3010_s4_nft,ecard_beast_3012_s4_nondec,,ecard_beast_4011_s4_nondec,ecard_neutral_2018_s4,,ecard_beast_3010_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_plant_3012_s4_nft,ecard_beast_2011_s4_nft,Glorious Mane
632,632,1ec9eb73-630c-6e2c-a60c-e25ed490da3c,Pozo,634,Chick,3,s3_top20k;paschal_eggs,140,2023-07-26 07:59:52,11674776,Neo,Innocent Lamb,Antenna,Mint,Silence Whisper,Pupae,11693620,Papi,Tassels,Scaly Spoon,Pumpkin,Pincer,Cattail,11748567,Tricky,Innocent Lamb,Lagging,Indian Star,Confident,Twin Tail,rune_neutral_1010_s5,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
633,633,1ec9eb6f-519a-6fd6-a60c-3f8f832a913d,Dinh | AxieFriends VN,635,Chick,3,puffy_vday23;temple_gate_lunar23,140,2023-07-26 02:47:45,11700459,Confused,Innocent Lamb,Merry,Indian Star,Confident,Ant,11743750,Clear,Innocent Lamb,Merry,Perch,Confident,Cottontail,11747464,Telescope,Innocent Lamb,Merry,Perch,Confident,Cottontail,rune_mech_3011_s4_nft,rune_aquatic_3010_s4_nft,rune_beast_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3011_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2013_s4,,ecard_beast_3013_s4_nondec,Perch
634,634,1ec9eb6f-6c01-617d-a60c-f9f2d350a8c5,Emichimue16,636,Chick,3,s4_top20k;bronze_s4,140,2023-07-25 23:44:24,5470469,Papi,Lotus,Cactus,Spiky Wing,Serious,Cattail,11772154,Puppy,Pink Cheek,Dual Blade,Hero,Confident,Cottontail,373800,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,,ecard_neutral_1011_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_beast_buba_1,Glorious Mane
635,635,1ec9eb77-4e45-6c87-a60c-449b598298ad,team2,637,Chick,3,filipino_flag;bandila_celebration,140,2023-07-25 03:15:42,11564256,Papi,Innocent Lamb,Strawberry Shortcake,Pumpkin,Silence Whisper,Pupae,11132395,Gecko,Lotus,Scaly Spoon,Indian Star,Kotaro,Gila,11761126,Tricky,Innocent Lamb,Cactus,Indian Star,Silence Whisper,Ant,rune_plant_3010_s4_nondec,rune_reptile_3011_s4_nft,rune_mech_4010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2020_s4,Sustain
636,636,1ec9eb6f-5816-6ea4-a60c-bbb644de7f68,yin & yang,638,Chick,3,filipino_flag;bandila_celebration,140,2023-07-26 03:29:54,11646726,Robin,Earwing,Oranda,Tri Feather,Axie Kiss,Granma's Fan,1638746,Gecko,Sakura,Imp,Ronin,Goda,Cottontail,11496676,Bookworm,Earwing,Kestrel,Tri Feather,Square Teeth,Granma's Fan,rune_bird_3012_s4_nft,rune_neutral_3012_s4_nondec,rune_bird_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_2017_s4_nondec,,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3012_s4_nft,ecard_bird_3012_s4_nondec,AOE
637,637,1ec9eb6f-7118-6d96-a60c-43526cac178c,LivepoolBR,639,Chick,3,shy;perch,140,2023-07-26 01:36:15,11506174,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Wall Gecko,202499,Papi,Hollow,Cactus,Pumpkin,Serious,Cattail,6504264,Chubby,Nut Cracker,Beech,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2019_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nondec,,ecard_beast_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,Glorious Mane
638,638,1ec9eb7e-3987-6795-a60c-ac48cd8ccad3,Niwrebus,640,Chick,3,buba_joker;0,140,2023-07-25 23:42:48,2192164,Papi,Lotus,Cactus,Mint,Serious,Hot Butt,10096753,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,11501861,Little Peas,Nut Cracker,Scaly Spoon,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2014_s4,ecard_plant_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_2013_s4,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,Glorious Mane
639,639,1ecffb15-e84d-6e2f-8bcd-13585dc0e6fa,Secho20,641,Chick,3,tournament_atia;bronze_s4,140,2023-07-25 19:05:50,11666298,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11743959,Chubby,Small Frill,Dual Blade,Green Thorns,Confident,Gravel Ant,11790537,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1001,,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2017_s4,,Poison
640,640,1ec9eb7e-5d96-6855-a60c-c2e26d27ff1a,s1 the best,642,Chick,3,good_boy;0,140,2023-07-25 11:10:20,11651248,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11645250,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11649505,Chubby,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_2010_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4,ecard_beast_2012_s4_nft,ecard_beast_3012_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,AOE
641,641,1ec9eb7e-3702-6944-a60c-c4a3674e10c4,theProfessor,643,Chick,3,easter_eggs;bronze_s1,140,2023-07-26 03:11:39,11702445,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Gila,10461374,Papi,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Hot Butt,11597009,Nerdy,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3011_s4_nft,ecard_neutral_2018_s4,ecard_neutral_2014_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
642,642,1ec9eb6f-457e-6913-a60c-39352d524fae,Switik | GCPH,644,Chick,3,filipino_flag;triumphant_mabuhay,140,2023-07-25 09:49:04,11602615,Telescope,Tassels,Leaf Bug,Indian Star,Tiny Turtle,Twin Tail,3166500,Papi,Lotus,Rose Bud,Pumpkin,Silence Whisper,Cattail,11667076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Mosquito,Koi,rune_mech_3011_s4_nondec,rune_neutral_2011_s4,rune_dawn_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_bug_3010_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2013_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_2010_s4,Sustain
