,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
559,559,1ed9a294-1700-67de-afe6-abb6d6fe5f12,AshxieG ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU | YGG,560,Wolf,3,filipino_flag;bronze_s2,780,2023-07-26 15:12:33,11801541,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797258,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,11801763,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
560,560,1ec9eb6f-6f2f-6fcd-a60c-c476490c0437,karkdoi1,561,Wolf,3,8;0,780,2023-07-26 12:26:52,11751365,Little Peas,Innocent Lamb,Parasite,Snail Shell,Piranha,Ant,11734749,Sleepless,Innocent Lamb,Arco,Jaguar,Confident,Cottontail,11572727,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_1010_s5,???
561,561,1ec9eb6f-5f60-6008-a60c-cd37ed631740,Leah,562,Wolf,3,filipino_flag;0,780,2023-07-26 12:37:17,11095585,Scar,Pogona,Scaly Spoon,Goldfish,Kotaro,Tiny Dino,11555340,Little Peas,Innocent Lamb,Parasite,Ronin,Confident,Cottontail,11517035,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,,ecard_neutral_2020_s5_nft,,,ecard_beast_2013_s5_nft,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,???
562,562,1ec9eb7e-6ccf-6419-a60c-b5861010bf57,ARQ_ShelierMZ | Huru,563,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 12:39:50,11773061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11785902,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11702654,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
563,563,1ec9eb7e-3ba7-6e28-a60c-5f28f15cf305,Kalivos XIII,564,Wolf,3,s3_top20k;silver_s4,780,2023-07-26 15:11:51,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,9189437,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11503565,Little Peas,Nyan,Eggshell,Ronin,Confident,Ant,rune_neutral_defensive_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
564,564,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,565,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 15:08:12,11775872,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728564,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11791196,Papi,Inkling,Parasite,Raven,Silence Whisper,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
565,565,1ec9eb6f-6c47-6a5f-a60c-f33ef753473a,PAMPARAMPAM,566,Wolf,3,easter_momo;patrick23,780,2023-07-26 15:05:44,11573399,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11682734,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11691767,Bookworm,Innocent Lamb,Bumpy,Buzz Buzz,Square Teeth,Ant,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_bug_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Rage
566,566,1ec9eb6f-7e0a-6d1a-a60c-29d4a471d0a5,jusmiyo,567,Wolf,3,s4_top20k;gold_s4,780,2023-07-26 13:13:59,11697826,Little Peas,Lotus,Oranda,Goldfish,Risky Fish,Nimo,11562812,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11562258,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
567,567,1ec9eb7e-5ef0-6ccc-a60c-926afeb76774,CABEMERAH,568,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 15:11:39,11743227,Sleepless,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11703201,Topaz,Innocent Lamb,Anemone,Anemone,Cute Bunny,Nimo,11747019,Topaz,Innocent Lamb,Anemone,Anemone,Lam,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,Topaz
568,568,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,569,Wolf,3,3;bronze_s1,780,2023-07-26 15:06:34,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nft,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
569,569,1ecc7d4e-9011-63e5-8f38-4a226293fc8e,Patrick07#4602,570,Wolf,3,s2_top1k;rainbow,780,2023-07-26 13:32:35,11777337,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713060,Topaz,Innocent Lamb,Wing Horn,Garish Worm,Zigzag,Nimo,11743321,Topaz,Innocent Lamb,Shoal Star,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2015_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
570,570,1ecb3f5c-076c-6674-8c25-d34000ce3c02,Azura | NightFallGodz,571,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 15:12:15,11450148,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11428166,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Wall Gecko,11471391,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_2019_s5_nft,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1005,,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
571,571,1ec9eb73-bff0-697c-a60c-99104b03f2a8,yoxi | LFG,572,Wolf,3,ena;silver_s3,780,2023-07-26 14:11:08,9363606,Zeal,Lotus,Cactus,Shiitake,Serious,Cattail,11542822,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cottontail,1366318,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
572,572,1ec9eb6f-6b44-69bc-a60c-3c07c3544267,isko#05,573,Wolf,3,s4_top1k;bandila_celebration,780,2023-07-26 15:11:37,11791838,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11787359,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799988,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
573,573,1ed5db8b-2752-60c5-91b1-4735e02db24b,wala akung shrimp | Tribe,574,Wolf,3,ena;0,780,2023-07-26 15:13:31,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
574,574,1ec9eb6f-52c5-67d4-a60c-a09ad2d53bc0,Joekira |BYAC| R!,575,Wolf,3,buba_joker;bandila_celebration,780,2023-07-26 15:09:22,11594488,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11574139,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
575,575,1ec9eb7e-6af2-61ea-a60c-99aabf98521c,RazzleJon | Better Call Stark,576,Wolf,3,filipino_flag;paschal_eggs,780,2023-07-26 15:09:27,11579492,Sleepless,Inkling,Pocky,Goldfish,Axie Kiss,Nimo,11658218,Little Peas,Innocent Lamb,Pocky,Jaguar,Hungry Bird,Cottontail,11517281,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
576,576,1ec9eb7e-36de-6da1-a60c-ef73765ba7da,Hoang,577,Wolf,3,,770,2023-07-26 15:09:22,11800201,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11807905,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11788921,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,,,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
577,577,1ec9eb6f-444e-675c-a60c-70b60b59e5a3,Rankiao#2330 | Tboys,578,Wolf,3,s4_top20k;bronze_s4,770,2023-07-26 14:18:52,11492285,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Iguana,11466976,Sleepless,Belieber,Little Branch,Jaguar,Toothless Bite,Cottontail,11332641,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
578,578,1ec9eb6f-7372-6a73-a60c-fc8e4afc5d0a,RAMEN4GI,579,Wolf,3,shy;bronze_s4,770,2023-07-26 14:09:18,11801834,Scar,Leafy,Bamboo Shoot,Hero,Square Teeth,Potato Leaf,11795926,Blossom,Leafy,Feather Spear,Cupid,Piranha,Cottontail,11761715,Gecko,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
579,579,1ec9eb6f-5512-68ad-a60c-3a4fb2c2945a,IDBN,580,Wolf,3,3;bronze_s1,770,2023-07-26 14:32:40,10683683,Confused,Hollow,Cactus,Sandal,Serious,Cattail,7370883,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Cottontail,11612433,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
580,580,1ec9eb77-a6c8-6361-a60c-13e12277247f,POSEIDON | LOOTRUSH,581,Wolf,3,filipino_flag;0,770,2023-07-26 14:40:53,11559791,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11544952,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11535277,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,Rage
581,581,1ec9eb77-5309-64d3-a60c-6a185f3e913a,NNNNNNNN,582,Wolf,3,ena;wood_s2,770,2023-07-26 15:07:11,10398951,Chubby,Curly,Dual Blade,Hero,Axie Kiss,Hare,3849446,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,5,,,,,,,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,???
582,582,1ec9eb73-5a3f-6406-a60c-5a6c19bf8ced,la_lotto,583,Wolf,3,tournament_atia;perch,770,2023-07-26 15:11:17,11705115,Topaz,Innocent Lamb,Scaly Spear,Goldfish,Cute Bunny,Nimo,11713637,Topaz,Innocent Lamb,Bamboo Shoot,Timber,Piranha,Nimo,11752944,Topaz,Innocent Lamb,Bamboo Shoot,Ronin,Confident,Nimo,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
583,583,1ec9eb7e-2ea6-6b96-a60c-838e3bdddccc,Phi,584,Wolf,3,puffy_vday23;0,770,2023-07-26 13:06:26,11015099,Gecko,Clover,Scaly Spoon,Garish Worm,Kotaro,Tiny Dino,11564799,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Doubletalk,Cottontail,11410768,Chubby,Peace Maker,Imp,Sandal,Zigzag,Post Fight,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
584,584,1ec9eb6f-4cda-6d02-a60c-8f618113ea4f,.Elcapo/Vnzla | free agent,585,Wolf,3,sleepy_beast;silver_s4,770,2023-07-26 15:08:30,11685718,Chubby,Innocent Lamb,Arco,Goldfish,Confident,Ant,11571311,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11592091,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,???
585,585,1ec9eb7e-3c2e-68af-a60c-b519e3168780,Oscar251LF,586,Wolf,3,seas_blue;rubber_ducky,770,2023-07-26 15:09:19,10809164,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,11513972,Little Peas,Nyan,Scaly Spear,Hero,Goda,Cottontail,776144,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,Nut Cracker
586,586,1ec9eb7e-547b-6cf7-a60c-c6e79885c640,kalabasa143 T4,587,Wolf,3,filipino_flag;bronze_s4,770,2023-07-26 14:54:10,11576970,Bookworm,Innocent Lamb,Caterpillars,Scarab,Pincer,Ant,11556652,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11582390,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nondec,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
