,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
632,632,1ed695ea-3fd7-63cf-b2dd-21bb880a08fc,KOBOD,633,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 10:11:54,11660359,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Ranchu,11730492,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Risky Fish,Cottontail,11645171,Neo,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_plant_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,,,,,ecard_neutral_1003,,ecard_bug_2012_s5_nondec,,ecard_neutral_1001,,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
633,633,1ec9eb6f-46ac-6759-a60c-62fe2fb6c969,pektwo basic,634,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 11:12:33,11731510,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11636133,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11654403,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
634,634,1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Daddy Borj Buff,635,Boar,3,tournament_atia;bandila_celebration,570,2023-07-26 11:27:27,11799747,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796831,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
635,635,1ec9eb6f-40d0-67a1-a60c-246d147bc948,DGG || Mushy,636,Boar,3,s4_top20k;bronze_s4,570,2023-07-26 10:17:28,11667693,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,11638812,Kotaro?,Earwing,Wing Horn,Tri Feather,Pincer,Granma's Fan,11747424,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_neutral_1013_s5,rune_bird_2011_s5_nft,rune_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1005,AOE
636,636,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,637,Boar,3,triumphant_wing;rainbow,570,2023-07-26 09:15:29,8435892,Cucumber Slice,Rosa,Bamboo Shoot,Mint,Confident,Cattail,11380428,Scar,Leafy,Bamboo Shoot,Bidens,Goda,Cotton Candy,7274920,Confused,Leafy,Bamboo Shoot,Bidens,Herbivore,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1014_s5,,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,Leafy
637,637,1ed205f5-3e3a-6544-9194-e79be8076008,Mario,638,Boar,3,easter_eggs;paschal_eggs,570,2023-07-26 11:18:32,11479871,Topaz,Small Frill,Imp,Green Thorns,Tiny Turtle,Yam,11473956,Gecko,Small Frill,Scaly Spear,Green Thorns,Kotaro,Gila,11590833,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Poison
638,638,1ec9eb7e-3d7e-69bb-a60c-1b78756b05e1,×××,639,Boar,3,s4_top1k;0,570,2023-07-26 10:59:26,11804350,Gecko,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11804567,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,11796784,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,Poison
639,639,1ec9eb6f-52c5-67d4-a60c-a09ad2d53bc0,Joekira |BYAC| R!,640,Boar,3,buba_joker;bandila_celebration,570,2023-07-26 11:28:30,11594488,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11622825,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Tiny Dino,11574139,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
640,640,1ec9eb6f-7cb9-692d-a60c-63ac8b0844b6,Jackie,641,Boar,3,s4_top20k;bandila_celebration,570,2023-07-26 10:44:41,11749423,Gero,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Fish Snack,6674886,Puppy,Innocent Lamb,Imp,Ronin,Goda,Cottontail,7074518,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
641,641,1ec9eb7e-292c-6d73-a60c-bf04a9172f2e,newbie,642,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 11:20:08,11787019,Nerdy,Tassels,Bumpy,Hermit,Zigzag,Nimo,11761009,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11667401,Tricky,Innocent Lamb,Leaf Bug,Watering Can,Serious,Ant,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
642,642,1ec9eb6f-5457-6d62-a60c-f255673445b7,twitch.tv/ivx10 | CG NFT,643,Boar,3,easter_momo;0,570,2023-07-26 11:18:29,11717017,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11699459,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11708218,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
643,643,1ec9eb6f-8c5d-62b2-a60c-593161a42670,SrEsloquehay,644,Boar,3,buba_joker;bronze_s2,560,2023-07-26 10:33:24,11740413,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11762267,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731848,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
644,644,1ec9eb73-8cc2-6af3-a60c-883550c25599,lhereu #7627495,645,Boar,3,buba_joker;iron_s2,560,2023-07-26 11:27:14,11802322,Papi,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Shrimp,11802242,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Piranha,Cottontail,11794059,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
645,645,1ec9eb7e-5695-6633-a60c-250aa249e846,Axie900,646,Boar,3,,560,2023-07-26 11:17:20,11649502,Robin,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11697091,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11703439,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_2017_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_2011_s5,AOE
646,646,1ec9eb6f-442e-6428-a60c-f7a0e3399aa4,Laki Juan 420,647,Boar,3,s4_top20k;iron_s4,560,2023-07-26 11:19:48,11483493,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Yam,11653550,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Yam,11643335,Gero,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,Poison
647,647,1eca3c4c-9d35-68c8-8504-27ef9fdb4481,Jao | SkyLab Venom,648,Boar,3,buba_joker;wood_s3,560,2023-07-26 11:27:32,11690605,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11724204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,11781310,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,Poison
648,648,1ed26153-0244-63d8-9066-0ca7df059073,Faster | Daddey,649,Boar,3,sleepy_beast;patrick23,560,2023-07-26 09:15:39,11465267,Little Peas,Zen,Eggshell,Scarab,Square Teeth,Tiny Dino,11425491,Little Peas,Belieber,Incisor,Ronin,Piranha,Cottontail,1679828,Sleepless,Pink Cheek,Shoal Star,Sandal,Silence Whisper,Koi,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,???
649,649,1ed2aae1-07b3-6815-b341-3020c0b9b506,Hangger_Ad,650,Boar,3,red_envelope_lunar23;fluffy_hooves,560,2023-07-26 10:23:36,6682878,Papi,Clover,Cactus,Pumpkin,Serious,Cattail,11661250,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11731355,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
650,650,1ec9eb6f-89e9-6513-a60c-0f705d43419f,Weezyyy!,651,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 10:46:59,11577998,Kotaro?,Leaf Bug,Parasite,Scarab,Square Teeth,Ant,1,,,,,,,8441220,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
651,651,1ed0794c-42c8-6ab2-976c-1de12dbede4e,M A R I U S,652,Boar,3,buba_joker;silver_s2,560,2023-07-26 11:04:21,11718318,Topaz,Innocent Lamb,Antenna,Garish Worm,Mosquito,Nimo,11728617,Topaz,Innocent Lamb,Unko,Timber,Square Teeth,Nimo,11720348,Topaz,Larva,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1004,,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
652,652,1ec9eb73-ad21-60d5-a60c-f469976bb9a3,Don Dorgan,653,Boar,3,s2_top20k;0,560,2023-07-26 11:27:16,9628519,Gecko,Small Frill,Scaly Spear,Tri Spikes,Tiny Turtle,Grass Snake,11784833,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11688974,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
653,653,1ec9eb6f-5133-6cba-a60c-4df6fbb86f7c, JuanBerbesi ,654,Boar,3,buba_joker;bronze_s2,560,2023-07-26 10:37:48,11493785,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11678591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11501485,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
654,654,1ecc485f-45ab-6866-92b1-68723c5908a3,BulBol sa TaHong...,655,Boar,3,filipino_flag;silver_s2,560,2023-07-26 09:35:38,11764897,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Ant,11784400,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11783719,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
655,655,1ec9eb7b-228a-658a-a60c-c990aaa226f9,CHILLABOI,656,Boar,3,s3_top20k;0,560,2023-07-26 11:03:46,11671725,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11717502,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,11763848,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nondec,,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,Poison
656,656,1ec9eb6f-4d0b-6fdc-a60c-94aedda8820f,anggatsby,657,Boar,3,s4_top1k;silver_s4,560,2023-07-26 11:23:29,11742541,Topaz,Innocent Lamb,Babylonia,Goldfish,Serious,Nimo,11750684,Topaz,Innocent Lamb,Imp,Ronin,Risky Fish,Nimo,11732512,Topaz,Innocent Lamb,Eggshell,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,Topaz
657,657,1ec9eb6f-6004-630a-a60c-9f8d37b412dd,Witcher | Axie Friends,658,Boar,3,theorycrafter_s2;temple_gate_lunar23,560,2023-07-26 11:27:14,5256151,Papi,Hollow,Cactus,Furball,Serious,Carrot,11559371,Little Peas,Tiny Fan,Cactus,Ronin,Axie Kiss,Cottontail,11412536,Little Peas,Nyan,Eggshell,Ronin,Risky Fish,Pupae,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bird_2011_s5_nondec,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,Tiny Fan
658,658,1ec9eb6f-7262-6e93-a60c-e643857c1a26,2k+ | Sha | GCPH,659,Boar,3,buba_joker;bronze_s4,560,2023-07-26 11:23:04,5252961,Scar,Lotus,Cactus,Turnip,Serious,Hot Butt,5252870,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,420287,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,Hot Butt
659,659,1ec9eb6f-4b49-6268-a60c-d88602784739,Gherger,660,Boar,3,s4_top1k;silver_s1,560,2023-07-26 10:22:17,11757472,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11797388,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797635,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Jinx
660,660,1ec9eb7e-3e82-6814-a60c-ff195c384084,OhBilli,661,Boar,3,ena;fluffy_hooves,560,2023-07-26 10:28:30,11659731,Little Peas,Bubblemaker,Arco,Sandal,Risky Fish,Nimo,11805412,Little Peas,Ear Breathing,Antenna,Sandal,Cute Bunny,Cottontail,10584433,Gero,Inkling,Pliers,Sandal,Peace Maker,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,,???
