,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
563,563,1ecc14ee-3a88-6b05-9f23-f034109f5f08,Kuean | VLD,565,Hare,3,filipino_flag;bandila_celebration,310,2023-07-26 08:43:23,11514660,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Grass Snake,11441261,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Gila,11638419,Mavis,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
564,564,1ec9eb6f-7273-65e8-a60c-36355413b027,METAT8 |AKP,566,Hare,4,s4_top20k;iron_s4,300,2023-07-26 08:20:35,10463485,Confused,Friezard,Cactus,Pumpkin,Serious,Cattail,5,,,,,,,7312823,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
565,565,1ec9eb7e-5648-6065-a60c-0877635bbad9,Senjuuu | GCPH,567,Hare,4,s4_top20k;bandila_celebration,300,2023-07-26 08:33:43,11539903,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,11581083,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,11550511,Sleepless,Inkling,Cactus,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
566,566,1ec9eb6f-6ddb-6ca0-a60c-320c5d9fc161,Ferie | MaKraken,568,Hare,4,filipino_flag;bandila_celebration,300,2023-07-26 08:41:33,11504849,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11598136,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11608683,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
567,567,1ec9eb7a-f6bf-63d4-a60c-566e0105efae,marouane,569,Hare,4,s3_top20k;bronze_s4,300,2023-07-26 08:41:43,11780665,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777296,Topaz,Innocent Lamb,Bumpy,Timber,Piranha,Nimo,11779471,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
568,568,1ece47a7-4646-694b-b04c-3e2bcef1e082,Kaito,570,Hare,4,1;0,300,2023-07-26 08:42:17,11718686,Topaz,Pink Cheek,Imp,Goldfish,Confident,Nimo,11741745,Topaz,Innocent Lamb,Cactus,Timber,Square Teeth,Nimo,11743364,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_aquatic_puffy_1,,Topaz
569,569,1edf5716-f505-6518-9afd-f2de6a717700,KABOOM | 1925,571,Hare,4,s4_top20k;bronze_s4,300,2023-07-26 08:42:29,11757884,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11700308,Gero,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770020,Papi,Inkling,Kestrel,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
570,570,1ec9eb6f-60e7-6d8d-a60c-29fb8971a088,lli03|cyd,572,Hare,4,easter_momo;bronze_s4,300,2023-07-26 08:42:43,7335634,Papi,Clover,Bamboo Shoot,Pumpkin,Serious,Carrot,6562873,Chubby,Nut Cracker,Feather Spear,Ronin,Nut Cracker,Nut Cracker,11699544,Little Owl,Owl,Feather Spear,Pigeon Post,Little Owl,Navaga,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,Machine Gun Owl
571,571,1ec9eb6f-8491-61c0-a60c-f924e1ebfdc7,Fairybelle,573,Hare,4,filipino_flag;iron_s2,300,2023-07-26 08:42:44,659866,Cucumber Slice,Hollow,Beech,Pumpkin,Serious,Carrot,9335674,Gero,Curved Spine,Cerastes,Tri Spikes,Kotaro,Tiny Dino,2120236,Sleepless,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1004,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,???
572,572,1ec9eb77-8b00-60f1-a60c-85ddb8cdac63,hannie|UFC,574,Hare,4,s4_top20k;iron_s4,300,2023-07-26 08:42:56,11599815,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11505366,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Silence Whisper,Yam,11771998,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
573,573,1ec9eb6f-986d-6702-a60c-7c653e606c8a,BANH XEO,575,Hare,4,s3_top20k;paschal_eggs,300,2023-07-26 08:48:18,11791042,Blossom,Leafy,Bamboo Shoot,Bone Sail,Tiny Turtle,Cottontail,11796516,Little Owl,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11793799,Chubby,Leafy,Bamboo Shoot,Ronin,Catfish,Potato Leaf,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1004,Leafy
574,574,1ecc4906-76c4-667a-a53b-5c13c86355b2,ASG | 70,576,Hare,4,filipino_flag;patrick23,300,2023-07-26 08:45:05,11550575,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11589094,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,11513497,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,Rage
575,575,1ed0462b-07a3-605f-a493-adba91876bc9,Chiichu,577,Hare,4,s3_top20k;0,300,2023-07-26 08:45:40,3777983,Clear,Bubblemaker,Shoal Star,Goldfish,Square Teeth,Nimo,11613845,Little Peas,Gill,Little Branch,Ronin,Toothless Bite,Cottontail,7498389,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
576,576,1ec9eb77-60c0-66a3-a60c-80587ecf9f2a,Cafecito,578,Hare,4,3;fluffy_hooves,300,2023-07-26 08:45:44,11556948,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11727997,Gecko,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,1039113,Zeal,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_bug_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
577,577,1ec9eb73-a1f2-61bf-a60c-c67829590135,Dx-13,579,Hare,4,filipino_flag;0,300,2023-07-26 08:46:17,11782468,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11705823,Neo,Inkling,Shoal Star,Snail Shell,Doubletalk,Cottontail,11757890,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
578,578,1ec9eb6f-844c-606d-a60c-7eb09d37e995,ziqN,580,Hare,4,shy;0,300,2023-07-26 08:47:22,11782757,Neo,Inkling,Strawberry Shortcake,Raven,Doubletalk,Tadpole,11773407,Papi,Inkling,Oranda,Raven,Doubletalk,Tadpole,11670941,Papi,Bubblemaker,Caterpillars,Raven,Doubletalk,Koi,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
579,579,1ec9eb6f-8303-6b72-a60c-bf4b310557c4,SvenKyden,581,Hare,4,buba_joker;bronze_s2,300,2023-07-26 08:47:24,11802355,Kotaro?,Gill,Pocky,Sponge,Lam,Ranchu,5331514,Kotaro?,Gill,Shoal Star,Sponge,Catfish,Ranchu,11802386,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Ranchu,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,Bubble
580,580,1ec9eb73-5692-6288-a60c-5df1162517e2,🦈🌳🐻,582,Hare,4,0;0,300,2023-07-26 08:47:52,5004871,Clear,Gill,Oranda,Goldfish,Piranha,Nimo,5,,,,,,,7182349,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
581,581,1ec9eb6f-4fe7-664e-a60c-d65e0fa8044b,@cmacho.mav,583,Hare,4,s3_top20k;silver_s3,300,2023-07-26 08:48:09,11738293,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11676354,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11666835,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
582,582,1ec9eb73-7e84-62ba-a60c-e5441c59ac16,Danny,584,Hare,4,shy;bronze_s4,300,2023-07-26 05:14:53,11392223,Confused,Zen,Rose Bud,Green Thorns,Kotaro,Yam,7910330,Telescope,Sidebarb,Leaf Bug,Garish Worm,Serious,Yam,9181589,Kotaro?,Small Frill,Parasite,Garish Worm,Pincer,Yam,rune_neutral_1010_s5,,rune_neutral_1010_s5,,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,,,,,,,ecard_neutral_1013_s5,,,,,???
583,583,1ec9eb73-70f4-6f58-a60c-5d13d95aac02,Wolverinechat,585,Hare,4,sleepy_beast;bronze_s4,300,2023-07-26 08:24:01,10256794,Papi,Hollow,Cactus,Bidens,Toothless Bite,Gravel Ant,11620957,Zeal,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,4037697,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
584,584,1ec9eb7e-41fd-6391-a60c-a19a6befaba5,Jozz,586,Hare,4,3;bronze_s1,300,2023-07-26 08:28:31,11528884,Little Peas,Clover,Little Branch,Ronin,Zigzag,Cottontail,11517197,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Cottontail,11482733,Little Peas,Belieber,Little Branch,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
585,585,1ed87b37-fff6-64d1-ad1e-4cabe73c68fa,Jean | Sura,587,Hare,4,0;iron_s4,300,2023-07-26 08:34:59,11507058,Little Peas,Belieber,Eggshell,Jaguar,Confident,Shiba,11456145,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11583620,Little Peas,Innocent Lamb,Cactus,Goldfish,Little Owl,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Nut Cracker
586,586,1ecc67c7-0925-6875-a39c-7707f23527f1,POISON= GAY RETARDED,588,Hare,4,easter_eggs;patrick23,300,2023-07-26 08:43:45,11581109,Chubby,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,11638729,Nerdy,Innocent Lamb,Cerastes,Tri Feather,Pincer,Ant,5992905,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_defensive_1,rune_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
587,587,1ec9eb6f-748a-6493-a60c-71089fec5e16,Backdorable,589,Hare,4,s3_top20k;bronze_s4,300,2023-07-26 08:45:50,8872447,Confused,Sakura,Cactus,Bidens,Zigzag,Hot Butt,8428171,Clear,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,8457552,Sleepless,Inkling,Babylonia,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,Jinx
588,588,1ed4b98f-dd67-69aa-be19-f94982e03a6f,pahinge ng win lods,590,Hare,4,buba_joker;0,300,2023-07-26 08:46:32,953012,Little Peas,Inkling,Feather Spear,Goldfish,Catfish,Navaga,11801464,Little Owl,Owl,Feather Spear,Tri Feather,Serious,Feather Fan,161365,Chubby,Sakura,Scaly Spear,Bidens,Nut Cracker,Cattail,rune_aquatic_puffy_1,rune_aquatic_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_2016_s5_nondec,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
589,589,1ec9eb7e-46e0-6f02-a60c-b94905b01b3e,Stain,591,Hare,4,s4_top20k;iron_s4,300,2023-07-26 08:43:26,6938774,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,2563405,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1923221,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Post Fight,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,Jinx
590,590,1ec9eb6f-7f3f-69d5-a60c-f3ad1f7ab523,Charlie11111111111,592,Hare,4,0;bronze_s3,300,2023-07-26 08:47:14,11707016,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11506324,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Tiny Dino,11658339,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
591,591,1ecc2ded-8e9e-6ca5-be28-90e12b17f5b1,Kiruma | GCPH,593,Hare,4,s3_top20k;paschal_eggs,300,2023-07-26 08:15:50,11720736,Neo,Larva,Pocky,Anemone,Zigzag,Ant,960665,Little Peas,Inkling,Little Branch,Ronin,Nut Cracker,Cottontail,10762090,Sleepless,Inkling,Arco,Scarab,Risky Fish,Nimo,rune_neutral_utility_1,rune_beast_buba_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
592,592,1ec9eb6f-748c-60c9-a60c-3a2e51d8969b,killer,594,Hare,4,s3_top20k;iron_s3,300,2023-07-26 08:37:09,4199496,Papi,Seaslug,Leaf Bug,Pumpkin,Serious,Grass Snake,2998373,Topaz,Clover,Imp,Ronin,Goda,Cottontail,1,,,,,,,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
