,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
595,595,1ec9eb7e-37b0-6bd0-a60c-6b51d583d0e7,choyacks/AGG,596,Challenger,0,,1805,2023-07-25 02:16:13,11634629,Papi,Innocent Lamb,Antenna,Indian Star,Pincer,Ant,11752391,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11660298,Papi,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nondec,rune_mech_4010_s4_nondec,rune_dawn_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2013_s4,ecard_neutral_2010_s4,ecard_neutral_1013_s4,ecard_reptile_3011_s4_nondec,ecard_bug_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_4011_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,Sustain
596,596,1ec9eb7e-5bce-6b4f-a60c-d9f9db6d222d,earwing,597,Challenger,0,s4_top20k;0,1804,2023-07-24 12:57:51,11688533,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11670573,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11644896,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_2013_s4_nft,,,ecard_reptile_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_bird_4010_s4_nondec,AOE
597,597,1ec9eb6f-6993-6073-a60c-00286b5c1af1,EPOXY_PRIMER,598,Challenger,0,filipino_flag;silver_s3,1804,2023-07-25 02:59:38,11597401,Gecko,Small Frill,Scaly Spoon,Green Thorns,Axie Kiss,Yam,11514182,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11669578,Gecko,Small Frill,Arco,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
598,598,1ec9eb6f-64d9-6d00-a60c-fc549efa9b26,Jinx♡,599,Challenger,0,s4_top20k;bronze_s4,1804,2023-07-24 15:10:20,11628463,Topaz,Tassels,Leaf Bug,Indian Star,Silence Whisper,Ant,11661376,Topaz,Curved Spine,Lagging,Snail Shell,Silence Whisper,Pupae,11713270,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_bug_4011_s4_nft,rune_mech_4010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_bug_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_neutral_2013_s4,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,Topaz
599,599,1ec9eb6f-47e4-6bbe-a60c-d4c314c67a65,PegasuS,600,Challenger,0,s3_top20k;bronze_s3,1804,2023-07-24 14:38:33,11706673,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730333,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11760985,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,Poison
600,600,1ed9d102-9850-640f-84a7-21f5796c67ac,UAG | NiÑo | YGG,601,Challenger,0,s4_top20k;silver_s4,1804,2023-07-24 17:25:40,3370056,Papi,Innocent Lamb,Rose Bud,Hero,Tiny Turtle,Nimo,11700101,Clear,Nimo,Dual Blade,Sponge,Square Teeth,Nimo,11630548,Telescope,Nimo,Shoal Star,Sponge,Lam,Nimo,rune_plant_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_plant_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nondec,,ecard_aquatic_puffy_1,ecard_neutral_2010_s4_nft,,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3013_s4_nondec,Bubble
601,601,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,602,Challenger,0,s4_top1k;silver_s4,1804,2023-07-24 13:16:09,11775872,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728564,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11791196,Papi,Inkling,Parasite,Raven,Silence Whisper,Tadpole,rune_neutral_3012_s4,rune_dusk_2011_s4_nft,rune_dusk_3010_s4_nondec,ecard_bug_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1010_s4,Jinx
602,602,1ec9eb6f-a1ed-6e6c-a60c-b002e72a4728,OOXX,603,Challenger,0,0;0,1803,2023-07-24 12:45:17,11778387,Neo,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11753176,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787472,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_aquatic_3011_s4_nft,rune_dusk_3010_s4_nft,rune_bug_4010_s4_nondec,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,,ecard_neutral_2020_s4_nft,ecard_plant_2012_s4_nft,ecard_bug_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_aquatic_4010_s4_nondec,Jinx
603,603,1ec9eb73-58cb-6f5b-a60c-740b21294d64,Im So fucKING BaD | SFG,604,Challenger,0,s3_top1k;gold_s4,1803,2023-07-23 03:29:19,11744830,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11718380,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Cute Bunny,Nimo,11774517,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1001,,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
604,604,1edad1d3-f50a-6c10-b6d3-a59e83e0e474,Wortelkoek | Brainless,605,Challenger,0,s4_top1k;rainbow,1803,2023-07-24 14:09:32,11770505,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776836,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11786960,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_aquatic_4010_s4_nondec,Jinx
605,605,1ec9eb7e-580f-6839-a60c-fa77eebc5501,Hangman | TRIBE,606,Challenger,0,s4_top20k;silver_s4,1803,2023-07-25 01:52:54,11778458,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11739134,Topaz,Innocent Lamb,Babylonia,Goldfish,Kotaro,Nimo,11731098,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_3012_s4_nondec,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nondec,,,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
606,606,1ec9eb7e-53ff-68ec-a60c-867cd1ac725a,UAG | Skrrrt!,607,Challenger,0,s4_top20k;silver_s4,1803,2023-07-24 19:10:17,11792976,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793790,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11759293,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_3011_s4_nondec,rune_beast_2010_s4_nft,rune_aquatic_2010_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_plant_2011_s4_nft,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_aquatic_3012_s4_nondec,Leafy
607,607,1ec9eb6f-8ace-6cc1-a60c-b1b0f8a182cf,xBuklessx,608,Challenger,0,s4_top1k;silver_s4,1803,2023-07-24 18:25:59,11791951,Chubby,Small Frill,Dual Blade,Tri Spikes,Razor Bite,Hot Butt,11796821,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11797429,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Hot Butt,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,,ecard_neutral_3010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_3011_s4,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_2014_s4,Poison
608,608,1ecbc9e6-a236-64d6-a9c3-fd083bf1f3a5,Flo F.Flo,609,Challenger,0,s3_top20k;paschal_eggs,1803,2023-07-24 21:26:08,5267497,Papi,Tassels,Leaf Bug,Indian Star,Serious,Carrot,9727581,Little Peas,Leaf Bug,Babylonia,Indian Star,Pincer,Fish Snack,11690017,Little Owl,Curved Spine,Scaly Spoon,Indian Star,Little Owl,Pupae,rune_plant_3010_s4_nft,rune_bug_4011_s4_nft,rune_reptile_3011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_bug_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_bird_2012_s4_nondec,ecard_bird_2012_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3010_s4_nft,Machine Gun Owl
609,609,1ec9eb7e-53b3-65f5-a60c-c81e8e744cce,Kikimomikoto,610,Challenger,0,s4_top1k;0,1803,2023-07-24 20:20:16,11771818,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11735846,Chubby,Larva,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11804180,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Iguana,rune_neutral_3011_s4,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_beast_4010_s4_nondec,,,ecard_neutral_3012_s4,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1001,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nondec,Poison
610,610,1ec9eb6f-a06d-6503-a60c-04b63441aa31,wee,611,Challenger,0,s3_top20k;bronze_s2,1803,2023-07-25 02:52:06,11475564,Nerdy,Small Frill,Caterpillars,Green Thorns,Silence Whisper,Yam,11449485,Little Peas,Curly,Leaf Bug,Green Thorns,Serious,Yam,11572869,Tricky,Small Frill,Cerastes,Tri Spikes,Kotaro,Yam,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_plant_3011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_3011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_2013_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_neutral_2017_s4_nondec,,ecard_reptile_2013_s4_nft,ecard_plant_2011_s4_nft,Poison
611,611,1ed6ff1f-b975-6afd-8466-e14956424f04,Buckz Gaming,612,Challenger,0,puffy_vday23;bandila_celebration,1803,2023-07-24 10:32:33,11639877,Telescope,Nimo,Anemone,Sponge,Lam,Nimo,2549998,Clear,Nimo,Babylonia,Sponge,Piranha,Koi,7918848,Sleepless,Nimo,Oranda,Sponge,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
612,612,1ec9eb6f-5d7e-6143-a60c-1c8d37be2cf9,Lasma sagedli dipabatsi,613,Challenger,0,filipino_flag;bandila_celebration,1803,2023-07-24 19:25:24,5085983,Clear,Nimo,Oranda,Green Thorns,Catfish,Nimo,11665771,Gero,Nimo,Oranda,Sponge,Risky Fish,Nimo,11781807,Topaz,Innocent Lamb,Bumpy,Sponge,Axie Kiss,Nimo,rune_neutral_3011_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3010_s4,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,,Bubble
613,613,1ec9eb73-a3d3-682a-a60c-f5f7621fc8f4,Cristian O,614,Challenger,0,ena;bronze_s4,1802,2023-07-25 03:30:46,11758454,Nerdy,Innocent Lamb,Antenna,Garish Worm,Tiny Turtle,Cattail,11683529,Little Peas,Seaslug,Little Branch,Ronin,Nut Cracker,Shrimp,11767520,Neo,Innocent Lamb,Beech,Garish Worm,Square Teeth,Ant,rune_aquatic_3011_s4_nft,rune_beast_3012_s4_nft,rune_bug_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,,ecard_beast_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,ecard_bug_4010_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4_nft,Glorious Mane
614,614,1ec9eb6f-726c-6aa3-a60c-aa6a155edd7f,neoxstatic | BBG-YGG,615,Challenger,0,shy;paschal_eggs,1802,2023-07-24 15:03:33,11667325,Clear,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,11700331,Little Peas,Risky Bird,Parasite,Raven,Doubletalk,Cottontail,11732387,Zeal,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4_nondec,ecard_bird_2012_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_3011_s4_nondec,ecard_aquatic_4010_s4_nondec,Jinx
615,615,1ec9eb6f-746b-6e68-a60c-576ddc8e727c,Noah,616,Challenger,0,s4_top20k;bronze_s4,1802,2023-07-25 00:50:50,11734347,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11736958,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11673935,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2012_s4_nft,ecard_neutral_2017_s4,ecard_bug_3011_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_neutral_2012_s4_nft,AOE
616,616,1ec9eb7e-388a-6038-a60c-a3ad93539d62, Juan Paxi  🐙 | JUG@ GUILD,617,Challenger,0,s2_top20k;patrick23,1802,2023-07-24 22:07:20,11763701,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11639168,Little Peas,Innocent Lamb,Wing Horn,Furball,Confident,Cottontail,11698991,Little Peas,Seaslug,Little Branch,Ronin,Piranha,Shrimp,rune_bug_4010_s4_nondec,rune_dawn_3011_s4_nft,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_bug_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_bird_2012_s4_nft,ecard_beast_2012_s4_nft,,ecard_beast_3012_s4_nft,ecard_aquatic_3010_s4_nft,,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Glorious Mane
617,617,1ec9eb6f-758f-6fac-a60c-91db898a6422,KuYart,618,Challenger,0,s2_top20k;paschal_eggs,1802,2023-07-24 14:58:02,11586938,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11623268,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11791244,Zeal,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_dusk_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nft,,,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1001,,,ecard_neutral_2017_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,,Poison
618,618,1ec9eb6f-98ec-6659-a60c-104804757af0,kenebra|3k,619,Challenger,0,sleepy_beast;bronze_s3,1802,2023-07-25 01:41:15,11757996,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11755218,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11766092,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_mech_4011_s4_nft,rune_aquatic_3011_s4_nft,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4,,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,Topaz
619,619,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,Fra Lippo Leafy,620,Challenger,0,s4_top1k;silver_s4,1802,2023-07-25 03:38:44,9773950,Gecko,Friezard,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,11798603,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11795874,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ant,rune_reptile_4010_s4_nondec,rune_beast_buba_1,rune_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4_nft,Leafy
620,620,1ecbb2ca-681f-608e-acdc-c34300bf3b6b,King,621,Challenger,0,good_boy;fluffy_hooves,1802,2023-07-24 15:58:58,11778759,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11538878,Little Peas,Innocent Lamb,Antenna,Ronin,Confident,Ant,11509462,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_mech_4011_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2013_s4,ecard_beast_3010_s4_nft,ecard_bug_2013_s4_nondec,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,Glorious Mane
