,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
252,252,1ed79411-4750-603d-8931-21f817c62d71,Kimoneto,253,Egg,2,puffy_vday23;0,50,2023-07-19 23:15:19,11332239,Gecko,Small Frill,Kestrel,Snail Shell,Kotaro,Yam,11408731,Gecko,Small Frill,Watermelon Ice Cream,Green Thorns,Bubble Fish,Nimo,11409117,Tricky,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_3012_s4_nondec,rune_reptile_2011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_2016_s4,ecard_reptile_3012_s4_nondec,,ecard_neutral_3012_s4,ecard_aquatic_3012_s4_nondec,,ecard_neutral_3013_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,Poison
253,253,1ec9eb7b-2356-63f6-a60c-6423e5d3e809,yrretkel,254,Egg,2,s3_top20k;paschal_eggs,50,2023-07-23 18:59:11,5659977,Cucumber Slice,Lotus,Cactus,Bidens,Serious,Carrot,11537887,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,4303723,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3011_s4,rune_beast_2010_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1004,ecard_neutral_1011_s4,ecard_plant_4010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_1012_s4,ecard_beast_3010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_1012_s4,ecard_beast_2013_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_beast_3010_s4_nondec,Nut Cracker
254,254,1ec9eb6f-8d2d-6ba8-a60c-062164531e83,Balong | Cosmo Gaming,255,Egg,2,0;iron_s4,50,2023-07-25 13:42:35,11734626,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11596948,Tricky,Small Frill,Pocky,Green Thorns,Tiny Turtle,Gila,743876,Little Peas,Curved Spine,Scaly Spear,Green Thorns,Mosquito,Tiny Dino,rune_reptile_2011_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_reptile_2012_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1011_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_2014_s4,ecard_reptile_2011_s4_nondec,Poison
255,255,1ec9eb6f-4320-6c59-a60c-3dc2e7c0f884,ppQ,256,Egg,2,patrick23_hat;patrick23,50,2023-07-26 03:32:42,11574969,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Twin Tail,11644963,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11502766,Gecko,Small Frill,Antenna,Green Thorns,Kotaro,Gila,rune_dusk_3012_s4_nondec,rune_dawn_4010_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_plant_2012_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_1013_s4,ecard_neutral_2020_s4_nft,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_neutral_2014_s4,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,Poison
256,256,1ecb73db-aaaa-61f6-a3c3-675c447af6b3,Wexkacore,257,Egg,2,s2_top20k;iron_s4,50,2023-07-25 07:57:04,9235227,Bookworm,Ear Breathing,Lagging,Snail Shell,Pincer,Gravel Ant,9886051,Clear,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,9175348,Gecko,Ear Breathing,Lagging,Indian Star,Tiny Turtle,Thorny Caterpillar,rune_bug_4011_s4_nondec,rune_dusk_2011_s4_nondec,rune_dusk_2011_s4_nft,,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_bug_3012_s4_nondec,ecard_bug_3012_s4_nondec,ecard_bug_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_bug_4010_s4_nondec,ecard_bug_2011_s4_nondec,ecard_bug_3010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,ecard_reptile_2012_s4_nondec,ecard_neutral_3012_s4,???
257,257,1ec9eb7e-56b3-6f12-a60c-ce67e88349f7,Lunacian #22863322,258,Egg,2,buba_joker;0,50,2023-07-25 11:26:00,8897785,Papi,Sakura,Leaf Bug,Bidens,Cute Bunny,Yam,6905143,Scar,Zen,Incisor,Mint,Toothless Bite,Grass Snake,6353621,Clear,Inkling,Oranda,Anemone,Risky Fish,Ranchu,rune_neutral_3012_s4,rune_neutral_3011_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_plant_3012_s4_nondec,,ecard_neutral_3012_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2016_s4,ecard_neutral_2013_s4,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_4011_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3013_s4_nondec,???
258,258,1ec9eb7e-5712-61fc-a60c-cae1de40c218,Nyark nyark ng ASG,259,Egg,2,s2_top20k;paschal_eggs,50,2023-07-25 08:09:16,11789714,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788188,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11748292,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_2011_s4,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_2018_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_neutral_2020_s4,ecard_neutral_1010_s4,Poison
259,259,1ec9eb6f-a189-63ca-a60c-104f6b8a10fb,Frame,260,Egg,2,s3_top20k;wood_s4,50,2023-07-25 13:40:52,11577565,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11388339,Gero,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,1707244,Papi,Small Frill,Cactus,Hermit,Serious,Snake Jar,rune_neutral_3012_s4_nondec,rune_reptile_2010_s4_nft,rune_neutral_utility_1,ecard_neutral_3012_s4,,,ecard_neutral_3012_s4,,ecard_neutral_3012_s4,,,,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_neutral_2016_s4,,ecard_neutral_3011_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,Poison
260,260,1ec9eb6f-422a-68ff-a60c-480843bb9658,gtyjhn,261,Egg,2,red_envelope_lunar23;0,50,2023-07-26 03:33:58,275007,Papi,Lotus,Rose Bud,Pumpkin,Serious,Cattail,546257,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,3791908,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_4010_s4_nondec,rune_beast_3011_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_neutral_3013_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nondec,Glorious Mane
261,261,1ec9eb7e-55d0-6d8b-a60c-674eba024201,Jessmo,262,Egg,2,puffy_vday23;iron_s2,50,2023-07-25 12:14:29,4231273,Clear,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,8717139,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,4032755,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_3010_s4_nondec,rune_aquatic_4011_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2013_s4,ecard_aquatic_puffy_1,ecard_aquatic_2011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_1011_s4,ecard_beast_3010_s4_nondec,ecard_beast_buba_1,Glorious Mane
262,262,1ec9eb73-7a4c-6b33-a60c-fb0eafe4191e,Tabsolute,263,Egg,2,2;iron_s4,50,2023-07-25 17:59:22,6705582,Papi,Clover,Bamboo Shoot,Pumpkin,Serious,Carrot,11800227,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,1846124,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Rice,rune_neutral_3012_s4_nondec,rune_plant_2010_s4_nft,rune_neutral_offensive_1,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1002,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1003,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_3013_s4,ecard_neutral_2013_s4,ecard_neutral_1002,Leafy
263,263,1edb62eb-d675-635a-a70c-33f4cc5883b1,Jordanis ,264,Egg,2,buba_joker;iron_s3,50,2023-07-26 07:38:10,11585009,Confused,Earwing,Eggshell,Tri Feather,Axie Kiss,Granma's Fan,11592562,Robin,Earwing,Eggshell,Tri Feather,Goda,Granma's Fan,11574545,Puppy,Earwing,Arco,Tri Feather,Goda,Granma's Fan,,,,,,,,,,,,,,,,,,,,,,AOE
264,264,1ec9eb6f-4ac2-6949-a60c-d4ed51059ee9,TEAM_iaio #2,265,Egg,2,1;wood_s4,50,2023-07-21 10:14:42,1013426,Papi,Clover,Cactus,Pumpkin,Serious,Yam,8818691,Gero,Bubblemaker,Lagging,Snail Shell,Doubletalk,Thorny Caterpillar,4359782,Chubby,Nut Cracker,Dual Blade,Buzz Buzz,Goda,Cottontail,rune_neutral_3012_s4,rune_dusk_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_2012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_beast_3011_s4_nondec,ecard_neutral_3011_s4,ecard_beast_3010_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2014_s4,Glorious Mane
265,265,1ec9eb6f-4832-614d-a60c-9ce9d5dfdedc,Csarll,266,Egg,2,0;wood_s4,50,2023-07-14 18:56:53,580052,Chubby,Nyan,Unko,Ronin,Goda,Cottontail,11356803,Chubby,Bubblemaker,Unko,Ronin,Goda,Cottontail,9785831,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_2011_s4_nondec,rune_neutral_2010_s4,rune_beast_3010_s4_nondec,ecard_neutral_1003,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1005,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1005,ecard_neutral_1011_s4,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_beast_2011_s4_nondec,Nut Cracker
266,266,1ec9eb6f-99c8-6897-a60c-5287b91a4dd0,fr33sis,267,Egg,2,s3_top20k;wood_s4,50,2023-07-25 18:56:33,11784995,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Hot Butt,11784988,Papi,Leafy,Bamboo Shoot,Hermit,Serious,Hot Butt,11787550,Papi,Leafy,Bamboo Shoot,Hermit,Serious,Hot Butt,rune_neutral_3012_s4,rune_neutral_3010_s4,rune_neutral_4011_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_2014_s4,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_2018_s4,ecard_neutral_1001,ecard_neutral_2017_s4,Leafy
267,267,1edeb058-644f-6d76-98af-896a19bc2037,Limit.Mikasa,268,Egg,2,2;0,50,2023-07-25 09:14:20,11309287,Telescope,Innocent Lamb,Clamshell,Buzz Buzz,Risky Fish,Nimo,11309333,Gero,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,2847007,Chubby,Nut Cracker,Imp,Ronin,Goda,Nut Cracker,rune_neutral_3012_s4,rune_aquatic_3010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2011_s4,ecard_neutral_3013_s4,ecard_neutral_2011_s4,ecard_beast_2013_s4_nft,ecard_neutral_3013_s4,Glorious Mane
268,268,1ec9eb6f-4c90-6523-a60c-2f147ad9d8fb,Aezeero,269,Egg,2,s4_top20k;paschal_eggs,50,2023-07-25 13:13:27,8997563,Papi,Lotus,Cactus,Bidens,Zigzag,Hot Butt,4373735,Chubby,Nyan,Imp,Furball,Axie Kiss,Cottontail,11649014,Kotaro?,Innocent Lamb,Scaly Spoon,Indian Star,Confident,Ant,rune_neutral_3012_s4,rune_beast_3012_s4_nft,rune_neutral_4011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4,,ecard_plant_2011_s4_nft,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_3012_s4_nondec,Glorious Mane
269,269,1ec9eb6f-9dfb-6220-a60c-f3dc618893b1,Xeimunh,270,Egg,2,buba_joker;iron_s4,50,2023-07-26 07:38:31,11536161,Little Peas,Peace Maker,Unko,Ronin,Confident,Cottontail,11495811,Chubby,Belieber,Little Branch,Ronin,Peace Maker,Post Fight,10978782,Blossom,Clover,Cactus,Watering Can,Serious,Cattail,,,,,,,,,,,,,,,,,,,,,,???
270,270,1ec9eb7e-279e-6213-a60c-31e96060ec48,V1,271,Egg,2,0;iron_s2,50,2023-07-26 01:35:45,2990281,Papi,Clover,Beech,Pumpkin,Serious,Carrot,3559160,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,1338820,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nondec,rune_beast_2010_s4_nft,rune_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_beast_2011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_beast_2013_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_neutral_3013_s4,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nondec,ecard_beast_3010_s4_nondec,Nut Cracker
271,271,1ed66662-3774-6c10-91ef-490ac5896d17,Lunacian #25572562,272,Egg,2,8;0,50,2023-07-25 05:00:38,2780807,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,3962346,Chubby,Beetle Spike,Imp,Ronin,Goda,Cottontail,1520293,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2015_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_neutral_2018_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_2011_s4_nondec,ecard_neutral_2017_s4,ecard_beast_2013_s4_nondec,ecard_beast_4011_s4_nondec,,,ecard_beast_3010_s4_nondec,ecard_neutral_3013_s4,Glorious Mane
272,272,1ec9eb6f-468e-6eef-a60c-a3db6d24a4d0,De Vzla pal Mundo,273,Egg,2,0;wood_s4,50,2023-07-25 18:28:06,9142317,Gero,Friezard,Anemone,Anemone,Lam,Nimo,6666368,Gero,Bubblemaker,Cuckoo,Goldfish,Piranha,Koi,2612879,Gero,Friezard,Anemone,Anemone,Lam,Nimo,rune_neutral_3012_s4,rune_aquatic_2010_s4_nondec,rune_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nft,Anemone
273,273,1ed539eb-f306-6b8a-9d0c-2152ee0fa877,Lunacian #25534410,274,Egg,2,filipino_flag;wood_s4,50,2023-07-25 23:03:55,11744250,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Wall Gecko,11731229,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Nimo,11744310,Scar,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,rune_reptile_3012_s4_nft,rune_reptile_3011_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_2010_s4,ecard_neutral_2014_s4_nft,Poison
274,274,1ed2f5ff-78f7-612d-aab7-99a4c498d1ed,Hamed3133,275,Egg,2,puffy_vday23;iron_s3,50,2023-07-20 10:01:39,3410543,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,3780892,Sleepless,Gill,Incisor,Goldfish,Lam,Koi,11464438,Gero,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_puffy_1,rune_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s4_nft,ecard_aquatic_3011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_aquatic_puffy_1,ecard_neutral_2011_s4,ecard_neutral_1001,Jinx
275,275,1ec9eb7e-387e-688e-a60c-0d1faf273241,Arkei0417,276,Egg,2,filipino_flag;iron_s4,50,2023-07-26 02:36:46,524927,Chubby,Nyan,Imp,Ronin,Nut Cracker,Cottontail,3003212,Papi,Lotus,Cactus,Shiitake,Serious,Carrot,999083,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nft,ecard_neutral_2012_s4,ecard_beast_3013_s4_nondec,ecard_neutral_4010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nondec,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_neutral_2011_s4,ecard_beast_buba_1,Glorious Mane
276,276,1ec9eb6f-73a9-624d-a60c-adb4f18f1305,Lol,277,Egg,2,s4_top20k;iron_s4,50,2023-07-25 10:35:56,6476791,Clear,Inkling,Dual Blade,Goldfish,Risky Fish,Nimo,11495480,Clear,Gill,Dual Blade,Furball,Risky Fish,Nimo,3748893,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_2011_s4_nft,rune_beast_4011_s4_nondec,rune_beast_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_neutral_1011_s4,ecard_neutral_2010_s4,ecard_neutral_4011_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_3011_s4,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_4010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,Bleed
277,277,1ec9eb6f-4564-6c4a-a60c-b766750062b1,Googoo Dals,278,Egg,2,easter_momo;iron_s4,50,2023-07-25 10:49:41,10498825,Chubby,Hollow,Scaly Spoon,Bidens,Zigzag,Gravel Ant,9399714,Papi,Rosa,Lagging,Shiitake,Zigzag,Ant,1733103,Papi,Lotus,Rose Bud,Watering Can,Zigzag,Hatsune,rune_plant_3010_s4_nondec,rune_plant_3011_s4_nondec,rune_plant_4011_s4_nondec,,,ecard_neutral_3012_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_2020_s4,ecard_neutral_2017_s4_nondec,,,ecard_neutral_2020_s4,,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_neutral_1011_s4,ecard_plant_4011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,???
278,278,1ecc767b-d2bf-6051-9949-3ce806e7cea9,may the beast man win,279,Egg,2,filipino_flag;wood_s1,50,2023-07-22 03:23:22,2623868,Chubby,Nyan,Imp,Ronin,Zigzag,Cottontail,750164,Chubby,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,9263145,Chubby,Inkling,Dual Blade,Risky Beast,Nut Cracker,Feather Fan,rune_neutral_3012_s4_nondec,rune_beast_2011_s4_nondec,rune_beast_4011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_beast_2013_s4_nft,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2013_s4_nondec,ecard_beast_4010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_beast_3010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_1010_s4,Nut Cracker
