,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
499,499,1ec9eb73-b181-65be-a60c-1a2eaf579208,Cyber Joker,501,Chick,2,buba_joker;bandila_celebration,210,2023-07-26 08:13:38,11727800,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11607022,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11730795,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
500,500,1edc75e3-034c-6338-ba4e-87b5baaec967,Bambietta,502,Chick,2,s4_top1k;silver_s4,210,2023-07-26 08:13:43,11740191,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11756169,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11772304,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,,,,Topaz
501,501,1ec9eb7e-69b4-6cf1-a60c-73cc1632efcf,Send memes,503,Chick,2,s3_top20k;wood_s2,210,2023-07-25 10:19:51,11758694,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11724305,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11761153,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_neutral_3011_s4,rune_dusk_3012_s4_nondec,,ecard_bird_2013_s4_nft,ecard_neutral_2010_s4,ecard_bug_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4,ecard_bug_4010_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_bird_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_3011_s4,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nft,Jinx
502,502,1ecab77b-06ad-6901-bf04-5d3aa7e22857,BC45™,504,Chick,2,s3_top20k;paschal_eggs,210,2023-07-26 08:13:55,8764201,Papi,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,6199597,Cucumber Slice,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,3524294,Confused,Lotus,Cactus,Pumpkin,Zigzag,Hot Butt,rune_neutral_hybrid_1,rune_plant_ena_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,,ecard_plant_ena_1,Hot Butt
503,503,1ec9eb6f-66a6-6ad9-a60c-f126bc44d0ed,Tong_Tong ,505,Chick,2,tournament_atia;silver_s4,210,2023-07-26 08:19:32,11735312,Neo,Inkling,Bamboo Shoot,Raven,Doubletalk,Tadpole,11765038,Neo,Inkling,Bamboo Shoot,Raven,Doubletalk,Cottontail,11742524,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
504,504,1ec9eb6f-99d4-675a-a60c-fcd7badb8451,carl albert,506,Chick,2,easter_momo;bandila_celebration,210,2023-07-26 08:14:09,11668381,Robin,Innocent Lamb,Trump,Tri Feather,Little Owl,Cottontail,11678739,Kotaro?,Earwing,Wing Horn,Ronin,Kotaro,Granma's Fan,11666669,Zeal,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,AOE
505,505,1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,Elaiza|GCPH,507,Chick,2,2;0,210,2023-07-26 08:14:11,11761011,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Snake Jar,5331404,Papi,Hollow,Leaf Bug,Watering Can,Serious,Cottontail,2117190,Tricky,Lotus,Cactus,Croc,Serious,Snake Jar,rune_neutral_defensive_1,rune_neutral_1013_s5,rune_plant_2010_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
506,506,1ec9eb7e-5632-6115-a60c-1a87fe90fa2e,AmZaTrezorTH,508,Chick,2,s4_top20k;bronze_s4,210,2023-07-24 13:41:54,11560048,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11581673,Nerdy,Larva,Parasite,Snail Shell,Pincer,Ant,10174744,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_bug_4010_s4_nondec,rune_beast_3012_s4_nft,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_3012_s4,ecard_bug_2011_s4_nft,,ecard_bug_3013_s4_nft,,ecard_neutral_3012_s4,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nondec,Glorious Mane
507,507,1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers,509,Chick,2,2;rubber_ducky,210,2023-07-26 08:14:22,11787777,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Ant,11788077,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Cottontail,11786779,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
508,508,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,510,Chick,2,tournament_atia;silver_s2,210,2023-07-26 08:14:33,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,11582621,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
509,509,1ec9eb7e-6927-6aef-a60c-2c801b6487dd,Seventy Five l AxieFriends VN,511,Chick,2,shy;bronze_s2,210,2023-07-26 08:14:33,11790593,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787868,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11743983,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
510,510,1ec9eb7e-57f1-6a18-a60c-93ec4162891f,popo,512,Chick,2,s3_top20k;fluffy_hooves,210,2023-07-26 07:56:16,11737319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11760683,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11748164,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
511,511,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,513,Chick,2,,210,2023-07-26 08:14:39,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Leafy
512,512,1ed288ce-df01-6a0d-ba63-80223c8c0c09,♤♡◇♧,514,Chick,2,s4_top20k;bronze_s4,210,2023-07-26 08:15:08,11711339,Topaz,Innocent Lamb,Bumpy,Garish Worm,Catfish,Nimo,11716170,Topaz,Innocent Lamb,Shoal Star,Goldfish,Kotaro,Nimo,11714143,Topaz,Innocent Lamb,Antenna,Goldfish,Lam,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1013_s5,ecard_neutral_1002,,Topaz
513,513,1ec9eb7b-3f4f-675c-a60c-f60a496c05a1,bot-client-id,515,Chick,2,s4_top20k;bandila_celebration,210,2023-07-26 08:15:15,11785778,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781965,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11759252,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_beast_buba_1,,Topaz
514,514,1ec9eb7e-3e09-6ba3-a60c-b642ed4cc424,LEX | ToXiC.PH | YGG,516,Chick,2,s2_top20k;paschal_eggs,210,2023-07-26 08:15:17,11790365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787751,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11789633,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1013_s5,Poison
515,515,1ec9eb7e-56d9-6426-a60c-db636295f8f5,Death Note ,517,Chick,2,red_envelope_lunar23;wood_s4,210,2023-07-26 08:15:19,11608295,Tricky,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11597634,Tricky,Small Frill,Kestrel,Green Thorns,Razor Bite,Grass Snake,11628775,Scar,Innocent Lamb,Beech,Green Thorns,Silence Whisper,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,Poison
516,516,1ec9eb73-96d4-6d2c-a60c-57a569e81b0b,huling season,518,Chick,2,filipino_flag;0,210,2023-07-26 08:09:10,11733310,Topaz,Innocent Lamb,Bumpy,Snail Shell,Square Teeth,Nimo,11741578,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11763955,Topaz,Innocent Lamb,Bumpy,Risky Beast,Square Teeth,Nimo,,,,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_beast_buba_1,,Topaz
517,517,1ec9eb6f-508f-6af7-a60c-fdd1628696b8,Yuji/GG,519,Chick,2,filipino_flag;perch,210,2023-07-25 10:17:56,11629351,Little Peas,Innocent Lamb,Feather Spear,Ronin,Nut Cracker,Cottontail,11729254,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11713279,Little Owl,Innocent Lamb,Feather Spear,Green Thorns,Goda,Ant,rune_neutral_1010_s4,rune_plant_3012_s4_nondec,rune_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2017_s4_nondec,ecard_bird_2012_s4_nft,,ecard_bird_2012_s4_nft,ecard_bird_3012_s4_nft,ecard_bird_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_2020_s4,ecard_neutral_3012_s4,Machine Gun Owl
518,518,1ec9eb6f-4037-669a-a60c-ad2622148c2d,zapteam,520,Chick,2,s2_top20k;bronze_s3,210,2023-07-26 08:15:24,11682332,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11676350,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11728953,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_bird_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,AOE
519,519,1ec9eb77-8b02-6708-a60c-708e74979e35,John Weak,521,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:15:30,492471,Cucumber Slice,Tassels,Leaf Bug,Pumpkin,Serious,Carrot,4979680,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,11799925,Robin,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_plant_0001,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1004,ecard_plant_ena_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
520,520,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,522,Chick,2,seas_blue;patrick23,210,2023-07-26 08:15:32,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,,rune_neutral_1011_s5,,,ecard_neutral_2019_s5_nft,,ecard_neutral_1001,,,ecard_aquatic_puffy_1,,,ecard_reptile_2012_s5_nft,,,ecard_aquatic_puffy_1,,,ecard_neutral_1001,,ecard_aquatic_2011_s5_nondec,???
521,521,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,523,Chick,2,s3_top20k;silver_s3,210,2023-07-25 08:57:28,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s4,rune_beast_2011_s4_nft,rune_beast_2010_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2013_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2012_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,,Rage
522,522,1ec9eb7e-5d30-640d-a60c-6cbb1c83eebb,planetacripto84,524,Chick,2,s4_top20k;fluffy_hooves,210,2023-07-26 08:15:47,11801518,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Potato Leaf,11790855,Topaz,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11798707,Gecko,Inkling,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,,,,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,,Poison
523,523,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,525,Chick,2,0;paschal_eggs,210,2023-07-26 08:15:52,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
524,524,1ec9eb7e-3858-67de-a60c-51bbfb235d69,BNSNT,526,Chick,2,8;bronze_s4,210,2023-07-26 08:15:54,11625530,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Shiba,11465424,Gecko,Friezard,Pliers,Green Thorns,Kotaro,Gila,11727467,Papi,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
525,525,1ed22ecf-4120-6b5d-93b5-50f3b7b9cf79,tempest core,527,Chick,2,s4_top20k;paschal_eggs,210,2023-07-26 08:16:03,11772060,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11450390,Gecko,Curved Spine,Antenna,Green Thorns,Tiny Turtle,Wall Gecko,11773520,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2011_s5_nft,Poison
526,526,1ec9eb7e-3ab8-6920-a60c-a54430995b28,Lughie,528,Chick,2,filipino_flag;0,210,2023-07-26 08:16:04,9150611,Papi,Bubblemaker,Incisor,Scarab,Axie Kiss,Gravel Ant,11536228,Sleepless,Innocent Lamb,Imp,Scarab,Axie Kiss,Cottontail,11315263,Sleepless,Nyan,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,???
527,527,1ec9eb6f-42e3-6f01-a60c-b2a33bbba422,CDG | Karen | GCPH,529,Chick,2,filipino_flag;bronze_s4,210,2023-07-26 08:16:08,10061598,Blossom,Lotus,Cactus,Scarab,Serious,Cattail,11568252,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11757520,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
528,528,1ec9eb6f-5518-6118-a60c-fd06ed8f02d1,Axie Tasik,530,Chick,2,s2_top20k;0,210,2023-07-26 08:08:59,11678722,Sleepless,Innocent Lamb,Clamshell,Goldfish,Risky Fish,Twin Tail,11506070,Little Peas,Belieber,Little Branch,Risky Beast,Kotaro,Cottontail,11731623,Little Peas,Belieber,Little Branch,Ronin,Little Owl,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Sustain
