,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
506,506,1ed46c06-f5af-6066-95e3-1c4dfff7a5c6,Tonela Gaming,507,Chick,2,filipino_flag;0,180,2023-07-26 08:04:33,11656673,Zeal,Inkling,Pliers,Raven,Doubletalk,Cottontail,6593836,Telescope,Inkling,Shoal Star,Perch,Risky Fish,Tadpole,11778645,Kotaro?,Inkling,Parasite,Snail Shell,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,Jinx
507,507,1ec9eb73-8029-6f95-a60c-1a27f82e797c,Lyn,508,Chick,2,sleepy_beast;iron_s3,180,2023-07-26 08:04:39,11666092,Zeal,Innocent Lamb,Watermelon,Ronin,Zigzag,Tiny Dino,5,,,,,,,6131377,Zeal,Clover,Anemone,Pumpkin,Serious,Cattail,rune_neutral_offensive_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,,,,,,???
508,508,1ed76514-f83e-69df-bb0e-bfe6d249aaa5,Grind More SLP !!!,509,Chick,2,easter_momo;paschal_eggs,180,2023-07-11 02:35:30,11535262,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11534306,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11534161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s4_nondec,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_3013_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
509,509,1ec9eb6f-60ec-6cbb-a60c-44a22c1dd570,AAA,510,Chick,2,easter_momo;bronze_s1,180,2023-07-26 08:05:19,2796638,Papi,Rosa,Dual Blade,Shiitake,Serious,Hot Butt,2568389,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,3599808,Kotaro?,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,,,,,,,,,,,ecard_beast_2011_s5_nondec,,,,,,,,,,Nut Cracker
510,510,1ec9eb6f-5136-6626-a60c-dee7e294b8d1,EL FD│New Unit,511,Chick,2,filipino_puffy;paschal_eggs,180,2023-07-26 08:05:43,11227470,Gecko,Clover,Pocky,Bidens,Mosquito,Gravel Ant,943231,Chubby,Nyan,Imp,Anemone,Goda,Cottontail,5506770,Chubby,Nut Cracker,Imp,Balloon,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
511,511,1ec9eb7e-382d-6276-a60c-bb5b9b79e23e,leo bullon | MISTERFIT,512,Chick,2,good_boy;fluffy_hooves,180,2023-07-26 08:05:48,11561828,Nerdy,Larva,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11699736,Blossom,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,7436046,Tricky,Small Frill,Antenna,Green Thorns,Tiny Turtle,Wall Gecko,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,,Poison
512,512,1ec9eb7e-6657-64f8-a60c-7c32c8e5191b,LOBO29 ,513,Chick,2,s2_top20k;iron_s4,180,2023-07-26 08:06:07,11701632,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11719955,Gecko,Small Frill,Bumpy,Green Thorns,Square Teeth,Grass Snake,11721482,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
513,513,1ed612e4-8fa1-6381-b47e-d301d90776b7,Jumpman°^°,514,Chick,2,easter_momo;bronze_s4,180,2023-07-26 08:06:05,11478379,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11532819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11482611,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
514,514,1ec9eb77-65c5-6219-a60c-cb331645127e,Kikoy69martin ,515,Chick,2,s3_top20k;bronze_s4,180,2023-07-26 08:06:31,11498297,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11535287,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11567561,Zeal,Belieber,Little Branch,Ronin,Silence Whisper,Tiny Dino,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,Rage
515,515,1ec9eb7e-66f7-697e-a60c-5ef4f7bb6c7c,Kevin.MBF,516,Chick,2,s2_top20k;bandila_celebration,180,2023-07-25 13:08:00,1140677,Cucumber Slice,Sakura,Caterpillars,Mint,Serious,Carrot,1368582,Clear,Gill,Oranda,Goldfish,Piranha,Koi,2770975,Clear,Gill,Babylonia,Goldfish,Piranha,Koi,rune_neutral_3012_s4_nondec,rune_aquatic_3010_s4_nondec,rune_aquatic_4011_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_3011_s4,ecard_aquatic_3012_s4_nondec,Bubble
516,516,1ec9eb6f-6b23-64d6-a60c-cd1ad1981322,sidanrecal |GCPH,517,Chick,2,buba_joker;bandila_celebration,180,2023-07-26 08:06:42,11268921,Zeal,Clover,Cactus,Pumpkin,Zigzag,Cattail,7167136,Sleepless,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,4026554,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
517,517,1ec9eb73-a33f-69be-a60c-df6531413f08,GRG,518,Chick,2,s4_top20k;bronze_s4,180,2023-07-26 08:06:44,11186828,Papi,Rosa,Cactus,Watering Can,Goda,Cattail,11294241,Puppy,Sakura,Dual Blade,Risky Beast,Toothless Bite,Twin Tail,1,,,,,,,rune_plant_ena_1,rune_neutral_defensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
518,518,1ece27fa-63f8-666e-9de8-5ae403381a41,°°°RH€@°°°,519,Chick,2,8;iron_s3,180,2023-07-26 08:07:23,7836325,Telescope,Inkling,Dual Blade,Goldfish,Doubletalk,Koi,11349516,Cucumber Slice,Ear Breathing,Leaf Bug,Pumpkin,Pincer,Tiny Dino,4986876,Clear,Inkling,Shoal Star,Goldfish,Doubletalk,Koi,rune_neutral_utility_1,rune_neutral_defensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
519,519,1ec9eb77-3e39-6a87-a60c-54810371fca7,SebeMePekYe | GCPH,520,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:01:44,10565915,Papi,Sakura,Parasite,Sandal,Pincer,Fish Snack,10524543,Tricky,Clover,Cactus,Watering Can,Serious,Cattail,521884,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Nut Cracker
520,520,1ec9eb77-7f84-6d73-a60c-9870651dd32e,Poison King!,521,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:07:50,11500983,Gecko,Small Frill,Cerastes,Green Thorns,Zigzag,Yam,11642663,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611646,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
521,521,1ec9eb6f-4c2b-6921-a60c-707f5ca1c372,SanSan Gaming,522,Chick,2,,180,2023-07-26 08:04:56,890914,Confused,Hollow,Cactus,Pumpkin,Serious,Yam,722770,Telescope,Nimo,Shoal Star,Goldfish,Risky Fish,Koi,915228,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,???
522,522,1ec9eb6f-53b2-6889-a60c-0bf72716baed,Pirata82,523,Chick,2,s3_top20k;0,180,2023-07-26 08:05:50,4440143,Puppy,Bubblemaker,Antenna,Goldfish,Catfish,Koi,1564626,Gero,Risky Bird,Clamshell,Goldfish,Risky Fish,Nimo,6501757,Clear,Inkling,Cuckoo,Blue Moon,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2015_s5_nondec,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
523,523,1ec9eb7e-5dcb-69e1-a60c-b9c385a09703,MabuLaboo,524,Chick,2,1;0,180,2023-07-26 08:01:11,11800600,Mavis,Nimo,Scaly Spoon,Pumpkin,Silence Whisper,Twin Tail,11431643,Confused,Nimo,Cactus,Pumpkin,Doubletalk,Twin Tail,5748056,Clear,Nimo,Lagging,Indian Star,Doubletalk,Thorny Caterpillar,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,,,,,,,,,,,,,,,,,,,???
524,524,1ec9eb73-911e-609f-a60c-18b5e167f95b,Professor | JPL,525,Chick,2,filipino_flag;bronze_s4,180,2023-07-26 08:02:15,11710803,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,11518291,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11500978,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
525,525,1ecc6677-6631-63ab-95c7-01de39d697c9,Nicooooo | SkyLab,526,Chick,2,s4_top20k;wood_s2,180,2023-07-26 07:57:36,11788229,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734802,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11793616,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
526,526,1ec9eb6f-a1dd-61bc-a60c-e48ea68b9a22,TOOTHLESSNESS ,527,Chick,2,s3_top20k;bronze_s3,180,2023-07-26 07:55:20,11655889,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11698618,Kotaro?,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11629861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
527,527,1ec9eb6f-5259-6cfc-a60c-6a9d40d58200,Pudoyz,528,Chick,2,filipino_flag;bronze_s4,180,2023-07-26 08:05:55,1339125,Papi,Clover,Rose Bud,Bidens,Serious,Carrot,11440169,Chubby,Curved Spine,Scaly Spoon,Furball,Tiny Turtle,Tiny Dino,9551208,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_defensive_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
528,528,1ec9eb6f-5e55-63c8-a60c-a6c970926e83,Jesus loves you!,529,Chick,2,s4_top20k;bandila_celebration,180,2023-07-26 08:06:06,11467089,Little Peas,Pogona,Dual Blade,Balloon,Goda,Cottontail,11743399,Little Peas,Belieber,Little Branch,Ronin,Cute Bunny,Cattail,6323381,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
529,529,1edff7ed-645a-64b4-bb50-509ba2b57546,Nightwing ,530,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:06:26,10287062,Papi,Rosa,Cactus,Bidens,Zigzag,Gravel Ant,11666479,Puppy,Innocent Lamb,Eggshell,Croc,Peace Maker,Cottontail,589802,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
530,530,1ec9eb6f-5810-68fc-a60c-b4715bb24774,awel,531,Chick,2,filipino_puffy;bandila_celebration,180,2023-07-26 08:07:22,1711963,Sleepless,Bubblemaker,Oranda,Goldfish,Serious,Koi,10886231,Clear,Inkling,Cuckoo,Risky Beast,Piranha,Koi,3856967,Sleepless,Inkling,Shoal Star,Timber,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
531,531,1ec9eb7e-69ba-6e2d-a60c-eee810e9b7d4,ibang IGN na bossing,532,Chick,2,shy;bronze_s4,180,2023-07-26 08:01:40,7465119,Tricky,Friezard,Cerastes,Tri Spikes,Kotaro,Snake Jar,11128465,Confused,Clover,Cactus,Bidens,Zigzag,Cattail,1486425,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Snake Jar,,,,,,,,,,,,,,,,,,,,,,???
532,532,1ec9eb6f-7446-6f2c-a60c-aa73c61baffe,Suherman FIX,533,Chick,3,0;0,170,2023-07-25 22:36:56,3519472,Confused,Clover,Beech,Scarab,Serious,Carrot,4308530,Chubby,Nut Cracker,Dual Blade,Risky Beast,Catfish,Nut Cracker,7627593,Neo,Small Frill,Incisor,Snail Shell,Risky Fish,Thorny Caterpillar,rune_plant_3011_s4_nondec,rune_beast_2011_s4_nondec,rune_reptile_4010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_1011_s4,???
533,533,1edec852-2980-64ab-89f1-4c337dd3c81d,Roseevelt,534,Chick,3,1;0,170,2023-07-25 07:43:43,11550768,Neo,Belieber,Little Branch,Ronin,Goda,Shiba,4143709,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10039274,Papi,Pogona,Shoal Star,Pumpkin,Zigzag,Cattail,rune_bug_2011_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3011_s4_nft,ecard_bug_2013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_1010_s4,ecard_beast_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2016_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,Nut Cracker
534,534,1ed467cf-1bc9-6042-84cc-4701dba6bb13,agdu |  SKYLAB,535,Chick,3,buba_joker;0,170,2023-07-26 08:00:38,11568616,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Nimo,693937,Telescope,Inkling,Babylonia,Goldfish,Risky Fish,Koi,1974754,Clear,Inkling,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,,,ecard_neutral_1002,,,,Jinx
535,535,1ed0a447-daf5-6c9b-9f36-b276a41a6152,GOSUUU | ...........,536,Chick,3,easter_momo;wood_s4,170,2023-07-26 08:01:25,9491525,Sleepless,Pink Cheek,Oranda,Goldfish,Piranha,Shrimp,11581904,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11789979,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
536,536,1ec9eb73-7f8c-6402-a60c-b1958a308bf4,jig2,537,Chick,3,1;0,170,2023-07-26 08:02:12,5741714,Confused,Beetle Spike,Leaf Bug,Pumpkin,Serious,Carrot,947795,Papi,Sakura,Rose Bud,Bone Sail,Serious,Carrot,893693,Lucas,Nyan,Clamshell,Cupid,Piranha,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2013_s5_nondec,ecard_neutral_1004,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,???
