,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
571,571,1ec9eb7e-5ffe-6e59-a60c-c03616906a1d,@Dz | L@bz,572,Hare,4,sleepy_beast;bandila_celebration,270,2023-07-26 08:30:01,772009,Papi,Sakura,Beech,Pumpkin,Tiny Turtle,Cattail,11538450,Chubby,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,9955524,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Nut Cracker
572,572,1ec9eb7b-3192-6b4a-a60c-8f7d7fa34ed0,Shanksmax [CMB_11],573,Hare,4,patrick23_hat;bronze_s1,270,2023-07-26 08:35:22,11787761,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11699419,Papi,Sidebarb,Watermelon,Green Thorns,Herbivore,Potato Leaf,11675391,Papi,Small Frill,Oranda,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
573,573,1ec9eb6f-476c-600f-a60c-b412adec7370,Sensi | Axie.gg | PZL,574,Hare,4,s4_top20k;rainbow,270,2023-07-26 08:35:26,11782553,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Snake Jar,11794051,Robin,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,11802309,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
574,574,1ecd57e6-055a-6115-b1c9-d2299f41f160,JMVLRN | UP EXPRESS,575,Hare,4,8;bronze_s1,270,2023-07-26 08:35:48,11728467,Neo,Inkling,Parasite,Cupid,Doubletalk,Tadpole,11786359,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11763936,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
575,575,1ec9eb6f-8c77-6ba6-a60c-9a990e54fd96,kiELo05™ | BCH,576,Hare,4,puffy_vday23;bandila_celebration,270,2023-07-26 08:30:05,8246098,Cucumber Slice,Lotus,Cactus,Watering Can,Serious,Cattail,11523470,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11565670,Little Peas,Seaslug,Little Branch,Ronin,Tiny Turtle,Tiny Dino,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
576,576,1ed8d099-a565-6739-ba51-c948d22190a4,[AG] Sylph,577,Hare,4,s4_top1k;silver_s4,270,2023-07-26 08:36:20,11709616,Gecko,Small Frill,Scaly Spear,Green Thorns,Silence Whisper,Cottontail,11680718,Gecko,Small Frill,Bamboo Shoot,Tri Spikes,Tiny Turtle,Grass Snake,11465405,Gecko,Small Frill,Scaly Spear,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,Poison
577,577,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,578,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:23:54,11748313,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783663,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
578,578,1ed4fcc2-9d25-6023-89ef-9abd1a3d5434,1111,579,Hare,4,1;0,270,2023-07-26 08:26:43,11486821,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11481234,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11470845,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_reptile_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
579,579,1ec9eb6f-4034-624e-a60c-1fcbf7c8e355,maymay,580,Hare,4,2;bronze_s3,270,2023-07-26 08:18:50,11798069,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11782372,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11789764,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
580,580,1ec9eb6f-82d8-6db8-a60c-36808716a3db,ATS | Bignoma,581,Hare,4,patrick23_beer;fluffy_hooves,270,2023-07-26 08:36:32,11616315,Neo,Early Bird,Parasite,Tri Feather,Confident,Granma's Fan,11519671,Little Peas,Inkling,Little Branch,Risky Beast,Axie Kiss,Cottontail,11482844,Sleepless,Belieber,Little Branch,Risky Beast,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
581,581,1ec9eb7e-46e0-6f02-a60c-b94905b01b3e,Stain,582,Hare,4,s4_top20k;iron_s4,270,2023-07-26 08:23:27,6938774,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,2563405,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1923221,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Post Fight,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,Jinx
582,582,1ec9eb6f-8bce-6a37-a60c-d9b51512939f,Jack Collins LATAM,583,Hare,4,easter_eggs;0,270,2023-07-26 08:35:37,11805096,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11799433,Papi,Leafy,Bamboo Shoot,Hero,Mosquito,Shrimp,11800054,Papi,Leafy,Bamboo Shoot,Indian Star,Serious,Carrot,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1001,Leafy
583,583,1ec9eb6f-a767-6336-a60c-83251fed58a9,Bizketz,584,Hare,4,14;fluffy_hooves,270,2023-07-26 08:30:39,11724329,Topaz,Innocent Lamb,Antenna,Garish Worm,Cute Bunny,Nimo,11710905,Topaz,Innocent Lamb,Anemone,Scarab,Piranha,Nimo,11778241,Topaz,Innocent Lamb,Strawberry Shortcake,Garish Worm,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_bug_2012_s5_nft,,Topaz
584,584,1ec9eb7e-3b7b-6abe-a60c-129da1471359,Good Game,585,Hare,4,s4_top20k;paschal_eggs,270,2023-07-26 08:26:30,7918165,Sleepless,Inkling,Shoal Star,Blue Moon,Risky Fish,Nimo,9077702,Sleepless,Bubblemaker,Oranda,Goldfish,Piranha,Koi,8343060,Clear,Seaslug,Oranda,Goldfish,Piranha,Koi,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,,,,,,,,,,,,,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,???
585,585,1ec9eb7e-6b47-6426-a60c-f8dd4c692942,Bot client id,586,Hare,4,filipino_flag;wood_s2,270,2023-07-26 08:32:49,6033748,Little Owl,Rosa,Rose Bud,Mint,Herbivore,Carrot,11523611,Robin,Belieber,Little Branch,Risky Beast,Confident,Shiba,193461,Gecko,Rosa,Cactus,Red Ear,Confident,Hot Butt,rune_neutral_defensive_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,???
586,586,1ec9eb6f-9d64-6457-a60c-3ea88abf4e54,mr.E,587,Hare,4,s2_top20k;paschal_eggs,270,2023-07-26 08:20:37,6006584,Papi,Small Frill,Cactus,Pumpkin,Square Teeth,Yam,11486510,Gecko,Small Frill,Cactus,Green Thorns,Kotaro,Yam,11389719,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
587,587,1ec9eb7e-38aa-6317-a60c-7a9c711f87d9,Darkness,588,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:31:32,9588653,Papi,Clover,Dual Blade,Pumpkin,Zigzag,Cattail,11484932,Little Peas,Nyan,Dual Blade,Hero,Axie Kiss,Cottontail,5181031,Chubby,Nyan,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
588,588,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,589,Hare,4,ena;bronze_s3,270,2023-07-26 08:15:42,11568233,Little Peas,Innocent Lamb,Babylonia,Ronin,Confident,Cottontail,11572749,Little Peas,Seaslug,Little Branch,Ronin,Kotaro,Tiny Dino,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,???
589,589,1ec9eb6f-4f99-652a-a60c-7eac2fcb0b60,aruruu,590,Hare,4,s3_top20k;bronze_s3,270,2023-07-26 08:18:13,11714898,Neo,Inkling,Parasite,Kingfisher,Doubletalk,Tadpole,11714989,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11731802,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,,,,,,,,,,,,,,,,,,,Jinx
590,590,1ed60ebd-5a05-60e4-bb3f-2b597e39927a,0xZeyhann.,591,Hare,4,0;0,270,2023-07-26 08:24:09,11715412,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11781942,Little Peas,Risky Bird,Wing Horn,Tri Feather,Confident,Cottontail,11754763,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
591,591,1edafea1-278e-6e19-8808-3482334096b5,Hikari | Skylab,592,Hare,4,filipino_flag;paschal_eggs,270,2023-07-26 08:15:19,11787166,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788437,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11756599,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
592,592,1ec9eb6f-401f-6b3f-a60c-c3f217c04484,Mathèus,593,Hare,4,tournament_atia;silver_s2,270,2023-07-26 08:14:52,11295137,Telescope,Nimo,Arco,Scarab,Piranha,Nimo,11503692,Sleepless,Nimo,Babylonia,Sponge,Piranha,Nimo,6099281,Sleepless,Nimo,Arco,Sponge,Piranha,Koi,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
593,593,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,594,Hare,4,buba_joker;gold_s4,270,2023-07-26 08:20:29,11544674,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_plant_ena_1,rune_dawn_2010_s5_nft,rune_bug_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nondec,Sustain
594,594,1edd8454-12f9-6af6-be88-a92dab129881,King Kong,595,Hare,4,1;0,270,2023-07-26 08:28:36,11794897,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790540,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790545,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,,,ecard_neutral_1001,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
595,595,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,596,Hare,4,ena;gold_s4,270,2023-07-26 08:30:57,11773167,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11765523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11711093,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
596,596,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,597,Hare,4,tournament_atia;bronze_s4,270,2023-07-26 08:31:45,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11801841,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
597,597,1ec9eb6f-487e-6665-a60c-8fda40bab607,hukiju,598,Hare,4,shy;perch,270,2023-07-26 08:31:45,11524315,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11465834,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11714795,Bookworm,Innocent Lamb,Parasite,Sandal,Mosquito,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Nut Cracker
598,598,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,599,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:32:57,7968674,Confused,Clover,Rose Bud,Bidens,Zigzag,Carrot,9249363,Confused,Hollow,Beech,Shiitake,Zigzag,Carrot,8186764,Papi,Lotus,Rose Bud,Watering Can,Serious,Carrot,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Carrot
599,599,1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1,600,Hare,4,16;gold_s3,270,2023-07-26 08:32:59,11803028,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11795694,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11803026,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
600,600,1ec9eb6f-9e70-660c-a60c-feb0bdfd15e5,RAS NFT | 420,601,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:33:25,5926531,Papi,Pogona,Cactus,Watering Can,Serious,Carrot,11563053,Nerdy,Innocent Lamb,Babylonia,Jaguar,Confident,Cottontail,11526083,Zeal,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
