,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
558,558,1ec9eb7e-3ab7-658b-a60c-6aeaf45124b4,(Penkilller)// RhynoCo,559,Boar,1,patrick23_hat;bronze_s3,690,2023-07-26 13:13:42,11755765,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11673684,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11711876,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,,,ecard_neutral_1011_s5,AOE
559,559,1edea791-3c18-614f-9895-dc41e48263c5,Shibak ka sa akin,560,Boar,1,,690,2023-07-26 13:12:09,11555372,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11546862,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11690098,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_neutral_2018_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1010_s5,Rage
560,560,1ece22af-3d47-6ed6-be27-5fc01d97d41d,ᴘᴀɪɴ シ,561,Boar,1,8;bronze_s4,690,2023-07-26 09:42:45,11767752,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784797,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11738058,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
561,561,1ec9eb6f-4fe7-664e-a60c-d65e0fa8044b,@cmacho.mav,562,Boar,1,s3_top20k;silver_s3,690,2023-07-26 11:16:46,11738293,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11676354,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11666835,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
562,562,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,563,Boar,1,0;temple_gate_lunar23,690,2023-07-26 09:45:22,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
563,563,1ec9eb6f-7481-6812-a60c-ec439a443673,Aa,564,Boar,1,s4_top1k;paschal_eggs,690,2023-07-26 13:16:57,11749254,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11566456,Papi,Innocent Lamb,Merry,Mint,Silence Whisper,Hatsune,11710751,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
564,564,1ec9eb6f-a767-6336-a60c-83251fed58a9,Bizketz,565,Boar,1,14;fluffy_hooves,690,2023-07-26 12:02:29,11724329,Topaz,Innocent Lamb,Antenna,Garish Worm,Cute Bunny,Nimo,11710905,Topaz,Innocent Lamb,Anemone,Scarab,Piranha,Nimo,11778241,Topaz,Innocent Lamb,Strawberry Shortcake,Garish Worm,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_bug_2012_s5_nft,,Topaz
565,565,1ecb68f8-b430-67f7-b4f6-8d249d763b59,UAG | Capitan Tutan,566,Boar,1,filipino_flag;bronze_s4,690,2023-07-26 10:44:23,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,6288827,Gecko,Curved Spine,Scaly Spear,Bone Sail,Tiny Turtle,Iguana,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
566,566,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,567,Boar,1,13;silver_s1,690,2023-07-26 09:55:00,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
567,567,1ec9eb7e-3e09-6ba3-a60c-b642ed4cc424,LEX | ToXiC.PH | YGG,568,Boar,1,s2_top20k;paschal_eggs,690,2023-07-26 13:03:17,11625117,Robin,Earwing,Kestrel,Tri Feather,Kotaro,Granma's Fan,11679840,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11712116,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1011_s5,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2014_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
568,568,1ec9eb6f-6106-63be-a60c-cfcd056bc520,Vlergh | Brazilian Leafy Storm.,569,Boar,1,red_envelope_lunar23;patrick23,690,2023-07-26 13:16:27,5727149,Confused,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,394711,Tricky,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Carrot,8205592,Confused,Leafy,Bamboo Shoot,Sandal,Serious,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_ena_1,,ecard_neutral_2018_s5_nft,Leafy
569,569,1ec9eb6f-553b-6e8d-a60c-c7e1346bb951,Bunny boy 1029,570,Boar,1,s4_top20k;0,690,2023-07-26 12:48:49,11621309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11701892,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11709977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2012_s5_nft,Poison
570,570,1ec9eb7e-417c-6987-a60c-24d93afc7d9f,Skyone,571,Boar,1,red_envelope_lunar23;fluffy_hooves,690,2023-07-26 12:20:17,3692625,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Hare,11750431,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Cottontail,7786728,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Hare,rune_beast_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
571,571,1ec9eb6f-5bc6-6cea-a60c-373b52aa5abe,LETS GO,572,Boar,1,s4_top20k;wood_s3,690,2023-07-26 11:02:43,6841158,Papi,Lotus,Cactus,Risky Beast,Serious,Carrot,11555716,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,11633890,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
572,572,1ec9eb6f-5299-661f-a60c-122fea655bc7,Quovadis,573,Boar,1,ena;iron_s2,690,2023-07-26 12:14:23,4019125,Papi,Lotus,Beech,Mint,Serious,Carrot,4933895,Gero,Nimo,Shoal Star,Blue Moon,Piranha,Koi,11478946,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,???
573,573,1ec9eb6f-578c-63f1-a60c-7891d23b943f,GonSu,574,Boar,1,ena;bronze_s1,690,2023-07-26 12:31:35,11767908,Neo,Inkling,Bumpy,Raven,Doubletalk,Tadpole,11736102,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11793848,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
574,574,1ec9eb7e-4135-6ad0-a60c-c7765570b705,MnM,575,Boar,1,filipino_flag;bandila_celebration,690,2023-07-26 12:49:00,11555025,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11572780,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11548066,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,rune_beast_buba_1,rune_beast_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Rage
575,575,1ec9eb7e-3191-6fe6-a60c-64ac0b310f30,RiverTales,576,Boar,1,tournament_atia;temple_gate_lunar23,690,2023-07-26 13:09:29,3260383,Confused,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,1943335,Confused,Ear Breathing,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,7943208,Confused,Ear Breathing,Lagging,Indian Star,Tiny Turtle,Thorny Caterpillar,rune_neutral_utility_1,rune_bug_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_plant_2012_s5_nondec,ecard_neutral_2018_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_neutral_1002,???
576,576,1ec9eb6f-53d6-6b21-a60c-c52b37ea04c7,Kewkewin,577,Boar,1,filipino_flag;bronze_s4,690,2023-07-26 13:09:38,11780686,Topaz,Innocent Lamb,Bumpy,Goldfish,Piranha,Nimo,11779576,Topaz,Innocent Lamb,Oranda,Timber,Piranha,Nimo,11779829,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
577,577,1ec9eb7e-3e9f-6b72-a60c-90b992a4dd28,υ.и.ω.α.и.т.є.∂ | GCPH,578,Boar,1,s4_top20k;iron_s1,690,2023-07-26 12:50:04,11612121,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Razor Bite,Carrot,11805040,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,11774169,Blossom,Leafy,Bamboo Shoot,Spiky Wing,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
578,578,1ec9eb7e-3e82-6814-a60c-ff195c384084,OhBilli,579,Boar,1,ena;fluffy_hooves,690,2023-07-26 13:08:32,11659731,Little Peas,Bubblemaker,Arco,Sandal,Risky Fish,Nimo,11805412,Little Peas,Ear Breathing,Antenna,Sandal,Cute Bunny,Cottontail,10584433,Gero,Inkling,Pliers,Sandal,Peace Maker,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
579,579,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,580,Boar,1,3;bronze_s1,690,2023-07-26 13:17:49,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
580,580,1ec9eb6f-4fc3-61ad-a60c-d94192b233ec,Zephielle,581,Boar,1,ena;bronze_s4,690,2023-07-26 12:20:29,10214650,Puppy,Belieber,Dual Blade,Jaguar,Goda,Cottontail,11548931,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,3001842,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_1002,Nut Cracker
581,581,1ec9eb6f-409e-6014-a60c-9aeb1cf26bc7,DocWard | Kurayami Tribe | GG,582,Boar,1,easter_momo;silver_s3,690,2023-07-26 12:32:24,11729865,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11717727,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11731625,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,???
582,582,1ed45206-6d86-6cf7-9b7e-a09b570fcfda,namtran,583,Boar,1,s3_top20k;silver_s3,690,2023-07-26 13:14:29,11560090,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11638127,Little Peas,Innocent Lamb,Cactus,Ronin,Peace Maker,Cottontail,11493154,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
583,583,1ec9eb6f-5291-633f-a60c-e8a1200f6b71,Henry-NFT youtube|GG brouu,584,Boar,1,s3_top1k;silver_s3,690,2023-07-26 13:05:04,11790974,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796477,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11791210,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
584,584,1ec9eb7e-55c8-624e-a60c-8091cc17d4ac,Wanda | SKYLAB | GCPH,585,Boar,1,tournament_atia;silver_s4,690,2023-07-26 13:13:05,11794800,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781816,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11707891,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
585,585,1ec9eb77-4a99-664c-a60c-e1d3e4ab12c1,MUERE!! *le lanza una pluma*,586,Boar,1,buba_joker;bandila_celebration,690,2023-07-26 13:15:38,11652079,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11709880,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11711810,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_utility_1,rune_bug_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,AOE
