,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
596,596,1ec9eb7e-6cab-6b6f-a60c-c4d69016311a,ASG | 67 | TJ,597,Tiger,4,s3_top20k;0,1200,2023-07-27 11:31:46,11491631,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11479820,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
597,597,1ed1b6a8-1d4e-6354-a29f-605cba1056f0,Laban lang,598,Tiger,4,filipino_flag;bandila_celebration,1200,2023-07-27 16:05:27,11720243,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11753886,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,Poison
598,598,1edccc48-2f0c-6ce4-8e2e-a36a30fac0ec,Jhostin || CU | TGF,599,Tiger,4,s4_top1k;silver_s4,1200,2023-07-27 08:53:53,11784388,plant,Blossom,Leafy,Bamboo Shoot,Watering Can,Serious,Cattail,11784373,beast,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793199,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
599,599,1ec9eb6f-496f-6ae9-a60c-53953d3e2455,Mbeyes,600,Tiger,4,3;wood_s3,1200,2023-07-27 16:24:07,11802045,mech,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11702786,dusk,Gecko,Small Frill,Oranda,Tri Spikes,Tiny Turtle,Gila,rune_mech_2011_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_aquatic_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,Poison
600,600,1ec9eb6f-69e3-6cf4-a60c-b2d70e7f6f86,DC: Luis Toro#2990,601,Tiger,4,1;paschal_eggs,1200,2023-07-27 16:50:15,9414281,plant,Blossom,Sakura,Bumpy,Bidens,Zigzag,Hot Butt,2653450,plant,Papi,Lotus,Rose Bud,Watering Can,Zigzag,Hot Butt,9699327,plant,Papi,Rosa,Leaf Bug,Perch,Zigzag,Hot Butt,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nondec,Hot Butt
601,601,1ec9eb7e-5712-61fc-a60c-cae1de40c218,Nyark nyark ng ASG,602,Tiger,4,s2_top20k;paschal_eggs,1200,2023-07-27 13:08:22,11789714,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748292,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,Poison
602,602,1ec9eb6f-940b-6aa9-a60c-bb797c2898d1,Akehnaten,603,Tiger,4,s2_top1k;silver_s2,1200,2023-07-27 16:36:42,9674332,plant,Papi,Larva,Leaf Bug,Bidens,Serious,Carrot,11658616,mech,Topaz,Innocent Lamb,Leaf Bug,Scarab,Mosquito,Ant,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_bird_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bird_momo_1,ecard_bird_momo_1,AOE Momo
603,603,1ec9eb6f-5c90-66c5-a60c-314bee1aa5d1, Archronei,604,Tiger,4,s4_top20k;bronze_s4,1200,2023-07-27 07:12:36,11805002,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801304,beast,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805004,plant,Gero,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
604,604,1ed27ed7-a5e0-6d7c-b7bb-b97546c516f3,MeTae sa fes | Toxic.Ph,605,Tiger,4,tournament_atia;iron_s2,1200,2023-07-27 15:06:11,11776102,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786466,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,Poison
605,605,1ec9eb6f-896b-6bf7-a60c-4459651f7ebf,Cyo | Colombia,606,Tiger,4,s4_top1k;silver_s4,1200,2023-07-27 18:44:16,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11462781,reptile,Tricky,Friezard,Cerastes,Green Thorns,Silence Whisper,Wall Gecko,11605302,reptile,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
606,606,1ec9eb6f-57f4-6c14-a60c-667d677c7590,hermontv ☁ Red Cloudz,607,Tiger,4,s4_top20k;gold_s4,1200,2023-07-27 17:33:19,11723170,bug,Kotaro?,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11787143,beast,Topaz,Innocent Lamb,Dual Blade,Timber,Goda,Cottontail,11775108,beast,Topaz,Innocent Lamb,Babylonia,Scarab,Piranha,Nimo,rune_bug_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1013_s5,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
607,607,1ec9eb7e-392f-6cc2-a60c-cc8786839ba0,TeoBarber,608,Tiger,4,s4_top20k;bandila_celebration,1200,2023-07-27 07:27:56,11354894,plant,Blossom,Lotus,Feather Spear,Watering Can,Serious,Fish Snack,11722946,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11649642,mech,Tricky,Curly,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1012_s5,ecard_neutral_2012_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_2013_s5_nft,Machine Gun Owl
608,608,1ec9eb73-91c0-614b-a60c-16beac2f193f,99 Problems,609,Tiger,4,easter_momo;silver_s4,1200,2023-07-27 14:50:28,11787513,plant,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11807960,plant,Blossom,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Cottontail,11809295,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
609,609,1ec9eb6f-57ef-6f7b-a60c-9f373fde00ae,Juls | Gryphus,610,Tiger,4,buba_joker;bronze_s4,1200,2023-07-27 16:58:58,11713259,plant,Clear,Innocent Lamb,Scaly Spear,Goldfish,Piranha,Cottontail,11779488,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,1746558,plant,Mavis,Hollow,Feather Spear,Pumpkin,Serious,Cattail,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,Machine Gun Owl
610,610,1edb7055-f941-6ac3-ba2d-f276487c28d8,Marcoxcraxker | iSv,611,Tiger,4,buba_joker;bronze_s4,1200,2023-07-27 16:28:50,11690769,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11707780,reptile,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Silence Whisper,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,Poison
611,611,1ec9eb6f-6f91-6c8e-a60c-8930c7e69447,G-PEA/TH,612,Tiger,4,s4_top1k;silver_s4,1200,2023-07-27 16:05:12,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11604606,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11766988,reptile,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,Poison
612,612,1ec9eb73-882d-69e2-a60c-4159a3b27600,PFG.Urza,613,Tiger,4,8;0,1200,2023-07-27 09:43:00,11717895,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11635066,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_2010_s5_nondec,,,ecard_reptile_venoki_1,ecard_plant_2013_s5_nondec,ecard_reptile_venoki_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,Poison
613,613,1ece1a30-cf6f-6141-8fcb-1c16e2d49582,SGG | Sleeping Pills,614,Tiger,4,2;wood_s4,1200,2023-07-27 17:08:34,11751459,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11778847,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_2018_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
614,614,1ee1e738-92b3-696e-80a9-c244b7f4bc62, Josue | AT,615,Tiger,4,,1200,2023-07-27 18:37:09,11794594,plant,Robin,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Shrimp,11794627,plant,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Zigzag,Cottontail,11784210,aquatic,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
615,615,1ec9eb6f-6c63-689f-a60c-e29f8a3b4e5f,AlbusDhP 🇷,616,Tiger,4,0;iron_s1,1200,2023-07-27 16:54:51,9260033,aquatic,Gero,Inkling,Anemone,Anemone,Toothless Bite,Nimo,11510258,aquatic,Sleepless,Inkling,Babylonia,Furball,Risky Fish,Nimo,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_2010_s5_nft,rune_aquatic_2011_s5_nondec,rune_bird_momo_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,Jinx
616,616,1ec9eb6f-4d6e-64f7-a60c-2388b715974a,DarkMessiah : TGC : GCPH,617,Tiger,4,filipino_flag;0,1200,2023-07-27 18:30:19,11769676,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11499466,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_bug_2011_s5_nondec,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
617,617,1ec9eb6f-5025-6fa9-a60c-c9b8a91df309,.,618,Tiger,4,s4_top20k;bronze_s4,1200,2023-07-27 06:37:11,2329389,beast,Gecko,Bubblemaker,Imp,Risky Beast,Goda,Cottontail,11190048,aquatic,Gero,Pogona,Arco,Blue Moon,Piranha,Koi,11517145,beast,Little Peas,Nyan,Little Branch,Ronin,Herbivore,Tiny Dino,rune_neutral_utility_1,rune_aquatic_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
618,618,1ec9eb7b-3f4f-675c-a60c-f60a496c05a1,JDV|UAG|SUPREMACY,619,Tiger,4,s4_top20k;bandila_celebration,1200,2023-07-27 10:45:42,11785778,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11759252,aquatic,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,11781965,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
619,619,1ec9eb7e-3b1d-6534-a60c-363631d370a0,your name,620,Tiger,4,shy;patrick23,1200,2023-07-27 15:54:30,11791509,plant,Puppy,Leafy,Bamboo Shoot,Bone Sail,Kotaro,Shrimp,11798298,mech,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11782030,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Leafy
620,620,1ec9eb6f-990a-6fe1-a60c-049993ba3d99,Diaz canel sing@#viva cuba,621,Tiger,4,s3_top20k;silver_s4,1200,2023-07-27 18:48:09,11777414,plant,Topaz,Innocent Lamb,Arco,Timber,Kotaro,Nimo,11765441,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11763187,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
621,621,1ec9eb6f-41eb-6b0c-a60c-5aa03bc079f2,AldoGGs,622,Tiger,4,0;bronze_s4,1200,2023-07-27 17:51:25,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11743438,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11773044,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
