,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
452,452,1ed05fd2-136a-6d9c-af2e-af66c8e1acbe,PaulDragon #25109504,454,Chick,1,0;wood_s4,250,2023-07-26 03:27:23,11806086,Papi,Leafy,Bamboo Shoot,Timber,Serious,Shrimp,11801276,Little Peas,Leafy,Bamboo Shoot,Indian Star,Axie Kiss,Shrimp,11793124,Papi,Leafy,Bamboo Shoot,Hermit,Confident,Shrimp,rune_plant_3011_s4_nft,rune_beast_3012_s4_nft,rune_plant_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2013_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_2018_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nft,ecard_plant_2013_s4_nft,ecard_neutral_1011_s4,ecard_reptile_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_1014_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,Leafy
453,453,1ec9eb6f-7273-65e8-a60c-36355413b027,METAT8 |AKP,455,Chick,1,s4_top20k;iron_s4,250,2023-07-26 08:20:35,10463485,Confused,Friezard,Cactus,Pumpkin,Serious,Cattail,5,,,,,,,7312823,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
454,454,1ecfda21-ad4e-61df-968f-21d8c0b4518e,trotamundos,456,Chick,1,,250,2023-07-26 07:50:52,11621798,Lucas,Lotus,Scaly Spear,Tri Feather,Axie Kiss,Yam,7289734,Confused,Lotus,Bamboo Shoot,Tri Feather,Axie Kiss,Yam,11591743,Robin,Small Frill,Bamboo Shoot,Tri Feather,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,AOE
455,455,1ec9eb73-5d42-6425-a60c-acd3f0cbd44e,Stardrop | Shiela,457,Chick,1,s2_top20k;wood_s4,250,2023-07-26 08:20:55,2058906,Papi,Hollow,Leaf Bug,Pumpkin,Serious,Carrot,4568745,Gecko,Bubblemaker,Shoal Star,Goldfish,Piranha,Nimo,5,,,,,,,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,???
456,456,1ee0c45b-afaf-6953-af28-d9f9f9b03642,UAG | Drei,458,Chick,1,,250,2023-07-26 08:21:13,11764645,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11759327,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11751282,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,,Topaz
457,457,1ee23f5d-1536-67b4-b361-f7631c1157f8,GISERZ | SR,459,Chick,1,,250,2023-07-26 08:21:22,11784710,Neo,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,11788937,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11788914,Little Peas,Leafy,Bamboo Shoot,Shiitake,Hungry Bird,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,,,Leafy
458,458,1edbf8c6-ec35-6d54-8f29-d9688cab6d6d,Wilkent|Skylab,460,Chick,1,s3_top20k;paschal_eggs,250,2023-07-26 08:15:46,11733456,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11604830,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Wall Gecko,11606227,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,Poison
459,459,1ec9eb6f-755b-6373-a60c-e82470d2521c,Anh Mệt Lắm,461,Chick,1,s4_top20k;iron_s4,250,2023-07-26 08:23:21,11028609,Papi,Rosa,Beech,Sandal,Serious,Ranchu,11761232,Little Peas,Curly,Kestrel,Tri Feather,Doubletalk,Cottontail,1149270,Little Peas,Belieber,Clamshell,Sandal,Serious,Shrimp,rune_neutral_1010_s5,rune_dawn_2010_s5_nondec,rune_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,???
460,460,1ec9eb6f-468e-6eef-a60c-a3db6d24a4d0,De Vzla pal Mundo,462,Chick,1,0;wood_s4,250,2023-07-26 08:24:12,4473949,Papi,Leafy,Cactus,Pumpkin,Serious,Cattail,1056282,Zeal,Nyan,Dual Blade,Ronin,Goda,Cottontail,5,,,,,,,rune_neutral_1012_s5,rune_neutral_1010_s5,rune_beast_tripp_1,ecard_plant_2013_s5_nondec,,,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,ecard_beast_tripp_1,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_beast_tripp_1,,,,,,,???
461,461,1edbeca1-7fd4-604f-844f-4c19b88b0213,Fragile,463,Chick,1,1;0,250,2023-07-26 08:14:49,11635351,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11748129,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11749979,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_2016_s5_nondec,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,,,,ecard_neutral_1003,ecard_neutral_1002,AOE
462,462,1ecb6471-b6c0-6869-bae3-0347962d09d9,JAK Origin,464,Chick,1,shy;iron_s3,250,2023-07-26 08:24:05,2000272,Chubby,Nyan,Imp,Shiitake,Goda,Shiba,9268041,Clear,Earwing,Dual Blade,Hero,Axie Kiss,Pupae,3987894,Little Peas,Nut Cracker,Imp,Buzz Buzz,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
463,463,1ecfe3f6-403a-607d-a7c9-b367af670844,Unevixted | SkyLab,465,Chick,1,easter_momo;iron_s4,250,2023-07-26 08:09:53,6616125,Telescope,Inkling,Oranda,Goldfish,Piranha,Nimo,11160939,Sleepless,Inkling,Cuckoo,Blue Moon,Lam,Koi,11561580,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_aquatic_2011_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Jinx
464,464,1ec9eb6f-9a22-6ba7-a60c-20eb666d0a7d,Cheshirskiy,466,Chick,1,puffy_vday23;patrick23,250,2023-07-26 08:19:20,11232214,Papi,Clover,Pliers,Sandal,Goda,Cattail,11538907,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,5,,,,,,,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,???
465,465,1eca7eb3-8896-6c18-bbd2-d7380911663f,aldon #3,467,Chick,1,s4_top20k;patrick23,250,2023-07-26 08:21:44,11768506,Kotaro?,Pink Cheek,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11742053,Gero,Innocent Lamb,Wing Horn,Tri Feather,Herbivore,Cottontail,11678214,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1011_s5,rune_neutral_2010_s5,rune_neutral_2010_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,ecard_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
466,466,1ec9eb6f-7db8-6e5c-a60c-bf5595f3b4a0,jaysar#3208/YGG,468,Chick,1,2;wood_s4,250,2023-07-26 08:14:02,11560187,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,6859810,Little Peas,Zen,Imp,Ronin,Nut Cracker,Nut Cracker,10686211,Little Peas,Small Frill,Cactus,Bidens,Zigzag,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
467,467,1ec9eb6f-525f-655c-a60c-bbcd6ef92994,chopsloter | LFG,469,Chick,1,patrick23_hat;iron_s1,250,2023-07-26 08:23:57,10367422,Sleepless,Bubblemaker,Anemone,Anemone,Goda,Nimo,9354579,Gero,Inkling,Anemone,Anemone,Lam,Cottontail,8788377,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
468,468,1ec9eb77-6e99-6bb4-a60c-8b3022130ede,SOLI | 85 newbieghe,470,Chick,1,s4_top20k;bronze_s2,250,2023-07-26 08:24:48,11475538,Papi,Leafy,Rose Bud,Green Thorns,Razor Bite,Yam,11475501,Papi,Small Frill,Rose Bud,Green Thorns,Toothless Bite,Yam,11475531,Tricky,Small Frill,Cactus,Cupid,Goda,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,Poison
469,469,1ecac38d-ee8e-615f-883a-00cb73f51a5c,©@|D€π™,471,Chick,1,s4_top20k;0,250,2023-07-26 08:14:39,2678890,Confused,Clover,Caterpillars,Pumpkin,Serious,Hot Butt,7571208,Confused,Nut Cracker,Rose Bud,Bone Sail,Zigzag,Hot Butt,8439354,Cucumber Slice,Curved Spine,Cactus,Bidens,Cute Bunny,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_bug_2012_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1005,Hot Butt
470,470,1ec9eb77-4810-62b6-a60c-c371064ed546,Lunacian #10582585,472,Chick,1,s3_top20k;iron_s1,250,2023-07-26 08:22:37,11438327,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11449627,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11467616,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
471,471,1ec9eb6f-60fd-6d1a-a60c-312524bd6cdd,joeSnow,473,Chick,1,s3_top20k;iron_s2,250,2023-07-26 08:19:52,2837954,Sleepless,Inkling,Wing Horn,Goldfish,Confident,Snake Jar,2863803,Telescope,Nyan,Imp,Ronin,Lam,Nut Cracker,8059550,Tricky,Curved Spine,Cerastes,Tri Spikes,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,???
472,472,1ed79411-4750-603d-8931-21f817c62d71,Kimoneto,474,Chick,1,puffy_vday23;0,250,2023-07-26 08:20:37,11332239,Gecko,Small Frill,Kestrel,Snail Shell,Kotaro,Yam,11408731,Gecko,Small Frill,Watermelon Ice Cream,Green Thorns,Bubble Fish,Nimo,11409117,Tricky,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
473,473,1ec9eb7e-5cf2-6901-a60c-9d3636180c5f,C.B.R,475,Chick,1,0;0,240,2023-07-26 07:55:37,11603750,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11656983,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Tiny Dino,11481464,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
474,474,1ec9eb7e-6f1f-6bd4-a60c-d98c91795754,Jiren- ,476,Chick,1,patrick23_hat;wood_s2,240,2023-07-26 07:56:32,11484806,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11703827,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1003,Poison
475,475,1ec9eb7b-137b-6e4b-a60c-3cec2971afa2,LeonHart,477,Chick,1,easter_eggs;paschal_eggs,240,2023-07-26 08:08:50,11781871,Topaz,Innocent Lamb,Wing Horn,Blue Moon,Razor Bite,Nimo,11779564,Topaz,Innocent Lamb,Bumpy,Timber,Catfish,Nimo,11781513,Topaz,Innocent Lamb,Cuckoo,Goldfish,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
476,476,1ec9eb6f-4332-6f92-a60c-e3ebb594dc7c,barokah,478,Chick,1,2;0,240,2023-07-26 08:13:46,9121449,Papi,Curved Spine,Leaf Bug,Scarab,Serious,Carrot,11380020,Chubby,Seaslug,Dual Blade,Ronin,Nut Cracker,Cloud,9664756,Chubby,Seaslug,Dual Blade,Ronin,Goda,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
477,477,1ecb3fe4-a2ba-658e-84a2-e547025a4fc1,Kuskus,479,Chick,1,sleepy_beast;bronze_s4,240,2023-07-26 08:14:33,11354184,Scar,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,2148297,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11503593,Little Peas,Belieber,Little Branch,Ronin,Confident,Hare,rune_neutral_defensive_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,Nut Cracker
478,478,1ec9eb77-8460-6df7-a60c-0a38b6907857,jhay,480,Chick,1,0;paschal_eggs,240,2023-07-26 08:15:18,11565456,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11716718,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Grass Snake,11657296,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
479,479,1ec9eb7e-6e95-6837-a60c-c053c03fccd1,ND3003,481,Chick,1,easter_momo;patrick23,240,2023-07-26 08:16:56,11686038,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11665639,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Yam,11701779,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Poison
480,480,1edd60c3-eb33-6feb-a169-9866e0b864f4,zyx91,482,Chick,1,s4_top20k;iron_s4,240,2023-07-26 08:09:08,11741588,Little Peas,Innocent Lamb,Little Branch,Ronin,Lam,Tiny Dino,11510911,Little Peas,Zen,Dual Blade,Ronin,Goda,Cottontail,833304,Zeal,Zen,Little Branch,Jaguar,Axie Kiss,Shiba,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
481,481,1ed068da-edfb-6ad6-8412-550f6fac4539,paisa mga lods,483,Chick,1,patrick23_beer;0,240,2023-07-26 08:17:45,531375,Papi,Zen,Bamboo Shoot,Pumpkin,Goda,Ant,11561247,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11648800,Chubby,Sidebarb,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nft,???
