,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
462,462,1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,463,Bear,1,s4_top20k;silver_s4,1170,2023-07-27 02:18:16,11672687,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11481087,reptile,Gecko,Small Frill,Scaly Spear,Cupid,Tiny Turtle,Yam,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,Poison
463,463,1ec9eb7b-22f5-6b76-a60c-805b8cb554a7,No Sleep,464,Bear,1,buba_joker;temple_gate_lunar23,1170,2023-07-27 05:34:38,11806494,reptile,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Yam,11515722,beast,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11614915,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,Beast Aggro
464,464,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,465,Bear,1,filipino_flag;bronze_s2,1170,2023-07-27 10:34:15,11738174,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,bug,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
465,465,1ec9eb73-b656-6740-a60c-545dbbfeaa72,SOUL,466,Bear,1,s3_top20k;bronze_s4,1170,2023-07-27 02:28:20,11794546,plant,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Potato Leaf,11798645,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11790338,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,Poison
466,466,1ec9eb6f-5c45-6edb-a60c-6ebd13e47662,H ∆ \/ ☯ C ,467,Bear,1,ena;fluffy_hooves,1170,2023-07-27 11:09:24,11790037,reptile,Sleepless,Pogona,Dual Blade,Ronin,Piranha,Iguana,11480798,beast,Little Peas,Early Bird,Dual Blade,Sandal,Tiny Turtle,Cottontail,11793283,beast,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Iguana,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,Bleed
467,467,1ec9eb6f-6544-6cc6-a60c-51bf9d4c85ce,Chao,468,Bear,1,shy;0,1170,2023-07-27 08:07:18,11727413,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11614663,beast,Chubby,Nyan,Dual Blade,Scarab,Goda,Grass Snake,11778807,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_reptile_venoki_1,rune_beast_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2019_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Poison
468,468,1eca61a7-5c1d-672a-beb3-1c2166c61ba2,Having Chill | Skylab | Elite,469,Bear,1,tournament_atia;paschal_eggs,1170,2023-07-27 11:57:00,11788746,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11777436,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nondec,Poison
469,469,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,470,Bear,1,0;0,1170,2023-07-27 10:37:23,11806151,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,mech,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11802626,aquatic,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Swallow,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
470,470,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV| AxU | YGG,471,Bear,1,s4_top1k;silver_s4,1170,2023-07-27 08:17:33,11790620,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11793669,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
471,471,1edb963a-5277-604e-b743-7a0e2a02ae90,J a g u a r,472,Bear,1,s3_top20k;bronze_s4,1170,2023-07-27 11:05:03,6827556,reptile,Tricky,Sidebarb,Cerastes,Tri Spikes,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11790405,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
472,472,1ed1a1f8-9318-619e-95a4-1fed5ecfb750,XD,473,Bear,1,filipino_puffy;silver_s1,1170,2023-07-27 11:32:05,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7944883,plant,Papi,Sakura,Rose Bud,Pumpkin,Silence Whisper,Cattail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,Sustain
473,473,1ec9eb6f-80b4-681b-a60c-e0277ec3efe7,jnx lite only,474,Bear,1,s4_top20k;bronze_s4,1170,2023-07-27 11:09:12,11778599,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Confident,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11791669,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
474,474,1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Goodluck sa work miLUVS!,475,Bear,1,s2_top1k;silver_s4,1170,2023-07-27 11:56:40,11797235,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795692,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,Poison
475,475,1ec9eb6f-4bb0-6404-a60c-014d4b1c06b1,Romeo | Axie Nerds,476,Bear,1,1;0,1170,2023-07-27 10:47:29,11801260,plant,Papi,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11802326,reptile,Little Peas,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,11792609,beast,Chubby,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,Leafy
476,476,1ec9eb77-3d6f-6874-a60c-11525b73ee32,+88 | VENOKI |R!,477,Bear,1,14;rainbow,1170,2023-07-27 11:51:31,11582286,plant,Papi,Innocent Lamb,Rose Bud,Shiitake,Silence Whisper,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11618656,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_venoki_1,Poison
477,477,1ec9eb6f-703a-60ec-a60c-97e3549ba05d,twitch.tv/psycho_fenrir ,478,Bear,1,filipino_puffy;silver_s4,1170,2023-07-27 10:32:45,8376484,plant,Papi,Leafy,Bamboo Shoot,Shiitake,Herbivore,Hot Butt,11798208,beast,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11796195,plant,Little Peas,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,Leafy
478,478,1ec9eb77-4a99-664c-a60c-e1d3e4ab12c1,MUERE!! *le lanza una pluma*,479,Bear,1,easter_momo;perch,1170,2023-07-27 11:42:14,7655132,aquatic,Cucumber Slice,Bubblemaker,Oranda,Mint,Risky Fish,Koi,11379797,bird,Gecko,Rosa,Strawberry Ice Cream,Ronin,Tiny Turtle,Cotton Candy,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_bird_momo_1,ecard_neutral_2017_s5_nft,,ecard_neutral_2015_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,AOE Momo
479,479,1ec9eb6f-5f76-63a0-a60c-5a458c723661,MONKI,480,Bear,1,sleepy_beast;fluffy_hooves,1170,2023-07-27 11:32:56,11639040,beast,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11223748,plant,Confused,Leafy,Cactus,Watering Can,Serious,Cattail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_plant_ena_1,rune_bird_momo_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,AOE Momo
480,480,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,Baila Baila ,481,Bear,1,8;silver_s4,1170,2023-07-27 11:48:21,11775252,mech,Nerdy,Innocent Lamb,Teal Shell,Pumpkin,Confident,Ant,11518858,dusk,Lucas,Innocent Lamb,Dual Blade,Tri Feather,Goda,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,AOE Momo
481,481,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,482,Bear,1,0;bandila_celebration,1170,2023-07-27 11:53:17,6779333,plant,Papi,Clover,Leaf Bug,Pumpkin,Serious,Carrot,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11239403,dusk,Robin,Pogona,Cactus,Sandal,Goda,Cattail,rune_plant_olek_1,rune_bird_2010_s5_nft,rune_dusk_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2012_s5_nft,AOE Momo
482,482,1ecd44d5-afcd-6729-86f5-5f5bbcc5caac,Kurizu,483,Bear,1,s2_top20k;bronze_s4,1170,2023-07-27 08:24:28,11728384,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Rice,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11721252,reptile,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,,,ecard_neutral_2011_s5_nondec,,,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
483,483,1edf5e8c-0623-6fa9-9266-5f76532def9a,gordon recko,484,Bear,1,s4_top1k;silver_s4,1160,2023-07-27 10:44:15,11796240,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11784955,beast,Gero,Leafy,Bamboo Shoot,Hero,Catfish,Cottontail,11770278,aquatic,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2011_s5_nft,rune_beast_2010_s5_nondec,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
484,484,1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N,485,Bear,1,s3_top1k;gold_s3,1160,2023-07-27 06:32:58,11759361,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11776067,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11783105,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Leafy
485,485,1ec9eb6f-a0e8-6fc5-a60c-06242cdc6d89,Churvalord 3,486,Bear,1,s2_top20k;bronze_s2,1160,2023-07-27 11:36:05,11798541,plant,Papi,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11787025,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11790831,bird,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_2010_s5_nft,rune_beast_buba_1,rune_bird_2011_s5_nft,ecard_plant_2012_s5_nondec,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1002,Leafy
486,486,1ec9eb73-74b4-6e8d-a60c-6128e718a872,Ariel CR,487,Bear,1,0;0,1160,2023-07-27 11:54:59,11803696,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801681,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,Poison
487,487,1ed1d479-e331-6ed3-9992-69ef2638e053,memek,488,Bear,1,2;0,1160,2023-07-27 09:17:43,11785768,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11677358,dawn,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_reptile_venoki_1,rune_dawn_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,Poison
