,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
458,458,1ed5a8cf-329c-6b02-82d5-4a8bafaae2f6,Usui| Tribe Guild,459,Boar,3,easter_eggs;paschal_eggs,570,2023-07-26 10:43:18,11528660,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11574653,Little Peas,Belieber,Cactus,Jaguar,Confident,Cottontail,11511970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2011_s5_nondec,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Rage
459,459,1ec9eb6f-9fe0-6350-a60c-e43df84b9136,Sydia | KING KITS TEAM,460,Boar,3,s2_top1k;bronze_s1,570,2023-07-26 10:54:55,11637090,Kotaro?,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11743935,Tricky,Innocent Lamb,Scaly Spoon,Perch,Silence Whisper,Twin Tail,11803725,Cucumber Slice,Lotus,Scaly Spoon,Indian Star,Mosquito,Gravel Ant,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_plant_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_aquatic_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
460,460,1ec9eb73-5c6c-6182-a60c-91c6bcc01831,zeksanity,461,Boar,3,filipino_flag;bronze_s4,570,2023-07-26 10:56:20,11794652,Robin,Leafy,Bamboo Shoot,Anemone,Zigzag,Nimo,11802652,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Thorny Caterpillar,11789371,Mavis,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Gerbil,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,Leafy
461,461,1ec9eb6f-4c97-6392-a60c-0d5437461e92,Cristiancrahan | Stark ,462,Boar,3,s4_top20k;bandila_celebration,570,2023-07-26 10:56:31,9670450,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,11553113,Little Peas,Pogona,Pocky,Blue Moon,Confident,Cottontail,9171587,Sleepless,Seaslug,Arco,Sandal,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,,???
462,462,1ec9eb6f-69c2-616c-a60c-d6773764a6fb,METAE | PUWET,463,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 10:58:01,11661743,Gero,Small Frill,Incisor,Green Thorns,Doubletalk,Snake Jar,11508576,Nerdy,Small Frill,Antenna,Green Thorns,Silence Whisper,Yam,11516638,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,Poison
463,463,1ec9eb6f-476f-6652-a60c-68e08b885697,cardokaren,464,Boar,3,filipino_flag;silver_s4,570,2023-07-26 10:58:50,11766427,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11577795,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,11721128,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
464,464,1ec9eb6f-4ccc-6923-a60c-6ffb9e4eb694,Shirt10,465,Boar,3,s3_top1k;silver_s3,570,2023-07-26 10:59:36,11734938,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11617046,Tricky,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11444616,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
465,465,1ec9eb7b-228a-658a-a60c-c990aaa226f9,CHILLABOI,466,Boar,3,s3_top20k;0,570,2023-07-26 11:00:06,11671725,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11717502,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,11763848,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nondec,,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,Poison
466,466,1ecbfd6f-ba70-6968-ba4d-d0fd39180e59,SoReJ | BCH,467,Boar,3,3;iron_s1,570,2023-07-26 10:27:48,11789289,Neo,Inkling,Parasite,Raven,Toothless Bite,Tadpole,11766145,Neo,Inkling,Shoal Star,Raven,Mosquito,Cottontail,11786752,Papi,Inkling,Parasite,Raven,Toothless Bite,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
467,467,1ecab77b-06ad-6901-bf04-5d3aa7e22857,BC45™,468,Boar,3,s3_top20k;paschal_eggs,570,2023-07-26 10:55:54,8764201,Papi,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,6199597,Cucumber Slice,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,3524294,Confused,Lotus,Cactus,Pumpkin,Zigzag,Hot Butt,rune_neutral_hybrid_1,rune_plant_ena_1,rune_neutral_utility_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_plant_ena_1,Hot Butt
468,468,1ec9eb77-52cf-60e8-a60c-ebda89275871,[AG] Norton,469,Boar,3,s3_top1k;silver_s2,570,2023-07-26 10:56:48,11510548,Kotaro?,Inkling,Oranda,Goldfish,Lam,Shrimp,11524608,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11789978,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2012_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
469,469,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,470,Boar,3,,570,2023-07-26 09:48:57,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
470,470,1ec9eb6f-8166-696b-a60c-ef832da73a70,Gilbertek Clan /JC/YGG,471,Boar,3,good_boy;bandila_celebration,570,2023-07-26 10:42:22,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11446022,Bookworm,Innocent Lamb,Arco,Hero,Confident,Cottontail,1832582,Little Peas,Zen,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1012_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,???
471,471,1ec9eb7e-5ea1-6e70-a60c-2eb16c51443d,Archer | Tribe,472,Boar,3,filipino_flag;0,570,2023-07-26 10:48:47,11583754,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11801091,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791810,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,Poison
472,472,1ed7ba2b-8e46-6984-af76-879bd2d7f8f4,W Δ R R I O R™ | Huru,473,Boar,3,ena;bronze_s3,570,2023-07-26 10:59:53,11795954,Little Owl,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,11573359,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11571045,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
473,473,1ed05fd2-136a-6d9c-af2e-af66c8e1acbe,PaulDragon #25109504,474,Boar,3,0;wood_s4,570,2023-07-26 10:52:06,11806086,Papi,Leafy,Bamboo Shoot,Timber,Serious,Shrimp,11801276,Little Peas,Leafy,Bamboo Shoot,Indian Star,Axie Kiss,Shrimp,11793124,Papi,Leafy,Bamboo Shoot,Hermit,Confident,Shrimp,rune_neutral_defensive_1,rune_beast_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,Leafy
474,474,1ec9eb6f-5291-633f-a60c-e8a1200f6b71,Henry-NFT youtube|GG brouu,475,Boar,3,s3_top1k;silver_s3,570,2023-07-26 10:48:21,11790974,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796477,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11791210,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
475,475,1edd0a78-154d-610d-a1cc-f7b7d2f825a8,betetkun,476,Boar,3,,570,2023-07-26 10:55:46,8676747,Gero,Nimo,Anemone,Anemone,Lam,Nimo,3471248,Little Peas,Nimo,Feather Spear,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_aquatic_puffy_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,,ecard_neutral_1014_s5,ecard_beast_buba_1,???
476,476,1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,477,Boar,3,seas_blue;shark,570,2023-07-26 10:56:15,11725039,Topaz,Innocent Lamb,Antenna,Sponge,Catfish,Nimo,11701748,Clear,Nimo,Oranda,Sponge,Square Teeth,Ranchu,11701747,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,rune_neutral_1012_s5,rune_aquatic_puffy_1,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
477,477,1ec9eb6f-9ee4-68bc-a60c-285a09c1756e,Popo1625,478,Boar,3,s3_top1k;silver_s4,570,2023-07-26 10:57:10,10313216,Gero,Inkling,Anemone,Anemone,Goda,Carrot,10516342,Gero,Gill,Anemone,Anemone,Goda,Cottontail,8070784,Gero,Inkling,Anemone,Anemone,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
478,478,1ec9eb77-5b94-688e-a60c-f31e6cd98728,Liu Kang -ZG-N&M- |@Top Gamer|,479,Boar,3,,570,2023-07-26 10:36:39,11805233,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798647,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11757677,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
479,479,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,480,Boar,3,ena;bronze_s3,570,2023-07-26 10:48:19,11568233,Little Peas,Innocent Lamb,Babylonia,Ronin,Confident,Cottontail,11787697,Sleepless,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,Nut Cracker
480,480,1ec9eb7e-5e64-66a4-a60c-56238a4c6ffc,Blanche,481,Boar,3,s4_top20k;fluffy_hooves,570,2023-07-26 10:57:59,11632481,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Swallow,11689777,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11702991,Kotaro?,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_aquatic_puffy_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2014_s5_nondec,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,AOE
481,481,1ed51d3f-095d-67ff-8fc1-2368ca3fd596,Gong Madi,482,Boar,3,easter_momo;silver_s1,570,2023-07-26 10:18:06,11352898,Gecko,Hollow,Cactus,Turnip,Herbivore,Cattail,11501150,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11493928,Little Peas,Innocent Lamb,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Rage
482,482,1ec9eb7e-6b09-6e56-a60c-0515411cc8f2,J_CHOY | GeneralChatPH,483,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 10:33:43,11448871,Scar,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11453119,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11673381,Gecko,Small Frill,Lagging,Green Thorns,Silence Whisper,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
483,483,1ecc9210-3bf7-636d-b5b4-80f1aacd9c95,LEGEND@RY | LFG,484,Boar,3,s4_top1k;silver_s4,570,2023-07-26 10:58:20,10088137,Clear,Gill,Anemone,Buzz Buzz,Lam,Nimo,8409001,Gero,Gill,Shoal Star,Goldfish,Risky Fish,Ranchu,6670117,Gero,Gill,Anemone,Buzz Buzz,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,Bubble
484,484,1ec9eb7e-5e0e-6de2-a60c-ab98988f6def,woolylafreux,485,Boar,3,8;patrick23,570,2023-07-26 10:21:15,11621977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Wall Gecko,11548690,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11676116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
485,485,1ec9eb73-ad37-65f0-a60c-1b7e0552cd7d,Wookie | Chomp Squad,486,Boar,3,s4_top20k;bandila_celebration,570,2023-07-26 10:55:20,11742296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11776699,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11766070,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,Jinx
486,486,1ed695ea-3fd7-63cf-b2dd-21bb880a08fc,KOBOD,487,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 10:11:54,11660359,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Ranchu,11730492,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Risky Fish,Cottontail,11645171,Neo,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_plant_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,,,,,ecard_neutral_1003,,ecard_bug_2012_s5_nondec,,ecard_neutral_1001,,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
