,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
473,473,1ec9eb7e-6cd1-68cc-a60c-53446e15efc9,Batman | Sopaz,475,Boar,3,filipino_flag;0,550,2023-07-26 10:45:09,11764473,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11508253,Little Peas,Innocent Lamb,Imp,Timber,Goda,Cottontail,11734817,Little Peas,Belieber,Little Branch,Ronin,Goda,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,???
474,474,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,476,Boar,3,s4_top20k;bronze_s1,550,2023-07-26 10:45:14,11787260,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11496275,Little Peas,Innocent Lamb,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Bleed
475,475,1ed28387-7637-6b2d-be2b-84c91976e88d,payag ka nun talo ka ng free axie HAHA,477,Boar,3,s3_top20k;patrick23,550,2023-07-26 10:47:16,11796691,Confused,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cloud,11794030,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Potato Leaf,11801668,Gecko,Small Frill,Dual Blade,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
476,476,1ecbd756-c58d-691b-91a5-b48d4b1b8d6f,TEAM FOR ONLY 0.02 ETH,478,Boar,3,tournament_atia;fluffy_hooves,550,2023-07-26 10:49:01,11741718,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,11760580,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11737195,Topaz,Innocent Lamb,Parasite,Goldfish,Axie Kiss,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
477,477,1ec9eb6f-4095-6e9a-a60c-66ec73ccb203,Trabungko,479,Boar,3,0;bronze_s4,550,2023-07-26 10:14:49,4876409,Tricky,Curved Spine,Scaly Spoon,Bone Sail,Tiny Turtle,Snake Jar,1584241,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Snake Jar,6237711,Tricky,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,???
478,478,1ecc3d77-da14-6cfe-85b3-3349bd25744b,skrim rare era?,480,Boar,3,s3_top1k;silver_s1,550,2023-07-26 10:38:29,11775448,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781417,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11778398,Topaz,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,Topaz
479,479,1ec9eb73-8e15-65ec-a60c-485112a2f1c0,Biku | Guildless Gamer | AA,481,Boar,3,filipino_puffy;bronze_s1,550,2023-07-26 10:43:30,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11535407,Little Peas,Innocent Lamb,Rose Bud,Ronin,Confident,Shiba,5,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_beast_buba_1,,,,???
480,480,1ec9eb6f-4fcc-647f-a60c-c7a2faa6b61e,STEAMEDBUN,482,Boar,3,3;silver_s2,550,2023-07-26 10:47:58,11648654,Neo,Innocent Lamb,Cactus,Scarab,Confident,Shiba,11556398,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11535137,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
481,481,1ec9eb6f-4897-6cd7-a60c-0495719f55d3,Jabali93x,483,Boar,3,tournament_atia;paschal_eggs,550,2023-07-26 10:48:47,11804071,Gecko,Small Frill,Scaly Spoon,Mint,Tiny Turtle,Potato Leaf,11796475,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803335,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
482,482,1ec9eb6f-5365-6099-a60c-11635d6a8f6d,Bangskieee | 3GGRD,484,Boar,3,sleepy_beast;silver_s2,550,2023-07-26 10:47:57,11615219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11462792,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11722600,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
483,483,1ec9eb6f-69ee-6705-a60c-4803f26b1464,JForce | METAdobo,485,Boar,3,filipino_flag;iron_s2,550,2023-07-26 09:56:57,10050448,Kotaro?,Zen,Little Branch,Sandal,Confident,Fish Snack,5964883,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Cottontail,8447702,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_2010_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
484,484,1ec9eb6f-5e9f-68cf-a60c-21ce3c4bd35c,Ar@mis90-PB,486,Boar,3,puffy_vday23;bronze_s3,550,2023-07-26 10:25:41,2252050,Chubby,Risky Bird,Imp,Ronin,Confident,Cottontail,2834894,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11304443,Papi,Hollow,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_2011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Nut Cracker
485,485,1ed05fd2-136a-6d9c-af2e-af66c8e1acbe,PaulDragon #25109504,487,Boar,3,0;wood_s4,550,2023-07-26 10:44:35,11806086,Papi,Leafy,Bamboo Shoot,Timber,Serious,Shrimp,11801276,Little Peas,Leafy,Bamboo Shoot,Indian Star,Axie Kiss,Shrimp,11793124,Papi,Leafy,Bamboo Shoot,Hermit,Confident,Shrimp,rune_neutral_defensive_1,rune_beast_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,Leafy
486,486,1ec9eb7e-6ccf-6419-a60c-b5861010bf57,ARQ_ShelierMZ | Huru,488,Boar,3,s4_top1k;silver_s4,550,2023-07-26 10:44:26,11790487,Gecko,Small Frill,Dual Blade,Green Thorns,Herbivore,Potato Leaf,11785902,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11702654,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Poison
487,487,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,489,Boar,3,2;gold_s4,550,2023-07-26 10:36:09,11763495,Nerdy,Innocent Lamb,Bumpy,Timber,Square Teeth,Ant,11574690,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11761787,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
488,488,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,we are ygg,490,Boar,3,patrick23_hat;silver_s2,550,2023-07-26 10:48:55,11713958,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705806,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11745322,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,Jinx
489,489,1ec9eb6f-4ba7-6eff-a60c-2eacd4666351,Labarrocueva,491,Boar,3,s3_top20k;temple_gate_lunar23,550,2023-07-26 10:27:59,11674802,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11688162,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Toothless Bite,Cottontail,11680925,Topaz,Earwing,Wing Horn,Tri Feather,Kotaro,Feather Fan,rune_bird_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
490,490,1ecd57e6-055a-6115-b1c9-d2299f41f160,JMVLRN | UP EXPRESS,492,Boar,3,8;bronze_s1,550,2023-07-26 10:39:42,11728467,Neo,Inkling,Parasite,Cupid,Doubletalk,Tadpole,11786359,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11763936,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Jinx
491,491,1ed18eaf-6ad5-6f69-a54b-4ce605fb6dd8,Rinn♡Skylab,493,Boar,3,s3_top20k;wood_s1,550,2023-07-26 10:41:22,11020276,Gero,Nimo,Anemone,Anemone,Goda,Nimo,10993988,Gero,Nimo,Anemone,Anemone,Goda,Nimo,10181677,Gero,Nimo,Anemone,Anemone,Goda,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_2013_s5,ecard_aquatic_puffy_1,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,Anemone
492,492,1ec9eb6f-46ac-6759-a60c-62fe2fb6c969,pektwo basic,494,Boar,3,filipino_flag;bandila_celebration,550,2023-07-26 10:48:47,11731510,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11636133,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11654403,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
493,493,1ec9fd77-bd07-6361-b32c-d73c06a9fa20,Hansyy,495,Boar,3,filipino_flag;bronze_s3,550,2023-07-26 10:47:21,11803687,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11805791,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799983,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,,,,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,Jinx
494,494,1ec9eb7e-5ded-6de4-a60c-f228efe2c153,KyrieKnoxKath | Cloudworks.gg,496,Boar,3,filipino_flag;bronze_s4,550,2023-07-26 10:45:49,11755835,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789754,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789501,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
495,495,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,497,Boar,3,filipino_flag;gold_s1,550,2023-07-26 10:36:40,11330067,Gero,Inkling,Arco,Sandal,Piranha,Nimo,11557759,Little Peas,Innocent Lamb,Parasite,Hero,Confident,Cottontail,10727568,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,Jinx
496,496,1ec9eb6f-8cce-6636-a60c-30d3f5dd0724,Jepjep,498,Boar,3,ena;0,550,2023-07-26 10:42:45,11468025,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11607572,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11470258,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
497,497,1ec9eb77-98db-6e4a-a60c-710164780b17,Hanamichi,499,Boar,3,good_boy;fluffy_hooves,550,2023-07-26 10:46:55,9944650,Confused,Belieber,Cactus,Bidens,Serious,Carrot,1545365,Little Peas,Nyan,Dual Blade,Ronin,Nut Cracker,Cottontail,9881208,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
498,498,1ed18def-835b-6c54-840b-a99dfbcbc772,Orange | Skylab Elite,500,Boar,3,filipino_flag;bandila_celebration,550,2023-07-26 10:37:37,11791803,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11788232,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793700,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,Poison
499,499,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,    S5!      ‰  ֍ ",501,Boar,3,filipino_flag;bandila_celebration,550,2023-07-26 10:45:05,11787189,Puppy,Leafy,Bamboo Shoot,Bone Sail,Kotaro,Shrimp,11786685,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11777885,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Ranchu,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Leafy
500,500,1ec9eb6f-4bb0-6404-a60c-014d4b1c06b1,Romeo | Axie Nerds,502,Boar,3,1;0,550,2023-07-26 10:45:51,11690746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11625842,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11726500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Poison
501,501,1ec9eb77-6d94-6853-a60c-3281b1463d1a,RALPH,503,Boar,3,filipino_puffy;bandila_celebration,550,2023-07-26 09:43:39,11781960,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753166,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11755057,Papi,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,Jinx
