,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
631,631,1ed6ff1f-b975-6afd-8466-e14956424f04,Buckz Gaming,632,Dragon,1,puffy_vday23;bandila_celebration,1736,2023-07-18 13:42:06,2549998,Clear,Nimo,Babylonia,Sponge,Piranha,Koi,11639877,Telescope,Nimo,Anemone,Sponge,Lam,Nimo,7918848,Sleepless,Nimo,Oranda,Sponge,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,ecard_neutral_1001,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nft,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,Bubble
632,632,1ecbc07f-318d-6b17-85ce-76f5b797aa9e,MBG | Ruther,633,Dragon,1,s3_top20k;bronze_s4,1736,2023-07-18 12:13:21,6199115,Little Owl,Nimo,Oranda,Goldfish,Lam,Nimo,5837905,Clear,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,8708727,Clear,Inkling,Oranda,Sponge,Piranha,Nimo,rune_aquatic_3011_s4_nft,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,,,ecard_aquatic_3013_s4_nft,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,Bubble
633,633,1ec9eb6f-5ca0-6d3e-a60c-b5e024288163,Ghii,634,Dragon,1,filipino_flag;bronze_s4,1735,2023-07-18 12:42:39,11698389,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11727275,Scar,Small Frill,Incisor,Green Thorns,Tiny Turtle,Potato Leaf,11680912,Nerdy,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4,,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_reptile_4011_s4_nondec,,Poison
634,634,1ecfec87-e40c-677c-a218-6b95b2f5080e,Suryansh | Skylab Elite,635,Dragon,1,s2_top20k;bronze_s4,1734,2023-07-18 17:06:41,11725554,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11594399,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11641862,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,,,ecard_neutral_2020_s4,,ecard_neutral_2017_s4_nft,ecard_neutral_2020_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2014_s4,ecard_reptile_3012_s4_nondec,Poison
635,635,1ec9eb6f-5f33-683f-a60c-e2fcb2f94358,Arseven | Guildless Gamers,636,Dragon,1,tournament_atia;silver_s3,1734,2023-07-17 06:12:12,11783167,Blossom,Leafy,Feather Spear,Hero,Lam,Ant,11796040,Little Owl,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11796035,Papi,Leafy,Bamboo Shoot,Furball,Kotaro,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_plant_4011_s4_nft,ecard_bird_3011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,,ecard_beast_3011_s4_nft,ecard_neutral_3012_s4_nondec,Leafy
636,636,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,bye bye topaz :(,637,Dragon,1,good_boy;fluffy_hooves,1734,2023-07-18 23:00:22,11753473,Topaz,Innocent Lamb,Antenna,Goldfish,Hungry Bird,Nimo,11749544,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11749367,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,rune_bug_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nft,,Topaz
637,637,1ec9eb6f-5ce6-6614-a60c-2ff4528f496f,FB Page | Iam Breezy ,638,Dragon,1,filipino_flag;bandila_celebration,1734,2023-07-18 18:38:05,11500972,Little Peas,Innocent Lamb,Arco,Bidens,Confident,Hare,6055634,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11040750,Cucumber Slice,Lotus,Cactus,Furball,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nft,rune_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,Glorious Mane
638,638,1ec9eb7e-3267-684c-a60c-00971f4333d2,😁😉 Asao.Cu 😉😁,639,Dragon,1,s4_top20k;bronze_s4,1734,2023-07-19 00:22:45,11722790,Neo,Inkling,Bumpy,Raven,Doubletalk,Tadpole,11721923,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763898,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_mech_3010_s4_nondec,rune_dusk_4010_s4_nondec,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_bug_3012_s4_nondec,ecard_neutral_3011_s4,,Jinx
639,639,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,singletalk enjoyer,640,Dragon,1,s4_top1k;silver_s4,1734,2023-07-18 12:08:11,11718900,Clear,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11785645,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785420,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_2011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_4010_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,Jinx
640,640,1ec9eb6f-5f64-6da8-a60c-69e8972e5936,Inventor - Spartanos Team ,641,Dragon,1,s4_top20k;bronze_s4,1734,2023-07-18 22:45:40,11664239,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11704384,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11606138,Sleepless,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_reptile_3012_s4_nondec,,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4,Poison
641,641,1ec9eb6f-7d78-6419-a60c-e6690d74fca8,Zuleima,642,Dragon,1,good_boy;gold_s4,1734,2023-07-19 01:03:44,11634757,Neo,Inkling,Parasite,Blue Moon,Doubletalk,Tadpole,11762540,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11710012,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,,ecard_neutral_2012_s4,ecard_aquatic_4010_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4,ecard_aquatic_4010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,,,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
642,642,1ec9eb7e-26f8-65d7-a60c-cb04c09099ca,@MorTyrBand,643,Dragon,1,s3_top20k;wood_s1,1733,2023-07-18 16:55:20,11789721,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11677283,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11770872,Gecko,Small Frill,Watermelon,Green Thorns,Risky Fish,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,Poison
643,643,1ec9eb7e-415b-6570-a60c-75f7d86a3ad2,Zaire,644,Dragon,1,red_envelope_lunar23;patrick23,1733,2023-07-19 00:37:24,11703352,Kotaro?,Larva,Wing Horn,Ronin,Confident,Shrimp,785620,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10090074,Confused,Beetle Spike,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_neutral_3012_s4_nft,,ecard_neutral_2017_s4,ecard_bug_3012_s4_nondec,,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_2017_s4_nft,,ecard_bug_2012_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,Glorious Mane
644,644,1ec9eb6f-82c1-65f8-a60c-07328c6b65c8,You----٩(×̯×)۶----(▀̿Ĺ̯▀̿ ̿),645,Dragon,1,sleepy_beast;patrick23,1733,2023-07-18 09:47:30,6572609,Confused,Clover,Beech,Indian Star,Serious,Cattail,11525971,Chubby,Innocent Lamb,Unko,Ronin,Confident,Shrimp,7118894,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nft,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,,ecard_beast_3010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
645,645,1ec9eb7e-6ec2-6f47-a60c-fc945468b453,Yordan13AN ,646,Dragon,1,sleepy_beast;fluffy_hooves,1733,2023-07-18 11:41:58,10853867,Blossom,Sakura,Leaf Bug,Pumpkin,Cute Bunny,Cattail,11688030,Cucumber Slice,Innocent Lamb,Cactus,Jaguar,Razor Bite,Cottontail,11557255,Papi,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_3011_s4_nondec,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2017_s4,,,ecard_neutral_3012_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_beast_buba_1,Glorious Mane
646,646,1edc8b61-61da-64e9-a590-58347c5e1e32,dealmaker|Skylab Elite,647,Dragon,1,2;wood_s4,1733,2023-07-18 14:20:59,11582964,Zeal,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,5664196,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,4046182,Papi,Lotus,Cactus,Pumpkin,Goda,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,,ecard_beast_3013_s4_nft,ecard_neutral_1001,,ecard_neutral_2019_s4,ecard_neutral_2017_s4,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4,,,ecard_neutral_2019_s4,,ecard_neutral_3012_s4,Glorious Mane
647,647,1ec9eb6f-4919-6f00-a60c-1e5b2589929c,Nutria Azul,648,Dragon,1,s3_top20k;silver_s3,1733,2023-07-18 20:16:39,11761097,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Toothless Bite,Ant,11716941,Papi,Tassels,Lagging,Anemone,Kotaro,Twin Tail,11741602,Gecko,Innocent Lamb,Rose Bud,Indian Star,Silence Whisper,Potato Leaf,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nondec,rune_reptile_3011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,,ecard_reptile_3011_s4_nft,ecard_reptile_4010_s4_nondec,ecard_bug_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_bug_2011_s4_nft,ecard_neutral_3013_s4_nondec,ecard_bug_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2013_s4_nft,Sustain
648,648,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,649,Dragon,1,2;gold_s4,1732,2023-07-18 22:20:45,11725472,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11773112,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763878,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_4010_s4_nondec,rune_dusk_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4_nft,ecard_aquatic_4010_s4_nondec,Jinx
649,649,1ec9eb6f-586c-66b1-a60c-efefc0356bd0,GodsEater,650,Dragon,1,s3_top1k;0,1732,2023-07-18 18:08:30,11699780,Nerdy,Innocent Lamb,Merry,Timber,Confident,Ant,11691406,Clear,Innocent Lamb,Little Branch,Perch,Confident,Cottontail,11691359,Telescope,Innocent Lamb,Merry,Perch,Confident,Cottontail,rune_mech_3011_s4_nft,rune_aquatic_3010_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,,,ecard_bug_3010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_3011_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_beast_3012_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_neutral_2012_s4,ecard_beast_3013_s4_nft,Perch
650,650,1ec9eb6f-a187-6d75-a60c-94617f71d2f7,M & Y | YAMI |,651,Dragon,1,s3_top1k;perch,1732,2023-07-19 00:58:56,11646591,Confused,Innocent Lamb,Scaly Spoon,Indian Star,Serious,Ant,11712525,Gecko,Innocent Lamb,Scaly Spoon,Bone Sail,Silence Whisper,Potato Leaf,11783618,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nondec,rune_plant_3010_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,Sustain
651,651,1edf7b2b-9872-6d53-b5c7-fe35483fab28,Peter,652,Dragon,1,,1730,2023-07-18 21:49:51,11771413,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11697589,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11710960,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_4010_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4011_s4_nft,ecard_neutral_1001,ecard_neutral_2018_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_1001,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
652,652,1ec9eb7e-3d0e-654f-a60c-47af6bd3976d,M A R C,653,Dragon,1,s2_top20k;iron_s2,1730,2023-07-18 20:53:44,11592434,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11724033,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730879,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3012_s4_nondec,,,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nondec,,,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,Poison
653,653,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,654,Dragon,1,filipino_flag;0,1730,2023-07-18 15:57:25,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_3012_s4_nft,rune_mech_3012_s4_nondec,rune_beast_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_aquatic_3010_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,,ecard_aquatic_3012_s4_nft,Leafy
654,654,1ec9eb6f-7524-6843-a60c-88d237a71e33,jao l YGG l WAZZAK,655,Dragon,1,s4_top20k;silver_s4,1730,2023-07-18 21:36:42,11723089,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767695,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740402,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_bug_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4,,Jinx
655,655,1ecba4cf-b6f0-60b5-bd5c-34277ef12ffe,Im in Training ,656,Dragon,1,red_envelope_lunar23;bandila_celebration,1730,2023-07-18 17:36:16,11613124,Kotaro?,Earwing,Kestrel,Tri Feather,Axie Kiss,Granma's Fan,11654932,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11645484,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,,ecard_neutral_2018_s4_nondec,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_neutral_1010_s4,ecard_bird_2013_s4_nft,ecard_reptile_2011_s4_nft,,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nft,AOE
656,656,1ec9eb6f-7240-6fa4-a60c-ba4ea0765745,20usd vs Topaz,657,Dragon,1,s3_top1k;bandila_celebration,1730,2023-07-18 09:21:25,11762028,Confused,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11544882,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11190161,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nft,rune_plant_3011_s4_nft,ecard_neutral_2020_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2011_s4_nft,,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nondec,Glorious Mane
