,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
467,467,1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,468,Wolf,2,3;silver_s3,860,2023-07-26 16:17:57,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11772538,Gecko,Small Frill,Merry,Green Thorns,Confident,Cottontail,11486290,Tricky,Small Frill,Little Branch,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2019_s5_nft,,ecard_beast_buba_1,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
468,468,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,469,Wolf,2,0;0,860,2023-07-26 10:50:13,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
469,469,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,470,Wolf,2,8;bronze_s3,860,2023-07-26 14:14:38,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,Leafy
470,470,1ec9eb6f-55e0-6a86-a60c-ccae5ba53427,B-jay | LULINFINITY,471,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 15:29:12,11756985,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804122,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11433503,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
471,471,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,472,Wolf,2,tournament_atia;silver_s2,860,2023-07-26 16:08:29,1953892,Confused,Innocent Lamb,Little Branch,Raven,Catfish,Cattail,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
472,472,1ec9eb6f-61f0-6150-a60c-178ee69b7469,XTIANBHOY,473,Wolf,2,buba_joker;bronze_s4,860,2023-07-26 16:52:28,11789358,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,11789824,Blossom,Leafy,Bamboo Shoot,Indian Star,Toothless Bite,Cottontail,11791270,Gero,Leafy,Bamboo Shoot,Bone Sail,Nut Cracker,Shrimp,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2016_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2012_s5,ecard_neutral_2011_s5,ecard_neutral_2010_s5,ecard_neutral_1011_s5,Leafy
473,473,1ec9eb6f-533c-6028-a60c-154e73f6ef23,DaddyJayTheGamer,474,Wolf,2,filipino_flag;silver_s4,860,2023-07-26 15:16:55,4909221,Papi,Clover,Leaf Bug,Shiitake,Serious,Carrot,6079916,Confused,Clover,Leaf Bug,Shiitake,Serious,Hot Butt,10470740,Papi,Lotus,Pliers,Bidens,Zigzag,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_plant_2011_s5_nft,Hot Butt
474,474,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,475,Wolf,2,s3_top20k;silver_s3,860,2023-07-26 16:00:54,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
475,475,1ec9eb6f-432f-63bd-a60c-f39c16eed0ff,ExEcUtION. . .| GCPH | BCH,476,Wolf,2,filipino_puffy;bandila_celebration,860,2023-07-26 16:53:48,11633073,Cucumber Slice,Bubblemaker,Leaf Bug,Sponge,Risky Fish,Nimo,11685305,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11700517,Telescope,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,rune_reptile_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
476,476,1ec9eb7b-07eb-6417-a60c-674d457c9970,TESBUN,477,Wolf,2,,860,2023-07-26 16:45:02,11761732,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ant,11793774,Chubby,Leafy,Bamboo Shoot,Ronin,Razor Bite,Cottontail,11793171,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
477,477,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,478,Wolf,2,triumphant_wing;rainbow,860,2023-07-26 16:08:18,11773929,Blossom,Leafy,Bamboo Shoot,Furball,Pincer,Hare,11380428,Scar,Leafy,Bamboo Shoot,Bidens,Goda,Cotton Candy,7274920,Confused,Leafy,Bamboo Shoot,Bidens,Herbivore,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,Leafy
478,478,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,479,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 13:57:14,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11782165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,Poison
479,479,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,480,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 16:09:16,11717023,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
480,480,1ec9eb7e-55be-63a7-a60c-fef8f95147e1,drake play3,481,Wolf,2,shy;bronze_s4,860,2023-07-26 17:00:04,5600720,Papi,Lotus,Cactus,Pumpkin,Serious,Cattail,11581892,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11569715,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
481,481,1ec9eb6f-4177-6538-a60c-00419bfd0b21,PH Luck | Achu.,482,Wolf,2,s3_top20k;bronze_s3,860,2023-07-26 15:53:20,5449055,Gecko,Risky Bird,Clamshell,Goldfish,Piranha,Nimo,11456339,Neo,Nyan,Arco,Bidens,Risky Fish,Cottontail,11561094,Little Peas,Sakura,Little Branch,Risky Beast,Serious,Tiny Dino,rune_neutral_offensive_1,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,???
482,482,1ec9eb7e-6b12-6a80-a60c-6eba113c0046,T_T T_T stop crying bro,483,Wolf,2,s4_top20k;bronze_s4,860,2023-07-26 16:05:05,11801682,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11802456,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803079,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
483,483,1ec9eb7e-5ef0-6ccc-a60c-926afeb76774,CABEMERAH,484,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 16:59:54,11743227,Sleepless,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11703201,Topaz,Innocent Lamb,Anemone,Anemone,Cute Bunny,Nimo,11747019,Topaz,Innocent Lamb,Anemone,Anemone,Lam,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,Topaz
484,484,1ec9eb6f-4747-6669-a60c-ba8715e7cddd,AxeWooD,485,Wolf,2,good_boy;fluffy_hooves,860,2023-07-26 16:59:41,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11589577,Gecko,Innocent Lamb,Kestrel,Green Thorns,Tiny Turtle,Tiny Dino,11635230,Tricky,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,Poison
485,485,1ed5db8b-2752-60c5-91b1-4735e02db24b,wala akung shrimp | Tribe,486,Wolf,2,ena;0,860,2023-07-26 16:21:40,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
486,486,1ec9eb6f-52c5-67d4-a60c-a09ad2d53bc0,Joekira |BYAC| R!,487,Wolf,2,buba_joker;bandila_celebration,860,2023-07-26 16:57:07,11594488,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11574139,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
487,487,1ec9eb7e-32ea-6dd4-a60c-e6ad319a2651,lil chich,488,Wolf,2,13;silver_s1,850,2023-07-26 16:03:46,3806256,Papi,Leafy,Bamboo Shoot,Pumpkin,Doubletalk,Cattail,11762093,Blossom,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Shrimp,11767092,Clear,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2014_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
488,488,1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL,489,Wolf,2,xmas22;gold_s3,850,2023-07-26 16:54:27,11727396,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790439,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11727430,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
489,489,1ec9eb6f-8d32-6752-a60c-fd0019865c3d,2k Club 4Ever | Tboys,490,Wolf,2,s3_top20k;bronze_s4,850,2023-07-26 17:01:53,8708415,Gero,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11749538,Little Peas,Innocent Lamb,Cactus,Ronin,Doubletalk,Cottontail,11589060,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_2019_s5_nft,ecard_aquatic_puffy_1,,ecard_neutral_2018_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_bird_2012_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,???
490,490,1ec9eb6f-6116-66e2-a60c-8b9d0ca7feae,tjdomorro,491,Wolf,2,s4_top20k;silver_s4,850,2023-07-26 15:43:16,11730422,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11727027,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11755219,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_dawn_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
491,491,1ec9eb7e-569f-6423-a60c-c37795e42043,Yeji,492,Wolf,2,buba_joker;bronze_s2,850,2023-07-26 16:24:10,11612379,Papi,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11760784,Chubby,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11768430,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_mech_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
492,492,1ed16caa-460e-6379-a4f8-aa8020cb6f05,EM.Meld | SAVANN,493,Wolf,2,red_envelope_lunar23;fluffy_hooves,850,2023-07-26 16:42:40,11795931,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11795920,Telescope,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11776913,Telescope,Leafy,Bamboo Shoot,Goldfish,Serious,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nondec,Leafy
493,493,1ec9eb73-7f89-64d5-a60c-7f3e05cea6cf,Just_Gleo,494,Wolf,2,puffy_vday23;patrick23,850,2023-07-26 16:45:48,11793202,Blossom,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11792554,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Confident,Cottontail,11797726,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,Leafy
