,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
496,496,1ec9eb6f-6c20-6354-a60c-68d7538a6d15,Fredo,497,Wolf,2,filipino_flag;bandila_celebration,830,2023-07-26 16:10:24,11557154,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,11650592,Puppy,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,620423,Lucas,Curved Spine,Dual Blade,Scarab,Nut Cracker,Cottontail,rune_beast_buba_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Bleed
497,497,1ec9eb6f-6a96-6d68-a60c-bd9eefad19b7,BLACKHATS,498,Wolf,2,filipino_flag;paschal_eggs,830,2023-07-26 16:02:47,8702103,Confused,Rosa,Rose Bud,Pumpkin,Confident,Carrot,2776323,Gecko,Curved Spine,Clamshell,Green Thorns,Kotaro,Snake Jar,11222673,Gecko,Pogona,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_2014_s5,ecard_neutral_1012_s5,ecard_plant_2012_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_1011_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1013_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_2013_s5,ecard_neutral_1011_s5,???
498,498,1ec9eb7e-517c-6cee-a60c-eb78535d2f3b,YEENTOOOOOOT🤍,499,Wolf,2,s4_top20k;iron_s4,830,2023-07-26 16:13:07,11483574,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11748070,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11680393,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
499,499,1ecb6cd7-5b15-6716-ab71-5b3f5087a4d6,Pifosito,500,Wolf,2,s3_top20k;bronze_s2,830,2023-07-26 16:16:33,11766406,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11550416,Chubby,Nyan,Dual Blade,Ronin,Goda,Cottontail,9817723,Chubby,Nyan,Dual Blade,Hero,Goda,Gerbil,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,,,,,Bleed
500,500,1ec9eb7e-5f1c-6ebb-a60c-f5d2cd99d459,Dokter gigi,501,Wolf,2,1;0,830,2023-07-26 16:18:35,9882929,Confused,Lotus,Cactus,Bidens,Herbivore,Cattail,11542848,Zeal,Innocent Lamb,Imp,Hero,Confident,Shiba,7183265,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
501,501,1ec9eb7e-6e38-68a1-a60c-a6394b3afb37,HoRuS┃LR ™,502,Wolf,2,ena;bronze_s4,830,2023-07-26 16:19:22,11765963,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786538,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11789646,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
502,502,1ec9eb7e-5677-6eee-a60c-59a4685558ff,Damsheeet,503,Wolf,2,s4_top1k;silver_s4,830,2023-07-26 16:16:42,11775882,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,11772342,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761483,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_mech_2011_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,,,,Topaz
503,503,1ec9eb6f-5365-6099-a60c-11635d6a8f6d,Bangskieee | 3GGRD,504,Wolf,2,sleepy_beast;silver_s2,830,2023-07-26 15:00:17,11615219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11462792,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11722600,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
504,504,1ec9eb6f-8326-6f48-a60c-da2745238d9b,AGmuroi,505,Wolf,2,1;0,830,2023-07-26 15:26:04,11659665,Kotaro?,Innocent Lamb,Antenna,Cupid,Mosquito,Ant,11684970,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11736849,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_mech_2011_s5_nft,rune_dawn_2011_s5_nft,rune_bird_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,AOE
505,505,1ec9eb7b-0ca5-6c6c-a60c-901b577962b0,V3N0M™ | GCPH,506,Wolf,2,patrick23_beer;0,830,2023-07-26 15:38:14,11717953,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Snake Jar,11730320,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11742616,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nft,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,Poison
506,506,1ecdeeab-5768-64bc-9817-063c29e60005,ZIK_EL,507,Wolf,2,buba_joker;rainbow,830,2023-07-26 13:50:37,11547401,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11573232,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11565380,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
507,507,1ec9eb6f-81d6-69eb-a60c-5999c2f213f3,Individuo Digital || PitiN,508,Wolf,2,buba_joker;silver_s2,830,2023-07-26 15:59:50,790568,Neo,Larva,Dual Blade,Snail Shell,Pincer,Ant,11520016,Little Peas,Innocent Lamb,Imp,Jaguar,Goda,Cottontail,11572707,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
508,508,1ec9eb6f-8c61-6e1f-a60c-27dc28e5802a,Razahl,509,Wolf,2,13;silver_s1,830,2023-07-26 13:56:04,11715126,Chubby,Earwing,Dual Blade,Tri Feather,Confident,Granma's Fan,11726232,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11722426,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_beast_2011_s5_nft,rune_mech_2011_s5_nft,rune_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
509,509,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,510,Wolf,2,s3_top1k;gold_s3,830,2023-07-26 11:34:04,11733476,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
510,510,1ec9eb7b-2713-6bcd-a60c-ca4a38e8a078,AgusXwX,511,Wolf,2,s3_top1k;silver_s4,830,2023-07-26 15:02:41,11792108,Lucas,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Nimo,11661572,Blossom,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,11739379,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_2011_s5_nft,rune_dawn_2010_s5_nondec,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,Sustain
511,511,1ec9eb6f-432f-63bd-a60c-f39c16eed0ff,ExEcUtION. . .| GCPH | BCH,512,Wolf,2,filipino_puffy;bandila_celebration,830,2023-07-26 15:15:57,11633073,Cucumber Slice,Bubblemaker,Leaf Bug,Sponge,Risky Fish,Nimo,11685305,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11700517,Telescope,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,rune_reptile_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_defensive_1,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
512,512,1edc71ea-b181-6967-af98-0d5bdf4e8c2d,Giuliananazareth26,513,Wolf,2,0;bronze_s4,830,2023-07-26 15:22:28,11696563,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11734008,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11736850,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
513,513,1ec9eb77-5b0e-6269-a60c-86454c9d116b,Bonkbank,514,Wolf,2,s4_top20k;paschal_eggs,830,2023-07-26 14:46:02,11742914,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11724027,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11800791,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
514,514,1ec9eb6f-4648-6598-a60c-71d648d8bb41, Hakdoger | LFG | GCPH,515,Wolf,2,tournament_atia;patrick23,830,2023-07-26 15:45:25,11727441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798008,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11796839,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
515,515,1ec9eb6f-7573-6c5e-a60c-a872190b450f,ninjaX,516,Wolf,2,0;paschal_eggs,830,2023-07-26 15:20:13,1742963,Papi,Lotus,Rose Bud,Pumpkin,Serious,Twin Tail,11645541,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,11745861,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_neutral_1012_s5,rune_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Sustain
516,516,1ec9eb6f-624e-6572-a60c-05d7488a343d,Mizhael,517,Wolf,2,theorycrafter_s2;bronze_s1,830,2023-07-26 16:16:58,11716292,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11804130,Gecko,Small Frill,Scaly Spoon,Green Thorns,Goda,Snake Jar,11698302,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2010_s5_nft,Poison
517,517,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,518,Wolf,2,2;gold_s4,830,2023-07-26 14:50:24,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11567349,Little Peas,Innocent Lamb,Arco,Furball,Axie Kiss,Cottontail,11761787,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
518,518,1eddd6b3-ff07-684a-b910-dfd16c0d94d4,Unhappy | Red Cloudz,519,Wolf,2,,830,2023-07-26 16:08:09,11543553,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11555388,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11552773,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
519,519,1ec9eb6f-8cce-6636-a60c-30d3f5dd0724,Jepjep,520,Wolf,2,ena;0,830,2023-07-26 16:20:17,11468025,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11607572,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11470258,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
520,520,1ed44e09-a610-617a-acab-94265984afe5,Ob1to,521,Wolf,2,patrick23_hat;paschal_eggs,830,2023-07-26 14:50:32,11744978,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11786349,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764965,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
521,521,1ec9eb6f-7437-671b-a60c-87694ad61192,MarioCr7 ,522,Wolf,2,patrick23_hat;0,830,2023-07-26 16:14:59,11579677,Little Peas,Belieber,Pocky,Ronin,Confident,Shiba,11538708,Clear,Zen,Imp,Ronin,Confident,Cottontail,11469509,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_neutral_1011_s5,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Rage
522,522,1ec9eb7e-6f06-6f35-a60c-c89d8aa04ec6,Ej | keiji.YGG,523,Wolf,2,s3_top20k;paschal_eggs,830,2023-07-26 14:40:56,11752823,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731691,Neo,Inkling,Babylonia,Garish Worm,Doubletalk,Tadpole,11778338,Papi,Inkling,Anemone,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
523,523,1ec9eb6f-4a5f-6e74-a60c-d07881d6a50e,JGC Infinity | Xonaz,524,Wolf,2,sleepy_beast;silver_s1,830,2023-07-26 12:03:08,4865001,Cucumber Slice,Clover,Cactus,Bone Sail,Serious,Shiba,11565994,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,3667770,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
