,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
407,407,1ec9eb7a-e18d-6ce0-a60c-850a8d063f6d,lukenssj | HURU,408,Dragon,1,1;silver_s2,1788,2023-07-18 22:51:39,11461126,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11743146,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11773068,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,,Poison
408,408,1ec9eb6f-8a5d-6b02-a60c-b4b5126ac310,Sabuchan,409,Dragon,1,shy;patrick23,1788,2023-07-18 09:24:39,6186756,Gero,Puppy,Shoal Star,Mint,Piranha,Nimo,11652451,Chubby,Innocent Lamb,Dual Blade,Ronin,Piranha,Cottontail,11666207,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_neutral_3012_s4,rune_dawn_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_beast_4010_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2017_s4,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_1010_s4,???
409,409,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,410,Dragon,1,filipino_puffy;bronze_s4,1787,2023-07-18 08:09:03,11574599,Chubby,Earwing,Dual Blade,Tri Feather,Goda,Nimo,11543199,Chubby,Earwing,Dual Blade,Tri Feather,Goda,Granma's Fan,11682321,Chubby,Innocent Lamb,Dual Blade,Tri Feather,Nut Cracker,Cottontail,rune_neutral_3012_s4,rune_beast_4011_s4_nft,rune_mech_4011_s4_nft,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_beast_4010_s4_nondec,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_beast_4010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_3012_s4,ecard_neutral_2012_s4,,Bleed
410,410,1ec9eb6f-4784-615c-a60c-aa7702906df3,BoluGod,411,Dragon,1,filipino_flag;bandila_celebration,1787,2023-07-18 20:51:41,11735316,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735530,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11733085,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_bird_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_bird_2013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nondec,ecard_aquatic_2013_s4_nft,Jinx
411,411,1ec9eb6f-9dee-6554-a60c-f74ced5b6fbe,Achilles,412,Dragon,1,s4_top1k;silver_s4,1786,2023-07-18 11:45:07,11764252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11715947,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760097,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,Poison
412,412,1ec9eb6f-65cc-60a8-a60c-f410db838ed7,Pents.eth,413,Dragon,1,s3_top20k;silver_s3,1786,2023-07-19 00:28:31,11795622,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796276,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11643778,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_1013_s4,ecard_neutral_1010_s4,,Poison
413,413,1ec9eb6f-8b1c-66d3-a60c-de18820309a1,Maiki,414,Dragon,1,tournament_atia;silver_s4,1786,2023-07-18 19:24:29,11754004,Nerdy,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11761747,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11721006,Chubby,Larva,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_plant_3011_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nft,,,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_4010_s4_nft,ecard_neutral_3011_s4_nft,,,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,Poison
414,414,1ec9eb6f-5793-6550-a60c-92fa83128562,va-narama,415,Dragon,1,easter_momo;paschal_eggs,1786,2023-07-19 04:01:31,11781812,Gecko,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11737708,Gecko,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Cottontail,11770253,Clear,Leafy,Bamboo Shoot,Mint,Risky Fish,Cattail,rune_reptile_3012_s4_nft,rune_plant_3010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_3013_s4,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bird_3011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,Leafy
415,415,1ec9eb6f-8326-6f48-a60c-da2745238d9b,AGmuroi,416,Dragon,1,1;0,1786,2023-07-19 06:03:58,11690250,Chubby,Small Frill,Dual Blade,Green Thorns,Confident,Gravel Ant,11698865,Chubby,Earwing,Dual Blade,Buzz Buzz,Confident,Granma's Fan,11493552,Chubby,Pink Cheek,Dual Blade,Jaguar,Axie Kiss,Cottontail,rune_neutral_3012_s4_nft,rune_beast_4011_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_beast_4010_s4_nft,,ecard_neutral_2012_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_beast_4010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,,Bleed
416,416,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,417,Dragon,1,buba_joker;silver_s4,1786,2023-07-19 06:24:07,11601571,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11786886,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_neutral_3012_s4_nft,rune_beast_4010_s4_nft,rune_plant_4010_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4,,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2020_s4_nft,ecard_plant_2011_s4_nft,Leafy
417,417,1ecffb15-e84d-6e2f-8bcd-13585dc0e6fa,Secho,418,Dragon,1,tournament_atia;bronze_s4,1785,2023-07-19 01:17:39,11666298,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11784834,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Hot Butt,11790537,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_1001,,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2017_s4,,Poison
418,418,1ec9eb6f-7b52-6036-a60c-078c87a9a6e6,AKR.GM | PunSook,419,Dragon,1,tournament_atia;silver_s4,1785,2023-07-18 10:59:38,11717215,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11684952,Tricky,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748899,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_bug_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,Jinx
419,419,1ec9eb6f-5542-6b6f-a60c-0e9882d65a6e,JARS,420,Dragon,1,s4_top20k;rainbow,1785,2023-07-19 03:43:32,11676941,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,2724841,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10900357,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nft,rune_neutral_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_1010_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,Glorious Mane
420,420,1ec9eb6f-6a1c-6207-a60c-afd1d8a27a5d,SatoHat,421,Dragon,1,seas_green;patrick23,1785,2023-07-19 06:32:49,11765456,Tricky,Innocent Lamb,Bumpy,Hermit,Square Teeth,Nimo,11662245,Confused,Nimo,Babylonia,Sponge,Piranha,Nimo,11756162,Topaz,Innocent Lamb,Dual Blade,Shiitake,Square Teeth,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_aquatic_3012_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,,,ecard_aquatic_3013_s4_nondec,ecard_plant_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,,ecard_neutral_3012_s4,,ecard_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,Bubble
421,421,1ec9eb7e-36aa-6f3b-a60c-160f59ced4f7,thenoob,422,Dragon,1,puffy_vday23;paschal_eggs,1785,2023-07-18 20:15:30,11628842,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11724241,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11789395,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dusk_3012_s4_nondec,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4,,Poison
422,422,1ec9eb6f-8d12-6a43-a60c-b74d274c1829,mati_22,423,Dragon,1,s2_top1k;vday23,1784,2023-07-19 02:07:12,11743177,Papi,Small Frill,Oranda,Green Thorns,Herbivore,Potato Leaf,11796818,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11684677,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_3011_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_plant_3010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2014_s4,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_reptile_3012_s4_nft,Poison
423,423,1ec9eb7b-4858-6435-a60c-066d8de05613,UncleD.Gaming/FB/LFG,424,Dragon,1,s4_top20k;paschal_eggs,1784,2023-07-19 00:09:15,11684506,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cottontail,11660240,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11783212,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,Poison
424,424,1ecb8ee4-5f01-6ff0-9f3e-ba8ba0fd8ffa,Alaundo,425,Dragon,1,s4_top1k;silver_s4,1784,2023-07-19 01:38:24,11778762,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790071,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11659685,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_reptile_3012_s4_nondec,,ecard_reptile_3012_s4_nondec,Poison
425,425,1ec9eb7e-3e09-6ba3-a60c-b642ed4cc424,LEX | ToXiC.PH | YGG,426,Dragon,1,s2_top20k;paschal_eggs,1784,2023-07-19 04:12:06,11625117,Robin,Earwing,Kestrel,Tri Feather,Kotaro,Granma's Fan,11712116,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679840,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nondec,ecard_neutral_3011_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,,AOE
426,426,1ec9eb6f-6fba-6db4-a60c-3abb34d661c7,gavem,427,Dragon,1,momo_vday23;temple_gate_lunar23,1784,2023-07-19 03:00:45,11768938,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11579113,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11682973,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2014_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,Poison
427,427,1ed16cae-141d-655d-80cf-ce0e8c338226,sos,428,Dragon,1,filipino_flag;bandila_celebration,1783,2023-07-18 12:21:56,11782801,Gecko,Small Frill,Watermelon,Shiitake,Tiny Turtle,Cottontail,11743073,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Ranchu,11759190,Gecko,Small Frill,Watermelon,Buzz Buzz,Tiny Turtle,Snake Jar,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_beast_3010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,,,ecard_neutral_3012_s4,???
428,428,1ec9eb6f-5d36-6e0a-a60c-094c21ca95ec,Beastly,429,Dragon,1,s4_top1k;silver_s3,1783,2023-07-18 16:54:36,11720858,Neo,Inkling,Parasite,Raven,Square Teeth,Tadpole,11721921,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11718176,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_4010_s4_nft,,ecard_bug_3013_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nft,,Jinx
429,429,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,430,Dragon,1,buba_joker;gold_s4,1783,2023-07-18 16:26:09,11702939,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Ant,11627052,Tricky,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,11716047,Gecko,Innocent Lamb,Cerastes,Pumpkin,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,ecard_neutral_1001,ecard_neutral_2017_s4_nft,,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_neutral_3013_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_3013_s4_nft,,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_3012_s4,,,ecard_plant_4010_s4_nondec,ecard_bug_3010_s4_nft,Sustain
430,430,1ec9eb6f-55a2-662c-a60c-bb1db98cbb79,"Que viva el poison , abajo el jinx",431,Dragon,1,s3_top20k;silver_s3,1783,2023-07-18 20:16:40,11730945,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744303,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11722621,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4,Poison
431,431,1ec9eb6f-6b2e-6fce-a60c-0c935a9ed8b1,Kubrador,432,Dragon,1,filipino_flag;bandila_celebration,1783,2023-07-18 19:02:47,11132213,Cucumber Slice,Lotus,Scaly Spoon,Bidens,Zigzag,Gravel Ant,2882326,Confused,Lotus,Leaf Bug,Pumpkin,Serious,Yam,841735,Neo,Larva,Lagging,Snail Shell,Pincer,Fish Snack,rune_neutral_3011_s4,rune_plant_3010_s4_nft,rune_bug_4011_s4_nondec,ecard_neutral_2017_s4,,ecard_plant_4010_s4_nft,ecard_reptile_3011_s4_nondec,ecard_plant_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3013_s4,ecard_bug_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_bug_3010_s4_nondec,ecard_bug_3010_s4_nondec,???
432,432,1ec9f8cc-823a-69c3-9553-325e935cacdd,Sushi|VALITY|Guildless Gamers,433,Dragon,1,s4_top1k;silver_s4,1782,2023-07-19 06:04:34,11730702,Gecko,Small Frill,Watermelon,Green Thorns,Serious,Cottontail,11724699,Gecko,Small Frill,Watermelon,Green Thorns,Serious,Potato Leaf,11726476,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nondec,Poison
