,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
587,587,1ec9eb7e-5998-6ef5-a60c-e772d75156ee,•『sʜʀᴋ』•ᴮᴬᴰʙᴏʏツ • ,588,Wolf,2,buba_joker;bronze_s4,880,2023-07-26 19:06:54,11778521,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760876,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768723,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
588,588,1ec9eb6f-5560-65c6-a60c-e0d1288bac57,Ghost Fighter,589,Wolf,2,easter_momo;patrick23,880,2023-07-26 16:14:34,11793228,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Tiny Turtle,Rice,11793181,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11806102,Little Peas,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Leafy
589,589,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,Your new name | Diyosa Gaming,590,Wolf,2,easter_momo;paschal_eggs,880,2023-07-26 12:39:23,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
590,590,1ec9eb6f-6a06-6f8e-a60c-f82bbe56aefb,oleban,591,Wolf,2,0;bronze_s1,880,2023-07-26 14:32:34,11768733,Neo,Pogona,Parasite,Raven,Doubletalk,Tadpole,11737654,Sleepless,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787205,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2018_s5_nondec,Jinx
591,591,1ec9eb6f-6f91-6c8e-a60c-8930c7e69447,G-PEA/TH,592,Wolf,2,s4_top1k;silver_s4,880,2023-07-26 15:51:17,11790332,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11718655,Papi,Innocent Lamb,Watermelon,Green Thorns,Herbivore,Ant,11766988,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_plant_ena_1,rune_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1013_s5,,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
592,592,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,593,Wolf,2,,880,2023-07-26 15:51:41,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
593,593,1eca889b-ad4a-69c8-9b44-e4b747760deb,NaiXplays | Tribe Guild,594,Wolf,2,,880,2023-07-26 15:59:48,11785038,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11744009,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,11767737,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
594,594,1ec9eb6f-6145-6bc8-a60c-3e90fafa1a3b,stay tipsy,595,Wolf,2,s3_top20k;bandila_celebration,880,2023-07-26 16:44:51,11786957,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781477,Gecko,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11776212,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,Jinx
595,595,1edf4566-459e-685d-b0da-91f0fbede8c7,Nico ,596,Wolf,2,s4_top20k;bronze_s4,880,2023-07-26 18:42:24,11752275,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11778016,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764970,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,Jinx
596,596,1ec9eb77-3d6f-6874-a60c-11525b73ee32,+88 | R!,597,Wolf,2,14;rainbow,880,2023-07-26 14:09:03,11455588,Flower Sunglasses,Coca,Imp,Indian Star,Toothless Bite,Iguana,6395983,Chubby,Nyan,Imp,Jaguar,Nut Cracker,Cottontail,11689794,Chubby,Nyan,Wing Horn,Scarab,Confident,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,???
597,597,1ec9eb73-7e7a-617f-a60c-11cb5de41522,Guate Infinity,598,Wolf,2,2;perch,880,2023-07-26 18:40:25,11485615,Little Peas,Innocent Lamb,Imp,Shiitake,Axie Kiss,Shiba,11696434,Little Peas,Innocent Lamb,Wing Horn,Raven,Confident,Cottontail,11695382,Little Peas,Belieber,Little Branch,Blue Moon,Axie Kiss,Tiny Dino,rune_neutral_2010_s5,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,???
598,598,1edfb280-159b-6460-b03f-82ea856502cb,Moonagi,599,Wolf,2,tournament_atia;bronze_s4,880,2023-07-26 19:04:54,11782828,Topaz,Leafy,Bamboo Shoot,Pumpkin,Silence Whisper,Ant,11798672,Papi,Sakura,Bamboo Shoot,Pumpkin,Silence Whisper,Cattail,11779790,Little Peas,Nut Cracker,Bamboo Shoot,Ronin,Nut Cracker,Nut Cracker,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,Nut Cracker
599,599,1ec9eb6f-47e0-6738-a60c-d9b9eb7736ff,Jezuz ,600,Wolf,2,s4_top20k;fluffy_hooves,880,2023-07-26 16:21:45,11733974,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Feather Fan,11744566,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11659585,Chubby,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,AOE
600,600,1eca0325-cc3f-6fef-b44c-a30d81e0c447,Lirfps,601,Wolf,2,s4_top1k;bandila_celebration,880,2023-07-26 18:26:11,11771152,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11787997,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
601,601,1ec9eb6f-6328-69bd-a60c-61422104f07f,Sgt Charmander,602,Wolf,2,buba_joker;bronze_s1,880,2023-07-26 16:47:02,11709660,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11697224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_venoki_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nondec,Poison
602,602,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,603,Wolf,2,s4_top1k;silver_s4,880,2023-07-26 17:58:18,11467932,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Yam,11702892,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11608904,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,Poison
603,603,1ec9eb77-3d80-672f-a60c-1993721688ea,Jayz,604,Wolf,2,filipino_flag;bandila_celebration,880,2023-07-26 17:33:49,4848586,Gero,Inkling,Shoal Star,Goldfish,Axie Kiss,Nimo,11613829,Chubby,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,6811453,Sleepless,Inkling,Dual Blade,Goldfish,Tiny Turtle,Nimo,rune_neutral_1011_s5,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Jinx
604,604,1ec9eb7e-321c-66bf-a60c-c855551ec523,Naeemskie23,605,Wolf,2,s4_top20k;bronze_s4,880,2023-07-26 15:07:25,4306946,Cucumber Slice,Clover,Cactus,Pumpkin,Serious,Cattail,11483299,Puppy,Nyan,Cactus,Ronin,Confident,Cottontail,1632515,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
605,605,1ec9eb77-5340-6c51-a60c-c5b4160db228,kamote cute,606,Wolf,2,easter_momo;bronze_s1,880,2023-07-26 18:45:34,11238856,Bookworm,Larva,Cactus,Sandal,Silence Whisper,Cattail,6421293,Gecko,Peace Maker,Kestrel,Cupid,Doubletalk,Post Fight,10619659,Clear,Peace Maker,Arco,Sandal,Peace Maker,Nimo,rune_neutral_1010_s5,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
606,606,1ec9eb73-5b29-69c3-a60c-d1cc2878d0f3,Elon Dusk 2d,607,Wolf,2,s3_top20k;silver_s3,880,2023-07-26 18:46:22,11773497,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Gila,4288829,Confused,Lotus,Cactus,Turnip,Serious,Yam,11795351,Cucumber Slice,Innocent Lamb,Rose Bud,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_2011_s5_nft,rune_plant_ena_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_ena_1,ecard_neutral_2014_s5_nondec,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,???
607,607,1ec9eb6f-5741-624e-a60c-647c4afcd6a8,BLUE | PZL p.n. 6,608,Wolf,2,easter_eggs;0,880,2023-07-26 19:07:55,11706874,Neo,Inkling,Parasite,Mint,Doubletalk,Tadpole,11711753,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11770895,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_2014_s5,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,Jinx
608,608,1ec9eb6f-50d1-6528-a60c-e5a664379b33,Clanes626,609,Wolf,2,ena;0,880,2023-07-26 19:02:37,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11508685,Tricky,Small Frill,Lagging,Green Thorns,Tiny Turtle,Wall Gecko,11460614,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
609,609,1ecdf87e-b3dd-6f0f-9f1d-0754f337b6df,Zhetan,610,Wolf,2,0;0,870,2023-07-26 19:06:23,11805767,Gero,Innocent Lamb,Feather Spear,Mint,Herbivore,Cottontail,11682477,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,212390,Cucumber Slice,Sakura,Bamboo Shoot,Hermit,Confident,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,Machine Gun Owl
610,610,1ec9eb7e-419b-6f35-a60c-79dc530fd8b5,KJ88,611,Wolf,2,2;0,870,2023-07-26 18:06:17,11804840,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Granma's Fan,11785549,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11785548,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,rune_neutral_2010_s5,rune_plant_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,Leafy
611,611,1ec9eb6f-576f-6ed3-a60c-7bf8d2204132,Silicon Punk,612,Wolf,2,s3_top20k;silver_s3,870,2023-07-26 19:04:10,6606554,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,11771182,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11777898,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
612,612,1ec9eb7e-5786-6057-a60c-87d41d1814d8,Basic,613,Wolf,2,1;silver_s4,870,2023-07-26 16:08:05,11766650,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11701996,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11677998,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Topaz
613,613,1ec9eb6f-8d32-6752-a60c-fd0019865c3d,2k Club 4Ever | Tboys,614,Wolf,2,s3_top20k;bronze_s4,870,2023-07-26 18:53:58,8708415,Gero,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11749538,Little Peas,Innocent Lamb,Cactus,Ronin,Doubletalk,Cottontail,11589060,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_2019_s5_nft,ecard_aquatic_puffy_1,,ecard_neutral_2018_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_bird_2012_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,???
