,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
499,499,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,500,Wolf,3,buba_joker;bronze_s4,790,2023-07-26 14:57:21,7188319,Telescope,Innocent Lamb,Lagging,Snail Shell,Tiny Turtle,Hot Butt,11685076,Neo,Innocent Lamb,Leaf Bug,Snail Shell,Serious,Hot Butt,11655771,Cucumber Slice,Rosa,Cactus,Pumpkin,Doubletalk,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2011_s5_nft,,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1011_s5,,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
500,500,1ec9eb7e-5623-6ce0-a60c-f067c1f15fdf,WR|Paliliparin kita mg bota kana,501,Wolf,3,2;bronze_s4,790,2023-07-26 14:26:17,11744871,Topaz,Innocent Lamb,Bumpy,Scarab,Goda,Nimo,11739002,Topaz,Innocent Lamb,Oranda,Goldfish,Piranha,Nimo,11784926,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,Topaz
501,501,1ed39f72-4b28-69e9-8483-009c45a6ac99,Davidenco | CG NFT,502,Wolf,3,s3_top1k;silver_s3,790,2023-07-26 14:56:51,10457371,Chubby,Nyan,Dual Blade,Hero,Goda,Hare,11518700,Little Peas,Nyan,Dual Blade,Jaguar,Goda,Cottontail,11632691,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,Bleed
502,502,1ece2d46-b442-6d56-9d9f-5c9cb0892ce6,Phofecia,503,Wolf,3,tournament_atia;bronze_s4,790,2023-07-26 14:41:03,11734300,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11674071,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11734323,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,AOE
503,503,1ec9eb6f-9f9e-6aef-a60c-dccf22a5ef9a,OG™ | KingBmun,504,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 14:55:57,11765586,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777098,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11763535,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_mech_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1013_s5,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
504,504,1ec9eb7e-36de-6da1-a60c-ef73765ba7da,Hoang,505,Wolf,3,,780,2023-07-26 14:55:56,11800201,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11807905,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11788921,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,,,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
505,505,1ec9eb6f-4379-6481-a60c-13ad8a4ec262,TestMike,506,Wolf,3,0;0,780,2023-07-26 13:54:31,11743732,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784739,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11702067,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_bug_pomodoro_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,Jinx
506,506,1edf3e17-613c-66c8-a198-ada26619c0d6,praz,507,Wolf,3,,780,2023-07-26 14:51:45,11761202,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11766894,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11768352,Topaz,Innocent Lamb,Shoal Star,Blue Moon,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1001,ecard_neutral_1002,,Topaz
507,507,1ec9eb7e-3c2e-68af-a60c-b519e3168780,Oscar251LF,508,Wolf,3,seas_blue;rubber_ducky,780,2023-07-26 14:04:32,10809164,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,11513972,Little Peas,Nyan,Scaly Spear,Hero,Goda,Cottontail,776144,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,Nut Cracker
508,508,1ec9eb6f-9e69-623b-a60c-cc20553f6c6a,Twitter/@draken_eth,509,Wolf,3,filipino_puffy;triumphant_mabuhay,780,2023-07-26 14:57:21,11757243,Zeal,Leafy,Bamboo Shoot,Bidens,Zigzag,Pupae,11768635,Clear,Leafy,Bamboo Shoot,Mint,Serious,Yam,11768634,Confused,Leafy,Scaly Spear,Tri Spikes,Kotaro,Carrot,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,Leafy
509,509,1ec9eb6f-4cda-6d02-a60c-8f618113ea4f,.Elcapo/Vnzla | free agent,510,Wolf,3,sleepy_beast;silver_s4,780,2023-07-26 15:00:06,11685718,Chubby,Innocent Lamb,Arco,Goldfish,Confident,Ant,11571311,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11592091,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,???
510,510,1ec9eb7b-1f6c-641e-a60c-030b0081b1c0,ImperatorGrany,511,Wolf,3,s3_top20k;fluffy_hooves,780,2023-07-26 12:42:46,59248,Zeal,Leafy,Bamboo Shoot,Mint,Zigzag,Hare,11716987,Bookworm,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,11743201,Sleepless,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2010_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,Leafy
511,511,1ec9eb6f-6f06-626a-a60c-d626fe5ce42c,Asgaroth | Grupo C Guild,512,Wolf,3,s2_top20k;bronze_s2,780,2023-07-26 14:22:51,11248208,Cucumber Slice,Innocent Lamb,Kestrel,Mint,Goda,Cattail,5659262,Little Peas,Curly,Imp,Ronin,Nut Cracker,Cottontail,1334770,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,Nut Cracker
512,512,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,513,Wolf,3,s4_top20k;triumphant_paws,780,2023-07-26 14:21:17,11596215,Sleepless,Nimo,Anemone,Anemone,Lam,Nimo,10197768,Gero,Nimo,Anemone,Anemone,Piranha,Nimo,5459160,Gero,Nimo,Anemone,Anemone,Piranha,Nimo,rune_mech_2011_s5_nft,rune_neutral_1011_s5,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,Anemone
513,513,1ec9eb6f-8cf8-6539-a60c-d3af7dab484c,Zaris || AxieFriendsVN,514,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 14:52:47,11796343,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754371,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740614,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,Jinx
514,514,1ec9eb7e-532a-6401-a60c-82396b93fe6c,jao l YGG l GNC l MIZTAH,515,Wolf,3,s4_top20k;0,780,2023-07-26 14:21:09,11790198,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804069,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11745740,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,Poison
515,515,1ec9eb6f-64fe-6749-a60c-2e7b20f42b70,Guilherme Morgado,516,Wolf,3,s4_top1k;0,780,2023-07-26 14:52:32,11675112,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11675383,Papi,Small Frill,Oranda,Green Thorns,Serious,Potato Leaf,11739293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
516,516,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,517,Wolf,3,red_envelope_lunar23;silver_s1,780,2023-07-26 11:56:35,11793214,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,Leafy
517,517,1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,Mr. Punana,518,Wolf,3,8;gold_s4,780,2023-07-26 14:20:42,11579321,Nerdy,Innocent Lamb,Dual Blade,Scarab,Confident,Shiba,11548064,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,11492093,Little Peas,Belieber,Anemone,Jaguar,Confident,Cottontail,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1005,???
518,518,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,519,Wolf,3,ena;bronze_s3,780,2023-07-26 14:56:39,11568233,Little Peas,Innocent Lamb,Babylonia,Ronin,Confident,Cottontail,11787697,Sleepless,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1014_s5,Nut Cracker
519,519,1ec9eb6f-3fe8-6360-a60c-681ba76a849c,CryptoPrime07,520,Wolf,3,0;bronze_s4,780,2023-07-26 13:34:37,11709245,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Cottontail,11616335,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713121,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Poison
520,520,1ec9eb73-a338-6b67-a60c-8e6ed4e29a01,Benggoy69,521,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 14:44:30,10948332,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11560824,Sleepless,Gill,Cuckoo,Blue Moon,Piranha,Nimo,11671437,Sleepless,Seaslug,Oranda,Goldfish,Piranha,Cottontail,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,Cuckoo
521,521,1ec9eb7b-22e2-608e-a60c-18c57833facc,Mirage,522,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 12:03:21,11772210,Sleepless,Innocent Lamb,Cuckoo,Goldfish,Square Teeth,Nimo,11747503,Sleepless,Innocent Lamb,Shoal Star,Goldfish,Piranha,Cottontail,11722862,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,???
522,522,1ec9eb7b-226e-6bfb-a60c-a3d4dc7b6af4,fb: Mikko Tapales | YGG,523,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 14:55:12,11796709,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790284,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11797306,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
523,523,1ec9eb6f-75d0-6a21-a60c-6f40066f2546,Karonte,524,Wolf,3,sleepy_beast;0,780,2023-07-26 13:51:24,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11765022,Neo,Inkling,Dual Blade,Garish Worm,Doubletalk,Cottontail,11781149,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2020_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,Jinx
524,524,1ec9eb7e-69ba-6e2d-a60c-eee810e9b7d4,ibang IGN na bossing,525,Wolf,3,shy;bronze_s4,780,2023-07-26 14:40:49,7465119,Tricky,Friezard,Cerastes,Tri Spikes,Kotaro,Snake Jar,11128465,Confused,Clover,Cactus,Bidens,Zigzag,Cattail,1486425,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,???
525,525,1ec9eb6f-62a1-6cca-a60c-e54f3516c68d,Yessi,526,Wolf,3,s4_top20k;bronze_s4,780,2023-07-26 13:38:07,10743515,Scar,Sakura,Cactus,Turnip,Serious,Cattail,7661646,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,496649,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,Nut Cracker
526,526,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,527,Wolf,3,puffy_vday23;silver_s4,780,2023-07-26 10:39:20,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
