,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
451,451,1ec9eb73-9783-6ec0-a60c-3c38726700b9,Evil Eye | GCPH,452,Bear,4,s4_top20k;fluffy_hooves,980,2023-07-26 13:19:05,11718300,aquatic,Topaz,Innocent Lamb,Anemone,Garish Worm,Zigzag,Nimo,11769138,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11743048,aquatic,Topaz,Innocent Lamb,Oranda,Hero,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2013_s5_nft,ecard_neutral_1001,Topaz
452,452,1ecf6a87-b13e-6356-b5c4-f7127cb613c4,EspeR | SUWEG | IDN,453,Bear,4,,980,2023-07-26 15:07:38,11793123,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11793155,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11791740,aquatic,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Ranchu,rune_neutral_1010_s5,rune_beast_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
453,453,1ed24dc2-fd13-611b-a00a-8db48ac17c70,Héroe popular,454,Bear,4,s3_top20k;bronze_s3,980,2023-07-26 20:20:21,11713260,plant,Clear,Zen,Cuckoo,Goldfish,Piranha,Cottontail,11525500,beast,Little Peas,Belieber,Arco,Risky Beast,Confident,Post Fight,11503547,beast,Little Peas,Belieber,Cactus,Ronin,Risky Fish,Post Fight,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_bird_2011_s5_nft,Beast Aggro
454,454,1ed08ad2-8541-6bb3-99d2-7c7ceca9bcfc,安德烈斯,455,Bear,4,s2_top20k;iron_s1,980,2023-07-26 21:45:54,11723442,bug,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11640550,dawn,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11651243,beast,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_bug_2011_s5_nft,rune_dawn_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1003,AOE
455,455,1ecac3a8-b8c0-6482-b888-78bdaf976c52,NaldXX,456,Bear,4,s2_top20k;bronze_s4,980,2023-07-26 22:46:18,11490041,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11735084,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
456,456,1ec9eb7e-3daa-6fea-a60c-23ee421975a6,Kousei | YGG,457,Bear,4,s4_top20k;gold_05_s3,980,2023-07-26 21:00:33,11803913,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11729500,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11800057,aquatic,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
457,457,1ec9eb77-5309-64d3-a60c-6a185f3e913a,NNNNNNNN,458,Bear,4,ena;wood_s2,980,2023-07-26 20:52:30,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,3849446,beast,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,5,,,,,,,,rune_bug_pomodoro_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1004,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,Nut Cracker Tripp
458,458,1ec9eb6f-60ca-6eef-a60c-468020d5377d,Twitch: BlackTavernX,459,Bear,4,1;silver_s2,980,2023-07-26 22:57:57,11677887,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11788427,reptile,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11601863,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,Poison
459,459,1ec9eb7e-42a7-6e24-a60c-9e4515432d18,Experiment Zero,460,Bear,4,s4_top20k;silver_s2,980,2023-07-26 15:11:00,11605914,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Peace Maker,Carrot,11734514,reptile,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Hatsune,311461,aquatic,Gero,Leafy,Scaly Spear,Pigeon Post,Square Teeth,Yam,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nondec,ecard_neutral_1003,Leafy
460,460,1eccddfd-956e-6c69-ac8e-d7470acab807,disarm | th,461,Bear,4,s3_top20k;silver_s4,980,2023-07-26 17:13:52,11780989,reptile,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11736279,reptile,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Wall Gecko,11760497,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
461,461,1ec9eb7e-39a4-635f-a60c-f08c538c62ce,Zoro Roronoa,462,Bear,4,s3_top1k;patrick23,980,2023-07-26 21:35:49,11789132,bug,Chubby,Leafy,Bamboo Shoot,Shiitake,Razor Bite,Cottontail,11799137,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11798159,beast,Neo,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,Leafy
462,462,1ed19f15-3cc6-65ce-b138-35f04e5ecadf,Sis Loves Me,463,Bear,4,good_boy;fluffy_hooves,980,2023-07-26 16:17:33,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11597162,beast,Zeal,Nyan,Dual Blade,Ronin,Goda,Cottontail,11571067,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
463,463,1ec9eb6f-84eb-632b-a60c-f7cc345a2e15,ickbr,464,Bear,4,patrick23_hat;patrick23,980,2023-07-26 20:23:07,11758720,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11760898,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764378,dusk,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,Jinx
464,464,1ec9eb6f-95ec-6386-a60c-a18d53db33bd,BossFace,465,Bear,4,filipino_flag;bandila_celebration,980,2023-07-26 20:44:35,11573978,beast,Little Peas,Belieber,Pocky,Ronin,Confident,Shiba,11513766,beast,Little Peas,Belieber,Little Branch,Jaguar,Confident,Cottontail,11555967,beast,Little Peas,Seaslug,Little Branch,Ronin,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Beast Aggro
465,465,1ec9eb7e-5703-6f0c-a60c-c1b7132a4023,justin59,466,Bear,4,s4_top20k;bronze_s4,980,2023-07-26 21:41:45,11720932,bug,Gecko,Innocent Lamb,Parasite,Scarab,Mosquito,Ant,11507342,beast,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11570972,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Nut Cracker,rune_bug_2011_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2019_s5,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
466,466,1ec9eb7e-690b-6fc2-a60c-41e2c941bfb3,MORTE,467,Bear,4,ena;0,980,2023-07-26 22:53:34,11015087,plant,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,1316124,beast,Neo,Nyan,Imp,Ronin,Goda,Cottontail,11535432,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
467,467,1ec9eb6f-737e-6834-a60c-de4cceb049dc,1V5,468,Bear,4,s4_top20k;bronze_s4,980,2023-07-26 22:10:09,11512852,plant,Papi,Rosa,Cactus,Mint,Silence Whisper,Hatsune,11645774,mech,Papi,Tassels,Scaly Spoon,Indian Star,Zigzag,Pupae,11786278,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Herbivore,Twin Tail,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,Sustain
468,468,1ec9eb6f-8cce-6636-a60c-30d3f5dd0724,Jepjep,469,Bear,4,ena;0,980,2023-07-26 22:59:26,11468025,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11470258,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,Poison
469,469,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,470,Bear,4,s4_top1k;silver_s4,980,2023-07-26 16:38:45,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11800540,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,Sustain
470,470,1ec9eb6f-6a4a-6bd6-a60c-8a8704737b0e,Topaz muerto abono pa mi huerto,471,Bear,4,s2_top20k;silver_s4,980,2023-07-26 22:16:47,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11710698,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11784824,mech,Gecko,Small Frill,Oranda,Green Thorns,Herbivore,Gila,rune_reptile_venoki_1,rune_dawn_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
471,471,1ec9eb73-7e7a-617f-a60c-11cb5de41522,Guate Infinity,472,Bear,4,2;perch,980,2023-07-26 22:54:08,6672876,dusk,Cucumber Slice,Clover,Beech,Pumpkin,Serious,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11354359,plant,Papi,Lotus,Rose Bud,Bidens,Serious,Cattail,rune_dusk_2010_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_plant_2012_s5_nft,Poison
472,472,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,473,Bear,4,buba_joker;iron_s2,980,2023-07-26 21:06:16,11785115,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,plant,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1002,Leafy
473,473,1ec9eb6f-a53f-64a2-a60c-e3883825cae4,SirnolaJr,474,Bear,4,s3_top20k;bronze_s3,980,2023-07-26 21:59:25,8274906,aquatic,Gero,Inkling,Babylonia,Anemone,Piranha,Nimo,2870161,beast,Chubby,Swirl,Cactus,Furball,Goda,Cottontail,11301513,aquatic,Clear,Seaslug,Cuckoo,Blue Moon,Piranha,Tadpole,rune_neutral_offensive_1,rune_beast_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_reptile_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,Aquatic Aggro
474,474,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,475,Bear,4,buba_joker;temple_gate_lunar23,980,2023-07-26 19:20:23,11801116,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,3651519,reptile,Gecko,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Wall Gecko,11726991,dawn,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,Poison
475,475,1eca5682-f662-6245-9e1e-f3e06743e05c,Facu | Guild?,476,Bear,4,good_boy;fluffy_hooves,980,2023-07-26 22:57:38,11261415,aquatic,Sleepless,Peace Maker,Arco,Sandal,Piranha,Nimo,11564473,aquatic,Gero,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Cottontail,2880006,aquatic,Sleepless,Beetle Spike,Cuckoo,Sandal,Axie Kiss,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Sandal
476,476,1eddf7fb-0bab-6104-bf69-dfa815a328db,quest lang pls,477,Bear,4,1;silver_s4,980,2023-07-26 17:52:43,11726115,plant,Lucas,Innocent Lamb,Rose Bud,Garish Worm,Confident,Cottontail,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11741827,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_defensive_1,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
477,477,1eddd63c-44b6-6521-9507-af8f631f37b9,NewShakuR | Red Cloudz,478,Bear,4,sleepy_beast;bandila_celebration,980,2023-07-26 22:49:43,11639021,beast,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,2980583,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,9481657,plant,Papi,Hollow,Cactus,Watering Can,Serious,Cattail,rune_neutral_offensive_1,rune_beast_tripp_1,rune_plant_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,Beast Aggro
