,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
414,414,1ec9eb7b-22f5-6b76-a60c-805b8cb554a7,No Sleep,415,Bear,3,buba_joker;temple_gate_lunar23,1010,2023-07-26 23:37:06,11252612,plant,Zeal,Hollow,Cactus,Watering Can,Herbivore,Cattail,11515722,beast,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,3890826,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,Beast Aggro
415,415,1ec9eb6f-6157-66a0-a60c-93b4f7c1e134,twitch. tv/ryanthehealer| MGS,416,Bear,3,filipino_flag;temple_gate_lunar23,1010,2023-07-26 20:57:34,1951783,plant,Papi,Hollow,Rose Bud,Pumpkin,Serious,Cattail,11556469,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11591478,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_1010_s5,rune_beast_2011_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,Beast Aggro
416,416,1ec9eb7e-46e7-6363-a60c-be5ac05b26c4,Jovan / TEAM GUSTEROV,417,Bear,3,good_boy;bronze_s3,1010,2023-07-27 00:13:47,11729455,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11743034,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11510576,reptile,Scar,Friezard,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
417,417,1ec9eb7e-5fc8-68e5-a60c-e9a8ae81982b,Chan! ☁ Red CloudZ | Y!,418,Bear,3,s4_top20k;fluffy_hooves,1010,2023-07-27 00:05:20,11751581,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778864,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
418,418,1ec9eb7e-6ccf-6419-a60c-b5861010bf57,ARQ_ShelierMZ | Huru,419,Bear,3,s4_top1k;silver_s4,1010,2023-07-26 19:31:35,11785902,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11702654,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Poison
419,419,1ec9eb6f-7b5c-6fb8-a60c-6bea9aae19a1,tg,420,Bear,3,13;silver_s1,1010,2023-07-27 00:10:06,11805056,plant,Nerdy,Innocent Lamb,Bamboo Shoot,Watering Can,Piranha,Cottontail,11760594,bird,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,669248,plant,Papi,Hollow,Bamboo Shoot,Pumpkin,Confident,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_0001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,Machine Gun Owl
420,420,1ed8ce2b-72be-6d9f-a991-017171f15bfd,[AG] Sonza,421,Bear,3,filipino_flag;bandila_celebration,1010,2023-07-26 22:45:49,11733703,plant,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Serious,Potato Leaf,11762097,plant,Papi,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11733713,reptile,Neo,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
421,421,1ec9eb6f-4341-6627-a60c-dc2c3fb974f0,@pollothd | CODE: POLLO,422,Bear,3,easter_momo;silver_s3,1010,2023-07-26 22:07:13,11750807,mech,Gero,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11682679,plant,Neo,Innocent Lamb,Cactus,Ronin,Axie Kiss,Cottontail,11742654,dawn,Sleepless,Nimo,Babylonia,Goldfish,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,???
422,422,1ec9eb73-6c56-640a-a60c-aa8dc51eb70f,Robokop | Guildless Gamers,423,Bear,3,s2_top1k;silver_s3,1010,2023-07-26 19:22:41,11622658,reptile,Lucas,Tassels,Scaly Spoon,Indian Star,Kotaro,The Last One,11709576,dawn,Cucumber Slice,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11789031,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Square Teeth,Twin Tail,rune_reptile_2010_s5_nft,rune_dawn_2011_s5_nft,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1004,Sustain
423,423,1edbc38e-8235-6a3b-bf33-8a22d1704ad6,Silen324¦DPS,424,Bear,3,buba_joker;paschal_eggs,1010,2023-07-27 00:08:30,11784575,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Gravel Ant,11789131,bug,Papi,Leafy,Bamboo Shoot,Indian Star,Axie Kiss,Cottontail,11785834,beast,Blossom,Leafy,Bamboo Shoot,Cupid,Herbivore,Shrimp,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_bug_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nondec,Leafy
424,424,1ec9eb7e-6a99-63ca-a60c-2990553a3571,yeybaby | GCPH,425,Bear,3,red_envelope_lunar23;0,1010,2023-07-26 16:45:27,11387309,dawn,Little Peas,Larva,Cactus,Sandal,Bubble Fish,Carrot,11699739,beast,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11662484,beast,Little Peas,Belieber,Cuckoo,Sandal,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Sandal
425,425,1ec9eb7b-2e84-6630-a60c-f999b17e99fe,Restringido,426,Bear,3,s4_top1k;silver_s4,1010,2023-07-26 22:12:40,11781909,plant,Neo,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11797736,aquatic,Mavis,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,11783353,mech,Mavis,Leafy,Bamboo Shoot,Spiky Wing,Piranha,Cottontail,rune_plant_ena_1,rune_aquatic_puffy_1,rune_mech_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,Leafy
426,426,1edb6a99-0702-6c89-b97e-c2a5a485f71b,BukoPalad | GCPH,427,Bear,3,filipino_flag;bronze_s4,1010,2023-07-26 18:36:06,11723954,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11793885,reptile,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11781543,dusk,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,Jinx
427,427,1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,777,428,Bear,3,easter_momo;paschal_eggs,1010,2023-07-26 18:55:54,2956898,aquatic,Telescope,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,11764581,beast,Gero,Belieber,Little Branch,Ronin,Confident,Tiny Dino,1,,,,,,,,rune_neutral_2010_s5_nft,rune_beast_buba_1,rune_beast_2011_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Beast Aggro
428,428,1ec9eb6f-605e-6f25-a60c-501254e9b3d5,Vodka Squirt,429,Bear,3,filipino_puffy;triumphant_mabuhay,1010,2023-07-27 00:13:03,11798614,plant,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Confident,Shrimp,11798592,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,11791037,reptile,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_olek_1,Leafy
429,429,1ecd5c37-4338-6423-918e-cfd92a84a274,Giovanni|GnC|YGG,430,Bear,3,ena;fluffy_hooves,1010,2023-07-26 18:10:29,11741790,mech,Little Peas,Pogona,Imp,Ronin,Goda,Shiba,11720272,bug,Neo,Innocent Lamb,Babylonia,Goldfish,Confident,Cottontail,11540337,beast,Puppy,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_mech_2011_s5_nft,rune_neutral_1010_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,Beast Aggro
430,430,1ec9eb6f-7e1b-6e92-a60c-256b2f6ffc06,Eduarddd | JustMe,431,Bear,3,filipino_flag;silver_s4,1010,2023-07-27 00:13:08,757636,plant,Cucumber Slice,Clover,Cactus,Mint,Herbivore,Cattail,11515556,beast,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11568974,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,Beast Aggro
431,431,1ec9eb7e-3826-6479-a60c-8cbb8d23b76b,Saad,432,Bear,3,s3_top20k;bronze_s4,1010,2023-07-27 00:02:13,11631709,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11660032,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
432,432,1edb70d7-988e-63a2-981e-15674ab389b1,Axelito | Red Cloudz ☁☁ ,433,Bear,3,s3_top1k;silver_s4,1010,2023-07-26 22:25:05,11625119,beast,Lucas,Innocent Lamb,Scaly Spear,Jaguar,Confident,Cottontail,11792532,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Pincer,Feather Fan,11337375,plant,Scar,Puppy,Scaly Spear,Tri Feather,Goda,Cattail,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,AOE
433,433,1ec9eb7e-3b77-6170-a60c-4ef06694484f,0xDeA|BRABUS,434,Bear,4,s3_top20k;bandila_celebration,1000,2023-07-26 21:33:26,11787846,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11758371,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11775258,aquatic,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
434,434,1ec9eb6f-9f9e-6aef-a60c-dccf22a5ef9a,OG™ | KingBmun,435,Bear,4,s4_top1k;silver_s4,1000,2023-07-26 22:59:47,11765586,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777098,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11763535,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_mech_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1013_s5,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
435,435,1ec9eb6f-7399-6595-a60c-691da7958300,Landsknecht,436,Bear,4,0;patrick23,1000,2023-07-26 15:07:38,11769200,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Cottontail,11788895,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11781169,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,Leafy
436,436,1ec9eb6f-82c3-66b2-a60c-c18afe3f61bf,Zenik,437,Bear,4,13;silver_s1,1000,2023-07-26 20:32:46,11741436,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713352,dawn,Topaz,Innocent Lamb,Shoal Star,Goldfish,Goda,Nimo,11730877,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
437,437,1ec9eb77-5347-6882-a60c-a9c133e63c95,KING KITS Team -Tio,438,Bear,4,easter_eggs;bronze_s3,1000,2023-07-26 21:32:58,11724732,mech,Clear,Tassels,Scaly Spoon,Indian Star,Pincer,Ant,10996260,plant,Papi,Lotus,Leaf Bug,Pumpkin,Tiny Turtle,Cattail,11699574,aquatic,Cucumber Slice,Innocent Lamb,Little Branch,Perch,Confident,Cottontail,rune_neutral_utility_1,rune_plant_ena_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_2017_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2012_s5,ecard_neutral_1010_s5,Sustain
438,438,1ec9eb77-6622-69c7-a60c-897395caa706,EsTranho,439,Bear,4,s3_top20k;bronze_s4,1000,2023-07-26 23:49:00,11791329,bug,Blossom,Leafy,Bamboo Shoot,Balloon,Square Teeth,Iguana,11612395,plant,Papi,Leafy,Bamboo Shoot,Raven,Cute Bunny,Potato Leaf,11802326,reptile,Little Peas,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_2014_s5_nft,Leafy
439,439,1ede7250-5e50-6776-8cc4-9dd3580fa6fe,Yadz,440,Bear,4,tournament_atia;silver_s4,1000,2023-07-26 20:35:46,10702200,reptile,Puppy,Hollow,Cerastes,Garish Worm,Toothless Bite,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11233533,reptile,Scar,Small Frill,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2011_s5_nft,Sustain
