,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
418,418,1ec9eb77-76f5-62a5-a60c-f7eb64e506a2,Idooo | GCPH,419,Challenger,0,s3_top20k;bandila_celebration,1807,2023-07-20 23:29:27,11764054,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11764049,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11758979,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,Poison
419,419,1ec9eb7e-6664-6de0-a60c-28276e923d0f,Twitter: @XHAKA ,420,Challenger,0,ena;fluffy_hooves,1807,2023-07-21 05:52:27,11645008,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11486454,Gecko,Small Frill,Watermelon,Green Thorns,Pincer,Yam,11506130,Gecko,Small Frill,Oranda,Sandal,Tiny Turtle,Yam,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,Poison
420,420,1ec9eb6f-64fe-6749-a60c-2e7b20f42b70,Guilherme Morgado,421,Challenger,0,s4_top1k;0,1806,2023-07-20 22:52:29,11675112,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11739293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11772002,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,Poison
421,421,1ec9eb6f-6a03-612b-a60c-448d30ab1299,VeridiscuO|Huru,422,Challenger,0,s3_top20k;paschal_eggs,1806,2023-07-20 20:04:52,5165636,Papi,Leafy,Bamboo Shoot,Mint,Serious,Cattail,11784422,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11738150,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_3011_s4_nondec,rune_bug_4010_s4_nondec,rune_plant_3012_s4_nondec,,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,,ecard_plant_3012_s4_nft,,ecard_bug_4011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
422,422,1ec9eb6f-7d96-6acd-a60c-3c8938e0f4c1,Elver Galarga,423,Challenger,0,0;0,1806,2023-07-20 19:36:38,11763932,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11699503,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765316,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_2020_s4_nondec,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,Jinx
423,423,1edf52c8-049e-6a2f-808d-8c2e0e0afba1,terkrub,424,Challenger,0,,1806,2023-07-21 03:47:16,11791372,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11739318,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11788258,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_1002,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4_nft,,ecard_neutral_3012_s4_nondec,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,Poison
424,424,1ec9eb6f-4cf9-6bd2-a60c-f5fe5e731304,Vinny,425,Challenger,0,filipino_puffy;bandila_celebration,1806,2023-07-21 07:34:14,11734598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11702372,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734614,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
425,425,1ec9eb7e-32ca-6146-a60c-2a389b0c7899,Marakanec |  UFC,426,Challenger,0,s3_top20k;bronze_s2,1806,2023-07-21 07:33:51,11751013,Neo,Lotus,Parasite,Garish Worm,Doubletalk,Tadpole,11776768,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731776,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2010_s4,,ecard_neutral_2012_s4,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2017_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,,ecard_neutral_3012_s4,Jinx
426,426,1ec9eb73-5c62-6cb0-a60c-e45b0fea3125,NIECO,427,Challenger,0,xmas22;fluffy_hooves,1806,2023-07-20 13:48:46,11727184,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Square Teeth,Nimo,11701405,Tricky,Innocent Lamb,Cerastes,Timber,Square Teeth,Ant,11706421,Clear,Nimo,Oranda,Pigeon Post,Square Teeth,Nimo,rune_aquatic_3012_s4_nondec,rune_mech_4011_s4_nft,rune_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2015_s4,,ecard_bug_4011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2015_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_2013_s4_nft,???
427,427,1ec9eb7e-3303-6058-a60c-9c591300b8d2,Willtarkus,428,Challenger,0,,1805,2023-07-20 15:12:33,11792805,Clear,Leafy,Bamboo Shoot,Bidens,Axie Kiss,Cottontail,11790833,Little Peas,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,11606301,Papi,Leafy,Bamboo Shoot,Mint,Serious,Cattail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_plant_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3012_s4_nondec,,ecard_neutral_3012_s4,,ecard_beast_4011_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,,ecard_neutral_2017_s4,,Leafy
428,428,1ec9eb6f-435e-61bf-a60c-3bf699925424,NEET,429,Challenger,0,good_boy;rainbow,1805,2023-07-20 17:02:20,11762982,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11779932,Topaz,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,11756438,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_1001,Topaz
429,429,1ec9eb73-b462-6252-a60c-5510550754e0,FerAlonso ,430,Challenger,0,s3_top1k;bronze_s4,1805,2023-07-20 23:20:36,11512368,Mavis,Earwing,Pocky,Tri Feather,Risky Fish,Ant,11726279,Kotaro?,Earwing,Caterpillars,Tri Feather,Kotaro,Cottontail,11730667,Chubby,Earwing,Wing Horn,Buzz Buzz,Confident,Granma's Fan,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_beast_2012_s4_nft,ecard_bird_2012_s4_nondec,ecard_bug_2013_s4_nft,ecard_neutral_4010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2014_s4_nft,ecard_neutral_2010_s4,ecard_beast_3012_s4_nft,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2012_s4,ecard_bird_3011_s4_nondec,AOE
430,430,1ec9eb6f-9e4d-60c1-a60c-7a3b6e1597f1,BROKEN LEAFY 😭,431,Challenger,0,s4_top20k;0,1805,2023-07-20 22:16:58,11780137,Papi,Lotus,Parasite,Garish Worm,Doubletalk,Tadpole,11691920,Neo,Inkling,Parasite,Snail Shell,Doubletalk,Cottontail,11753179,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2020_s4,,ecard_aquatic_2011_s4_nft,ecard_neutral_3011_s4,ecard_bug_2011_s4_nft,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_aquatic_2011_s4_nft,Jinx
431,431,1ecb71bd-9bd5-6042-9e21-caf8422ef21e,joan mateo,432,Challenger,0,sleepy_beast;0,1805,2023-07-20 13:42:04,11583758,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11714813,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11606746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_3010_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,,ecard_neutral_2014_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
432,432,1ec9eb6f-49fb-6d00-a60c-fe687367fb80,ChaoS,433,Challenger,0,s3_top20k;silver_s2,1805,2023-07-21 04:18:03,11315407,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,9162816,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Tiny Dino,11694164,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Shrimp,rune_plant_4010_s4_nondec,rune_reptile_3012_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3012_s4_nft,,ecard_bird_3011_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4,Machine Gun Owl
433,433,1ec9eb6f-a187-6d75-a60c-94617f71d2f7,M & Y | YAMI |,434,Challenger,0,s3_top1k;perch,1805,2023-07-21 05:03:58,11646591,Confused,Innocent Lamb,Scaly Spoon,Indian Star,Serious,Ant,11712525,Gecko,Innocent Lamb,Scaly Spoon,Bone Sail,Silence Whisper,Potato Leaf,1504324,Nerdy,Pink Cheek,Lagging,Pumpkin,Serious,Gravel Ant,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nft,rune_plant_3010_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3010_s4_nft,ecard_neutral_3013_s4,ecard_bug_3010_s4_nft,???
434,434,1ec9eb73-5d05-66fe-a60c-4fe1b689b751,Éxito Total | YAMI |,435,Challenger,0,1;bronze_s4,1805,2023-07-21 04:35:47,11629739,Nerdy,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11741550,Gecko,Innocent Lamb,Lagging,Blue Moon,Silence Whisper,Gravel Ant,11744076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_neutral_3013_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2013_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,Sustain
435,435,1ec9eb6f-6e03-6fae-a60c-779e5fa709fa,Madfam001 | folklore,436,Challenger,0,tournament_atia;0,1804,2023-07-20 18:17:12,11741551,Topaz,Innocent Lamb,Antenna,Blue Moon,Square Teeth,Nimo,11755141,Topaz,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,11739719,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_beast_4010_s4_nondec,rune_mech_4011_s4_nft,,ecard_neutral_4011_s4_nondec,,,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nft,,ecard_neutral_2010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,Topaz
436,436,1ec9eb6f-9e78-6fe6-a60c-7fd0522d8936,Mrk1795 | RoyalSquad,437,Challenger,0,s4_top1k;silver_s4,1804,2023-07-20 10:32:03,11769027,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726349,Topaz,Innocent Lamb,Bumpy,Goldfish,Piranha,Nimo,11777518,Topaz,Innocent Lamb,Shoal Star,Blue Moon,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_mech_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_bug_3013_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_3012_s4,,ecard_reptile_3013_s4_nondec,ecard_aquatic_3010_s4_nondec,,,ecard_neutral_4010_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_1001,,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
437,437,1ed5835e-6ede-6917-a5e8-da0730235760,Lunacian #25546937,438,Challenger,0,,1804,2023-07-21 07:04:58,6176698,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,11648591,Telescope,Nimo,Clamshell,Sponge,Piranha,Nimo,11645861,Clear,Nimo,Oranda,Sponge,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3011_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,Bubble
438,438,1ecd574c-32e8-6e89-a562-b5008bc66158,Menta demon ,439,Challenger,0,puffy_vday23;silver_s4,1804,2023-07-20 21:14:25,11727866,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11736222,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11732379,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2010_s4,,ecard_aquatic_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_bird_2013_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nondec,Jinx
439,439,1ed892d9-6425-66cb-8fc3-03d1429ec7ad,Ewok8401,440,Challenger,0,s2_top20k;bronze_s4,1804,2023-07-21 02:27:40,11743112,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11779250,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11789789,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Nimo,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_1001,Poison
440,440,1ecccaad-230c-6ab1-a494-1045025e080f,Maaattt | SkyLab Elite,441,Challenger,0,s4_top20k;wood_s3,1804,2023-07-21 02:16:53,11779385,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11757900,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786463,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
441,441,1ec9eb7e-5eb1-6720-a60c-105bc87c4b6a,JØRØSS|YGG|KIMCHIBUZZ,442,Challenger,0,s2_top20k;fluffy_hooves,1804,2023-07-21 07:13:35,11740196,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11759231,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11761316,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bug_4011_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_4011_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_2018_s4_nondec,,ecard_neutral_2019_s4,,,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
442,442,1ec9eb6f-5ce7-695e-a60c-3ab3585e1eae,Nobody ,443,Challenger,0,s4_top1k;silver_s4,1804,2023-07-20 23:49:54,11572762,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,4379470,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11735471,Clear,Innocent Lamb,Leaf Bug,Risky Beast,Silence Whisper,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,,,ecard_neutral_2017_s4_nondec,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_3012_s4,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,Glorious Mane
443,443,1ec9eb6f-74c3-651d-a60c-cf4a86bb1d53,MalBicho&009,444,Challenger,0,sleepy_beast;fluffy_hooves,1804,2023-07-21 02:04:36,11724805,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Potato Leaf,11688874,Cucumber Slice,Rosa,Cactus,Green Thorns,Tiny Turtle,Potato Leaf,11722617,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4011_s4_nft,,ecard_neutral_2018_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,Poison
