,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
582,582,1ec9eb7e-6a31-65e7-a60c-058340c31757,Taguro / GCPH /,583,Tiger,4,filipino_flag;rainbow,1210,2023-07-27 20:09:19,11662179,bird,Chubby,Earwing,Kestrel,Tri Feather,Piranha,Granma's Fan,11704097,bug,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11660883,beast,Chubby,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,rune_bird_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_buba_1,ecard_neutral_2016_s5_nondec,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nondec,AOE
583,583,1ee29730-03d3-63a9-8aff-0b33169efaeb,Seola | NubClan | Y! ,584,Tiger,4,,1210,2023-07-27 20:03:20,11802646,mech,Clear,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11802686,dawn,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Ranchu,11796005,aquatic,Lucas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Leafy
584,584,1ec9eb6f-8029-6098-a60c-6d4edf892aa3,Kornkung,585,Tiger,4,2;0,1210,2023-07-27 08:50:35,11720821,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795130,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nondec,Poison
585,585,1ec9eb73-7f89-64d5-a60c-7f3e05cea6cf,Just_Gleo,586,Tiger,4,puffy_vday23;patrick23,1210,2023-07-27 18:46:06,11793202,plant,Blossom,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11792554,beast,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Confident,Cottontail,11797726,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_2013_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,Leafy
586,586,1ec9eb7e-5d9e-6de7-a60c-93e699c19aa3,Daniel/DEGV24,587,Tiger,4,buba_joker;fluffy_hooves,1210,2023-07-27 18:51:51,7885878,aquatic,Telescope,Inkling,Oranda,Goldfish,Piranha,Shrimp,11628003,beast,Little Peas,Innocent Lamb,Eggshell,Bidens,Confident,Cottontail,11490262,beast,Little Peas,Inkling,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_bird_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
587,587,1edf52c8-049e-6a2f-808d-8c2e0e0afba1,terkrub,588,Tiger,4,,1210,2023-07-27 19:10:48,11801214,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786464,reptile,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Poison
588,588,1ec9eb6f-562f-6c69-a60c-ee18595700ab,YouK4,589,Tiger,4,,1210,2023-07-27 18:33:41,11667913,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11720426,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
589,589,1ec9eb73-7a1b-66cd-a60c-4296295f4084,HOKPIP-TH,590,Tiger,4,buba_joker;iron_s3,1210,2023-07-27 20:23:34,11455668,beast,Little Peas,Innocent Lamb,Shoal Star,Goldfish,Confident,Gerbil,11562269,beast,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11801749,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Beast Aggro
590,590,1ec9eb6f-6a4a-6bd6-a60c-8a8704737b0e,Topaz muerto abono pa mi huerto,591,Tiger,4,s2_top20k;silver_s4,1210,2023-07-27 20:33:21,11787755,plant,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11784824,mech,Gecko,Small Frill,Oranda,Green Thorns,Herbivore,Gila,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2012_s5_nft,Poison
591,591,1ec9eb6f-82ea-68bd-a60c-64e1eaf19b10,Leandruwu,592,Tiger,4,buba_joker;silver_s3,1210,2023-07-27 20:33:49,11807545,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11790630,reptile,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_bug_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nondec,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
592,592,1eceb704-6756-6dec-8ded-02da897ee904,Bookaw|YGG|KIMCHI BUZZ|Puyat Esports ,593,Tiger,4,buba_joker;bronze_s4,1210,2023-07-27 20:35:47,11793146,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11786877,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11791052,reptile,Neo,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,Leafy
593,593,1edd8454-12f9-6af6-be88-a92dab129881,King Kong,594,Tiger,4,1;0,1210,2023-07-27 18:54:48,11794897,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790540,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790545,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1013_s5,,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
594,594,1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Ricardo S Ferreira,595,Tiger,4,red_envelope_lunar23;silver_s2,1210,2023-07-27 20:29:27,11780843,bug,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11708898,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787860,mech,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Ant,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
595,595,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,596,Tiger,4,s4_top20k;bronze_s1,1210,2023-07-27 15:40:22,11787260,plant,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11637776,aquatic,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,beast,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_2010_s5_nft,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1005,Bleed
596,596,1edf17de-a9c4-6466-8a97-c956d6ddb2a0,pheoniX | UFC,597,Tiger,4,s4_top20k;iron_s4,1210,2023-07-27 14:59:17,11802295,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11607580,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
597,597,1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy,598,Tiger,4,s4_top20k;patrick23,1210,2023-07-27 16:14:27,11671274,plant,Papi,Lotus,Merry,Bidens,Silence Whisper,Hot Butt,466987,plant,Papi,Hollow,Leaf Bug,Shiitake,Silence Whisper,Hot Butt,8603192,plant,Papi,Clover,Leaf Bug,Perch,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_plant_2013_s5_nft,Hot Butt
598,598,1ec9eb7b-314d-6e2b-a60c-4dbb3ec04cad,MisterFit / MrFit,599,Tiger,4,s2_top1k;temple_gate_lunar23,1210,2023-07-27 16:44:29,11792702,aquatic,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Carrot,11789110,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Catfish,Cottontail,11754286,reptile,Chubby,Leafy,Bamboo Shoot,Tri Spikes,Serious,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1002,Leafy
599,599,1ec9eb6f-432f-63bd-a60c-f39c16eed0ff,ExEcUtION. . .| GCPH | BCH,600,Tiger,4,filipino_puffy;bandila_celebration,1210,2023-07-27 17:22:33,11633073,reptile,Cucumber Slice,Bubblemaker,Leaf Bug,Sponge,Risky Fish,Nimo,11685305,aquatic,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11700517,bug,Telescope,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,rune_reptile_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
600,600,1ec9eb6f-552f-620f-a60c-d09bba4eff05,Ruler,601,Tiger,4,shy;paschal_eggs,1210,2023-07-27 13:46:13,11662298,plant,Papi,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,11642011,beast,Lucas,Innocent Lamb,Arco,Hero,Confident,Cottontail,11670562,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,,ecard_neutral_2017_s5_nft,,,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1001,Machine Gun Owl
601,601,1ec9eb73-5b19-6c36-a60c-e1839d004fe1,JP23,602,Tiger,4,s4_top20k;bronze_s4,1210,2023-07-27 17:58:00,11515537,beast,Little Peas,Innocent Lamb,Imp,Furball,Confident,Gerbil,3578398,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11645224,mech,Bookworm,Innocent Lamb,Clamshell,Indian Star,Confident,Ant,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Sustain
602,602,1ecfce3f-b2ba-685b-b524-0ade7b1f3834,Double P | Lancey | GG,603,Tiger,4,s4_top20k;0,1210,2023-07-27 10:52:06,11787768,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11787965,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
603,603,1ecd57e6-055a-6115-b1c9-d2299f41f160,JMVLRN | UP EXPRESS,604,Tiger,4,8;bronze_s1,1210,2023-07-27 13:38:59,11781587,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11720323,mech,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Nimo,11761623,aquatic,Topaz,Innocent Lamb,Babylonia,Ronin,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nondec,Topaz
604,604,1ede6275-e62c-62ea-a015-47d470ceef79,Frost | BTM | UAG,605,Tiger,4,2;0,1210,2023-07-27 17:10:34,11740708,plant,Papi,Lotus,Watermelon,Pumpkin,Herbivore,Potato Leaf,11719216,mech,Tricky,Innocent Lamb,Leaf Bug,Mint,Silence Whisper,Ant,11753992,mech,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Sustain
605,605,1ec9eb6f-6c2b-6066-a60c-1399f2d9e12e,yosoy,606,Tiger,4,filipino_flag;paschal_eggs,1210,2023-07-27 13:20:23,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11635666,plant,Cucumber Slice,Innocent Lamb,Cactus,Bidens,Serious,Hot Butt,10090058,plant,Confused,Innocent Lamb,Cactus,Bidens,Zigzag,Hot Butt,rune_bug_2010_s5_nft,rune_plant_ena_1,rune_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,Hot Butt
606,606,1ec9eb6f-5806-61c1-a60c-d2bdad651b8e,Rianer ,607,Tiger,4,s3_top20k;0,1210,2023-07-27 18:18:18,11755061,bug,Lucas,Innocent Lamb,Parasite,Timber,Square Teeth,Nimo,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,1855454,plant,Papi,Lotus,Cactus,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_bug_pomodoro_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,AOE Momo
607,607,1ec9eb7b-2e9b-68fb-a60c-c47321408b73,BLONDIE BOY | ToXic.PH,608,Tiger,4,s4_top1k;silver_s4,1210,2023-07-27 15:38:42,11798161,plant,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Serious,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11724211,dawn,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Gila,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_dawn_2010_s5_nft,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
