,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
500,500,1ec9eb6f-53ef-654a-a60c-5ea00003e365,sl1m | UA,502,Boar,3,s3_top1k;bronze_s4,530,2023-07-26 10:11:39,11677981,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11708752,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11672215,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,AOE
501,501,1ec9eb73-a835-68fa-a60c-f0cccacd7e38,#Puchus#,503,Boar,3,s3_top20k;0,530,2023-07-26 10:16:52,11661467,Papi,Small Frill,Oranda,Green Thorns,Tiny Turtle,Potato Leaf,11621787,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11725152,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nondec,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,Poison
502,502,1ec9eb6f-6f22-616f-a60c-75d335612824,Mocotaro,504,Boar,3,easter_momo;paschal_eggs,530,2023-07-26 10:20:28,2173838,Gecko,Curved Spine,Bamboo Shoot,Tri Spikes,Tiny Turtle,Tiny Dino,11788934,Little Peas,Rosa,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779215,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
503,503,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,505,Boar,3,buba_joker;iron_s2,530,2023-07-26 10:32:18,11785115,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
504,504,1ec9eb6f-89e9-6513-a60c-0f705d43419f,Weezyyy!,506,Boar,3,filipino_flag;bandila_celebration,530,2023-07-26 10:32:55,11577998,Kotaro?,Leaf Bug,Parasite,Scarab,Square Teeth,Ant,1,,,,,,,8441220,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
505,505,1ec9eb6f-81c8-6b29-a60c-2819417dae1a,Yippikayey muthafucka,507,Boar,3,sleepy_beast;paschal_eggs,530,2023-07-26 10:34:40,11580682,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11422025,Puppy,Belieber,Little Branch,Ronin,Confident,Hare,11543224,Little Peas,Belieber,Wing Horn,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
506,506,1ec9eb6f-8af2-68b9-a60c-9a990467413f,SUSTAIN ARE PUSSY ,508,Boar,3,s3_top20k;bronze_s3,530,2023-07-26 10:27:09,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11523721,Chubby,Innocent Lamb,Cactus,Risky Beast,Axie Kiss,Cottontail,11569104,Sleepless,Belieber,Little Branch,Goldfish,Axie Kiss,Tiny Dino,rune_neutral_defensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2017_s5,ecard_neutral_1013_s5,ecard_bug_pomodoro_1,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
507,507,1ec9eb7b-2999-6860-a60c-8796c3d23b5d,what team for s5?,509,Boar,3,buba_joker;0,530,2023-07-26 09:34:04,11775665,Chubby,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11787049,Chubby,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,11788890,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1014_s5,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
508,508,1ec9eb73-8a4c-63ce-a60c-1b764b202ed0,EGGY,510,Boar,3,easter_eggs;paschal_eggs,530,2023-07-26 09:57:24,11789801,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Yam,11682947,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11702761,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
509,509,1ec9eb7e-3e09-6ba3-a60c-b642ed4cc424,LEX | ToXiC.PH | YGG,511,Boar,3,s2_top20k;paschal_eggs,530,2023-07-26 10:13:47,11790365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787751,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11789633,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1013_s5,Poison
510,510,1ec9eb6f-455f-6613-a60c-bdb248ca803c,1000 - 1 = 0,512,Boar,3,s3_top20k;paschal_eggs,530,2023-07-26 10:37:34,11729520,Neo,Inkling,Feather Spear,Raven,Doubletalk,Tadpole,11721643,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789499,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
511,511,1ec9eb6f-5771-66cf-a60c-c0d29535aecd,Cacho Vitrola | AxiePlus ,513,Boar,3,tournament_atia;silver_s2,530,2023-07-26 10:33:07,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11447463,Sleepless,Coca,Cactus,Turtle Buoy,Bubble Fish,Cotton Candy,11575366,Little Peas,Seaslug,Little Branch,Ronin,Zigzag,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,???
512,512,1ec9eb6f-4cf9-6bd2-a60c-f5fe5e731304,Vinny,514,Boar,3,filipino_puffy;bandila_celebration,530,2023-07-26 10:35:19,11734598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11702372,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734614,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
513,513,1ec9eb7e-2b16-6009-a60c-bd21da4ade19,Tookie2x TV,515,Boar,3,s2_top1k;silver_s3,530,2023-07-26 10:36:27,11084963,Confused,Lotus,Cactus,Sandal,Goda,Ant,11693977,Little Peas,Innocent Lamb,Parasite,Garish Worm,Confident,Cottontail,11785726,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,???
514,514,1ec9eb6f-5595-6713-a60c-d08ae762396f,mxblack,516,Boar,3,0;wood_s4,530,2023-07-26 09:39:57,11789370,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Gila,11767055,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Shrimp,11595050,Tricky,Leafy,Bamboo Shoot,Snail Shell,Serious,Post Fight,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,Leafy
515,515,1ecbbaf5-c527-6c1f-94d2-cac1a27677b2,Rosmar Kagayaku| Batman ,517,Boar,3,easter_eggs;0,530,2023-07-26 09:37:22,3702286,Little Owl,Lotus,Feather Spear,Sponge,Hungry Bird,Cottontail,11750921,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,9052078,Papi,Rosa,Bamboo Shoot,Mint,Zigzag,Cattail,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
516,516,1ed00985-b63d-6eba-99ba-5ca72ddc45b4,Artstyle | Skylab Elite,518,Boar,3,filipino_puffy;silver_s3,530,2023-07-26 10:07:00,11787212,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753504,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11782514,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_neutral_1002,,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
517,517,1ec9eb6f-6a00-6321-a60c-2c7a21fdf760,mondy,519,Boar,3,puffy_vday23;0,530,2023-07-26 10:26:38,11793916,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11778245,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749196,Puppy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,Jinx
518,518,1ed2e6ce-e70e-673a-a7cd-730798db4e68,tuko,520,Boar,3,filipino_flag;bandila_celebration,530,2023-07-26 10:34:00,8221852,Mavis,Lotus,Cactus,Watering Can,Serious,Cattail,11576252,Little Peas,Innocent Lamb,Unko,Risky Beast,Lam,Cottontail,7760639,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nondec,Nut Cracker
519,519,1ec9eb73-b4b6-68ec-a60c-6d0b85eed582,RENZ | YGG | ToXiC.PH,521,Boar,3,s4_top1k;silver_s4,530,2023-07-26 10:34:44,11508639,Little Peas,Nyan,Caterpillars,Ronin,Confident,Shiba,11572815,Little Peas,Innocent Lamb,Little Branch,Hero,Goda,Cottontail,11801756,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
520,520,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,522,Boar,3,s4_top1k;silver_s4,530,2023-07-26 10:35:59,11740090,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11794864,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
521,521,1ec9eb77-5339-6e82-a60c-eae8cd797792,Juhasas,523,Boar,3,s4_top1k;silver_s4,530,2023-07-26 10:36:40,11667906,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11697228,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11709825,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,Poison
522,522,1ec9eb6f-6ca9-68f2-a60c-b6375238453d,Choji | B.I.G,524,Boar,3,s4_top20k;paschal_eggs,530,2023-07-26 10:36:26,11658954,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11702339,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11663493,Puppy,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,AOE
523,523,1ec9eb77-5181-65b6-a60c-b136daf8a23a,Suzumo,525,Boar,3,s2_top20k;iron_s1,530,2023-07-26 10:25:16,11452034,Gecko,Small Frill,Kestrel,Green Thorns,Doubletalk,Hot Butt,11611156,Gecko,Small Frill,Eggshell,Green Thorns,Tiny Turtle,Wall Gecko,11454009,Gecko,Small Frill,Imp,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,Poison
524,524,1ec9eb6f-5291-633f-a60c-e8a1200f6b71,Henry-NFT youtube|GG brouu,526,Boar,3,s3_top1k;silver_s3,530,2023-07-26 10:37:15,11790974,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796477,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11791210,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
525,525,1ec9eb6f-6056-68d4-a60c-9b0b2841dcfb,MoonTree,527,Boar,3,puffy_vday23;silver_s2,530,2023-07-26 09:00:16,10293799,Papi,Lotus,Leaf Bug,Pumpkin,Zigzag,Cattail,11537183,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,3760797,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
526,526,1ec9eb7e-6919-6c86-a60c-a0a40d0810f3,Brainless Sustain Poison Comp,528,Boar,3,s3_top20k;bandila_celebration,530,2023-07-26 10:34:22,187812,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,2606783,Chubby,Zen,Dual Blade,Ronin,Cute Bunny,Cottontail,551323,Chubby,Nyan,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,Bleed
527,527,1ec9fd77-bd07-6361-b32c-d73c06a9fa20,Hansyy,529,Boar,3,filipino_flag;bronze_s3,530,2023-07-26 10:34:51,11803687,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11805791,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799983,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,,,,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,Jinx
