,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
486,486,1ec9eb7e-582c-6eed-a60c-dcbf3cd3873a,EspeR | LobAK  | IDN,487,Hare,4,easter_eggs;iron_s3,270,2023-07-26 08:08:49,9425031,Gero,Inkling,Anemone,Anemone,Risky Fish,Nimo,10332726,Little Peas,Inkling,Anemone,Anemone,Lam,Nimo,5374846,Little Peas,Inkling,Anemone,Anemone,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Jinx
487,487,1ec9eb6f-8081-6c7d-a60c-76018985e9a4,Emon_Tzr,488,Hare,4,s2_top20k;bronze_s1,270,2023-07-26 08:26:16,11533203,Chubby,Innocent Lamb,Pocky,Blue Moon,Confident,Shiba,11525358,Little Peas,Risky Bird,Little Branch,Ronin,Confident,Cottontail,11480978,Little Peas,Belieber,Little Branch,Ronin,Lam,Rice,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
488,488,1ec9eb6f-55de-65df-a60c-980825a644fb,O Bruxeiro,489,Hare,4,2;0,270,2023-07-26 08:13:51,11807831,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11790152,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11795389,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_2014_s5_nondec,ecard_neutral_1010_s5,Poison
489,489,1ec9eb6f-9e53-6018-a60c-61ca5e137b14,venjo0213 | JHS #1134,490,Hare,4,filipino_flag;bronze_s3,270,2023-07-26 08:25:31,11501032,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Shiba,11463250,Little Peas,Innocent Lamb,Imp,Risky Beast,Goda,Cottontail,11500966,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
490,490,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,491,Hare,4,1;silver_s3,270,2023-07-26 08:18:49,11798158,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11611851,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611849,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,Poison
491,491,1ec9eb77-7001-61c0-a60c-96b33d07929d,Kuro | GCPH,492,Hare,4,8;bronze_s1,270,2023-07-26 08:21:50,6593909,Papi,Lotus,Cactus,Goldfish,Square Teeth,Carrot,11553821,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11757152,Little Peas,Belieber,Little Branch,Ronin,Piranha,Rice,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
492,492,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,493,Hare,4,8;bronze_s3,270,2023-07-26 08:25:26,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,,,,,,,,,,,,,,,,,,,,,,Leafy
493,493,1ec9eb73-7dfa-63be-a60c-d98be1a64d34,Scottic | PWG,494,Hare,4,2;0,270,2023-07-26 08:19:23,11732383,Neo,Pogona,Parasite,Raven,Doubletalk,Tadpole,11754723,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11773676,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
494,494,1ec9eb6f-62bb-6311-a60c-26690d9111ee,Polodementa,495,Hare,4,buba_joker;bronze_s1,270,2023-07-26 08:26:00,11549949,Papi,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Rice,11790850,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790541,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
495,495,1ed65a7a-a9f1-6d9d-b49e-cddbd87ca8b5,dom,496,Hare,4,14;silver_s2,270,2023-07-26 08:26:16,11759369,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11689455,Little Peas,Innocent Lamb,Cuckoo,Indian Star,Confident,Shiba,11568860,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
496,496,1ec9eb77-4e45-6c87-a60c-449b598298ad,team2,497,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:26:49,1178053,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,245041,Chubby,Nyan,Dual Blade,Risky Beast,Goda,Cottontail,10439369,Little Peas,Nyan,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
497,497,1ec9eb6f-7256-6f0c-a60c-428e2474bbc4,Toastey | HGC | R!,498,Hare,4,0;bronze_s4,270,2023-07-26 08:28:24,11533210,Little Peas,Innocent Lamb,Imp,Hero,Confident,Shiba,11762780,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11535340,Puppy,Seaslug,Little Branch,Tri Spikes,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,Nut Cracker
498,498,1ec9eb73-5cf2-66c8-a60c-68daed769b0b,Snayderk,499,Hare,4,sleepy_beast;bronze_s4,270,2023-07-26 08:28:43,11669080,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711703,Tricky,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731994,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_aquatic_puffy_1,Jinx
499,499,1ec9eb6f-57ad-6a83-a60c-edd3b0494c46,Melon | Axie.GG,500,Hare,4,2;gold_s1,270,2023-07-26 08:23:43,11613689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11729412,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11690778,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
500,500,1ed42c76-bb62-63be-a442-0e1c76c3bc57,KAFeeders,501,Hare,4,filipino_flag;iron_s4,270,2023-07-26 08:21:05,11782773,Neo,Inkling,Parasite,Raven,Pincer,Tadpole,11783054,Bookworm,Inkling,Parasite,Raven,Doubletalk,Cottontail,11805545,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
501,501,1ec9eb6f-88d7-656b-a60c-9a00f8471236,pimpleAXIE | SBG,502,Hare,4,patrick23_hat;iron_s1,270,2023-07-26 08:26:17,1101926,Sleepless,Inkling,Shoal Star,Goldfish,Razor Bite,Nimo,8202512,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Nimo,11519639,Sleepless,Inkling,Cactus,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
502,502,1ec9eb6f-5078-61ce-a60c-c35879476247,lirycs,503,Hare,4,filipino_puffy;bandila_celebration,270,2023-07-26 08:26:45,11686022,Gecko,Small Frill,Teal Shell,Green Thorns,Tiny Turtle,Yam,11497224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Poison
503,503,1ec9eb6f-6b77-6946-a60c-23b5a5e3e120,BlackPhoenix,504,Hare,4,2;patrick23,270,2023-07-26 08:27:43,7844847,Cucumber Slice,Curved Spine,Bamboo Shoot,Pumpkin,Serious,Carrot,6417247,Tricky,Curved Spine,Scaly Spear,Scarab,Tiny Turtle,Iguana,4974372,Gecko,Tiny Fan,Scaly Spear,Cupid,Tiny Turtle,Carrot,rune_plant_ena_1,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,Tiny Fan
504,504,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,505,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:29:10,11785051,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779567,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11776856,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,,Topaz
505,505,1ec9eb73-7b02-64d0-a60c-c9e407be1017,DC: Nanox#3134 | MQA,506,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:29:26,11713262,Clear,Innocent Lamb,Incisor,Goldfish,Piranha,Cottontail,682750,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1721181,Papi,Lotus,Cactus,Hero,Serious,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
506,506,1ec9eb77-4a99-664c-a60c-e1d3e4ab12c1,MUERE!! *le lanza una pluma*,507,Hare,4,buba_joker;bandila_celebration,270,2023-07-26 08:22:54,11709880,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11738253,Kotaro?,Earwing,Wing Horn,Mint,Kotaro,Granma's Fan,11652079,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
507,507,1ec9eb6f-9b34-68e1-a60c-5e42d2af228f,Saza|GG,508,Hare,4,2;silver_s4,270,2023-07-26 08:31:07,3115244,Sleepless,Inkling,Babylonia,Pigeon Post,Peace Maker,Nimo,276060,Bookworm,Pink Cheek,Cuckoo,Pigeon Post,Peace Maker,Cottontail,11803636,Little Peas,Peace Maker,Pliers,Sandal,Herbivore,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,???
508,508,1ecd6159-b9e2-6abc-b17c-d07c9af0dc21,Orn~,509,Hare,4,buba_joker;bandila_celebration,270,2023-07-26 08:18:46,10999200,Blossom,Hollow,Cactus,Pumpkin,Serious,Cattail,11732967,Kotaro?,Earwing,Eggshell,Bidens,Confident,The Last One,11723575,Chubby,Nut Cracker,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_utility_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_bird_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,???
509,509,1ed9f513-f9fd-68e4-bbdc-b7f6f4a90310,Serdog019,510,Hare,4,2;0,260,2023-07-26 08:28:13,10461311,Papi,Clover,Cactus,Pumpkin,Serious,Cattail,5489571,Cucumber Slice,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
510,510,1ec9eb6f-5ca0-6d3e-a60c-b5e024288163,Ghii,511,Hare,4,filipino_flag;bronze_s4,260,2023-07-26 08:22:18,11797257,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11795540,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11718087,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
511,511,1ec9eb6f-6052-6e5b-a60c-acec87caa9a0,Daft,512,Hare,4,tournament_atia;silver_s4,260,2023-07-26 08:24:20,11795697,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11706690,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11793944,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
512,512,1ed552da-3cb7-69e2-8535-64ab838f3d95,Azzurra | Tribe ,513,Hare,4,filipino_puffy;triumphant_mabuhay,260,2023-07-26 08:24:22,11531676,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11794571,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11659814,Gecko,Small Frill,Oranda,Green Thorns,Serious,Gila,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
513,513,1ec9eb6f-50d2-600f-a60c-9709add66167,Hugowst ,514,Hare,4,theorycrafter_s2;patrick23,260,2023-07-26 08:25:48,7594935,Sleepless,Nimo,Anemone,Anemone,Lam,Nimo,1962636,Gecko,Nimo,Anemone,Anemone,Piranha,Nimo,8037313,Little Peas,Nimo,Anemone,Anemone,Lam,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,Anemone
514,514,1ed009c9-5c6d-6df8-825b-9c4e66d3f20c,EduardoPoker,515,Hare,4,s4_top1k;silver_s4,260,2023-07-26 08:26:18,11768442,Papi,Leafy,Feather Spear,Tri Feather,Serious,Hatsune,11701827,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11799174,Papi,Leafy,Bamboo Shoot,Hermit,Serious,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,,,,,,,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,Machine Gun Owl
515,515,1edb3cb8-a80e-6b4b-8ff6-5beaea41a2d9, lepi | Marino443,516,Hare,4,s3_top20k;bandila_celebration,260,2023-07-26 08:26:32,11794294,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Cattail,11794762,Mavis,Leafy,Bamboo Shoot,Jaguar,Silence Whisper,Cottontail,11784385,Chubby,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Leafy
