,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
407,407,1ec9eb7e-3e88-6410-a60c-3d9330ed71be,Limepompom,408,Wolf,4,xmas22;temple_gate_lunar23,720,2023-07-26 12:49:00,5400799,Papi,Sakura,Leaf Bug,Pumpkin,Herbivore,Cattail,11711063,Puppy,Innocent Lamb,Dual Blade,Mint,Confident,Cottontail,440546,Chubby,Nut Cracker,Cactus,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1004,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Nut Cracker
408,408,1ec9eb7e-5fe0-6c24-a60c-33669966ac3d,AKS | HI MGA KATOPAZ,409,Wolf,4,puffy_vday23;0,720,2023-07-26 12:24:48,11733227,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11777345,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,11766290,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,,Topaz
409,409,1ec9eb6f-a19b-6d87-a60c-7bb345e8c592,Stiven | Congratia ,410,Wolf,4,s4_top20k;0,720,2023-07-26 12:41:06,11733394,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705877,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11688095,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_aquatic_puffy_1,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
410,410,1eccba9b-262a-6912-8602-bea22185ea1e,Kairu Plays.,411,Wolf,4,s4_top20k;bronze_s4,720,2023-07-26 12:12:35,11665616,Chubby,Innocent Lamb,Dual Blade,Tri Feather,Confident,Cottontail,11709421,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11666670,Zeal,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nondec,AOE
411,411,1ec9eb6f-9ee4-68bc-a60c-285a09c1756e,Popo1625,412,Wolf,4,s3_top1k;silver_s4,720,2023-07-26 12:45:19,10313216,Gero,Inkling,Anemone,Anemone,Goda,Carrot,10516342,Gero,Gill,Anemone,Anemone,Goda,Cottontail,8070784,Gero,Inkling,Anemone,Anemone,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
412,412,1ec9eb7e-68b1-6b32-a60c-913df5bb34c9,Tom17,413,Wolf,4,s3_top20k;paschal_eggs,720,2023-07-26 12:47:59,11620268,Papi,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Cottontail,11751119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11636408,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_dawn_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_bug_2011_s5_nft,Poison
413,413,1ecc7d4e-9011-63e5-8f38-4a226293fc8e,Patrick07#4602,414,Wolf,4,s2_top1k;rainbow,720,2023-07-26 12:27:13,11745294,Neo,Inkling,Antenna,Raven,Doubletalk,Tadpole,11711737,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11732128,Papi,Risky Bird,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_2011_s5_nft,Jinx
414,414,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,415,Wolf,4,s4_top1k;silver_s4,720,2023-07-26 11:08:21,11705961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753389,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756143,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Jinx
415,415,1ec9eb77-89db-6f8d-a60c-5fbe7702d1a5,Isleep isleep tulog tulog na,416,Wolf,4,filipino_flag;bronze_s4,720,2023-07-26 12:46:52,11754160,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11788385,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11773810,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
416,416,1ec9f0ec-bb45-64cc-af41-0ef28d3149f6,Zed | SkyLab Elite,417,Wolf,4,tournament_atia;bronze_s4,720,2023-07-26 12:05:56,11788194,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11583746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776878,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1005,ecard_neutral_1013_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
417,417,1ec9eb73-b386-6b08-a60c-95b7e78dca70,GG,418,Wolf,4,filipino_puffy;bandila_celebration,720,2023-07-26 12:49:48,11793685,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11791205,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
418,418,1eca8c90-12d9-6bdd-b044-888e9ac866c9,m5d,419,Wolf,4,good_boy;bandila_celebration,720,2023-07-26 11:09:00,5513406,Confused,Rosa,Bamboo Shoot,Kingfisher,Zigzag,Cattail,11642463,Robin,Innocent Lamb,Feather Spear,Jaguar,Peace Maker,Cloud,11731410,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
419,419,1ec9eb6f-6e03-68a1-a60c-88e9cecfd9a4,Madfam001 | Justine,420,Wolf,4,,710,2023-07-26 12:47:58,11751385,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Carrot,11778567,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Ranchu,11789128,Papi,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_olek_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,Leafy
420,420,1ec9eb6f-6e94-6673-a60c-4d54890104ee,iceQube,421,Wolf,4,s4_top1k;silver_s4,710,2023-07-26 12:48:46,11799441,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11798310,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11799902,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
421,421,1ec9eb6f-6c8b-6d18-a60c-f5c43a080824,ANO BA YAN TEH?,422,Wolf,4,buba_joker;silver_s1,710,2023-07-26 12:48:35,11743085,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11438519,Gecko,Small Frill,Rose Bud,Green Thorns,Kotaro,Gila,11503113,Nerdy,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2014_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
422,422,1ec9eb6f-439a-6143-a60c-a16d25b516e8,Krisz11x | AMG DAO,423,Wolf,4,s4_top20k;silver_s4,710,2023-07-26 12:46:02,260554,Bookworm,Sakura,Arco,Bidens,Serious,Cattail,168816,Little Peas,Early Bird,Scaly Spoon,Furball,Goda,Cottontail,10488815,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Nut Cracker
423,423,1ed88ffd-e20d-6eb3-8602-883cbaad5512,GG PH | ZaCharia♥️,424,Wolf,4,s4_top20k;bronze_s4,710,2023-07-26 10:54:46,11741635,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713969,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11731878,Topaz,Innocent Lamb,Clamshell,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
424,424,1ed38445-beb7-6eb4-8261-041465dcdf6f,Chabz - kevs,425,Wolf,4,easter_eggs;fluffy_hooves,710,2023-07-26 12:26:47,11705974,Neo,Inkling,Trump,Raven,Doubletalk,Tadpole,11699464,Neo,Inkling,Shoal Star,Snail Shell,Doubletalk,Cottontail,11643660,Neo,Inkling,Anemone,Garish Worm,Tiny Turtle,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_bug_2013_s5_nondec,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
425,425,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,426,Wolf,4,3;bronze_s1,710,2023-07-26 12:37:50,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
426,426,1edfa396-f583-6b67-bf79-d956897528ad,Rainnie,427,Wolf,4,s4_top20k;bronze_s4,710,2023-07-26 12:41:23,11685242,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11756062,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11751465,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
427,427,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,428,Wolf,4,filipino_flag;bandila_celebration,710,2023-07-26 12:41:47,11717776,Topaz,Innocent Lamb,Oranda,Garish Worm,Square Teeth,Nimo,11751754,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11718654,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
428,428,1ec9eb7b-22c6-622f-a60c-aa84e5860fbc,Madjer BR,429,Wolf,4,s3_top1k;silver_s3,710,2023-07-26 12:46:55,11762159,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11732719,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Cottontail,11796134,Kotaro?,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,rune_neutral_1010_s5,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
429,429,1ec9eb7e-55be-63a7-a60c-fef8f95147e1,drake play3,430,Wolf,4,shy;bronze_s4,710,2023-07-26 12:45:54,2040221,Papi,Lotus,Cactus,Bidens,Serious,Carrot,11581892,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11569715,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
430,430,1ec9eb6f-7e4a-6766-a60c-b65abccf22fb,racunkuu,431,Wolf,4,patrick23_hat;bronze_s4,710,2023-07-26 11:04:06,11145625,Confused,Clover,Cactus,Watering Can,Serious,Cattail,11512663,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11644124,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
431,431,1ec9eb7e-55c8-624e-a60c-8091cc17d4ac,Wanda | SKYLAB | GCPH,432,Wolf,4,tournament_atia;silver_s4,710,2023-07-26 11:53:39,11794800,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781816,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11707891,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
432,432,1ec9eb6f-9ddc-6493-a60c-79cb27cb901a,alex08ching,433,Wolf,4,buba_joker;iron_s4,710,2023-07-26 12:46:35,11664111,Papi,Innocent Lamb,Merry,Pumpkin,Serious,Snake Jar,7966305,Papi,Hollow,Cactus,Pumpkin,Serious,Snake Jar,11697685,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Snake Jar,rune_neutral_1012_s5,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nondec,ecard_plant_0001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,???
433,433,1ec9eb77-6d56-6d99-a60c-b910da37d772,Kelly | Chokerist | Free Agent,434,Wolf,4,tournament_atia;silver_s3,710,2023-07-26 11:07:45,11543385,Nerdy,Belieber,Eggshell,Jaguar,Confident,Shiba,11550308,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11537836,Little Peas,Seaslug,Little Branch,Ronin,Razor Bite,Shiba,rune_plant_olek_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,Rage
434,434,1ede0e89-3f80-61e4-ae6a-59b660861f0d,kriszkrosz,435,Wolf,4,filipino_puffy;bronze_s4,710,2023-07-26 12:42:02,11763690,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11745020,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11744183,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_bug_2011_s5_nondec,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
