,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
538,538,1ec9eb7e-5bc3-6ca0-a60c-d92ae9a7bd91,Uno Dioso ,539,Dragon,1,14;silver_s3,1772,2023-07-19 11:40:20,11668334,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11634041,Clear,Nimo,Babylonia,Sponge,Piranha,Nimo,11685294,Clear,Nimo,Imp,Sponge,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,Bubble
539,539,1ec9eb7e-6892-6532-a60c-4916583ba3d1,Bảo Khánh || AxieFriend VN,540,Dragon,1,s3_top20k;iron_s3,1772,2023-07-20 05:30:17,11739759,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11745166,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11747409,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_3010_s4_nondec,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,,,,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_bird_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_bird_4010_s4_nondec,AOE
540,540,1ec9eb6f-5f3c-6e2e-a60c-176918861aaa,dRizZzLe,541,Dragon,1,filipino_flag;bandila_celebration,1772,2023-07-20 00:48:29,11767703,Tricky,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Ant,11709468,Gecko,Innocent Lamb,Cerastes,Pumpkin,Silence Whisper,Potato Leaf,11631088,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nft,rune_dawn_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_3013_s4,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_2013_s4,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3011_s4_nft,ecard_neutral_3013_s4,Sustain
541,541,1ec9eb6f-4465-663c-a60c-8066cd0129c4,Nomistyr,542,Dragon,1,s2_top20k;bronze_s4,1772,2023-07-19 21:31:21,11588818,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Carrot,11692015,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11785919,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Potato Leaf,rune_dusk_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,Poison
542,542,1ec9eb6f-57f4-64e3-a60c-671012c2c97b,EagleMan,543,Dragon,1,good_boy;fluffy_hooves,1771,2023-07-19 08:03:18,11731744,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728527,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11716915,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_4010_s4_nft,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2014_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_4010_s4_nondec,Jinx
543,543,1ec9eb73-a9ef-657a-a60c-e944f49a1992,CockMySuck,544,Dragon,1,s3_top20k;silver_s4,1771,2023-07-19 07:52:07,11774350,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11727414,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11727101,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_reptile_4011_s4_nft,,ecard_neutral_1001,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_4010_s4_nondec,Poison
544,544,1ec9eb7b-2278-6594-a60c-8fc3d8a924ff,HITANSH | AMAIRA,545,Dragon,1,filipino_puffy;silver_s4,1771,2023-07-20 03:51:55,11787512,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11780847,Blossom,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11764908,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_3011_s4_nft,rune_bug_3010_s4_nft,rune_aquatic_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2012_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
545,545,1ec9eb6f-81f9-6754-a60c-a72c914b6728,Melodats l Puyat Esports,546,Dragon,1,tournament_atia;bandila_celebration,1771,2023-07-20 04:22:56,11750831,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11776217,Topaz,Innocent Lamb,Babylonia,Blue Moon,Peace Maker,Nimo,11767936,Topaz,Innocent Lamb,Babylonia,Blue Moon,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_mech_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,Topaz
546,546,1ec9eb77-8973-6ed7-a60c-60eb1ab449e1,Mihail Russia 30$ team,547,Dragon,1,filipino_flag;bandila_celebration,1771,2023-07-19 15:48:59,11032031,Sleepless,Inkling,Arco,Mint,Piranha,Nimo,5449195,Clear,Inkling,Shoal Star,Goldfish,Axie Kiss,Nimo,9090370,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_3011_s4_nondec,rune_aquatic_4011_s4_nondec,,ecard_aquatic_2011_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_aquatic_3013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,Jinx
547,547,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,548,Dragon,1,ena;fluffy_hooves,1770,2023-07-19 13:34:01,11747772,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11715345,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Hare,11771870,Little Peas,Belieber,Little Branch,Ronin,Piranha,Shrimp,rune_neutral_3012_s4_nondec,rune_mech_4011_s4_nondec,rune_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_2011_s4_nft,ecard_beast_3012_s4_nft,,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_aquatic_3012_s4_nft,Glorious Mane
548,548,1ed009fb-acd3-6f4b-99ba-a556c4304014,SHUE | SkyLab Elite,549,Dragon,1,easter_momo;bandila_celebration,1770,2023-07-19 09:09:43,11779403,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11782966,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11778894,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2017_s4_nft,ecard_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,Poison
549,549,1ec9eb6f-a003-641c-a60c-f8a0f59d93a7,PANCIT|cantor,550,Dragon,1,easter_momo;bronze_s1,1769,2023-07-19 13:31:02,11754523,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765443,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11770502,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_1001,ecard_bird_2012_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nft,,ecard_aquatic_4010_s4_nft,,ecard_bird_2011_s4_nft,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4_nft,Jinx
550,550,1ec9eb6f-6b9e-66b6-a60c-a9e8585d9be4,jucadetrainer,551,Dragon,1,tournament_atia;silver_s3,1769,2023-07-20 05:26:15,6559620,Cucumber Slice,Hollow,Leaf Bug,Pumpkin,Goda,Carrot,9380252,Papi,Lotus,Cactus,Bidens,Pincer,Hot Butt,5183601,Cucumber Slice,Innocent Lamb,Leaf Bug,Pumpkin,Goda,Hot Butt,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_plant_4010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_bug_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2017_s4,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,Hot Butt
551,551,1ec9eb6f-8b12-67cd-a60c-2d9b167f5be1,//Lhon\\ ,552,Dragon,1,patrick23_hat;patrick23,1768,2023-07-19 09:45:10,11601179,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11791688,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11790949,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,rune_neutral_3012_s4_nft,rune_plant_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_plant_3011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1002,ecard_plant_3013_s4_nft,ecard_plant_2012_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_3012_s4_nondec,,ecard_bug_2012_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,Leafy
552,552,1ed4c404-648e-69c0-bf68-c1e03edf0601,armad5 | G.Ø.S,553,Dragon,1,sleepy_beast;bronze_s4,1768,2023-07-20 05:16:53,11514695,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,4071792,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11747769,Bookworm,Innocent Lamb,Parasite,Scarab,Square Teeth,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_bug_4010_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,Glorious Mane
553,553,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,554,Dragon,1,shy;fluffy_hooves,1768,2023-07-18 17:08:06,11754922,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11735548,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765569,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Post Fight,rune_plant_4010_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_bird_3011_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bird_3010_s4_nft,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_bird_4010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,Jinx
554,554,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,555,Dragon,1,shy;patrick23,1768,2023-07-19 20:12:51,11696625,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11682097,Puppy,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11663187,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nft,,ecard_neutral_2017_s4_nft,,ecard_neutral_1010_s4,ecard_bird_3013_s4_nondec,ecard_neutral_2017_s4,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_bird_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nft,ecard_neutral_4010_s4,AOE
555,555,1ecc9df9-0f59-6c77-a0e8-f41c0fdc3df6,Poisonous,556,Dragon,1,s4_top1k;silver_s4,1768,2023-07-19 11:09:46,11774388,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11738169,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11751461,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
556,556,1ed18def-835b-6c54-840b-a99dfbcbc772,Orange | Skylab Elite,557,Dragon,1,filipino_flag;bandila_celebration,1768,2023-07-19 07:56:22,11791803,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11788232,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793700,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_plant_3010_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,Poison
557,557,1ec9eb6f-4fde-66f6-a60c-b1c2a541bc0b,Go to Sleep MF,558,Dragon,1,filipino_puffy;0,1768,2023-07-20 05:29:29,11760467,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11718852,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773132,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_4010_s4,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2018_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
558,558,1ec9eb7e-56da-6dd2-a60c-751820286d9d,JackHS,559,Dragon,1,patrick23_hat;bronze_s4,1767,2023-07-19 15:24:56,11695296,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,11746041,Gecko,Small Frill,Antenna,Green Thorns,Little Owl,Cottontail,11603115,Tricky,Small Frill,Caterpillars,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_reptile_2011_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2013_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2014_s4,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2012_s4,Poison
559,559,1ec9eb6f-5f33-683f-a60c-e2fcb2f94358,Arseven | Guildless Gamers,560,Dragon,1,tournament_atia;silver_s3,1767,2023-07-20 02:51:54,11795991,Clear,Leafy,Bamboo Shoot,Bone Sail,Square Teeth,Ant,11796040,Little Owl,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11788067,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_1010_s4,ecard_bug_2012_s4_nft,ecard_plant_4011_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1001,ecard_beast_3012_s4_nondec,ecard_neutral_1001,,ecard_neutral_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_aquatic_3012_s4_nft,Leafy
560,560,1ec9eb6f-459c-6871-a60c-fd395f3400e6,Antaik,561,Dragon,1,s3_top20k;bronze_s3,1767,2023-07-19 09:36:01,11751591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11711204,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11717640,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4_nft,ecard_neutral_1010_s4,Poison
561,561,1ec9eb6f-6169-6bdb-a60c-8b9a49c7d037,Leo Zusie,562,Dragon,1,patrick23_hat;bronze_s4,1767,2023-07-19 11:06:51,11678330,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11728399,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11693995,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_3012_s4_nondec,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_3010_s4,ecard_reptile_2011_s4_nft,ecard_bug_3012_s4_nft,ecard_bird_3011_s4_nft,,ecard_bird_4010_s4_nft,ecard_neutral_2011_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2012_s4,ecard_bird_4010_s4_nondec,ecard_neutral_2014_s4,,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,AOE
562,562,1ec9eb6f-636c-6501-a60c-7acb3d481a4b,Poussin,563,Dragon,1,1;0,1766,2023-07-19 20:49:58,11686178,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11665387,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11684693,Kotaro?,Earwing,Wing Horn,Tri Feather,Razor Bite,Granma's Fan,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bird_2013_s4_nondec,ecard_bird_2013_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_beast_3013_s4_nondec,,ecard_bird_2013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3010_s4,ecard_neutral_2016_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_2012_s4,ecard_bird_4010_s4_nondec,AOE
