,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
411,411,1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,mino_mt8 / twitch.tv,412,Boar,2,2;gold_06_s3,640,2023-07-26 11:44:43,11769221,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,11789500,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ranchu,11796054,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_bug_2011_s5_nft,,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
412,412,1ede8098-0e67-6b34-86c4-71630f5d28dc,Chupengklay,413,Boar,2,filipino_flag;0,640,2023-07-26 11:43:35,11751874,Chubby,Small Frill,Dual Blade,Green Thorns,Confident,Pupae,11796140,Telescope,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11495576,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
413,413,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,414,Boar,2,seas_blue;patrick23,640,2023-07-26 10:39:48,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,???
414,414,1ec9eb6f-4787-60ba-a60c-6e849e7e4eb6,Tagal tumira eh,415,Boar,2,s4_top20k;0,640,2023-07-26 11:46:27,11568259,Little Peas,Innocent Lamb,Little Branch,Jaguar,Serious,Cottontail,3546703,Little Peas,Inkling,Oranda,Goldfish,Hungry Bird,Post Fight,5454184,Sleepless,Sidebarb,Shoal Star,Goldfish,Risky Fish,Post Fight,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,???
415,415,1ec9eb73-98ba-65c3-a60c-1249d2a3a8ea,cHeKiRaWt ||\\//||,416,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:40:06,10971177,Neo,Curly,Parasite,Sandal,Pincer,Fish Snack,11544351,Little Peas,Risky Bird,Little Branch,Ronin,Axie Kiss,Hare,11548118,Little Peas,Nyan,Little Branch,Furball,Confident,Cottontail,rune_bug_2010_s5_nft,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1014_s5,Rage
416,416,1ecfaed2-34f7-6838-9f1f-b3b17283dd49,-bot client-021,417,Boar,2,s4_top20k;paschal_eggs,640,2023-07-26 10:38:17,8093120,Cucumber Slice,Sakura,Cactus,Pumpkin,Serious,Carrot,10574031,Zeal,Hollow,Cactus,Sandal,Serious,Cottontail,1299356,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,Nut Cracker
417,417,1ec9eb7e-573c-603d-a60c-5be23a728041,wosker,418,Boar,2,3;bronze_s2,640,2023-07-26 11:21:41,11752040,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11779549,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11726908,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
418,418,1ec9eb73-ab51-649e-a60c-a1ec338a50ef,Cường Tạ,419,Boar,2,tournament_atia;bronze_s4,640,2023-07-26 11:36:45,11761543,Puppy,Innocent Lamb,Cuckoo,Red Ear,Confident,Cottontail,9887268,Puppy,Zen,Imp,Ronin,Goda,Shrimp,11787824,Little Peas,Pogona,Little Branch,Ronin,Razor Bite,Shiba,rune_dawn_2010_s5_nft,rune_beast_buba_1,rune_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_2014_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Rage
419,419,1eded642-3e2e-6e53-838f-7a7efdb350c0,kevs | 1914inc. ,420,Boar,2,filipino_flag;iron_s4,640,2023-07-26 11:42:44,11793649,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760462,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11753881,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,Poison
420,420,1ec9eb77-5b0e-6269-a60c-86454c9d116b,Bonkbank,421,Boar,2,s4_top20k;paschal_eggs,640,2023-07-26 11:45:22,11742914,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800791,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,11724027,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,Poison
421,421,1ec9eb7e-6008-69ef-a60c-7fb442c2e746,Budget Axie,422,Boar,2,shy;bandila_celebration,640,2023-07-26 10:40:12,11231242,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11566026,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,3894586,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
422,422,1ec9eb7e-3987-6795-a60c-ac48cd8ccad3,Niwrebus,423,Boar,2,buba_joker;0,640,2023-07-26 11:05:54,2192164,Papi,Lotus,Cactus,Mint,Serious,Hot Butt,10096753,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,11501861,Little Peas,Nut Cracker,Scaly Spoon,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
423,423,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,424,Boar,2,3;bronze_s1,640,2023-07-26 11:17:22,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
424,424,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,425,Boar,2,s4_top1k;silver_s4,640,2023-07-26 11:40:15,11783253,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796360,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11617144,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
425,425,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,426,Boar,2,s4_top20k;bandila_celebration,640,2023-07-26 11:45:16,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11770112,Neo,Inkling,Parasite,Blue Moon,Doubletalk,Cottontail,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
426,426,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,427,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:20:45,11774918,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11774320,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,11718654,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
427,427,1ed7ba2b-8e46-6984-af76-879bd2d7f8f4,W Δ R R I O R™ | Huru,428,Boar,2,ena;bronze_s3,640,2023-07-26 11:44:03,11795954,Little Owl,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,11573359,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11571045,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
428,428,1ec9eb6f-5e8b-6194-a60c-6d64b8d63f6f,kENAI,429,Boar,2,s4_top20k;silver_s4,640,2023-07-26 11:45:22,10368283,Papi,Lotus,Cactus,Pumpkin,Serious,Cattail,11553896,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,490370,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
429,429,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,430,Boar,2,shy;wood_s2,640,2023-07-26 11:41:35,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
430,430,1ecfbc47-f537-651a-bc49-0219b1259258,ティンナキット [ TH ],431,Boar,2,s4_top20k;bronze_s4,640,2023-07-26 11:44:51,11758110,Topaz,Innocent Lamb,Oranda,Buzz Buzz,Piranha,Nimo,11758158,Topaz,Innocent Lamb,Babylonia,Buzz Buzz,Axie Kiss,Nimo,11759797,Topaz,Innocent Lamb,Cerastes,Buzz Buzz,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,Topaz
431,431,1ec9eb7e-5996-6568-a60c-ab13f5b8af4a,KARLO | LOOTRUSH,432,Boar,2,s4_top20k;bronze_s4,640,2023-07-26 11:36:56,11555291,Little Peas,Nyan,Pocky,Ronin,Confident,Shiba,11349358,Little Peas,Nyan,Imp,Ronin,Confident,Cottontail,11528285,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Rage
432,432,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,433,Boar,2,buba_joker;bronze_s4,640,2023-07-26 10:56:03,11510501,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11592317,Gecko,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11465517,Gero,Pogona,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
433,433,1edd6771-ca64-6b34-b5c1-2f756912906f,Panca05,434,Boar,2,s4_top20k;bronze_s3,640,2023-07-26 11:04:59,11695203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11666724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11684505,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
434,434,1ec9eb77-3e3f-6280-a60c-8624001da6dc,Devv,435,Boar,2,s3_top20k;0,640,2023-07-26 11:45:12,11754291,Blossom,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Carrot,11740660,Kotaro?,Leafy,Feather Spear,Tri Feather,Kotaro,Granma's Fan,11796407,Chubby,Leafy,Bamboo Shoot,Perch,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
435,435,1ede51e7-2ea8-6f41-a29d-4448c22634f7,MOGUU | lr,436,Boar,2,1;0,640,2023-07-26 10:30:19,11652075,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11674502,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11653135,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_1010_s5,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
436,436,1ec9eb7e-57f1-6a18-a60c-93ec4162891f,popo,437,Boar,2,s3_top20k;fluffy_hooves,640,2023-07-26 11:44:51,11737319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11760683,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11748164,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
437,437,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,438,Boar,2,filipino_flag;wood_s1,640,2023-07-26 11:34:19,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
438,438,1ecccaad-230c-6ab1-a494-1045025e080f,Maaattt | SkyLab Elite,439,Boar,2,s4_top20k;wood_s3,640,2023-07-26 11:43:11,11527922,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,3941694,Telescope,Inkling,Shoal Star,Goldfish,Piranha,Koi,11726990,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
