,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
438,438,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,439,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 13:57:14,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11782165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,Poison
439,439,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,440,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 16:09:16,11717023,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
440,440,1ec9eb6f-5291-633f-a60c-e8a1200f6b71,Henry-NFT youtube|GG brouu,441,Wolf,2,s3_top1k;silver_s3,860,2023-07-26 16:23:24,11790974,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796477,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11791210,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
441,441,1ec9eb6f-4177-6538-a60c-00419bfd0b21,PH Luck | Achu.,442,Wolf,2,s3_top20k;bronze_s3,860,2023-07-26 15:53:20,5449055,Gecko,Risky Bird,Clamshell,Goldfish,Piranha,Nimo,11456339,Neo,Nyan,Arco,Bidens,Risky Fish,Cottontail,11561094,Little Peas,Sakura,Little Branch,Risky Beast,Serious,Tiny Dino,rune_neutral_offensive_1,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,???
442,442,1ec9eb7e-6b12-6a80-a60c-6eba113c0046,T_T T_T stop crying bro,443,Wolf,2,s4_top20k;bronze_s4,860,2023-07-26 16:05:05,11801682,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11802456,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803079,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
443,443,1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,444,Wolf,2,filipino_flag;paschal_eggs,860,2023-07-26 16:32:43,11740087,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781453,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11784064,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Jinx
444,444,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,445,Wolf,2,0;bronze_s4,860,2023-07-26 16:31:20,9205582,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
445,445,1ed5db8b-2752-60c5-91b1-4735e02db24b,wala akung shrimp | Tribe,446,Wolf,2,ena;0,860,2023-07-26 16:21:40,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
446,446,1ec9eb73-89e8-676b-a60c-3ab8156b257e,lynx,447,Wolf,2,8;gold_03_s2,850,2023-07-26 15:22:02,11785677,Blossom,Leafy,Bamboo Shoot,Hero,Herbivore,Ant,11798314,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11798255,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_mech_2011_s5_nft,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,ecard_aquatic_2011_s5_nft,Leafy
447,447,1ec9eb7e-32ea-6dd4-a60c-e6ad319a2651,lil chich,448,Wolf,2,13;silver_s1,850,2023-07-26 16:03:46,3806256,Papi,Leafy,Bamboo Shoot,Pumpkin,Doubletalk,Cattail,11762093,Blossom,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Shrimp,11767092,Clear,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2014_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
448,448,1ec9eb6f-6116-66e2-a60c-8b9d0ca7feae,tjdomorro,449,Wolf,2,s4_top20k;silver_s4,850,2023-07-26 15:43:16,11730422,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11727027,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11755219,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_dawn_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
449,449,1ec9eb7e-569f-6423-a60c-c37795e42043,Yeji,450,Wolf,2,buba_joker;bronze_s2,850,2023-07-26 16:24:10,11612379,Papi,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11760784,Chubby,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11768430,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_mech_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
450,450,1ee27fcd-8fb5-6287-80b2-2f0213844718,Dmitry-ssi,451,Wolf,2,,850,2023-07-26 16:32:44,11782822,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11766893,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775515,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,,,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
451,451,1ed05deb-88df-6a5a-9608-e20b479af752,THE HONE,452,Wolf,2,8;bandila_celebration,850,2023-07-26 13:22:54,11805073,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Shrimp,11805111,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11801049,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
452,452,1ec9eb73-58ca-65af-a60c-6295c10addc9,Zohan || S,453,Wolf,2,s4_top1k;silver_s4,850,2023-07-26 16:04:34,10101777,Papi,Lotus,Cactus,Bidens,Nut Cracker,Cattail,11577524,Little Peas,Innocent Lamb,Caterpillars,Ronin,Axie Kiss,Cottontail,11715078,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,???
453,453,1ec9eb77-76f5-62a5-a60c-f7eb64e506a2,Idooo | GCPH,454,Wolf,2,s3_top20k;bandila_celebration,850,2023-07-26 16:28:29,11764054,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11764049,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11758979,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_2020_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,Poison
454,454,1ede2b20-70cc-6d5d-bc4d-b7a0ba6aac03,Tardis,455,Wolf,2,filipino_flag;bronze_s4,850,2023-07-26 16:33:11,11802349,Scar,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,11779943,Zeal,Leafy,Bamboo Shoot,Tri Spikes,Toothless Bite,Cloud,11768443,Clear,Leafy,Scaly Spear,Tri Feather,Toothless Bite,Cattail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_plant_2013_s5_nft,Leafy
455,455,1ec9eb6f-4b40-6235-a60c-5c5b3d3c2a2d,[SYD]Shikisa,456,Wolf,2,filipino_flag;bandila_celebration,850,2023-07-26 14:13:56,11787532,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11785848,Blossom,Leafy,Feather Spear,Garish Worm,Piranha,Cottontail,11781112,Little Peas,Leafy,Bamboo Shoot,Shiitake,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Leafy
456,456,1ec9eb73-58af-6a70-a60c-1380dda8d026,SAVANN48 | SETH,457,Wolf,2,good_boy;fluffy_hooves,850,2023-07-26 16:12:38,11751894,Telescope,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11517655,Little Peas,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11774157,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1010_s5,???
457,457,1ec9eb6f-7481-6812-a60c-ec439a443673,Aa,458,Wolf,2,s4_top1k;paschal_eggs,850,2023-07-26 14:58:01,11749254,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11566456,Papi,Innocent Lamb,Merry,Mint,Silence Whisper,Hatsune,11710751,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
458,458,1ec9eb7b-47ce-6ebf-a60c-0d4f09c225b1,axie#sandrix04 ,459,Wolf,2,s2_top20k;bandila_celebration,850,2023-07-26 15:34:16,11782951,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11798819,Gecko,Sidebarb,Bamboo Shoot,Green Thorns,Lam,Potato Leaf,11803260,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_ena_1,,ecard_aquatic_2011_s5_nft,ecard_reptile_2013_s5_nondec,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,Poison
459,459,1ec9eb7e-57cf-6e67-a60c-fde22b79ce54,Raging Ry Tribe Guild,460,Wolf,2,s2_top20k;paschal_eggs,850,2023-07-26 11:46:18,11784392,Mavis,Leafy,Bamboo Shoot,Pumpkin,Goda,Cattail,11801861,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793193,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Leafy
460,460,1ec9eb7b-22c6-622f-a60c-aa84e5860fbc,Madjer BR,461,Wolf,2,s3_top1k;silver_s3,850,2023-07-26 13:31:27,11762159,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11732719,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Cottontail,11796134,Kotaro?,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,rune_neutral_1010_s5,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
461,461,1ec9eb7e-5f41-6b1e-a60c-e82131160661,John | ToXiC.PH,462,Wolf,2,s4_top20k;bronze_s4,850,2023-07-26 16:22:02,11776542,Scar,Small Frill,Clamshell,Green Thorns,Tiny Turtle,Snake Jar,11771236,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800084,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,Poison
462,462,1ec9eb6f-667d-66a2-a60c-bec16ad12d1b,Antonio Figura,463,Wolf,2,easter_momo;bronze_s3,850,2023-07-26 14:04:41,11764257,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781950,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11709216,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
463,463,1eca0325-cc3f-6fef-b44c-a30d81e0c447,Lirfps,464,Wolf,2,s4_top1k;bandila_celebration,850,2023-07-26 15:55:47,11771152,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790686,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11787997,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,Poison
464,464,1ec9eb6f-a112-67b7-a60c-5e951d197854,VivaMax Enjoyer | GCPH,465,Wolf,2,tournament_atia;rainbow,850,2023-07-26 16:24:44,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,1758353,Gecko,Friezard,Incisor,Tri Spikes,Razor Bite,Gila,11033389,Kotaro?,Sidebarb,Scaly Spoon,Tri Spikes,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,ecard_neutral_1002,Spikes
