,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
476,476,1ec9eb7e-5720-6e7c-a60c-f12e86efe9a4,Derek | ToXiC.PH,477,Hare,1,s2_top20k;paschal_eggs,450,2023-07-26 08:59:01,11493620,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11726686,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11592788,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
477,477,1ecc497e-374c-6401-a922-20a97d9cdec4,ASG | 75 | Kaiser,478,Hare,1,shy;patrick23,450,2023-07-26 09:22:31,11772940,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11760870,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785422,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
478,478,1ec9eb6f-817a-69e9-a60c-e862c6c61e4b,444,479,Hare,1,s2_top20k;patrick23,450,2023-07-26 09:22:59,11768438,Blossom,Leafy,Bamboo Shoot,Shiitake,Tiny Turtle,Gerbil,11780999,Chubby,Leafy,Bamboo Shoot,Hero,Goda,Cottontail,11803834,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
479,479,1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,480,Hare,1,ena;temple_gate_lunar23,450,2023-07-26 09:32:03,11700131,Bookworm,Larva,Bumpy,Snail Shell,Square Teeth,Ant,5678547,Clear,Pogona,Shoal Star,Timber,Razor Bite,Nimo,7126287,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_2011_s5_nondec,rune_aquatic_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,Nut Cracker
480,480,1ee29730-03d3-63a9-8aff-0b33169efaeb,Seola | NubWho,481,Hare,1,,450,2023-07-26 09:30:22,11802686,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Ranchu,11796024,Blossom,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,11802646,Clear,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Leafy
481,481,1ec9eb7e-661b-675e-a60c-654296072773,Choppr3y,482,Hare,1,filipino_flag;silver_s1,450,2023-07-26 09:33:48,11555376,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11482790,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,11546671,Little Peas,Nyan,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
482,482,1ec9eb7e-3dfd-672a-a60c-fafcea8d2874,Karl Philipp Bautista,483,Hare,1,filipino_puffy;bandila_celebration,450,2023-07-26 09:18:28,5065066,Confused,Leafy,Bamboo Shoot,Pumpkin,Silence Whisper,Carrot,11798599,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11784371,Robin,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_tripp_1,Leafy
483,483,1ec9eb6f-630c-6eae-a60c-7971f177fe29,[E][N][A][N],484,Hare,1,filipino_flag;bronze_s1,450,2023-07-26 09:11:00,11782445,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11745367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11757615,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_1013_s5,ecard_neutral_1012_s5,,,,,ecard_plant_2012_s5_nondec,ecard_neutral_1012_s5,,,,,Jinx
484,484,1ec9eb6f-a1ec-61df-a60c-5a1cefa50c77,MUaaaººº,485,Hare,1,1;paschal_eggs,450,2023-07-26 09:16:48,11486822,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11595925,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Wall Gecko,11605679,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
485,485,1ec9eb7e-32ca-6146-a60c-2a389b0c7899,Marakanec |  UFC,486,Hare,1,s3_top20k;bronze_s2,450,2023-07-26 09:32:10,857545,Papi,Lotus,Cactus,Pumpkin,Doubletalk,Tadpole,11776768,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731776,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
486,486,1edbbb2b-a4b9-6171-9568-942ba436707f,Leonidas,487,Hare,1,s4_top20k;iron_s4,450,2023-07-26 09:33:01,7529332,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,8849088,Sleepless,Seaslug,Babylonia,Anemone,Lam,Nimo,7780781,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Jinx
487,487,1ec9eb6f-538e-611b-a60c-9338b4c774d6,Æiou,488,Hare,1,easter_momo;paschal_eggs,450,2023-07-26 09:29:35,11663174,Robin,Earwing,Wing Horn,Tri Feather,Square Teeth,Post Fight,11643415,Scar,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11708418,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
488,488,1ed491c7-06a0-60ca-befa-5df3aff9b17a,♣Tank_killer26♣,489,Hare,1,s2_top20k;bronze_s4,450,2023-07-26 09:31:59,11712091,Zeal,Earwing,Wing Horn,Tri Feather,Herbivore,Granma's Fan,11695373,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11639576,Telescope,Earwing,Wing Horn,Tri Feather,Pincer,Cottontail,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_dawn_2011_s5_nft,ecard_neutral_1001,,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2012_s5_nft,,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,,,,ecard_neutral_2017_s5_nondec,AOE
489,489,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,490,Hare,1,tournament_atia;bronze_s4,450,2023-07-26 09:04:52,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
490,490,1ed1caf6-688b-6196-ae7b-b48d91b0ca71,MvP.Hunter,491,Hare,1,s4_top20k;paschal_eggs,450,2023-07-26 09:30:36,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,6975894,Little Peas,Pink Cheek,Imp,Ronin,Nut Cracker,Cottontail,8803135,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
491,491,1ec9eb6f-5bd5-660f-a60c-d18fed252681,UAG | SPLAKITENGTENG,492,Hare,1,s4_top1k;silver_s4,450,2023-07-26 09:09:37,9789348,Sleepless,Bubblemaker,Shoal Star,Sandal,Risky Fish,Nimo,10988215,Sleepless,Nimo,Imp,Sandal,Pincer,Nimo,6096432,Sleepless,Nimo,Shoal Star,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,???
492,492,1ec9eb6f-731e-6e4b-a60c-7fb13b949825,Smash,493,Hare,1,easter_momo;bronze_s2,440,2023-07-26 09:30:51,5911565,Cucumber Slice,Clover,Leaf Bug,Cupid,Zigzag,Snake Jar,1120233,Chubby,Curved Spine,Scaly Spoon,Tri Spikes,Hungry Bird,Snake Jar,5457476,Cucumber Slice,Swirl,Cactus,Shiitake,Serious,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,,ecard_neutral_1005,???
493,493,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,494,Hare,1,1;0,440,2023-07-26 08:42:16,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,,Leafy
494,494,1ec9eb6f-a02c-6483-a60c-4178896e7c05,Zoser,495,Hare,1,sm1;sm1,440,2023-07-26 09:15:13,11490673,Little Peas,Nyan,Dual Blade,Ronin,Confident,Rice,11650589,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11616939,Little Peas,Belieber,Little Branch,Sandal,Confident,Tiny Dino,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Bleed
495,495,1ec9eb6f-58d3-6a6f-a60c-e8684f745dca,ISAGI,496,Hare,1,s3_top20k;silver_s4,440,2023-07-26 09:19:36,11790558,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Yam,11796599,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11783366,Kotaro?,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Granma's Fan,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,Leafy
496,496,1ec9eb6f-562f-6c69-a60c-ee18595700ab,YouK4,497,Hare,1,,440,2023-07-26 09:24:01,11783206,Gecko,Risky Bird,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11807559,Gecko,Pogona,Kestrel,Green Thorns,Tiny Turtle,Snake Jar,11800783,Gecko,Pogona,Watermelon,Green Thorns,Kotaro,Snake Jar,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1005,Poison
497,497,1ec9eb6f-84c2-63a7-a60c-3c053d570984,Gabyk3m,498,Hare,1,s2_top20k;bronze_s1,440,2023-07-26 09:25:31,11482736,Little Peas,Earwing,Little Branch,Risky Beast,Confident,Cottontail,9464224,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10779315,Blossom,Hollow,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
498,498,1ec9eb6f-5291-633f-a60c-e8a1200f6b71,Henry-NFT youtube|GG brouu,499,Hare,1,s3_top1k;silver_s3,440,2023-07-26 09:27:39,11790974,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796477,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11791210,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
499,499,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,500,Hare,1,s3_top20k;bandila_celebration,440,2023-07-26 09:28:50,11734927,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11787902,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11638428,Scar,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,Poison
500,500,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,501,Hare,1,tournament_atia;gold_s4,440,2023-07-26 09:29:35,11783639,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11692256,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,11782129,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
501,501,1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,502,Hare,1,s4_top20k;gold_s4,440,2023-07-26 09:29:53,11725634,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775741,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,11769480,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
502,502,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,503,Hare,1,s4_top1k;fluffy_hooves,440,2023-07-26 09:30:05,11796409,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,11801821,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
503,503,1ec9eb6f-47fe-6ace-a60c-bfc5029f8754,Gran Capitán,504,Hare,1,buba_joker;silver_s1,440,2023-07-26 09:31:10,11592667,Little Peas,Innocent Lamb,Feather Spear,Mint,Confident,Cottontail,11732523,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,13174,Mavis,Innocent Lamb,Bamboo Shoot,Cupid,Goda,Cattail,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,,,,,,,,,,,,,Machine Gun Owl
504,504,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,505,Hare,1,s4_top20k;silver_s4,440,2023-07-26 08:15:53,11796257,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11780825,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11804955,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
