,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
629,629,1ec9eb73-6b9d-6489-a60c-3ac1c0ff0309,07 | SniperWolf | Dragons,630,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:49:03,11546552,Sleepless,Seaslug,Oranda,Goldfish,Piranha,Shrimp,11573409,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11619913,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
630,630,1eda5c47-0e49-698b-892b-c67d9585881e,HT | NoWy1411,631,Hare,1,patrick23_hat;paschal_eggs,460,2023-07-26 09:52:12,11734038,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11716235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11763915,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
631,631,1ec9eb77-98db-6e4a-a60c-710164780b17,Hanamichi,632,Hare,1,good_boy;fluffy_hooves,460,2023-07-26 09:54:46,9944650,Confused,Belieber,Cactus,Bidens,Serious,Carrot,1545365,Little Peas,Nyan,Dual Blade,Ronin,Nut Cracker,Cottontail,9881208,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
632,632,1ec9eb6f-7386-61f4-a60c-7ecee16db389,RamCall,633,Hare,1,s3_top20k;bronze_s2,460,2023-07-26 09:56:24,11717498,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753189,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756452,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Jinx
633,633,1ec9eb7e-6bb2-6d18-a60c-9dc6db0fb373,Dkgiro,634,Hare,1,1;bronze_s4,460,2023-07-26 09:43:19,11697657,Bookworm,Innocent Lamb,Arco,Tri Feather,Little Owl,Cottontail,11637812,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11723818,Cucumber Slice,Innocent Lamb,Beech,Hero,Silence Whisper,Ant,rune_plant_olek_1,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,Machine Gun Owl
634,634,1ec9eb73-a2e3-6bec-a60c-044c9ff415d0,NIMO | JCPanget | Axie.gg,635,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:53:46,11637680,Scar,Curved Spine,Scaly Spoon,Croc,Silence Whisper,Ant,213310,Chubby,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,495485,Kotaro?,Nyan,Dual Blade,Jaguar,Square Teeth,Rice,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,Bleed
635,635,1ec9eb73-5f54-6a5f-a60c-014a52be4fb4,loocifer18,636,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:19:20,11743677,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11744773,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712839,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,Jinx
636,636,1ecea44c-838c-6fdb-8f8d-67421168272e,ᶻᵉʳᵒ ᶠⁱᵛᵉ ᶻᵉʳᵒ ˢⁱˣ,637,Hare,1,8;bandila_celebration,460,2023-07-26 09:24:01,11769149,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781478,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11765553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
637,637,1eca4556-1267-6d30-ad5b-62a43d14d8a3,METAE?,638,Hare,1,filipino_flag;0,460,2023-07-26 09:27:35,11109350,Robin,Sakura,Cactus,Bidens,Mosquito,Hot Butt,11794985,Chubby,Nyan,Pliers,Scarab,Confident,Cottontail,11754325,Little Peas,Belieber,Imp,Ronin,Confident,Tiny Dino,rune_plant_ena_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
638,638,1ecb28a7-be2a-6e13-a376-5f26f67936cf,JoK3r x | Skylab Elite ,639,Hare,1,buba_joker;bandila_celebration,460,2023-07-26 09:57:20,11772343,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775297,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11767746,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_defensive_1,rune_neutral_defensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
639,639,1ec9eb6f-477f-62b0-a60c-73f07e9f55b0, ® Kwyjibo ,640,Hare,1,buba_joker;paschal_eggs,460,2023-07-26 09:41:53,11804589,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11707545,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11796880,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
640,640,1ec9eb6f-7cef-68e0-a60c-c1b485c92eb5,Doffyスラッグフェスト ,641,Hare,1,s4_top1k;silver_s4,460,2023-07-26 09:56:06,11807011,Chubby,Earwing,Dual Blade,Hero,Axie Kiss,Cottontail,11792354,Chubby,Earwing,Shoal Star,Scarab,Axie Kiss,Granma's Fan,11732753,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ant,rune_neutral_offensive_1,rune_beast_buba_1,rune_mech_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_bug_2011_s5_nft,???
641,641,1ec9eb7e-3699-6a09-a60c-9f0915eaeb38,ASG | HSHSHSH,642,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:56:57,11677056,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11660008,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11798358,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_1010_s5,rune_dawn_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,AOE
642,642,1edb6a99-0702-6c89-b97e-c2a5a485f71b,BukoPalad | GCPH,643,Hare,1,filipino_flag;bronze_s4,460,2023-07-26 09:57:04,11797203,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11793885,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11781543,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
643,643,1ec9eb73-8be1-636b-a60c-53db590f0560,Life,644,Hare,1,s4_top20k;bronze_s1,460,2023-07-26 09:53:04,1259864,Bookworm,Gill,Strawberry Shortcake,Sandal,Goda,Ranchu,11537437,Chubby,Gill,Cactus,Ronin,Confident,Cottontail,4057403,Nerdy,Gill,Leaf Bug,Buzz Buzz,Axie Kiss,Ranchu,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_2012_s5_nft,Bubble
644,644,1ec9eb6f-4bc9-6bec-a60c-e7916de0d616,FeelMyAxies,645,Hare,1,s3_top20k;iron_s1,460,2023-07-26 09:52:43,11761029,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11778328,Cucumber Slice,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,7877516,Papi,Sakura,Leaf Bug,Pumpkin,Goda,Hot Butt,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
645,645,1ec9eb73-5ffb-6b71-a60c-a59958533854,Walts | BTLR,646,Hare,1,tournament_atia;bandila_celebration,460,2023-07-26 09:54:45,11766767,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11777424,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11803686,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_bird_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Jinx
646,646,1ec9eb6f-43c2-6afa-a60c-1af762f8de12,ako nana,647,Hare,1,filipino_flag;paschal_eggs,460,2023-07-26 09:55:21,3065588,Chubby,Ear Breathing,Dual Blade,Ronin,Nut Cracker,Nut Cracker,11793007,Chubby,Innocent Lamb,Dual Blade,Anemone,Nut Cracker,Cottontail,11619502,Chubby,Nyan,Dual Blade,Jaguar,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,Nut Cracker
647,647,1ec9eb77-8388-6f4b-a60c-9d22db68d487,(_;_) | PRMagnificent™,648,Hare,1,s4_top1k;bandila_celebration,460,2023-07-26 09:56:57,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11646425,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11690690,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
648,648,1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,649,Hare,1,patrick23_beer;paschal_eggs,460,2023-07-26 09:55:56,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11715339,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Shiba,11672605,Little Peas,Belieber,Little Branch,Ronin,Piranha,Hare,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Rage
649,649,1ecccaad-230c-6ab1-a494-1045025e080f,Maaattt | SkyLab Elite,650,Hare,1,s4_top20k;wood_s3,460,2023-07-26 09:45:48,11527922,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,11726990,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,3941694,Telescope,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
650,650,1ec9eb6f-a5ea-6533-a60c-97b58da5b21d,Asaras,651,Hare,1,s2_top20k;bronze_s2,460,2023-07-26 09:50:21,5355763,Cucumber Slice,Hollow,Cactus,Pumpkin,Serious,Carrot,11687954,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Potato Leaf,11708011,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,Poison
651,651,1ed288ce-df01-6a0d-ba63-80223c8c0c09,♤♡◇♧,652,Hare,1,s4_top20k;bronze_s4,460,2023-07-26 09:55:36,8257826,Papi,Sakura,Beech,Pumpkin,Serious,Carrot,5,,,,,,,3,,,,,,,rune_neutral_utility_1,rune_beast_tripp_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,???
652,652,1ec9eb7e-36a5-6c22-a60c-29ea085423b4,Juju on dat beat,653,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:39:19,11657713,Chubby,Nut Cracker,Dual Blade,Jaguar,Axie Kiss,Gerbil,11798398,Chubby,Nyan,Imp,Scarab,Axie Kiss,Cottontail,3050792,Chubby,Nyan,Dual Blade,Ronin,Goda,Gerbil,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,Bleed
653,653,1ecbc555-da58-6428-86d2-58db5c191824,brainded poison,654,Hare,1,0;0,460,2023-07-26 09:41:30,7700650,Confused,Rosa,Cactus,Pumpkin,Serious,Carrot,3701655,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,5,,,,,,,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,???
654,654,1ec9eb6f-50ce-6b52-a60c-e8ededc96903,mheliska | LFG,655,Hare,1,filipino_puffy;bandila_celebration,460,2023-07-26 09:52:22,7698170,Papi,Sakura,Cactus,Pumpkin,Serious,Carrot,11573794,Little Peas,Innocent Lamb,Antenna,Ronin,Goda,Cottontail,3669442,Papi,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
655,655,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,656,Hare,1,tournament_atia;bandila_celebration,460,2023-07-26 09:53:14,11696090,Blossom,Curly,Cactus,Pumpkin,Doubletalk,Hot Butt,11653036,Papi,Risky Bird,Cactus,Pumpkin,Doubletalk,Hot Butt,11715181,Confused,Lotus,Cactus,Pumpkin,Doubletalk,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
656,656,1ec9eb7e-5f4d-6216-a60c-4046484056f6,De Stranger Abnoy,657,Hare,1,s4_top20k;wood_s1,460,2023-07-26 09:39:34,11643137,Gero,Earwing,Feather Spear,Tri Feather,Little Owl,Cottontail,11782681,Sleepless,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,785660,Lucas,Friezard,Cactus,Snail Shell,Lam,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1011_s5,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_plant_olek_1,Machine Gun Owl
657,657,1ec9eb6f-844c-606d-a60c-7eb09d37e995,ziqN,658,Hare,1,shy;0,450,2023-07-26 09:32:10,11782757,Neo,Inkling,Strawberry Shortcake,Raven,Doubletalk,Tadpole,11773407,Papi,Inkling,Oranda,Raven,Doubletalk,Tadpole,11670941,Papi,Bubblemaker,Caterpillars,Raven,Doubletalk,Koi,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
