,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
505,505,1ec9eb6f-9ffc-6823-a60c-5078bd23578f,Pedro F.,506,Boar,3,shy;patrick23,560,2023-07-26 10:53:20,11794345,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11803679,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11797102,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
506,506,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,507,Boar,3,tournament_atia;fluffy_hooves,550,2023-07-26 08:35:46,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801939,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
507,507,1ed03de1-c17b-69b4-ba86-07f5de054db6,zayk,508,Boar,3,filipino_puffy;bandila_celebration,550,2023-07-26 10:40:28,10929290,Confused,Lotus,Scaly Spoon,Bidens,Zigzag,Hot Butt,11728150,Papi,Rosa,Leaf Bug,Bidens,Doubletalk,Hot Butt,5877250,Robin,Rosa,Leaf Bug,Watering Can,Zigzag,Hot Butt,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1014_s5,Hot Butt
508,508,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,509,Boar,3,xmas22;silver_s4,550,2023-07-26 10:42:47,11408612,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11710881,Kotaro?,Nimo,Oranda,Ronin,Risky Fish,Nimo,11688612,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,???
509,509,1ed28387-7637-6b2d-be2b-84c91976e88d,payag ka nun talo ka ng free axie HAHA,510,Boar,3,s3_top20k;patrick23,550,2023-07-26 10:47:16,11796691,Confused,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cloud,11794030,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Potato Leaf,11801668,Gecko,Small Frill,Dual Blade,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
510,510,1ecbd756-c58d-691b-91a5-b48d4b1b8d6f,TEAM FOR ONLY 0.02 ETH,511,Boar,3,tournament_atia;fluffy_hooves,550,2023-07-26 10:49:01,11741718,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,11760580,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11737195,Topaz,Innocent Lamb,Parasite,Goldfish,Axie Kiss,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
511,511,1ec9eb6f-6f91-6c8e-a60c-8930c7e69447,G-PEA/TH,512,Boar,3,s4_top1k;silver_s4,550,2023-07-26 10:49:38,11790332,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11718655,Papi,Innocent Lamb,Watermelon,Green Thorns,Herbivore,Ant,11766988,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_plant_olek_1,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
512,512,1ec9eb73-a108-6452-a60c-a82fcd1c7ac3,Jae | PRM™,513,Boar,3,s3_top20k;0,550,2023-07-26 10:51:20,11693430,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11776327,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11712563,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
513,513,1ed52bd8-ee2f-6260-8368-516046ec42a7,humi |A-egg|LGG,514,Boar,3,1;paschal_eggs,550,2023-07-26 10:51:51,11661419,Papi,Leafy,Bamboo Shoot,Bidens,Zigzag,Yam,11737709,Gecko,Leafy,Bamboo Shoot,Croc,Serious,Cottontail,11791355,Gecko,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,Leafy
514,514,1ec9eb6f-9ef3-621d-a60c-e5f48bc71648,Wargos | SURA,515,Boar,3,patrick23_hat;gold_02_s2,550,2023-07-26 10:53:27,9186387,Clear,Nimo,Anemone,Sandal,Toothless Bite,Nimo,2652040,Clear,Nimo,Babylonia,Sandal,Risky Fish,Nimo,11085876,Sleepless,Nimo,Arco,Sandal,Toothless Bite,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,???
515,515,1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,516,Boar,3,buba_joker;gold_s3,550,2023-07-26 10:53:27,11703688,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,The Last One,11801509,Gecko,Small Frill,Dual Blade,Green Thorns,Axie Kiss,Cottontail,11792497,Little Peas,Peace Maker,Dual Blade,Jaguar,Toothless Bite,Grass Snake,rune_mech_2011_s5_nft,rune_reptile_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Poison
516,516,1ec9eb6f-4095-6e9a-a60c-66ec73ccb203,Trabungko,517,Boar,3,0;bronze_s4,550,2023-07-26 10:14:49,4876409,Tricky,Curved Spine,Scaly Spoon,Bone Sail,Tiny Turtle,Snake Jar,1584241,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Snake Jar,6237711,Tricky,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,???
517,517,1ecc3d77-da14-6cfe-85b3-3349bd25744b,skrim rare era?,518,Boar,3,s3_top1k;silver_s1,550,2023-07-26 10:38:29,11775448,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781417,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11778398,Topaz,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,Topaz
518,518,1ec9eb6f-6004-630a-a60c-9f8d37b412dd,Witcher | Axie Friends,519,Boar,3,theorycrafter_s2;temple_gate_lunar23,550,2023-07-26 10:49:40,5256151,Papi,Hollow,Cactus,Furball,Serious,Carrot,11559371,Little Peas,Tiny Fan,Cactus,Ronin,Axie Kiss,Cottontail,11412536,Little Peas,Nyan,Eggshell,Ronin,Risky Fish,Pupae,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bird_2011_s5_nondec,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,Tiny Fan
519,519,1ec9eb6f-4897-6cd7-a60c-0495719f55d3,Jabali93x,520,Boar,3,tournament_atia;paschal_eggs,550,2023-07-26 10:48:47,11804071,Gecko,Small Frill,Scaly Spoon,Mint,Tiny Turtle,Potato Leaf,11796475,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803335,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
520,520,1ec9eb77-5a0c-6a28-a60c-47c46269b003,GLORIOUS MANEEEEEEEEEEEE,521,Boar,3,3;wood_s4,550,2023-07-26 10:49:05,11798222,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11788246,Little Peas,Leafy,Bamboo Shoot,Hero,Goda,Ant,11784579,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_2011_s5_nft,rune_beast_2010_s5_nft,rune_plant_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,,,,,ecard_bug_2011_s5_nft,,,,,,,Leafy
521,521,1ec9eb6f-9e07-6f69-a60c-ed65f4f5df2f,lason,522,Boar,3,ena;fluffy_hooves,550,2023-07-26 10:52:24,11656346,Puppy,Innocent Lamb,Feather Spear,Perch,Confident,Cottontail,11786290,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,454668,Papi,Clover,Bamboo Shoot,Hermit,Kotaro,Cattail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_2012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Machine Gun Owl
522,522,1ec9eb6f-69ee-6705-a60c-4803f26b1464,JForce | METAdobo,523,Boar,3,filipino_flag;iron_s2,550,2023-07-26 09:56:57,10050448,Kotaro?,Zen,Little Branch,Sandal,Confident,Fish Snack,5964883,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Cottontail,8447702,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_2010_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
523,523,1ec9eb6f-5e9f-68cf-a60c-21ce3c4bd35c,Ar@mis90-PB,524,Boar,3,puffy_vday23;bronze_s3,550,2023-07-26 10:25:41,2252050,Chubby,Risky Bird,Imp,Ronin,Confident,Cottontail,2834894,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11304443,Papi,Hollow,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_2011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Nut Cracker
524,524,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,525,Boar,3,2;gold_s4,550,2023-07-26 10:36:09,11763495,Nerdy,Innocent Lamb,Bumpy,Timber,Square Teeth,Ant,11574690,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11761787,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
525,525,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,we are ygg,526,Boar,3,patrick23_hat;silver_s2,550,2023-07-26 10:54:58,11713958,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705806,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11745322,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,Jinx
526,526,1ec9eb7e-68b1-6b32-a60c-913df5bb34c9,Tom17,527,Boar,3,s3_top20k;paschal_eggs,550,2023-07-26 10:49:18,11620268,Papi,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Cottontail,11751119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11636408,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_dawn_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_bug_2011_s5_nft,Poison
527,527,1ec9eb6f-447b-6e52-a60c-d28c3290d804,P A K O R N,528,Boar,3,filipino_flag;bronze_s4,550,2023-07-26 10:54:21,11730691,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679782,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11735051,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1012_s5,rune_dawn_2010_s5_nft,rune_bird_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_beast_2012_s5_nft,ecard_neutral_2014_s5_nft,,,,,ecard_bug_2012_s5_nft,,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,,,AOE
528,528,1ec9eb6f-553b-6e8d-a60c-c7e1346bb951,Bunny boy 1029,529,Boar,3,s4_top20k;0,550,2023-07-26 10:51:32,11621309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11701892,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11709977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2012_s5_nft,Poison
529,529,1ec9eb6f-46ac-6759-a60c-62fe2fb6c969,pektwo basic,530,Boar,3,filipino_flag;bandila_celebration,550,2023-07-26 10:48:47,11731510,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11636133,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11654403,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
530,530,1ec9eb6f-5418-6018-a60c-6229b9ba8a3a,sinefix | GCPH,531,Boar,3,s4_top1k;silver_s4,550,2023-07-26 10:50:49,11804264,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11789940,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
531,531,1ec9fd77-bd07-6361-b32c-d73c06a9fa20,Hansyy,532,Boar,3,filipino_flag;bronze_s3,550,2023-07-26 10:47:21,11803687,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11805791,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799983,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,,,,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,Jinx
532,532,1ec9eb7e-5ded-6de4-a60c-f228efe2c153,KyrieKnoxKath | Cloudworks.gg,533,Boar,3,filipino_flag;bronze_s4,550,2023-07-26 10:45:49,11755835,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789754,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789501,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
533,533,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,534,Boar,3,filipino_flag;gold_s1,550,2023-07-26 10:36:40,11330067,Gero,Inkling,Arco,Sandal,Piranha,Nimo,11557759,Little Peas,Innocent Lamb,Parasite,Hero,Confident,Cottontail,10727568,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,Jinx
