,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
582,582,1ec9eb6f-7b01-6b8b-a60c-0ae4129d0e08,ISKO [Jumong],585,Chick,2,red_envelope_lunar23;fluffy_hooves,200,2023-07-26 08:11:17,11101895,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11557021,Little Peas,Belieber,Little Branch,Jaguar,Confident,Cottontail,3124547,Little Peas,Nyan,Imp,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,???
583,583,1edcfd20-b4ea-6100-abfa-64bc38c7d2a1,LightKanize | Skylab,586,Chick,2,easter_eggs;paschal_eggs,200,2023-07-26 08:12:11,11584962,Kotaro?,Earwing,Kestrel,Tri Feather,Little Owl,Granma's Fan,11562506,Chubby,Earwing,Dual Blade,Tri Feather,Little Owl,Granma's Fan,11683083,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_dusk_2010_s5_nondec,,,,,,,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,,,,,,,Machine Gun Owl
584,584,1ec9eb7e-6a18-6710-a60c-ac3b9eb5f3ad,bot-client-id,587,Chick,2,0;0,200,2023-07-26 08:05:21,11705183,Neo,Inkling,Parasite,Raven,Hungry Bird,Tadpole,11715007,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749002,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
585,585,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,588,Chick,2,filipino_flag;wood_s1,200,2023-07-26 08:12:27,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
586,586,1ecbc555-da58-6428-86d2-58db5c191824,brainded poison,589,Chick,2,0;0,200,2023-07-26 08:08:59,11720699,Topaz,Innocent Lamb,Bamboo Shoot,Goldfish,Goda,Shrimp,11648317,Little Peas,Innocent Lamb,Feather Spear,Tri Feather,Cute Bunny,Cloud,11697993,Little Owl,Owl,Feather Spear,Cupid,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
587,587,1eca0331-6ec6-6dcf-ae28-ca6716cc16b8,NICO:( / Guildless,590,Chick,2,8;0,200,2023-07-26 08:11:45,11564579,Little Peas,Innocent Lamb,Teal Shell,Ronin,Confident,Shiba,3265567,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,8791598,Neo,Lotus,Cactus,Pumpkin,Silence Whisper,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,Nut Cracker
588,588,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,591,Chick,2,tournament_atia;fluffy_hooves,200,2023-07-26 08:13:18,11648522,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11666027,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11781937,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,AOE
589,589,1ed0d4a7-6627-633e-888b-c7e69f3f35fd,Akiriko | SkyLab,592,Chick,2,buba_joker;paschal_eggs,190,2023-07-26 08:07:19,11630969,Kotaro?,Earwing,Eggshell,Tri Feather,Axie Kiss,Granma's Fan,11624477,Robin,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11588483,Kotaro?,Earwing,Kestrel,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,AOE
590,590,1ec9eb6f-742c-653f-a60c-d53c437099a9,wicho,593,Chick,2,2;0,190,2023-07-26 08:08:14,11788880,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11770204,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11746649,Topaz,Innocent Lamb,Teal Shell,Goldfish,Serious,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_bug_2012_s5_nondec,,,,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,Topaz
591,591,1ec9eb6f-7043-6077-a60c-e155d436357a,MARIYA | LULINFINITY,594,Chick,2,,190,2023-07-26 08:08:26,11782408,Neo,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,11786335,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11789502,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,,,,,,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
592,592,1ee2ab8a-415d-68a7-a48c-bb6607e248b8,Boss Tori,595,Chick,2,,190,2023-07-26 08:04:44,11647045,Mavis,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11714206,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11669518,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,,,,,,,,,,,,,,,,,,,,,,AOE
593,593,1ec9eb7e-36ae-635b-a60c-aa398eb19fe8,MBHD | TRIBE | Y!,596,Chick,2,3;bronze_s1,190,2023-07-26 08:09:52,11781173,Nerdy,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11793760,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Cottontail,11792593,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,ecard_neutral_1002,ecard_neutral_1003,,,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
594,594,1edbeca1-7fd4-604f-844f-4c19b88b0213,Fragile,597,Chick,2,1;0,190,2023-07-26 08:10:22,11635351,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11748129,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11749979,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_2016_s5_nondec,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,,,,ecard_neutral_1003,ecard_neutral_1002,AOE
595,595,1ee0c45b-afaf-6953-af28-d9f9f9b03642,UAG | Drei,598,Chick,2,,190,2023-07-26 08:10:41,11764645,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11759327,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11751282,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,,Topaz
596,596,1ec9eb6f-4807-6934-a60c-4b24bcf1bb5e,Emma3g_ARG,599,Chick,2,red_envelope_lunar23;bronze_s2,190,2023-07-26 08:12:13,11572389,Little Peas,Belieber,Pocky,Ronin,Confident,Shiba,11572786,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Swallow,11560149,Little Peas,Puppy,Imp,Ronin,Confident,Shiba,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
597,597,1ec9eb77-52cf-60e8-a60c-ebda89275871,[AG] Norton,600,Chick,2,s3_top1k;silver_s2,190,2023-07-26 08:09:18,11510548,Kotaro?,Inkling,Oranda,Goldfish,Lam,Shrimp,11524608,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11789978,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2012_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
598,598,1ec9eb6f-5082-6484-a60c-1f5bc705d7b2,J A Z Z | E R A ,602,Chick,2,filipino_flag;wood_s4,190,2023-07-26 08:09:18,11627899,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11788416,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,11719679,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
599,599,1ec9eb6f-9b14-6e11-a60c-160e5bf0baf1,eduardo123,603,Chick,2,s2_top20k;iron_s2,190,2023-07-26 08:11:52,5916400,Gero,Inkling,Anemone,Anemone,Razor Bite,Nimo,9624583,Sleepless,Bubblemaker,Anemone,Anemone,Catfish,Nimo,6589143,Little Peas,Inkling,Anemone,Anemone,Axie Kiss,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,,,,,,ecard_neutral_1001,,,,,,,ecard_beast_buba_1,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,,Jinx
600,600,1ec9eb6f-455b-6c4e-a60c-fa4c8959a655,Jesel | J&R,604,Chick,2,red_envelope_lunar23;bandila_celebration,190,2023-07-26 08:01:25,11801721,Little Peas,Innocent Lamb,Dual Blade,Ronin,Piranha,Cottontail,11576052,Little Peas,Belieber,Dual Blade,Jaguar,Axie Kiss,Cottontail,11574412,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bleed
601,601,1ecac184-7685-6c84-bfb4-3f865ae97ffb,W.P.B. | D@NT3 | EC.,605,Chick,2,s3_top20k;iron_s4,190,2023-07-26 08:13:30,2660784,Little Peas,Nyan,Imp,Ronin,Axie Kiss,Cottontail,567744,Confused,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Carrot,11235383,Cucumber Slice,Clover,Cactus,Sandal,Serious,Cattail,rune_neutral_offensive_1,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,???
602,602,1ec9eb6f-8267-601a-a60c-92a371186cc7,RotZ3N #3177702,606,Chick,2,2;0,190,2023-07-26 08:08:32,4196216,Papi,Lotus,Cactus,Shiitake,Serious,Carrot,6282232,Clear,Inkling,Shoal Star,Goldfish,Piranha,Koi,8412545,Little Owl,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
603,603,1ecc590b-2898-6072-be4a-642385ef628d,Dennis,607,Chick,2,buba_joker;iron_s3,190,2023-07-26 08:08:10,11469446,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11630097,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Ranchu,11640172,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_bird_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
604,604,1edb144e-8976-6f2a-8abe-6413f2ac4307,simp4shi | SkyLab,608,Chick,2,s3_top20k;iron_s4,190,2023-07-26 08:09:39,3962575,Telescope,Gill,Oranda,Goldfish,Risky Fish,Nimo,11516054,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,4491819,Telescope,Inkling,Babylonia,Goldfish,Piranha,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
605,605,1ed7949f-3384-67af-a2d4-6954998b2fe1,mylifesobad,609,Chick,2,shy;patrick23,190,2023-07-26 08:11:47,11476627,Little Peas,Belieber,Little Branch,Ronin,Confident,Hot Butt,2954475,Chubby,Nyan,Imp,Risky Beast,Goda,Cottontail,6248567,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
606,606,1ee0ddcd-3381-67a3-a9cb-bb62d0d5614f,LAMBO,610,Chick,2,2;0,190,2023-07-26 08:11:54,11748480,Neo,Clover,Parasite,Garish Worm,Doubletalk,Tadpole,11749000,Papi,Bubblemaker,Parasite,Garish Worm,Doubletalk,Tadpole,11778374,Clear,Inkling,Parasite,Anemone,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,???
607,607,1ec9eb6f-9836-681d-a60c-b2d1b0243c6e,melHONie | YGG,611,Chick,2,s4_top20k;iron_s4,190,2023-07-26 08:07:33,11756711,Neo,Inkling,Antenna,Raven,Doubletalk,Tadpole,11753502,Neo,Inkling,Trump,Raven,Doubletalk,Cottontail,11753093,Robin,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
608,608,1ec9eb7e-279e-6213-a60c-31e96060ec48,V1,612,Chick,2,0;iron_s2,190,2023-07-26 08:05:03,2990281,Papi,Clover,Beech,Pumpkin,Serious,Carrot,3559160,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,1338820,Kotaro?,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
609,609,1ecd40fd-517b-6040-bf97-eba412b2d7af,Heinous,613,Chick,2,1;0,190,2023-07-26 08:11:33,11504542,Little Peas,Small Frill,Rose Bud,Green Thorns,Hungry Bird,Yam,11589681,Tricky,Small Frill,Caterpillars,Green Thorns,Doubletalk,Yam,11496532,Zeal,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,Poison
610,610,1ec9eb6f-6a46-6f8a-a60c-2a948d14dc2f,Korokii,614,Chick,2,seas_green;patrick23,190,2023-07-26 08:03:06,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,303899,Bookworm,Curly,Cerastes,Snail Shell,Cute Bunny,Thorny Caterpillar,7833910,Scar,Bubblemaker,Unko,Snail Shell,Tiny Turtle,Thorny Caterpillar,rune_neutral_defensive_1,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1011_s5,???
611,611,1ec9eb6f-45ad-6dbe-a60c-23fa9f611eca,EGAY,615,Chick,2,,180,2023-07-26 07:52:50,11683149,Bookworm,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11499397,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11666997,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,Poison
612,612,1ec9eb77-681b-68c4-a60c-e02c32e03abb,Otroletravaladna,616,Chick,2,easter_eggs;bronze_s3,180,2023-07-26 02:31:58,7307603,Clear,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,11517456,Sleepless,Gill,Babylonia,Goldfish,Risky Fish,Nimo,5242783,Sleepless,Bubblemaker,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_2010_s4,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4,,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_neutral_1013_s4,ecard_neutral_1001,ecard_neutral_3013_s4_nft,ecard_neutral_1001,???
